Read Model from: ./ucf10c/
Export Model to: ./ucf10c/ucf10_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf10c/
model_root = ucf10c
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1914,0.0098,0.0209,0.0211,0.0028,0.0050,0.0126,0.0136,0.0023
1915,0.0086,0.0239,0.0204,0.0169,0.0041,0.0160,0.0142,0.0104
1916,0.0077,0.0281,0.0272,0.0188,0.0028,0.0209,0.0197,0.0137
1917,0.0077,0.0126,0.0108,0.0055,0.0026,0.0083,0.0072,0.0040
1918,0.0077,0.0126,0.0108,0.0055,0.0026,0.0083,0.0072,0.0040
1919,0.0077,0.0126,0.0108,0.0055,0.0026,0.0083,0.0072,0.0040
1920,0.0077,0.0126,0.0108,0.0055,0.0026,0.0083,0.0072,0.0040
1921,0.0077,0.0126,0.0108,0.0055,0.0026,0.0083,0.0072,0.0040
1922,0.0077,0.0126,0.0108,0.0055,0.0026,0.0083,0.0072,0.0040
1923,0.0077,0.0280,0.0295,0.0034,0.0025,0.0150,0.0170,0.0030
1924,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1925,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1926,0.0078,0.0082,0.0090,0.0026,0.0036,0.0059,0.0065,0.0018
1927,0.0071,0.0153,0.0178,0.0017,0.0013,0.0105,0.0118,0.0013
1928,0.0074,0.0158,0.0163,0.0020,0.0016,0.0104,0.0106,0.0017
1929,0.0079,0.0106,0.0130,0.0024,0.0035,0.0087,0.0103,0.0016
1930,0.0075,0.0103,0.0111,0.0019,0.0024,0.0067,0.0072,0.0016
1931,0.0075,0.0122,0.0143,0.0021,0.0021,0.0084,0.0100,0.0018
1932,0.0084,0.0153,0.0161,0.0028,0.0041,0.0105,0.0108,0.0022
1933,0.0084,0.0204,0.0204,0.0031,0.0035,0.0146,0.0137,0.0028
1934,0.0073,0.0269,0.0276,0.0022,0.0021,0.0128,0.0135,0.0017
1935,0.0079,0.0209,0.0202,0.0019,0.0019,0.0146,0.0141,0.0014
1936,0.0087,0.0144,0.0160,0.0040,0.0033,0.0097,0.0106,0.0034
1937,0.0088,0.0169,0.0186,0.0022,0.0037,0.0120,0.0131,0.0018
1938,0.0098,0.0122,0.0115,0.0024,0.0052,0.0082,0.0082,0.0020
1939,0.0075,0.0173,0.0164,0.0019,0.0018,0.0114,0.0106,0.0015
1940,0.0091,0.0230,0.0191,0.0171,0.0047,0.0141,0.0121,0.0109
1941,0.0074,0.0201,0.0214,0.0098,0.0022,0.0151,0.0149,0.0072
1942,0.0077,0.0228,0.0246,0.0119,0.0028,0.0159,0.0172,0.0077
1943,0.0075,0.0106,0.0113,0.0053,0.0025,0.0082,0.0086,0.0040
1944,0.0078,0.0161,0.0145,0.0052,0.0026,0.0111,0.0099,0.0040
1945,0.0072,0.0230,0.0227,0.0020,0.0016,0.0122,0.0135,0.0015
1946,0.0085,0.0175,0.0188,0.0040,0.0047,0.0137,0.0145,0.0031
1947,0.0072,0.0146,0.0164,0.0028,0.0017,0.0109,0.0118,0.0024
1948,0.0072,0.0161,0.0190,0.0029,0.0018,0.0118,0.0134,0.0024
1949,0.0082,0.0073,0.0081,0.0032,0.0043,0.0056,0.0063,0.0024
1950,0.0076,0.0135,0.0139,0.0019,0.0024,0.0098,0.0097,0.0015
1951,0.0075,0.0103,0.0111,0.0019,0.0024,0.0067,0.0072,0.0016
1952,0.0077,0.0089,0.0099,0.0026,0.0033,0.0065,0.0074,0.0020
1953,0.0072,0.0205,0.0226,0.0044,0.0018,0.0131,0.0141,0.0037
1954,0.0072,0.0334,0.0377,0.0065,0.0018,0.0163,0.0169,0.0052
1955,0.0077,0.0462,0.0511,0.0072,0.0021,0.0230,0.0256,0.0044
1956,0.0074,0.0251,0.0250,0.0020,0.0022,0.0136,0.0155,0.0014
1957,0.0072,0.0376,0.0437,0.0133,0.0014,0.0158,0.0150,0.0078
1958,0.0073,0.0304,0.0370,0.0147,0.0018,0.0122,0.0142,0.0072
1959,0.0083,0.0403,0.0464,0.0148,0.0044,0.0250,0.0281,0.0103
1960,0.0075,0.0290,0.0327,0.0118,0.0022,0.0173,0.0181,0.0045
1961,0.0087,0.0474,0.0514,0.0288,0.0039,0.0253,0.0294,0.0183
1962,0.0087,0.0227,0.0277,0.0207,0.0032,0.0111,0.0134,0.0094
1963,0.0075,0.0122,0.0143,0.0021,0.0021,0.0084,0.0100,0.0018
1964,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1965,0.0078,0.0082,0.0090,0.0026,0.0036,0.0059,0.0065,0.0018
1966,0.0075,0.0144,0.0139,0.0022,0.0020,0.0102,0.0089,0.0020
1967,0.0076,0.0309,0.0308,0.0022,0.0026,0.0160,0.0181,0.0017
1968,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1969,0.0078,0.0082,0.0090,0.0026,0.0036,0.0059,0.0065,0.0018
1970,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1971,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1972,0.0075,0.0144,0.0139,0.0022,0.0020,0.0102,0.0089,0.0020
1973,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1974,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1975,0.0084,0.0153,0.0161,0.0028,0.0041,0.0105,0.0108,0.0022
1976,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1977,0.0075,0.0144,0.0139,0.0022,0.0020,0.0102,0.0089,0.0020
1978,0.0080,0.0346,0.0319,0.0038,0.0030,0.0139,0.0144,0.0029
1979,0.0078,0.0082,0.0090,0.0026,0.0036,0.0059,0.0065,0.0018
1980,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1981,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1982,0.0078,0.0082,0.0090,0.0026,0.0036,0.0059,0.0065,0.0018
1983,0.0075,0.0144,0.0139,0.0022,0.0020,0.0102,0.0089,0.0020
1984,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1985,0.0078,0.0082,0.0090,0.0026,0.0036,0.0059,0.0065,0.0018
1986,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1987,0.0077,0.0143,0.0129,0.0020,0.0017,0.0105,0.0096,0.0017
1988,0.0075,0.0144,0.0139,0.0022,0.0020,0.0102,0.0089,0.0020
1989,0.0084,0.0372,0.0321,0.0036,0.0033,0.0143,0.0140,0.0029
1990,0.0077,0.0319,0.0311,0.0032,0.0022,0.0141,0.0170,0.0026
1991,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1992,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1993,0.0078,0.0082,0.0090,0.0026,0.0036,0.0059,0.0065,0.0018
1994,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1995,0.0075,0.0144,0.0139,0.0022,0.0020,0.0102,0.0089,0.0020
1996,0.0078,0.0082,0.0090,0.0026,0.0036,0.0059,0.0065,0.0018
1997,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1998,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
1999,0.0078,0.0082,0.0090,0.0026,0.0036,0.0059,0.0065,0.0018
2000,0.0096,0.0148,0.0149,0.0040,0.0051,0.0098,0.0098,0.0035
2001,0.0090,0.0324,0.0263,0.0041,0.0039,0.0132,0.0129,0.0034
2002,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
2003,0.0078,0.0082,0.0090,0.0026,0.0036,0.0059,0.0065,0.0018
2004,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
2005,0.0073,0.0142,0.0168,0.0017,0.0020,0.0099,0.0113,0.0013
2006,0.0075,0.0144,0.0139,0.0022,0.0020,0.0102,0.0089,0.0020
2007,0.0093,0.0117,0.0159,0.0032,0.0040,0.0087,0.0107,0.0026
2008,0.0091,0.0100,0.0133,0.0029,0.0041,0.0079,0.0097,0.0023
2009,0.0105,0.0160,0.0247,0.0027,0.0071,0.0112,0.0161,0.0021
2010,0.0086,0.0100,0.0121,0.0027,0.0039,0.0075,0.0091,0.0020
2011,0.0084,0.0204,0.0204,0.0031,0.0035,0.0146,0.0137,0.0028
2012,0.0079,0.0298,0.0275,0.0036,0.0024,0.0120,0.0140,0.0030
2013,0.0087,0.0144,0.0160,0.0040,0.0033,0.0097,0.0106,0.0034
2014,0.0080,0.0109,0.0128,0.0024,0.0033,0.0079,0.0092,0.0021
2015,0.0077,0.0110,0.0129,0.0022,0.0029,0.0079,0.0094,0.0020
2016,0.0085,0.0086,0.0090,0.0027,0.0047,0.0062,0.0063,0.0020
2017,0.0075,0.0198,0.0217,0.0027,0.0020,0.0145,0.0153,0.0024
2018,0.0073,0.0106,0.0128,0.0018,0.0021,0.0081,0.0094,0.0013
2019,0.0078,0.0085,0.0099,0.0024,0.0035,0.0068,0.0080,0.0015
2020,0.0074,0.0102,0.0111,0.0018,0.0022,0.0078,0.0084,0.0013
2021,0.0075,0.0103,0.0111,0.0019,0.0024,0.0067,0.0072,0.0016
2022,0.0078,0.0227,0.0184,0.0019,0.0024,0.0168,0.0130,0.0015
2023,0.0081,0.0285,0.0246,0.0039,0.0028,0.0115,0.0120,0.0033
2024,0.0076,0.0104,0.0114,0.0021,0.0018,0.0070,0.0076,0.0018
2025,0.0088,0.0169,0.0186,0.0022,0.0037,0.0120,0.0131,0.0018
2026,0.0085,0.0188,0.0195,0.0034,0.0040,0.0142,0.0142,0.0029
2027,0.0079,0.0209,0.0202,0.0019,0.0019,0.0146,0.0141,0.0014
2028,0.0113,0.0205,0.0161,0.0049,0.0070,0.0127,0.0096,0.0041
2029,0.0089,0.0176,0.0195,0.0039,0.0033,0.0135,0.0146,0.0031
2030,0.0098,0.0122,0.0115,0.0024,0.0052,0.0082,0.0082,0.0020
2031,0.0091,0.0230,0.0191,0.0171,0.0047,0.0141,0.0121,0.0109
2032,0.0077,0.0246,0.0250,0.0149,0.0029,0.0172,0.0168,0.0091
2033,0.0080,0.0117,0.0112,0.0049,0.0031,0.0083,0.0077,0.0033
2034,0.0107,0.0511,0.0420,0.0028,0.0063,0.0239,0.0199,0.0023
2035,0.0080,0.0117,0.0112,0.0049,0.0031,0.0083,0.0077,0.0033
2036,0.0080,0.0117,0.0112,0.0049,0.0031,0.0083,0.0077,0.0033
2037,0.0080,0.0117,0.0112,0.0049,0.0031,0.0083,0.0077,0.0033
2038,0.0080,0.0117,0.0112,0.0049,0.0031,0.0083,0.0077,0.0033
2039,0.0080,0.0117,0.0112,0.0049,0.0031,0.0083,0.0077,0.0033
2040,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
2041,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
2042,0.0078,0.0070,0.0086,0.0024,0.0036,0.0057,0.0069,0.0015
2043,0.0071,0.0128,0.0150,0.0017,0.0013,0.0091,0.0103,0.0013
2044,0.0074,0.0138,0.0122,0.0022,0.0015,0.0100,0.0078,0.0019
2045,0.0090,0.0324,0.0263,0.0041,0.0039,0.0132,0.0129,0.0034
2046,0.0079,0.0117,0.0146,0.0024,0.0035,0.0093,0.0112,0.0015
2047,0.0075,0.0084,0.0092,0.0020,0.0024,0.0063,0.0065,0.0016
2048,0.0075,0.0086,0.0106,0.0021,0.0021,0.0062,0.0079,0.0018
2049,0.0084,0.0145,0.0157,0.0028,0.0041,0.0098,0.0108,0.0021
2050,0.0084,0.0186,0.0181,0.0030,0.0033,0.0136,0.0124,0.0027
2051,0.0079,0.0198,0.0184,0.0018,0.0018,0.0141,0.0132,0.0014
2052,0.0087,0.0138,0.0156,0.0040,0.0033,0.0093,0.0101,0.0034
2053,0.0088,0.0159,0.0173,0.0021,0.0037,0.0116,0.0125,0.0018
2054,0.0098,0.0100,0.0104,0.0024,0.0052,0.0070,0.0074,0.0019
2055,0.0075,0.0156,0.0133,0.0019,0.0017,0.0108,0.0089,0.0016
2056,0.0099,0.0391,0.0315,0.0042,0.0047,0.0183,0.0162,0.0034
2057,0.0092,0.0238,0.0191,0.0185,0.0049,0.0160,0.0120,0.0129
2058,0.0075,0.0155,0.0166,0.0080,0.0024,0.0119,0.0119,0.0053
2059,0.0077,0.0246,0.0265,0.0136,0.0028,0.0186,0.0199,0.0100
2060,0.0075,0.0089,0.0092,0.0042,0.0024,0.0063,0.0067,0.0030
2061,0.0078,0.0123,0.0114,0.0044,0.0025,0.0091,0.0080,0.0036
2062,0.0086,0.0172,0.0187,0.0046,0.0048,0.0135,0.0145,0.0037
2063,0.0072,0.0151,0.0172,0.0030,0.0017,0.0112,0.0125,0.0025
2064,0.0072,0.0162,0.0193,0.0029,0.0017,0.0118,0.0137,0.0024
2065,0.0083,0.0075,0.0092,0.0024,0.0044,0.0061,0.0073,0.0016
2066,0.0075,0.0125,0.0130,0.0020,0.0023,0.0096,0.0095,0.0016
2067,0.0078,0.0345,0.0302,0.0250,0.0026,0.0229,0.0201,0.0177
2068,0.0075,0.0084,0.0092,0.0020,0.0024,0.0063,0.0065,0.0016
2069,0.0077,0.0078,0.0097,0.0026,0.0033,0.0064,0.0077,0.0020
2070,0.0072,0.0192,0.0213,0.0050,0.0018,0.0122,0.0130,0.0043
2071,0.0072,0.0326,0.0370,0.0075,0.0018,0.0154,0.0159,0.0060
2072,0.0077,0.0438,0.0466,0.0070,0.0023,0.0181,0.0204,0.0044
2073,0.0072,0.0371,0.0432,0.0143,0.0014,0.0150,0.0140,0.0090
2074,0.0072,0.0299,0.0356,0.0156,0.0016,0.0121,0.0115,0.0086
2075,0.0083,0.0358,0.0420,0.0169,0.0044,0.0226,0.0257,0.0119
2076,0.0074,0.0241,0.0275,0.0116,0.0020,0.0121,0.0128,0.0047
2077,0.0086,0.0406,0.0444,0.0316,0.0035,0.0208,0.0248,0.0203
2078,0.0081,0.0218,0.0187,0.0172,0.0033,0.0158,0.0140,0.0121
2079,0.0087,0.0231,0.0285,0.0224,0.0033,0.0117,0.0145,0.0117
2080,0.0075,0.0086,0.0106,0.0021,0.0021,0.0062,0.0079,0.0018
2081,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
2082,0.0078,0.0070,0.0086,0.0024,0.0036,0.0057,0.0069,0.0015
2083,0.0074,0.0137,0.0123,0.0025,0.0019,0.0105,0.0088,0.0022
2084,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
2085,0.0078,0.0070,0.0086,0.0024,0.0036,0.0057,0.0069,0.0015
2086,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
2087,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
2088,0.0074,0.0137,0.0123,0.0025,0.0019,0.0105,0.0088,0.0022
2089,0.0080,0.0162,0.0102,0.0065,0.0030,0.0071,0.0059,0.0044
2090,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
2091,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
2092,0.0084,0.0145,0.0157,0.0028,0.0041,0.0098,0.0108,0.0021
2093,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
2094,0.0074,0.0137,0.0123,0.0025,0.0019,0.0105,0.0088,0.0022
2095,0.0078,0.0070,0.0086,0.0024,0.0036,0.0057,0.0069,0.0015
2096,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
2097,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
2098,0.0078,0.0070,0.0086,0.0024,0.0036,0.0057,0.0069,0.0015
2099,0.0074,0.0137,0.0123,0.0025,0.0019,0.0105,0.0088,0.0022
Total Error Summary
Vdc  MAE=  0.0029 RMSE=  0.0079
Idc  MAE=  0.0116 RMSE=  0.0214
Id   MAE=  0.0120 RMSE=  0.0219
Iq   MAE=  0.0033 RMSE=  0.0068
