Read Model from: ./ucf8/
Export Model to: ./ucf8/ucf8_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf8/
model_root = ucf8
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
2077,0.0410,0.0387,0.0451,0.0045,0.0069,0.0107,0.0106,0.0018
2078,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2079,0.0409,0.0381,0.0449,0.0044,0.0051,0.0077,0.0094,0.0015
2080,0.0411,0.0391,0.0450,0.0049,0.0073,0.0094,0.0092,0.0024
2081,0.0409,0.0380,0.0445,0.0043,0.0058,0.0070,0.0074,0.0012
2082,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2083,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2084,0.0409,0.0380,0.0445,0.0043,0.0058,0.0070,0.0074,0.0012
2085,0.0409,0.0381,0.0449,0.0044,0.0051,0.0077,0.0094,0.0015
2086,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2087,0.0409,0.0380,0.0445,0.0043,0.0058,0.0070,0.0074,0.0012
2088,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2089,0.0410,0.0383,0.0449,0.0044,0.0064,0.0085,0.0096,0.0016
2090,0.0409,0.0381,0.0449,0.0044,0.0051,0.0077,0.0094,0.0015
2091,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2092,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2093,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2094,0.0409,0.0380,0.0445,0.0043,0.0058,0.0070,0.0074,0.0012
2095,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2096,0.0409,0.0381,0.0449,0.0044,0.0051,0.0077,0.0094,0.0015
2097,0.0409,0.0380,0.0445,0.0043,0.0058,0.0070,0.0074,0.0012
2098,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2099,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2100,0.0409,0.0380,0.0445,0.0043,0.0058,0.0070,0.0074,0.0012
2101,0.0410,0.0389,0.0457,0.0045,0.0057,0.0113,0.0130,0.0018
2102,0.0410,0.0386,0.0449,0.0044,0.0064,0.0085,0.0097,0.0015
2103,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2104,0.0409,0.0380,0.0445,0.0043,0.0058,0.0070,0.0074,0.0012
2105,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2106,0.0409,0.0380,0.0445,0.0043,0.0054,0.0066,0.0075,0.0012
2107,0.0409,0.0381,0.0449,0.0044,0.0051,0.0077,0.0094,0.0015
2108,0.0410,0.0385,0.0452,0.0046,0.0064,0.0090,0.0101,0.0020
2109,0.0410,0.0383,0.0450,0.0044,0.0060,0.0083,0.0096,0.0015
2110,0.0410,0.0383,0.0451,0.0044,0.0061,0.0086,0.0103,0.0015
2111,0.0409,0.0381,0.0448,0.0044,0.0060,0.0077,0.0090,0.0014
2112,0.0410,0.0391,0.0460,0.0044,0.0062,0.0118,0.0142,0.0017
2113,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2114,0.0410,0.0385,0.0450,0.0045,0.0060,0.0097,0.0096,0.0018
2115,0.0409,0.0380,0.0447,0.0044,0.0060,0.0064,0.0086,0.0014
2116,0.0409,0.0382,0.0447,0.0044,0.0059,0.0077,0.0087,0.0014
2117,0.0409,0.0383,0.0447,0.0043,0.0058,0.0087,0.0087,0.0014
2118,0.0409,0.0384,0.0452,0.0043,0.0054,0.0097,0.0114,0.0011
2119,0.0409,0.0380,0.0445,0.0043,0.0054,0.0065,0.0073,0.0012
2120,0.0409,0.0384,0.0450,0.0043,0.0054,0.0091,0.0097,0.0012
2121,0.0409,0.0382,0.0446,0.0043,0.0058,0.0076,0.0081,0.0012
2122,0.0409,0.0385,0.0450,0.0044,0.0057,0.0088,0.0094,0.0014
2123,0.0409,0.0400,0.0471,0.0044,0.0061,0.0132,0.0157,0.0017
2124,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2125,0.0410,0.0385,0.0450,0.0044,0.0066,0.0093,0.0100,0.0017
2126,0.0410,0.0386,0.0451,0.0047,0.0059,0.0092,0.0096,0.0022
2127,0.0410,0.0382,0.0447,0.0044,0.0067,0.0082,0.0086,0.0017
2128,0.0410,0.0384,0.0449,0.0045,0.0059,0.0087,0.0096,0.0017
2129,0.0410,0.0392,0.0457,0.0046,0.0055,0.0115,0.0125,0.0019
2130,0.0410,0.0385,0.0450,0.0047,0.0060,0.0095,0.0093,0.0021
2131,0.0411,0.0402,0.0459,0.0051,0.0066,0.0134,0.0124,0.0027
2132,0.0410,0.0401,0.0455,0.0106,0.0065,0.0132,0.0115,0.0073
2133,0.0410,0.0404,0.0468,0.0060,0.0061,0.0141,0.0150,0.0030
2134,0.0409,0.0396,0.0461,0.0091,0.0055,0.0125,0.0135,0.0056
2135,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2136,0.0410,0.0391,0.0477,0.0219,0.0055,0.0106,0.0172,0.0147
2137,0.0409,0.0386,0.0459,0.0156,0.0056,0.0094,0.0135,0.0104
2138,0.0410,0.0386,0.0461,0.0169,0.0065,0.0086,0.0132,0.0106
2139,0.0411,0.0387,0.0463,0.0171,0.0070,0.0094,0.0139,0.0105
2140,0.0410,0.0390,0.0463,0.0158,0.0069,0.0107,0.0142,0.0095
2141,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2142,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2143,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
2144,0.0409,0.0384,0.0449,0.0043,0.0058,0.0079,0.0091,0.0011
2145,0.0409,0.0385,0.0453,0.0044,0.0058,0.0087,0.0108,0.0013
2146,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2147,0.0410,0.0385,0.0450,0.0044,0.0064,0.0086,0.0090,0.0012
2148,0.0410,0.0393,0.0457,0.0045,0.0064,0.0106,0.0122,0.0015
2149,0.0410,0.0390,0.0453,0.0046,0.0061,0.0095,0.0111,0.0018
2150,0.0410,0.0393,0.0451,0.0047,0.0061,0.0109,0.0104,0.0020
2151,0.0410,0.0405,0.0463,0.0046,0.0057,0.0129,0.0145,0.0018
2152,0.0410,0.0398,0.0455,0.0046,0.0060,0.0102,0.0110,0.0017
2153,0.0410,0.0403,0.0454,0.0045,0.0065,0.0116,0.0111,0.0015
2154,0.0411,0.0406,0.0453,0.0046,0.0067,0.0110,0.0107,0.0018
2155,0.0411,0.0416,0.0459,0.0055,0.0064,0.0124,0.0117,0.0030
2156,0.0410,0.0387,0.0454,0.0044,0.0065,0.0095,0.0116,0.0013
2157,0.0410,0.0386,0.0449,0.0044,0.0064,0.0085,0.0097,0.0015
2158,0.0410,0.0441,0.0475,0.0124,0.0060,0.0158,0.0136,0.0074
2159,0.0409,0.0437,0.0482,0.0096,0.0058,0.0144,0.0146,0.0049
2160,0.0409,0.0427,0.0486,0.0075,0.0059,0.0157,0.0172,0.0038
2161,0.0409,0.0400,0.0457,0.0073,0.0058,0.0098,0.0103,0.0048
2162,0.0409,0.0403,0.0463,0.0082,0.0057,0.0127,0.0137,0.0049
2163,0.0409,0.0388,0.0451,0.0052,0.0061,0.0094,0.0096,0.0025
2164,0.0409,0.0389,0.0451,0.0073,0.0061,0.0088,0.0094,0.0042
2165,0.0409,0.0388,0.0451,0.0071,0.0062,0.0090,0.0099,0.0044
2166,0.0409,0.0385,0.0452,0.0052,0.0061,0.0084,0.0103,0.0027
2167,0.0409,0.0397,0.0467,0.0048,0.0056,0.0117,0.0144,0.0022
2168,0.0413,0.0482,0.0519,0.0125,0.0080,0.0197,0.0189,0.0061
2169,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2170,0.0410,0.0393,0.0457,0.0045,0.0064,0.0106,0.0122,0.0015
2171,0.0410,0.0389,0.0464,0.0047,0.0072,0.0093,0.0129,0.0021
2172,0.0409,0.0400,0.0454,0.0056,0.0059,0.0127,0.0110,0.0029
2173,0.0409,0.0395,0.0451,0.0049,0.0058,0.0105,0.0099,0.0023
2174,0.0409,0.0394,0.0458,0.0056,0.0059,0.0116,0.0132,0.0031
2175,0.0410,0.0392,0.0453,0.0061,0.0062,0.0099,0.0107,0.0037
2176,0.0409,0.0405,0.0462,0.0081,0.0056,0.0131,0.0133,0.0053
2177,0.0409,0.0406,0.0461,0.0071,0.0059,0.0113,0.0111,0.0041
2178,0.0410,0.0422,0.0469,0.0088,0.0064,0.0132,0.0132,0.0053
2179,0.0410,0.0447,0.0484,0.0111,0.0064,0.0190,0.0179,0.0071
2180,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2181,0.0410,0.0431,0.0467,0.0102,0.0070,0.0164,0.0128,0.0065
2182,0.0410,0.0390,0.0453,0.0046,0.0061,0.0095,0.0111,0.0018
2183,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2184,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
2185,0.0409,0.0387,0.0451,0.0044,0.0052,0.0089,0.0104,0.0015
2186,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2187,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
2188,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2189,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2190,0.0409,0.0387,0.0451,0.0044,0.0052,0.0089,0.0104,0.0015
2191,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2192,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2193,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2194,0.0410,0.0393,0.0451,0.0047,0.0061,0.0109,0.0104,0.0020
2195,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2196,0.0409,0.0387,0.0451,0.0044,0.0052,0.0089,0.0104,0.0015
2197,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
2198,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2199,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2200,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
2201,0.0409,0.0387,0.0451,0.0044,0.0052,0.0089,0.0104,0.0015
2202,0.0411,0.0395,0.0451,0.0049,0.0073,0.0102,0.0095,0.0024
2203,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2204,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
2205,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2206,0.0410,0.0396,0.0452,0.0046,0.0059,0.0098,0.0102,0.0017
2207,0.0409,0.0387,0.0451,0.0044,0.0052,0.0089,0.0104,0.0015
2208,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2209,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2210,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
2211,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2212,0.0409,0.0387,0.0451,0.0044,0.0052,0.0089,0.0104,0.0015
2213,0.0410,0.0386,0.0449,0.0044,0.0064,0.0085,0.0097,0.0015
2214,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
2215,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2216,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2217,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
2218,0.0410,0.0406,0.0462,0.0046,0.0058,0.0132,0.0145,0.0018
2219,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2220,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0081,0.0011
2221,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2222,0.0409,0.0384,0.0447,0.0043,0.0054,0.0076,0.0083,0.0012
2223,0.0409,0.0387,0.0451,0.0044,0.0052,0.0089,0.0104,0.0015
2224,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2225,0.0410,0.0382,0.0453,0.0056,0.0073,0.0077,0.0101,0.0029
2226,0.0410,0.0382,0.0452,0.0048,0.0067,0.0074,0.0097,0.0022
2227,0.0410,0.0384,0.0455,0.0044,0.0065,0.0087,0.0107,0.0016
2228,0.0409,0.0382,0.0449,0.0043,0.0060,0.0074,0.0089,0.0013
2229,0.0410,0.0405,0.0463,0.0046,0.0057,0.0129,0.0145,0.0018
2230,0.0410,0.0403,0.0454,0.0045,0.0065,0.0116,0.0111,0.0015
2231,0.0409,0.0383,0.0447,0.0044,0.0058,0.0072,0.0082,0.0015
2232,0.0409,0.0385,0.0448,0.0044,0.0057,0.0084,0.0092,0.0015
2233,0.0409,0.0384,0.0448,0.0044,0.0057,0.0084,0.0089,0.0014
2234,0.0409,0.0387,0.0453,0.0044,0.0053,0.0096,0.0119,0.0014
2235,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2236,0.0409,0.0385,0.0447,0.0043,0.0054,0.0077,0.0081,0.0013
2237,0.0409,0.0385,0.0451,0.0043,0.0057,0.0089,0.0099,0.0011
2238,0.0410,0.0385,0.0450,0.0044,0.0065,0.0083,0.0092,0.0012
2239,0.0410,0.0393,0.0457,0.0045,0.0064,0.0106,0.0122,0.0015
2240,0.0410,0.0407,0.0475,0.0046,0.0060,0.0140,0.0171,0.0017
2241,0.0410,0.0391,0.0450,0.0046,0.0059,0.0096,0.0100,0.0019
2242,0.0411,0.0406,0.0453,0.0046,0.0067,0.0110,0.0107,0.0018
2243,0.0410,0.0394,0.0451,0.0047,0.0061,0.0097,0.0096,0.0018
2244,0.0410,0.0398,0.0455,0.0046,0.0060,0.0102,0.0110,0.0017
2245,0.0410,0.0413,0.0461,0.0045,0.0062,0.0133,0.0138,0.0016
2246,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2247,0.0411,0.0404,0.0453,0.0046,0.0069,0.0118,0.0106,0.0018
2248,0.0411,0.0416,0.0459,0.0055,0.0064,0.0124,0.0117,0.0030
2249,0.0410,0.0441,0.0475,0.0124,0.0060,0.0158,0.0136,0.0074
2250,0.0410,0.0458,0.0504,0.0107,0.0060,0.0201,0.0200,0.0058
2251,0.0409,0.0428,0.0480,0.0100,0.0058,0.0160,0.0171,0.0063
2252,0.0410,0.0396,0.0499,0.0285,0.0064,0.0124,0.0219,0.0199
2253,0.0410,0.0393,0.0488,0.0214,0.0059,0.0105,0.0181,0.0136
2254,0.0409,0.0394,0.0481,0.0158,0.0057,0.0099,0.0147,0.0086
2255,0.0409,0.0395,0.0476,0.0121,0.0058,0.0103,0.0144,0.0057
2256,0.0409,0.0391,0.0465,0.0090,0.0057,0.0095,0.0129,0.0046
2257,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2258,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2259,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2260,0.0409,0.0384,0.0447,0.0043,0.0057,0.0082,0.0083,0.0011
2261,0.0409,0.0383,0.0448,0.0043,0.0057,0.0080,0.0089,0.0011
2262,0.0409,0.0385,0.0451,0.0043,0.0058,0.0087,0.0106,0.0012
2263,0.0410,0.0383,0.0449,0.0044,0.0063,0.0083,0.0093,0.0014
2264,0.0409,0.0390,0.0455,0.0045,0.0062,0.0100,0.0117,0.0016
2265,0.0409,0.0389,0.0451,0.0046,0.0058,0.0092,0.0103,0.0019
2266,0.0410,0.0391,0.0450,0.0048,0.0060,0.0105,0.0100,0.0022
2267,0.0410,0.0402,0.0463,0.0046,0.0057,0.0130,0.0147,0.0018
2268,0.0410,0.0386,0.0449,0.0044,0.0064,0.0085,0.0097,0.0015
2269,0.0410,0.0397,0.0456,0.0045,0.0059,0.0105,0.0112,0.0016
2270,0.0410,0.0399,0.0454,0.0045,0.0064,0.0119,0.0113,0.0015
2271,0.0411,0.0399,0.0452,0.0045,0.0066,0.0104,0.0102,0.0016
2272,0.0411,0.0411,0.0461,0.0050,0.0064,0.0133,0.0129,0.0025
2273,0.0410,0.0385,0.0452,0.0044,0.0064,0.0088,0.0111,0.0014
2274,0.0410,0.0420,0.0467,0.0104,0.0059,0.0129,0.0124,0.0060
2275,0.0409,0.0425,0.0480,0.0091,0.0057,0.0130,0.0145,0.0048
2276,0.0409,0.0423,0.0488,0.0076,0.0058,0.0153,0.0177,0.0040
2277,0.0409,0.0396,0.0456,0.0083,0.0056,0.0095,0.0104,0.0056
2278,0.0409,0.0404,0.0465,0.0101,0.0055,0.0139,0.0151,0.0070
2279,0.0413,0.0457,0.0503,0.0102,0.0081,0.0175,0.0171,0.0055
2280,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2281,0.0409,0.0391,0.0453,0.0063,0.0061,0.0112,0.0112,0.0036
2282,0.0409,0.0385,0.0448,0.0054,0.0058,0.0077,0.0081,0.0024
2283,0.0409,0.0386,0.0450,0.0058,0.0060,0.0086,0.0093,0.0028
2284,0.0409,0.0384,0.0450,0.0050,0.0059,0.0084,0.0099,0.0023
2285,0.0409,0.0396,0.0468,0.0047,0.0054,0.0119,0.0149,0.0019
2286,0.0409,0.0390,0.0455,0.0045,0.0062,0.0100,0.0117,0.0016
2287,0.0410,0.0389,0.0460,0.0048,0.0067,0.0093,0.0114,0.0023
2288,0.0409,0.0389,0.0453,0.0056,0.0060,0.0104,0.0108,0.0030
2289,0.0409,0.0388,0.0450,0.0052,0.0057,0.0093,0.0094,0.0028
2290,0.0409,0.0391,0.0458,0.0062,0.0058,0.0106,0.0130,0.0040
2291,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2292,0.0410,0.0396,0.0457,0.0072,0.0063,0.0115,0.0124,0.0047
2293,0.0409,0.0409,0.0466,0.0090,0.0057,0.0142,0.0144,0.0061
2294,0.0409,0.0403,0.0460,0.0073,0.0058,0.0113,0.0111,0.0042
2295,0.0409,0.0418,0.0468,0.0092,0.0062,0.0131,0.0131,0.0059
2296,0.0409,0.0435,0.0482,0.0117,0.0060,0.0177,0.0180,0.0079
2297,0.0410,0.0417,0.0470,0.0089,0.0065,0.0142,0.0142,0.0055
2298,0.0409,0.0389,0.0451,0.0046,0.0058,0.0092,0.0103,0.0019
2299,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2300,0.0409,0.0384,0.0447,0.0043,0.0057,0.0082,0.0083,0.0011
2301,0.0409,0.0386,0.0450,0.0043,0.0051,0.0087,0.0102,0.0013
2302,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2303,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2304,0.0409,0.0384,0.0447,0.0043,0.0057,0.0082,0.0083,0.0011
2305,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2306,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2307,0.0409,0.0386,0.0450,0.0043,0.0051,0.0087,0.0102,0.0013
2308,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2309,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2310,0.0410,0.0391,0.0450,0.0048,0.0060,0.0105,0.0100,0.0022
2311,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2312,0.0409,0.0386,0.0450,0.0043,0.0051,0.0087,0.0102,0.0013
2313,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2314,0.0409,0.0384,0.0447,0.0043,0.0057,0.0082,0.0083,0.0011
2315,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2316,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2317,0.0409,0.0384,0.0447,0.0043,0.0057,0.0082,0.0083,0.0011
2318,0.0409,0.0386,0.0450,0.0043,0.0051,0.0087,0.0102,0.0013
2319,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2320,0.0409,0.0384,0.0447,0.0043,0.0057,0.0082,0.0083,0.0011
2321,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2322,0.0410,0.0394,0.0452,0.0046,0.0058,0.0099,0.0103,0.0019
2323,0.0409,0.0386,0.0450,0.0043,0.0051,0.0087,0.0102,0.0013
2324,0.0411,0.0405,0.0459,0.0048,0.0068,0.0127,0.0129,0.0022
2325,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2326,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2327,0.0409,0.0384,0.0447,0.0043,0.0057,0.0082,0.0083,0.0011
2328,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2329,0.0409,0.0386,0.0450,0.0043,0.0051,0.0087,0.0102,0.0013
2330,0.0409,0.0384,0.0447,0.0043,0.0057,0.0082,0.0083,0.0011
2331,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2332,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2333,0.0409,0.0384,0.0447,0.0043,0.0057,0.0082,0.0083,0.0011
2334,0.0410,0.0405,0.0463,0.0045,0.0058,0.0134,0.0148,0.0016
2335,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2336,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2337,0.0409,0.0384,0.0447,0.0043,0.0057,0.0082,0.0083,0.0011
2338,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2339,0.0409,0.0383,0.0447,0.0043,0.0053,0.0076,0.0082,0.0011
2340,0.0409,0.0386,0.0450,0.0043,0.0051,0.0087,0.0102,0.0013
2341,0.0411,0.0383,0.0454,0.0053,0.0073,0.0079,0.0100,0.0027
2342,0.0410,0.0383,0.0453,0.0046,0.0067,0.0079,0.0100,0.0020
2343,0.0410,0.0383,0.0452,0.0044,0.0064,0.0081,0.0101,0.0015
2344,0.0409,0.0381,0.0449,0.0044,0.0060,0.0073,0.0091,0.0013
2345,0.0410,0.0402,0.0463,0.0046,0.0057,0.0130,0.0147,0.0018
2346,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2347,0.0410,0.0399,0.0454,0.0045,0.0064,0.0119,0.0113,0.0015
2348,0.0409,0.0382,0.0448,0.0044,0.0057,0.0070,0.0083,0.0014
2349,0.0409,0.0383,0.0448,0.0044,0.0056,0.0078,0.0091,0.0014
2350,0.0409,0.0383,0.0448,0.0043,0.0057,0.0081,0.0086,0.0013
2351,0.0409,0.0386,0.0453,0.0043,0.0053,0.0095,0.0117,0.0012
2352,0.0409,0.0383,0.0446,0.0043,0.0054,0.0067,0.0076,0.0011
2353,0.0409,0.0385,0.0450,0.0043,0.0057,0.0089,0.0096,0.0011
2354,0.0410,0.0383,0.0449,0.0044,0.0064,0.0077,0.0091,0.0013
2355,0.0409,0.0390,0.0455,0.0045,0.0062,0.0100,0.0117,0.0016
2356,0.0409,0.0405,0.0472,0.0046,0.0058,0.0136,0.0160,0.0019
2357,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2358,0.0410,0.0388,0.0449,0.0047,0.0058,0.0090,0.0095,0.0021
2359,0.0411,0.0399,0.0452,0.0045,0.0066,0.0104,0.0102,0.0016
2360,0.0410,0.0392,0.0452,0.0047,0.0060,0.0100,0.0099,0.0020
2361,0.0410,0.0397,0.0456,0.0045,0.0059,0.0105,0.0112,0.0016
2362,0.0410,0.0407,0.0461,0.0045,0.0062,0.0133,0.0138,0.0016
2363,0.0411,0.0397,0.0452,0.0045,0.0068,0.0110,0.0100,0.0016
2364,0.0411,0.0411,0.0461,0.0050,0.0064,0.0133,0.0129,0.0025
2365,0.0410,0.0420,0.0467,0.0104,0.0059,0.0129,0.0124,0.0060
2366,0.0410,0.0450,0.0504,0.0104,0.0059,0.0195,0.0204,0.0058
2367,0.0409,0.0420,0.0478,0.0105,0.0056,0.0148,0.0167,0.0070
2368,0.0410,0.0385,0.0448,0.0044,0.0068,0.0085,0.0084,0.0014
2369,0.0410,0.0396,0.0496,0.0262,0.0063,0.0127,0.0219,0.0183
2370,0.0410,0.0391,0.0483,0.0189,0.0059,0.0105,0.0178,0.0123
2371,0.0409,0.0395,0.0481,0.0149,0.0058,0.0103,0.0151,0.0087
2372,0.0409,0.0394,0.0475,0.0118,0.0059,0.0099,0.0142,0.0065
2373,0.0409,0.0391,0.0463,0.0095,0.0059,0.0102,0.0134,0.0057
2374,0.0409,0.0382,0.0447,0.0043,0.0053,0.0074,0.0085,0.0012
2375,0.0409,0.0382,0.0447,0.0043,0.0053,0.0074,0.0085,0.0012
2376,0.0409,0.0382,0.0447,0.0043,0.0056,0.0079,0.0085,0.0012
2377,0.0409,0.0383,0.0447,0.0043,0.0057,0.0079,0.0084,0.0012
2378,0.0409,0.0384,0.0450,0.0043,0.0057,0.0088,0.0102,0.0014
2379,0.0410,0.0386,0.0449,0.0044,0.0064,0.0085,0.0097,0.0015
2380,0.0409,0.0383,0.0448,0.0043,0.0062,0.0087,0.0088,0.0013
2381,0.0409,0.0386,0.0452,0.0044,0.0058,0.0091,0.0105,0.0016
2382,0.0409,0.0390,0.0458,0.0046,0.0056,0.0106,0.0129,0.0019
2383,0.0410,0.0387,0.0450,0.0046,0.0061,0.0098,0.0100,0.0021
2384,0.0410,0.0395,0.0460,0.0046,0.0055,0.0122,0.0142,0.0021
2385,0.0410,0.0385,0.0449,0.0046,0.0058,0.0088,0.0094,0.0019
2386,0.0410,0.0388,0.0450,0.0045,0.0063,0.0100,0.0095,0.0016
2387,0.0410,0.0394,0.0455,0.0045,0.0064,0.0107,0.0113,0.0017
2388,0.0410,0.0410,0.0466,0.0048,0.0062,0.0141,0.0141,0.0022
2389,0.0409,0.0384,0.0451,0.0044,0.0063,0.0091,0.0107,0.0015
2390,0.0413,0.0426,0.0474,0.0097,0.0083,0.0140,0.0129,0.0064
2391,0.0416,0.0385,0.0465,0.0055,0.0087,0.0092,0.0124,0.0033
2392,0.0410,0.0399,0.0457,0.0083,0.0060,0.0111,0.0112,0.0049
2393,0.0409,0.0404,0.0472,0.0079,0.0056,0.0117,0.0144,0.0046
