Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-628.60493144 -628.60493144 -369.19070859 -369.19070859] Freqs [Hz]: [np.float64(19.2526455438508), np.float64(24.482171143196215)]
H1s[0][1]  Real Poles: [-673.81050771 -673.81050771 -327.35634483 -327.35634483] Freqs [Hz]: [np.float64(25.80739022437182), np.float64(33.885639524960055)]
H1s[0][2]  Real Poles: [-708.87788444 -521.57891975 -521.57891975 -221.90953983] Freqs [Hz]: [np.float64(35.78671317120237)]
H1s[0][3]  Real Poles: [-633.56541023 -465.28214425 -465.28214425 -422.9732019 ] Freqs [Hz]: [np.float64(17.799608967053338)]
H1s[1][0]  Real Poles: [-652.20511758 -523.81388071 -523.81388071 -243.09178443] Freqs [Hz]: [np.float64(27.158591760725525)]
H1s[1][1]  Real Poles: [-620.28532353 -620.28532353 -380.76779497 -380.76779497] Freqs [Hz]: [np.float64(15.78264609891936), np.float64(23.931865058930143)]
H1s[1][2]  Real Poles: [-688.29845129 -502.31597924 -502.31597924 -305.73366656] Freqs [Hz]: [np.float64(28.625497589129903)]
H1s[1][3]  Real Poles: [-606.61192337 -606.61192337 -392.92479321 -392.92479321] Freqs [Hz]: [np.float64(12.52336723657783), np.float64(22.781360477313356)]
H1s[2][0]  Real Poles: [-613.42094479 -613.42094479 -388.38514452 -388.38514452] Freqs [Hz]: [np.float64(18.227861507202523), np.float64(20.64973557001178)]
H1s[2][1]  Real Poles: [-639.77004394 -518.45797065 -518.45797065 -315.55850612] Freqs [Hz]: [np.float64(25.003932344865202)]
H1s[2][2]  Real Poles: [-795.17534945 -534.86720891 -534.86720891  -24.14383077] Freqs [Hz]: [np.float64(48.93054213570516)]
H1s[2][3]  Real Poles: [-609.95241007 -609.95241007 -388.95528965 -388.95528965] Freqs [Hz]: [np.float64(17.7480474295297), np.float64(16.181301539929347)]
H1s[3][0]  Real Poles: [-664.12048723 -515.44987317 -515.44987317 -294.55270496] Freqs [Hz]: [np.float64(27.568712066793736)]
H1s[3][1]  Real Poles: [-650.79908465 -508.04592439 -508.04592439 -318.10643127] Freqs [Hz]: [np.float64(25.009392240747076)]
H1s[3][2]  Real Poles: [-736.7652402  -518.07776735 -518.07776735 -185.88851891] Freqs [Hz]: [np.float64(38.238449920001166)]
H1s[3][3]  Real Poles: [-692.53456209 -523.27637578 -523.27637578 -242.87503933] Freqs [Hz]: [np.float64(32.50751530769417)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
11497,0.0078,0.0056,0.0082,0.0021
11498,0.0445,0.0592,0.0176,0.0012
11499,0.0330,0.0225,0.0129,0.0010
11500,0.0348,0.0176,0.0401,0.0017
11501,0.0361,0.0170,0.0442,0.0019
11502,0.0081,0.0060,0.0084,0.0010
11503,0.0043,0.0098,0.0068,0.0012
11504,0.0075,0.0056,0.0089,0.0010
11505,0.0076,0.0056,0.0088,0.0010
11506,0.0077,0.0057,0.0087,0.0010
11507,0.0078,0.0057,0.0086,0.0010
11508,0.0079,0.0058,0.0085,0.0010
11509,0.0080,0.0058,0.0084,0.0010
11510,0.0081,0.0059,0.0083,0.0010
11511,0.0081,0.0059,0.0083,0.0010
11512,0.0081,0.0058,0.0083,0.0010
11513,0.0081,0.0058,0.0083,0.0010
11514,0.0039,0.0088,0.0067,0.0012
11515,0.0118,0.0092,0.0069,0.0069
11516,0.0085,0.0067,0.0079,0.0054
11517,0.0072,0.0054,0.0089,0.0042
11518,0.0075,0.0051,0.0096,0.0031
11519,0.0243,0.0109,0.0106,0.0013
11520,0.0089,0.0058,0.0104,0.0015
11521,0.0089,0.0059,0.0103,0.0011
11522,0.0084,0.0058,0.0100,0.0010
11523,0.0076,0.0056,0.0095,0.0010
11524,0.0072,0.0054,0.0090,0.0010
11525,0.0039,0.0076,0.0067,0.0012
11526,0.0082,0.0065,0.0088,0.0085
11527,0.0076,0.0068,0.0079,0.0078
11528,0.0073,0.0072,0.0071,0.0071
11529,0.0073,0.0074,0.0068,0.0064
11530,0.0075,0.0072,0.0069,0.0058
11531,0.0078,0.0069,0.0072,0.0051
11532,0.0079,0.0065,0.0076,0.0043
11533,0.0080,0.0061,0.0079,0.0034
11534,0.0080,0.0059,0.0082,0.0025
11535,0.0079,0.0058,0.0083,0.0016
11536,0.0041,0.0063,0.0067,0.0012
11537,0.0079,0.0059,0.0085,0.0013
11538,0.0080,0.0062,0.0084,0.0022
11539,0.0081,0.0066,0.0082,0.0031
11540,0.0081,0.0070,0.0080,0.0039
11541,0.0081,0.0075,0.0075,0.0046
11542,0.0080,0.0077,0.0071,0.0052
11543,0.0079,0.0077,0.0067,0.0057
11544,0.0077,0.0073,0.0067,0.0061
11545,0.0077,0.0067,0.0072,0.0064
11546,0.0079,0.0063,0.0081,0.0065
11547,0.0047,0.0051,0.0068,0.0012
11548,0.0285,0.0095,0.0119,0.0012
11549,0.0248,0.0082,0.0111,0.0012
11550,0.0212,0.0071,0.0102,0.0012
11551,0.0178,0.0061,0.0093,0.0012
11552,0.0146,0.0054,0.0082,0.0011
11553,0.0117,0.0048,0.0071,0.0011
11554,0.0092,0.0045,0.0061,0.0011
11555,0.0075,0.0045,0.0051,0.0011
11556,0.0070,0.0046,0.0045,0.0010
11557,0.0077,0.0049,0.0044,0.0010
11558,0.0068,0.0059,0.0070,0.0016
11559,0.0094,0.0087,0.0070,0.0022
11560,0.0103,0.0050,0.0060,0.0010
11561,0.0100,0.0045,0.0070,0.0009
11562,0.0097,0.0044,0.0078,0.0009
11563,0.0093,0.0046,0.0084,0.0009
11564,0.0090,0.0048,0.0088,0.0009
11565,0.0087,0.0050,0.0090,0.0010
11566,0.0085,0.0051,0.0090,0.0010
11567,0.0082,0.0052,0.0089,0.0010
11568,0.0080,0.0054,0.0087,0.0010
11569,0.0079,0.0058,0.0084,0.0010
11570,0.0076,0.0076,0.0071,0.0027
11571,0.0442,0.0599,0.0176,0.0021
11572,0.0326,0.0229,0.0129,0.0018
11573,0.0346,0.0176,0.0404,0.0018
11574,0.0359,0.0168,0.0449,0.0018
11575,0.0075,0.0064,0.0080,0.0020
11576,0.0070,0.0058,0.0089,0.0022
11577,0.0071,0.0058,0.0087,0.0021
11578,0.0072,0.0058,0.0086,0.0020
11579,0.0073,0.0059,0.0084,0.0020
11580,0.0074,0.0060,0.0083,0.0020
11581,0.0059,0.0068,0.0073,0.0033
11582,0.0076,0.0061,0.0080,0.0020
11583,0.0076,0.0062,0.0080,0.0020
11584,0.0077,0.0063,0.0079,0.0021
11585,0.0078,0.0063,0.0078,0.0021
11586,0.0078,0.0062,0.0078,0.0022
11587,0.0113,0.0103,0.0062,0.0027
11588,0.0079,0.0074,0.0071,0.0033
11589,0.0068,0.0058,0.0081,0.0039
11590,0.0074,0.0053,0.0090,0.0043
11591,0.0238,0.0107,0.0105,0.0037
11592,0.0046,0.0063,0.0075,0.0039
11593,0.0089,0.0058,0.0099,0.0045
11594,0.0089,0.0059,0.0099,0.0043
11595,0.0083,0.0058,0.0096,0.0039
11596,0.0074,0.0056,0.0092,0.0033
11597,0.0069,0.0056,0.0086,0.0026
11598,0.0074,0.0069,0.0079,0.0078
11599,0.0070,0.0073,0.0071,0.0071
11600,0.0069,0.0075,0.0067,0.0065
11601,0.0071,0.0073,0.0067,0.0059
11602,0.0074,0.0070,0.0071,0.0052
11603,0.0039,0.0059,0.0075,0.0043
11604,0.0075,0.0066,0.0075,0.0045
11605,0.0076,0.0063,0.0078,0.0037
11606,0.0075,0.0060,0.0080,0.0029
11607,0.0075,0.0060,0.0081,0.0022
11608,0.0075,0.0059,0.0082,0.0018
11609,0.0075,0.0063,0.0081,0.0026
11610,0.0075,0.0067,0.0079,0.0034
11611,0.0076,0.0072,0.0076,0.0041
11612,0.0076,0.0076,0.0072,0.0047
11613,0.0075,0.0079,0.0068,0.0053
11614,0.0038,0.0057,0.0075,0.0043
11615,0.0074,0.0079,0.0065,0.0058
11616,0.0073,0.0075,0.0066,0.0061
11617,0.0074,0.0068,0.0072,0.0064
11618,0.0076,0.0065,0.0082,0.0065
11619,0.0082,0.0072,0.0095,0.0064
11620,0.0294,0.0092,0.0127,0.0021
11621,0.0256,0.0080,0.0118,0.0020
11622,0.0219,0.0070,0.0108,0.0019
11623,0.0184,0.0061,0.0097,0.0019
11624,0.0152,0.0054,0.0085,0.0018
11625,0.0043,0.0055,0.0073,0.0041
11626,0.0121,0.0050,0.0074,0.0018
11627,0.0095,0.0048,0.0062,0.0018
11628,0.0075,0.0048,0.0051,0.0018
11629,0.0066,0.0049,0.0044,0.0018
11630,0.0071,0.0052,0.0042,0.0018
11631,0.0095,0.0053,0.0057,0.0018
11632,0.0093,0.0048,0.0067,0.0019
11633,0.0090,0.0046,0.0075,0.0019
11634,0.0087,0.0047,0.0081,0.0019
11635,0.0084,0.0049,0.0085,0.0019
11636,0.0048,0.0053,0.0071,0.0034
11637,0.0081,0.0051,0.0087,0.0019
11638,0.0079,0.0052,0.0087,0.0020
11639,0.0077,0.0054,0.0086,0.0020
11640,0.0075,0.0056,0.0084,0.0020
11641,0.0075,0.0061,0.0082,0.0020
11642,0.0519,0.0432,0.0100,0.0027
11643,0.0408,0.0148,0.0204,0.0020
11644,0.0183,0.0168,0.0300,0.0040
11645,0.0159,0.0123,0.0274,0.0046
11646,0.0063,0.0099,0.0076,0.0022
11647,0.0054,0.0050,0.0070,0.0025
11648,0.0064,0.0097,0.0078,0.0021
11649,0.0066,0.0098,0.0077,0.0021
11650,0.0067,0.0099,0.0077,0.0021
11651,0.0068,0.0099,0.0076,0.0021
11652,0.0069,0.0098,0.0075,0.0021
11653,0.0068,0.0096,0.0074,0.0022
11654,0.0067,0.0095,0.0074,0.0022
11655,0.0066,0.0093,0.0073,0.0022
11656,0.0064,0.0090,0.0073,0.0023
11657,0.0062,0.0087,0.0072,0.0023
11658,0.0058,0.0048,0.0069,0.0015
11659,0.0095,0.0083,0.0088,0.0107
11660,0.0119,0.0090,0.0087,0.0089
11661,0.0136,0.0092,0.0083,0.0072
11662,0.0144,0.0090,0.0078,0.0057
11663,0.0199,0.0096,0.0098,0.0049
11664,0.0132,0.0075,0.0066,0.0033
11665,0.0114,0.0067,0.0065,0.0025
11666,0.0089,0.0065,0.0068,0.0020
11667,0.0061,0.0071,0.0073,0.0019
11668,0.0048,0.0084,0.0076,0.0020
11669,0.0068,0.0057,0.0070,0.0017
11670,0.0063,0.0043,0.0069,0.0020
11671,0.0052,0.0113,0.0071,0.0044
11672,0.0052,0.0085,0.0069,0.0048
11673,0.0052,0.0072,0.0069,0.0053
11674,0.0053,0.0074,0.0069,0.0056
11675,0.0056,0.0082,0.0069,0.0058
11676,0.0058,0.0089,0.0070,0.0057
11677,0.0061,0.0095,0.0071,0.0053
11678,0.0063,0.0097,0.0072,0.0047
11679,0.0066,0.0098,0.0074,0.0039
11680,0.0067,0.0098,0.0075,0.0030
11681,0.0063,0.0043,0.0069,0.0030
11682,0.0069,0.0098,0.0075,0.0019
11683,0.0069,0.0098,0.0073,0.0025
11684,0.0069,0.0099,0.0072,0.0035
11685,0.0069,0.0098,0.0070,0.0046
11686,0.0068,0.0096,0.0068,0.0057
11687,0.0067,0.0092,0.0066,0.0066
11688,0.0066,0.0084,0.0066,0.0074
11689,0.0064,0.0075,0.0066,0.0081
11690,0.0062,0.0069,0.0066,0.0086
11691,0.0060,0.0074,0.0067,0.0090
11692,0.0061,0.0043,0.0070,0.0037
11693,0.0307,0.0202,0.0115,0.0036
11694,0.0272,0.0187,0.0110,0.0035
11695,0.0238,0.0172,0.0104,0.0033
11696,0.0205,0.0158,0.0097,0.0032
11697,0.0173,0.0144,0.0090,0.0031
11698,0.0142,0.0131,0.0083,0.0030
11699,0.0113,0.0119,0.0075,0.0028
11700,0.0086,0.0107,0.0068,0.0027
11701,0.0062,0.0096,0.0062,0.0026
11702,0.0045,0.0087,0.0057,0.0024
11703,0.0058,0.0045,0.0072,0.0042
11704,0.0041,0.0072,0.0053,0.0022
11705,0.0042,0.0068,0.0054,0.0022
11706,0.0043,0.0063,0.0057,0.0022
11707,0.0044,0.0061,0.0060,0.0022
11708,0.0045,0.0061,0.0064,0.0022
11709,0.0048,0.0064,0.0068,0.0022
11710,0.0051,0.0070,0.0071,0.0022
11711,0.0056,0.0078,0.0074,0.0022
11712,0.0061,0.0088,0.0075,0.0022
11713,0.0069,0.0098,0.0075,0.0022
11714,0.0054,0.0047,0.0074,0.0042
11715,0.0516,0.0447,0.0097,0.0015
11716,0.0406,0.0154,0.0201,0.0018
11717,0.0183,0.0167,0.0306,0.0015
11718,0.0161,0.0122,0.0285,0.0021
11719,0.0065,0.0099,0.0073,0.0012
11720,0.0066,0.0094,0.0074,0.0011
11721,0.0067,0.0095,0.0073,0.0012
11722,0.0069,0.0096,0.0073,0.0012
11723,0.0070,0.0096,0.0072,0.0012
11724,0.0070,0.0097,0.0072,0.0012
11725,0.0049,0.0048,0.0075,0.0038
11726,0.0070,0.0096,0.0071,0.0011
11727,0.0070,0.0094,0.0071,0.0011
11728,0.0068,0.0092,0.0071,0.0011
11729,0.0067,0.0090,0.0070,0.0011
11730,0.0065,0.0087,0.0070,0.0011
11731,0.0102,0.0083,0.0089,0.0036
11732,0.0126,0.0090,0.0088,0.0026
11733,0.0142,0.0093,0.0084,0.0018
11734,0.0148,0.0091,0.0078,0.0013
11735,0.0199,0.0093,0.0093,0.0017
11736,0.0044,0.0049,0.0076,0.0031
11737,0.0134,0.0074,0.0064,0.0011
11738,0.0114,0.0065,0.0062,0.0011
11739,0.0088,0.0062,0.0064,0.0011
11740,0.0061,0.0069,0.0069,0.0011
11741,0.0049,0.0082,0.0072,0.0011
11742,0.0052,0.0082,0.0067,0.0046
11743,0.0052,0.0070,0.0066,0.0050
11744,0.0054,0.0072,0.0066,0.0054
11745,0.0056,0.0080,0.0067,0.0055
11746,0.0059,0.0088,0.0067,0.0054
11747,0.0042,0.0048,0.0075,0.0023
11748,0.0062,0.0093,0.0068,0.0051
11749,0.0064,0.0096,0.0070,0.0044
11750,0.0067,0.0097,0.0071,0.0035
11751,0.0069,0.0096,0.0072,0.0025
11752,0.0070,0.0096,0.0072,0.0015
11753,0.0071,0.0097,0.0071,0.0020
11754,0.0071,0.0097,0.0069,0.0032
11755,0.0070,0.0097,0.0067,0.0044
11756,0.0069,0.0095,0.0065,0.0055
11757,0.0068,0.0090,0.0064,0.0064
11758,0.0048,0.0046,0.0073,0.0019
11759,0.0067,0.0083,0.0063,0.0072
11760,0.0066,0.0073,0.0064,0.0079
11761,0.0064,0.0067,0.0064,0.0084
11762,0.0061,0.0073,0.0065,0.0088
11763,0.0059,0.0095,0.0066,0.0093
11764,0.0313,0.0196,0.0114,0.0011
11765,0.0277,0.0181,0.0109,0.0011
11766,0.0243,0.0166,0.0102,0.0011
11767,0.0209,0.0152,0.0095,0.0011
11768,0.0176,0.0139,0.0088,0.0011
11769,0.0061,0.0046,0.0071,0.0025
11770,0.0145,0.0126,0.0080,0.0011
11771,0.0115,0.0114,0.0072,0.0011
11772,0.0088,0.0102,0.0064,0.0011
11773,0.0063,0.0092,0.0057,0.0011
11774,0.0046,0.0083,0.0052,0.0011
11775,0.0042,0.0069,0.0048,0.0011
11776,0.0043,0.0064,0.0050,0.0011
11777,0.0045,0.0061,0.0052,0.0011
11778,0.0046,0.0058,0.0055,0.0011
11779,0.0047,0.0058,0.0060,0.0011
11780,0.0066,0.0056,0.0071,0.0017
11781,0.0133,0.0040,0.0067,0.0020
11782,0.0050,0.0062,0.0064,0.0011
11783,0.0053,0.0068,0.0067,0.0011
11784,0.0058,0.0077,0.0070,0.0011
11785,0.0063,0.0086,0.0071,0.0011
11786,0.0071,0.0096,0.0072,0.0012
11787,0.0515,0.0454,0.0097,0.0044
11788,0.0405,0.0157,0.0202,0.0035
11789,0.0182,0.0163,0.0307,0.0028
11790,0.0162,0.0117,0.0291,0.0025
11791,0.0065,0.0099,0.0072,0.0031
11792,0.0114,0.0039,0.0066,0.0018
11793,0.0066,0.0091,0.0071,0.0028
11794,0.0067,0.0093,0.0071,0.0028
11795,0.0069,0.0094,0.0070,0.0029
11796,0.0070,0.0095,0.0070,0.0029
11797,0.0070,0.0095,0.0070,0.0029
11798,0.0071,0.0095,0.0070,0.0029
11799,0.0070,0.0095,0.0070,0.0029
11800,0.0069,0.0093,0.0070,0.0028
11801,0.0068,0.0091,0.0069,0.0027
11802,0.0066,0.0089,0.0069,0.0027
11803,0.0096,0.0038,0.0066,0.0017
11804,0.0106,0.0077,0.0082,0.0044
11805,0.0130,0.0085,0.0082,0.0047
11806,0.0146,0.0088,0.0079,0.0048
11807,0.0152,0.0086,0.0074,0.0046
11808,0.0196,0.0088,0.0091,0.0032
11809,0.0137,0.0070,0.0062,0.0039
11810,0.0116,0.0062,0.0061,0.0033
11811,0.0090,0.0061,0.0063,0.0028
11812,0.0063,0.0069,0.0068,0.0024
11813,0.0050,0.0082,0.0071,0.0025
11814,0.0081,0.0038,0.0066,0.0016
11815,0.0053,0.0068,0.0065,0.0055
11816,0.0054,0.0070,0.0065,0.0059
11817,0.0056,0.0078,0.0065,0.0060
11818,0.0059,0.0086,0.0066,0.0059
11819,0.0061,0.0091,0.0067,0.0056
11820,0.0064,0.0094,0.0069,0.0050
11821,0.0067,0.0095,0.0070,0.0042
11822,0.0068,0.0095,0.0071,0.0034
11823,0.0070,0.0095,0.0071,0.0027
11824,0.0071,0.0095,0.0071,0.0025
11825,0.0066,0.0039,0.0066,0.0015
11826,0.0071,0.0096,0.0068,0.0038
11827,0.0070,0.0096,0.0066,0.0049
11828,0.0070,0.0094,0.0064,0.0059
11829,0.0069,0.0089,0.0063,0.0068
11830,0.0068,0.0081,0.0062,0.0076
11831,0.0066,0.0072,0.0062,0.0082
11832,0.0064,0.0065,0.0063,0.0087
11833,0.0062,0.0071,0.0064,0.0091
11834,0.0060,0.0093,0.0065,0.0096
11835,0.0059,0.0129,0.0065,0.0101
11836,0.0054,0.0040,0.0067,0.0015
11837,0.0322,0.0188,0.0120,0.0041
11838,0.0286,0.0173,0.0113,0.0040
11839,0.0250,0.0159,0.0106,0.0039
11840,0.0216,0.0145,0.0098,0.0037
11841,0.0183,0.0132,0.0090,0.0037
11842,0.0151,0.0120,0.0081,0.0036
11843,0.0121,0.0108,0.0072,0.0035
11844,0.0093,0.0097,0.0064,0.0034
11845,0.0069,0.0086,0.0056,0.0034
11846,0.0051,0.0078,0.0051,0.0033
11847,0.0045,0.0041,0.0067,0.0014
11848,0.0043,0.0064,0.0047,0.0032
11849,0.0043,0.0060,0.0048,0.0032
11850,0.0045,0.0057,0.0050,0.0031
11851,0.0046,0.0055,0.0054,0.0031
11852,0.0047,0.0056,0.0058,0.0031
11853,0.0050,0.0061,0.0062,0.0030
11854,0.0053,0.0068,0.0065,0.0030
11855,0.0058,0.0076,0.0068,0.0030
11856,0.0064,0.0086,0.0069,0.0030
11857,0.0071,0.0096,0.0070,0.0029
11858,0.0039,0.0042,0.0068,0.0013
11859,0.0332,0.0692,0.0381,0.0057
11860,0.0231,0.0294,0.0110,0.0025
11861,0.0435,0.0099,0.0418,0.0032
11862,0.0523,0.0164,0.0571,0.0042
11863,0.0068,0.0044,0.0084,0.0016
11864,0.0052,0.0054,0.0077,0.0017
11865,0.0053,0.0052,0.0077,0.0017
11866,0.0054,0.0051,0.0076,0.0017
11867,0.0054,0.0049,0.0075,0.0017
11868,0.0055,0.0048,0.0074,0.0017
11869,0.0036,0.0043,0.0068,0.0012
11870,0.0056,0.0047,0.0073,0.0016
11871,0.0057,0.0047,0.0073,0.0016
11872,0.0057,0.0047,0.0073,0.0016
11873,0.0058,0.0048,0.0073,0.0016
11874,0.0058,0.0049,0.0074,0.0016
11875,0.0051,0.0069,0.0107,0.0128
11876,0.0071,0.0051,0.0090,0.0109
11877,0.0097,0.0045,0.0078,0.0092
11878,0.0117,0.0049,0.0069,0.0076
11879,0.0181,0.0059,0.0069,0.0028
11880,0.0038,0.0044,0.0068,0.0012
11881,0.0131,0.0060,0.0061,0.0048
11882,0.0123,0.0062,0.0061,0.0037
11883,0.0106,0.0061,0.0062,0.0028
11884,0.0081,0.0058,0.0064,0.0022
11885,0.0056,0.0052,0.0068,0.0018
11886,0.0094,0.0062,0.0125,0.0037
11887,0.0072,0.0051,0.0101,0.0032
11888,0.0055,0.0046,0.0079,0.0027
11889,0.0053,0.0043,0.0064,0.0024
11890,0.0064,0.0042,0.0061,0.0023
11891,0.0064,0.0055,0.0071,0.0017
11892,0.0047,0.0045,0.0068,0.0011
11893,0.0078,0.0041,0.0067,0.0023
11894,0.0085,0.0041,0.0072,0.0023
11895,0.0076,0.0041,0.0073,0.0021
11896,0.0066,0.0043,0.0073,0.0020
11897,0.0060,0.0046,0.0073,0.0018
11898,0.0054,0.0046,0.0074,0.0016
11899,0.0054,0.0044,0.0074,0.0018
11900,0.0055,0.0041,0.0073,0.0019
11901,0.0059,0.0041,0.0071,0.0021
11902,0.0064,0.0044,0.0069,0.0022
11903,0.0052,0.0045,0.0068,0.0011
11904,0.0062,0.0046,0.0065,0.0022
11905,0.0057,0.0046,0.0061,0.0022
11906,0.0052,0.0046,0.0062,0.0024
11907,0.0053,0.0046,0.0074,0.0027
11908,0.0059,0.0047,0.0093,0.0032
11909,0.0290,0.0153,0.0103,0.0025
11910,0.0254,0.0138,0.0096,0.0024
11911,0.0220,0.0124,0.0088,0.0023
11912,0.0187,0.0111,0.0081,0.0021
11913,0.0156,0.0099,0.0074,0.0020
11914,0.0054,0.0046,0.0068,0.0011
11915,0.0127,0.0088,0.0067,0.0019
11916,0.0099,0.0077,0.0062,0.0018
11917,0.0076,0.0068,0.0060,0.0017
11918,0.0058,0.0060,0.0061,0.0016
11919,0.0050,0.0053,0.0066,0.0016
11920,0.0061,0.0046,0.0080,0.0017
11921,0.0060,0.0048,0.0083,0.0018
11922,0.0058,0.0048,0.0084,0.0018
11923,0.0057,0.0047,0.0084,0.0019
11924,0.0055,0.0047,0.0082,0.0019
11925,0.0056,0.0046,0.0067,0.0011
11926,0.0055,0.0048,0.0080,0.0020
11927,0.0054,0.0051,0.0079,0.0020
11928,0.0055,0.0057,0.0078,0.0020
11929,0.0056,0.0066,0.0078,0.0021
11930,0.0058,0.0076,0.0079,0.0021
11931,0.0476,0.0538,0.0123,0.0011
11932,0.0354,0.0194,0.0195,0.0012
11933,0.0307,0.0191,0.0373,0.0017
11934,0.0305,0.0166,0.0393,0.0019
11935,0.0059,0.0081,0.0078,0.0010
11936,0.0057,0.0046,0.0067,0.0011
11937,0.0057,0.0065,0.0082,0.0010
11938,0.0057,0.0067,0.0081,0.0010
11939,0.0058,0.0069,0.0081,0.0010
11940,0.0058,0.0071,0.0080,0.0010
11941,0.0058,0.0073,0.0080,0.0010
11942,0.0059,0.0076,0.0080,0.0010
11943,0.0059,0.0076,0.0079,0.0010
11944,0.0059,0.0076,0.0079,0.0010
11945,0.0059,0.0075,0.0079,0.0010
11946,0.0059,0.0074,0.0080,0.0010
11947,0.0057,0.0046,0.0067,0.0011
11948,0.0118,0.0079,0.0113,0.0074
11949,0.0077,0.0058,0.0121,0.0059
11950,0.0056,0.0049,0.0126,0.0045
11951,0.0059,0.0049,0.0128,0.0034
11952,0.0248,0.0117,0.0131,0.0012
11953,0.0081,0.0053,0.0120,0.0017
11954,0.0084,0.0052,0.0112,0.0012
11955,0.0080,0.0049,0.0102,0.0010
11956,0.0070,0.0050,0.0091,0.0010
11957,0.0060,0.0059,0.0084,0.0010
11958,0.0058,0.0045,0.0067,0.0011
11959,0.0075,0.0061,0.0099,0.0102
11960,0.0069,0.0069,0.0093,0.0091
11961,0.0064,0.0080,0.0087,0.0081
11962,0.0060,0.0087,0.0082,0.0071
11963,0.0058,0.0090,0.0079,0.0062
11964,0.0057,0.0089,0.0077,0.0053
11965,0.0057,0.0085,0.0077,0.0044
11966,0.0057,0.0081,0.0078,0.0035
11967,0.0058,0.0077,0.0079,0.0025
11968,0.0058,0.0075,0.0079,0.0016
11969,0.0059,0.0045,0.0067,0.0011
11970,0.0059,0.0077,0.0080,0.0014
11971,0.0059,0.0081,0.0079,0.0022
11972,0.0060,0.0086,0.0078,0.0031
11973,0.0060,0.0090,0.0077,0.0040
11974,0.0060,0.0093,0.0077,0.0047
11975,0.0061,0.0093,0.0076,0.0054
11976,0.0062,0.0088,0.0078,0.0060
11977,0.0063,0.0079,0.0082,0.0065
11978,0.0066,0.0067,0.0088,0.0068
11979,0.0071,0.0059,0.0097,0.0069
11980,0.0060,0.0045,0.0068,0.0011
11981,0.0296,0.0147,0.0103,0.0011
11982,0.0259,0.0132,0.0096,0.0011
11983,0.0224,0.0118,0.0088,0.0011
11984,0.0191,0.0105,0.0080,0.0011
11985,0.0159,0.0093,0.0073,0.0011
11986,0.0129,0.0082,0.0066,0.0011
11987,0.0101,0.0071,0.0061,0.0010
11988,0.0077,0.0062,0.0059,0.0010
11989,0.0059,0.0054,0.0061,0.0010
11990,0.0051,0.0048,0.0066,0.0010
11991,0.0061,0.0045,0.0069,0.0011
11992,0.0063,0.0042,0.0082,0.0009
11993,0.0062,0.0044,0.0085,0.0009
11994,0.0060,0.0044,0.0086,0.0009
11995,0.0058,0.0044,0.0086,0.0009
11996,0.0057,0.0044,0.0085,0.0009
11997,0.0056,0.0045,0.0083,0.0009
11998,0.0056,0.0049,0.0081,0.0010
11999,0.0056,0.0055,0.0079,0.0010
12000,0.0057,0.0064,0.0079,0.0010
12001,0.0059,0.0075,0.0080,0.0010
12002,0.0061,0.0054,0.0072,0.0017
12003,0.0370,0.0229,0.0129,0.0019
12004,0.0473,0.0543,0.0122,0.0020
12005,0.0352,0.0198,0.0195,0.0019
12006,0.0305,0.0190,0.0376,0.0019
12007,0.0303,0.0164,0.0399,0.0019
12008,0.0057,0.0084,0.0075,0.0021
12009,0.0056,0.0064,0.0080,0.0023
12010,0.0056,0.0066,0.0079,0.0022
12011,0.0056,0.0069,0.0079,0.0021
12012,0.0056,0.0072,0.0078,0.0021
12013,0.0057,0.0074,0.0078,0.0021
12014,0.0283,0.0063,0.0073,0.0019
12015,0.0057,0.0078,0.0077,0.0021
12016,0.0058,0.0079,0.0076,0.0021
12017,0.0058,0.0080,0.0076,0.0022
12018,0.0058,0.0080,0.0076,0.0022
12019,0.0058,0.0079,0.0076,0.0023
12020,0.0114,0.0087,0.0103,0.0029
12021,0.0073,0.0063,0.0112,0.0036
12022,0.0054,0.0050,0.0119,0.0041
12023,0.0060,0.0048,0.0121,0.0045
12024,0.0244,0.0113,0.0129,0.0034
12025,0.0085,0.0042,0.0115,0.0025
12026,0.0084,0.0051,0.0115,0.0047
12027,0.0087,0.0050,0.0107,0.0044
12028,0.0082,0.0048,0.0097,0.0040
12029,0.0071,0.0051,0.0088,0.0034
12030,0.0059,0.0061,0.0080,0.0027
12031,0.0069,0.0068,0.0092,0.0092
12032,0.0063,0.0079,0.0086,0.0082
12033,0.0059,0.0087,0.0081,0.0072
12034,0.0056,0.0090,0.0077,0.0063
12035,0.0055,0.0088,0.0075,0.0055
12036,0.0065,0.0058,0.0092,0.0020
12037,0.0055,0.0085,0.0075,0.0046
