Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-752.75607541 -527.32190678 -527.32190678 -137.21329208] Freqs [Hz]: [np.float64(42.78299984065523)]
H1s[0][1]  Real Poles: [-723.27187645 -528.22328803 -528.22328803 -180.6378575 ] Freqs [Hz]: [np.float64(37.76805017526645)]
H1s[0][2]  Real Poles: [-717.02608949 -520.48753623 -520.48753623 -214.37114642] Freqs [Hz]: [np.float64(37.120676418035835)]
H1s[0][3]  Real Poles: [-757.59960913 -521.37069137 -521.37069137 -150.65772047] Freqs [Hz]: [np.float64(42.31469800408858)]
H1s[1][0]  Real Poles: [-651.46882905 -651.46882905 -350.31361968 -350.31361968] Freqs [Hz]: [np.float64(22.935856947965895), np.float64(27.280305388142192)]
H1s[1][1]  Real Poles: [-757.12221081 -527.83318319 -527.83318319 -117.27698763] Freqs [Hz]: [np.float64(41.94381980078295)]
H1s[1][2]  Real Poles: [-693.6215049  -509.26728171 -509.26728171 -275.85479731] Freqs [Hz]: [np.float64(29.896829529341055)]
H1s[1][3]  Real Poles: [-734.4210371  -520.451148   -520.451148   -167.27832158] Freqs [Hz]: [np.float64(38.372923961792964)]
H1s[2][0]  Real Poles: [-749.5514965  -529.07658267 -529.07658267 -163.40300548] Freqs [Hz]: [np.float64(42.83379619770227)]
H1s[2][1]  Real Poles: [-652.85031487 -530.75896069 -530.75896069 -246.26723957] Freqs [Hz]: [np.float64(27.606652539340555)]
H1s[2][2]  Real Poles: [-696.84945456 -515.0096295  -515.0096295  -271.97590046] Freqs [Hz]: [np.float64(31.86705279465668)]
H1s[2][3]  Real Poles: [-681.94743411 -681.94743411 -319.32655067 -319.32655067] Freqs [Hz]: [np.float64(26.548469627979134), np.float64(33.88392247846597)]
H1s[3][0]  Real Poles: [-677.40915225 -518.09478243 -518.09478243 -267.43817131] Freqs [Hz]: [np.float64(29.5848746531317)]
H1s[3][1]  Real Poles: [-693.86749517 -516.52765858 -516.52765858 -256.05961456] Freqs [Hz]: [np.float64(32.3310450789593)]
H1s[3][2]  Real Poles: [-586.57173717 -586.57173717 -414.98191901 -414.98191901] Freqs [Hz]: [np.float64(4.70381871050069), np.float64(19.81721331307679)]
H1s[3][3]  Real Poles: [-641.07626659 -521.80795439 -521.80795439 -298.36290772] Freqs [Hz]: [np.float64(24.182186074869335)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
14421,0.0119,0.0151,0.0460,0.0726
14422,0.0121,0.0151,0.0488,0.0451
14423,0.0123,0.0151,0.0502,0.0282
14424,0.0095,0.0150,0.0215,0.0112
14425,0.0124,0.0151,0.0481,0.0670
14426,0.0124,0.0151,0.0448,0.0962
14427,0.0125,0.0151,0.0406,0.1251
14428,0.0125,0.0151,0.0361,0.1530
14429,0.0127,0.0152,0.0327,0.1792
14430,0.0129,0.0152,0.0325,0.2034
14431,0.0133,0.0153,0.0367,0.2255
14432,0.0137,0.0155,0.0450,0.2454
14433,0.0143,0.0157,0.0560,0.2629
14434,0.0150,0.0160,0.0687,0.2782
14435,0.0093,0.0144,0.0215,0.0110
14436,0.0344,0.0179,0.0365,0.0433
14437,0.0304,0.0177,0.0341,0.0432
14438,0.0265,0.0176,0.0324,0.0432
14439,0.0229,0.0174,0.0315,0.0431
14440,0.0195,0.0173,0.0314,0.0430
14441,0.0163,0.0171,0.0321,0.0429
14442,0.0134,0.0169,0.0335,0.0428
14443,0.0108,0.0167,0.0353,0.0427
14444,0.0086,0.0166,0.0376,0.0426
14445,0.0071,0.0164,0.0400,0.0424
14446,0.0116,0.0106,0.0346,0.0019
14447,0.0098,0.0101,0.0258,0.0019
14448,0.0092,0.0138,0.0171,0.0466
14449,0.0061,0.0164,0.0447,0.0422
14450,0.0063,0.0165,0.0462,0.0420
14451,0.0066,0.0164,0.0474,0.0418
14452,0.0072,0.0163,0.0482,0.0416
14453,0.0079,0.0160,0.0488,0.0414
14454,0.0088,0.0157,0.0492,0.0412
14455,0.0097,0.0154,0.0495,0.0410
14456,0.0106,0.0152,0.0496,0.0408
14457,0.0115,0.0151,0.0498,0.0406
14458,0.0124,0.0151,0.0499,0.0404
14459,0.0092,0.0138,0.0179,0.0429
14460,0.0462,0.0149,0.0478,0.0451
14461,0.0825,0.0220,0.0711,0.0407
14462,0.0894,0.0243,0.0835,0.0382
14463,0.0851,0.0211,0.0772,0.0367
14464,0.0163,0.0189,0.0620,0.0486
14465,0.0137,0.0173,0.0602,0.0472
14466,0.0140,0.0164,0.0613,0.0475
14467,0.0143,0.0157,0.0622,0.0478
14468,0.0144,0.0153,0.0629,0.0481
14469,0.0144,0.0151,0.0633,0.0484
14470,0.0091,0.0138,0.0186,0.0387
14471,0.0141,0.0152,0.0630,0.0489
14472,0.0140,0.0155,0.0624,0.0491
14473,0.0140,0.0160,0.0617,0.0493
14474,0.0142,0.0167,0.0609,0.0495
14475,0.0148,0.0176,0.0603,0.0497
14476,0.0298,0.0287,0.0611,0.0559
14477,0.0265,0.0267,0.0617,0.0551
14478,0.0233,0.0247,0.0622,0.0542
14479,0.0202,0.0229,0.0627,0.0535
14480,0.0119,0.0151,0.0476,0.0438
14481,0.0091,0.0138,0.0193,0.0341
14482,0.0148,0.0197,0.0635,0.0520
14483,0.0129,0.0183,0.0637,0.0513
14484,0.0118,0.0172,0.0638,0.0506
14485,0.0117,0.0162,0.0638,0.0499
14486,0.0126,0.0155,0.0636,0.0493
14487,0.0146,0.0229,0.0684,0.3039
14488,0.0162,0.0230,0.0565,0.2888
14489,0.0178,0.0224,0.0481,0.2709
14490,0.0193,0.0210,0.0443,0.2499
14491,0.0204,0.0188,0.0449,0.2261
14492,0.0090,0.0138,0.0200,0.0291
14493,0.0210,0.0166,0.0481,0.1995
14494,0.0207,0.0151,0.0521,0.1707
14495,0.0188,0.0146,0.0558,0.1402
14496,0.0166,0.0147,0.0590,0.1088
14497,0.0151,0.0149,0.0615,0.0775
14498,0.0139,0.0151,0.0642,0.0326
14499,0.0140,0.0151,0.0642,0.0461
14500,0.0146,0.0149,0.0632,0.0744
14501,0.0157,0.0147,0.0614,0.1057
14502,0.0171,0.0146,0.0587,0.1372
14503,0.0089,0.0138,0.0205,0.0239
14504,0.0175,0.0151,0.0550,0.1679
14505,0.0174,0.0166,0.0507,0.1971
14506,0.0168,0.0186,0.0467,0.2242
14507,0.0160,0.0204,0.0443,0.2488
14508,0.0149,0.0216,0.0456,0.2706
14509,0.0282,0.0153,0.0445,0.0428
14510,0.0244,0.0152,0.0438,0.0434
14511,0.0209,0.0152,0.0439,0.0439
14512,0.0178,0.0152,0.0447,0.0445
14513,0.0152,0.0152,0.0461,0.0451
14514,0.0089,0.0138,0.0210,0.0185
14515,0.0132,0.0152,0.0482,0.0457
14516,0.0120,0.0152,0.0507,0.0463
14517,0.0116,0.0151,0.0535,0.0469
14518,0.0120,0.0151,0.0566,0.0475
14519,0.0129,0.0151,0.0599,0.0481
14520,0.0147,0.0148,0.0665,0.0492
14521,0.0142,0.0146,0.0691,0.0497
14522,0.0136,0.0147,0.0714,0.0502
14523,0.0130,0.0148,0.0734,0.0507
14524,0.0125,0.0149,0.0750,0.0511
14525,0.0089,0.0138,0.0213,0.0131
14526,0.0120,0.0150,0.0763,0.0515
14527,0.0117,0.0150,0.0772,0.0518
14528,0.0116,0.0149,0.0778,0.0521
14529,0.0117,0.0148,0.0783,0.0524
14530,0.0121,0.0147,0.0786,0.0527
14531,0.0597,0.0220,0.0515,0.0032
14532,0.0792,0.0288,0.0709,0.0024
14533,0.0808,0.0282,0.0780,0.0021
14534,0.0756,0.0235,0.0703,0.0020
14535,0.0120,0.0168,0.0787,0.0048
14536,0.0090,0.0138,0.0215,0.0087
14537,0.0126,0.0154,0.0775,0.0029
14538,0.0123,0.0150,0.0786,0.0033
14539,0.0121,0.0148,0.0796,0.0038
14540,0.0120,0.0148,0.0804,0.0042
14541,0.0120,0.0148,0.0809,0.0046
14542,0.0121,0.0148,0.0809,0.0054
14543,0.0123,0.0148,0.0804,0.0058
14544,0.0124,0.0148,0.0798,0.0061
14545,0.0125,0.0149,0.0791,0.0064
14546,0.0123,0.0150,0.0786,0.0068
14547,0.0092,0.0138,0.0216,0.0076
14548,0.0187,0.0172,0.1070,0.0064
14549,0.0167,0.0162,0.1066,0.0064
14550,0.0150,0.0154,0.1060,0.0064
14551,0.0137,0.0150,0.1051,0.0063
14552,0.0145,0.0196,0.0486,0.0030
14553,0.0122,0.0148,0.1018,0.0061
14554,0.0119,0.0150,0.0992,0.0060
14555,0.0118,0.0151,0.0959,0.0058
14556,0.0118,0.0151,0.0918,0.0056
14557,0.0118,0.0150,0.0869,0.0053
14558,0.0101,0.0101,0.0258,0.0048
14559,0.0097,0.0139,0.0213,0.0160
14560,0.0136,0.0148,0.0618,0.2870
14561,0.0128,0.0148,0.0518,0.2699
14562,0.0123,0.0149,0.0465,0.2499
14563,0.0120,0.0150,0.0468,0.2270
14564,0.0118,0.0150,0.0513,0.2014
14565,0.0118,0.0150,0.0580,0.1731
14566,0.0118,0.0150,0.0650,0.1424
14567,0.0118,0.0149,0.0713,0.1099
14568,0.0119,0.0149,0.0762,0.0758
14569,0.0120,0.0149,0.0795,0.0406
14570,0.0101,0.0139,0.0210,0.0215
14571,0.0121,0.0149,0.0808,0.0309
14572,0.0121,0.0149,0.0787,0.0663
14573,0.0121,0.0149,0.0748,0.1008
14574,0.0121,0.0149,0.0694,0.1340
14575,0.0122,0.0149,0.0628,0.1653
14576,0.0124,0.0149,0.0558,0.1945
14577,0.0127,0.0149,0.0496,0.2212
14578,0.0132,0.0148,0.0462,0.2453
14579,0.0139,0.0148,0.0475,0.2665
14580,0.0149,0.0148,0.0540,0.2850
14581,0.0105,0.0140,0.0206,0.0271
14582,0.0284,0.0158,0.0454,0.0041
14583,0.0245,0.0157,0.0449,0.0036
14584,0.0210,0.0157,0.0451,0.0032
14585,0.0179,0.0157,0.0460,0.0028
14586,0.0153,0.0157,0.0475,0.0024
14587,0.0132,0.0157,0.0497,0.0020
14588,0.0120,0.0156,0.0522,0.0017
14589,0.0116,0.0156,0.0551,0.0014
14590,0.0119,0.0156,0.0582,0.0013
14591,0.0129,0.0155,0.0616,0.0014
14592,0.0110,0.0141,0.0202,0.0324
14593,0.0147,0.0151,0.0683,0.0019
14594,0.0142,0.0148,0.0710,0.0022
14595,0.0136,0.0148,0.0734,0.0026
14596,0.0130,0.0149,0.0755,0.0030
14597,0.0125,0.0150,0.0772,0.0033
14598,0.0120,0.0151,0.0786,0.0037
14599,0.0117,0.0151,0.0796,0.0040
14600,0.0116,0.0150,0.0803,0.0044
14601,0.0117,0.0149,0.0808,0.0047
14602,0.0120,0.0149,0.0811,0.0050
14603,0.0114,0.0142,0.0196,0.0374
14604,0.0598,0.0220,0.0514,0.0391
14605,0.0791,0.0288,0.0709,0.0365
14606,0.0807,0.0281,0.0779,0.0346
14607,0.0754,0.0234,0.0702,0.0332
14608,0.0118,0.0167,0.0781,0.0425
14609,0.0128,0.0153,0.0767,0.0440
14610,0.0124,0.0149,0.0779,0.0436
14611,0.0121,0.0147,0.0789,0.0432
14612,0.0119,0.0147,0.0798,0.0429
14613,0.0119,0.0147,0.0803,0.0425
14614,0.0119,0.0143,0.0190,0.0420
14615,0.0121,0.0147,0.0802,0.0420
14616,0.0123,0.0147,0.0798,0.0417
14617,0.0125,0.0147,0.0791,0.0415
14618,0.0125,0.0148,0.0784,0.0412
14619,0.0123,0.0149,0.0779,0.0410
14620,0.0187,0.0168,0.1068,0.0503
14621,0.0167,0.0158,0.1064,0.0493
14622,0.0150,0.0152,0.1058,0.0483
14623,0.0137,0.0148,0.1048,0.0475
14624,0.0146,0.0195,0.0482,0.0390
14625,0.0123,0.0145,0.0183,0.0461
14626,0.0121,0.0147,0.1014,0.0458
14627,0.0118,0.0149,0.0988,0.0450
14628,0.0117,0.0150,0.0955,0.0443
14629,0.0116,0.0150,0.0913,0.0436
14630,0.0117,0.0149,0.0863,0.0429
14631,0.0127,0.0147,0.0519,0.2715
14632,0.0122,0.0148,0.0465,0.2517
14633,0.0118,0.0148,0.0466,0.2291
14634,0.0117,0.0149,0.0510,0.2037
14635,0.0116,0.0149,0.0577,0.1758
14636,0.0126,0.0146,0.0176,0.0499
14637,0.0116,0.0148,0.0646,0.1458
14638,0.0116,0.0148,0.0709,0.1141
14639,0.0117,0.0148,0.0758,0.0816
14640,0.0118,0.0147,0.0792,0.0505
14641,0.0119,0.0147,0.0807,0.0298
14642,0.0120,0.0147,0.0783,0.0720
14643,0.0120,0.0147,0.0745,0.1044
14644,0.0121,0.0148,0.0690,0.1366
14645,0.0122,0.0148,0.0625,0.1674
14646,0.0124,0.0148,0.0554,0.1962
14647,0.0129,0.0148,0.0169,0.0532
14648,0.0127,0.0147,0.0493,0.2227
14649,0.0132,0.0147,0.0459,0.2465
14650,0.0140,0.0147,0.0473,0.2677
14651,0.0149,0.0147,0.0538,0.2861
14652,0.0161,0.0148,0.0643,0.3020
14653,0.0284,0.0154,0.0453,0.0452
14654,0.0246,0.0154,0.0447,0.0451
14655,0.0211,0.0153,0.0449,0.0451
14656,0.0179,0.0153,0.0458,0.0450
14657,0.0153,0.0153,0.0473,0.0449
14658,0.0131,0.0150,0.0163,0.0560
14659,0.0132,0.0153,0.0494,0.0448
14660,0.0119,0.0153,0.0520,0.0447
14661,0.0114,0.0153,0.0549,0.0446
14662,0.0116,0.0152,0.0580,0.0445
14663,0.0125,0.0152,0.0613,0.0444
14664,0.0143,0.0149,0.0680,0.0441
14665,0.0138,0.0147,0.0707,0.0439
14666,0.0132,0.0147,0.0730,0.0437
14667,0.0126,0.0148,0.0750,0.0435
14668,0.0121,0.0149,0.0767,0.0433
14669,0.0105,0.0101,0.0258,0.0078
14670,0.0187,0.0113,0.0248,0.0111
14671,0.0117,0.0150,0.0780,0.0431
14672,0.0114,0.0150,0.0790,0.0429
14673,0.0114,0.0149,0.0797,0.0427
14674,0.0116,0.0148,0.0801,0.0425
14675,0.0120,0.0147,0.0804,0.0422
14676,0.0565,0.0277,0.0479,0.0411
14677,0.0689,0.0331,0.0727,0.0377
14678,0.0676,0.0315,0.0773,0.0356
14679,0.0613,0.0262,0.0666,0.0341
14680,0.0149,0.0202,0.0468,0.0466
14681,0.0162,0.0115,0.0228,0.0111
14682,0.0170,0.0188,0.0463,0.0452
14683,0.0162,0.0181,0.0472,0.0455
14684,0.0157,0.0175,0.0480,0.0459
14685,0.0155,0.0171,0.0487,0.0462
14686,0.0155,0.0168,0.0491,0.0466
14687,0.0162,0.0167,0.0491,0.0472
14688,0.0168,0.0168,0.0487,0.0474
14689,0.0172,0.0171,0.0482,0.0477
14690,0.0173,0.0174,0.0478,0.0480
14691,0.0169,0.0177,0.0474,0.0482
14692,0.0139,0.0117,0.0209,0.0111
14693,0.0163,0.0161,0.0971,0.0595
14694,0.0148,0.0163,0.0952,0.0583
14695,0.0137,0.0165,0.0928,0.0572
14696,0.0129,0.0167,0.0897,0.0559
14697,0.0152,0.0254,0.0357,0.0406
14698,0.0125,0.0166,0.0810,0.0534
14699,0.0129,0.0163,0.0755,0.0521
14700,0.0135,0.0160,0.0692,0.0508
14701,0.0143,0.0159,0.0625,0.0495
14702,0.0151,0.0161,0.0558,0.0482
14703,0.0119,0.0119,0.0191,0.0111
14704,0.0186,0.0185,0.0835,0.2760
14705,0.0178,0.0181,0.0694,0.2620
14706,0.0170,0.0178,0.0565,0.2458
14707,0.0164,0.0175,0.0454,0.2273
14708,0.0160,0.0172,0.0375,0.2064
14709,0.0157,0.0170,0.0338,0.1833
14710,0.0155,0.0169,0.0345,0.1582
14711,0.0155,0.0168,0.0380,0.1312
14712,0.0155,0.0167,0.0424,0.1030
14713,0.0156,0.0167,0.0464,0.0742
14714,0.0101,0.0121,0.0176,0.0111
14715,0.0159,0.0167,0.0506,0.0298
14716,0.0161,0.0167,0.0504,0.0405
14717,0.0162,0.0167,0.0485,0.0665
14718,0.0163,0.0168,0.0453,0.0953
14719,0.0165,0.0169,0.0411,0.1240
14720,0.0167,0.0170,0.0369,0.1516
14721,0.0170,0.0172,0.0341,0.1776
14722,0.0173,0.0174,0.0345,0.2017
14723,0.0178,0.0177,0.0392,0.2236
14724,0.0183,0.0180,0.0477,0.2433
14725,0.0085,0.0124,0.0162,0.0111
14726,0.0345,0.0218,0.0348,0.0392
14727,0.0308,0.0213,0.0335,0.0397
14728,0.0272,0.0209,0.0330,0.0402
14729,0.0239,0.0204,0.0332,0.0407
14730,0.0209,0.0200,0.0339,0.0412
14731,0.0181,0.0195,0.0352,0.0417
14732,0.0155,0.0191,0.0369,0.0422
14733,0.0133,0.0187,0.0389,0.0427
14734,0.0114,0.0183,0.0411,0.0432
14735,0.0100,0.0179,0.0433,0.0437
14736,0.0072,0.0126,0.0152,0.0111
14737,0.0090,0.0173,0.0468,0.0445
14738,0.0095,0.0170,0.0476,0.0448
14739,0.0102,0.0167,0.0481,0.0451
14740,0.0110,0.0163,0.0484,0.0454
14741,0.0119,0.0161,0.0486,0.0456
14742,0.0127,0.0159,0.0488,0.0459
14743,0.0136,0.0159,0.0489,0.0461
14744,0.0144,0.0160,0.0490,0.0464
14745,0.0151,0.0163,0.0491,0.0466
14746,0.0158,0.0167,0.0493,0.0469
14747,0.0062,0.0128,0.0144,0.0111
14748,0.0567,0.0277,0.0479,0.0021
14749,0.0691,0.0331,0.0723,0.0017
14750,0.0678,0.0315,0.0770,0.0015
14751,0.0614,0.0262,0.0666,0.0015
14752,0.0148,0.0201,0.0490,0.0034
14753,0.0174,0.0188,0.0484,0.0017
14754,0.0165,0.0180,0.0494,0.0021
14755,0.0160,0.0174,0.0502,0.0025
14756,0.0157,0.0170,0.0509,0.0029
14757,0.0157,0.0167,0.0513,0.0033
14758,0.0056,0.0130,0.0139,0.0111
14759,0.0163,0.0166,0.0514,0.0040
14760,0.0168,0.0168,0.0510,0.0044
14761,0.0172,0.0170,0.0505,0.0047
14762,0.0174,0.0174,0.0500,0.0050
14763,0.0170,0.0178,0.0496,0.0054
14764,0.0171,0.0159,0.0994,0.0062
14765,0.0155,0.0161,0.0975,0.0061
14766,0.0143,0.0163,0.0951,0.0060
14767,0.0134,0.0165,0.0920,0.0058
14768,0.0152,0.0253,0.0362,0.0018
14769,0.0053,0.0131,0.0138,0.0111
14770,0.0129,0.0164,0.0834,0.0054
14771,0.0131,0.0162,0.0779,0.0051
14772,0.0137,0.0160,0.0716,0.0048
14773,0.0144,0.0158,0.0649,0.0044
14774,0.0152,0.0160,0.0581,0.0041
14775,0.0178,0.0180,0.0697,0.2599
14776,0.0170,0.0177,0.0569,0.2435
14777,0.0165,0.0174,0.0461,0.2248
14778,0.0160,0.0171,0.0384,0.2037
14779,0.0157,0.0169,0.0349,0.1803
14780,0.0109,0.0101,0.0258,0.0107
14781,0.0055,0.0134,0.0141,0.0111
14782,0.0155,0.0168,0.0357,0.1547
14783,0.0155,0.0167,0.0391,0.1272
14784,0.0155,0.0166,0.0434,0.0979
14785,0.0156,0.0166,0.0474,0.0673
14786,0.0158,0.0166,0.0502,0.0357
14787,0.0160,0.0166,0.0512,0.0286
14788,0.0161,0.0166,0.0494,0.0604
14789,0.0163,0.0167,0.0462,0.0914
14790,0.0164,0.0168,0.0420,0.1213
14791,0.0166,0.0169,0.0379,0.1495
14792,0.0059,0.0135,0.0147,0.0110
14793,0.0169,0.0171,0.0351,0.1759
14794,0.0172,0.0173,0.0355,0.2003
14795,0.0177,0.0176,0.0401,0.2224
14796,0.0182,0.0179,0.0484,0.2422
14797,0.0188,0.0182,0.0594,0.2597
14798,0.0347,0.0213,0.0355,0.0041
14799,0.0310,0.0209,0.0344,0.0037
14800,0.0274,0.0205,0.0341,0.0033
14801,0.0241,0.0201,0.0344,0.0029
14802,0.0211,0.0197,0.0353,0.0025
14803,0.0063,0.0135,0.0153,0.0110
14804,0.0182,0.0192,0.0367,0.0021
14805,0.0157,0.0188,0.0385,0.0017
14806,0.0135,0.0184,0.0406,0.0014
14807,0.0116,0.0181,0.0428,0.0011
14808,0.0102,0.0177,0.0451,0.0009
14809,0.0091,0.0171,0.0488,0.0011
14810,0.0096,0.0169,0.0497,0.0014
14811,0.0103,0.0165,0.0502,0.0016
14812,0.0111,0.0162,0.0506,0.0019
14813,0.0120,0.0160,0.0508,0.0022
14814,0.0068,0.0136,0.0161,0.0110
14815,0.0128,0.0159,0.0510,0.0025
14816,0.0137,0.0158,0.0511,0.0028
14817,0.0145,0.0159,0.0512,0.0031
14818,0.0152,0.0162,0.0513,0.0034
14819,0.0159,0.0166,0.0515,0.0037
14820,0.0567,0.0277,0.0478,0.0364
14821,0.0690,0.0331,0.0722,0.0341
14822,0.0677,0.0315,0.0769,0.0323
14823,0.0613,0.0262,0.0664,0.0311
14824,0.0149,0.0202,0.0485,0.0395
14825,0.0073,0.0137,0.0169,0.0110
14826,0.0180,0.0188,0.0478,0.0410
14827,0.0171,0.0181,0.0487,0.0406
14828,0.0165,0.0175,0.0496,0.0403
14829,0.0161,0.0170,0.0503,0.0399
14830,0.0160,0.0167,0.0508,0.0396
14831,0.0167,0.0167,0.0508,0.0391
14832,0.0172,0.0168,0.0504,0.0388
14833,0.0176,0.0171,0.0499,0.0386
14834,0.0177,0.0175,0.0494,0.0384
14835,0.0174,0.0179,0.0490,0.0381
14836,0.0078,0.0137,0.0178,0.0110
14837,0.0173,0.0160,0.0991,0.0467
14838,0.0158,0.0162,0.0972,0.0458
14839,0.0146,0.0164,0.0948,0.0450
14840,0.0137,0.0166,0.0916,0.0442
14841,0.0154,0.0253,0.0360,0.0365
14842,0.0132,0.0165,0.0829,0.0426
14843,0.0135,0.0162,0.0773,0.0419
14844,0.0141,0.0160,0.0711,0.0412
14845,0.0148,0.0159,0.0643,0.0405
14846,0.0156,0.0160,0.0575,0.0399
14847,0.0082,0.0137,0.0187,0.0109
14848,0.0174,0.0177,0.0572,0.2451
14849,0.0168,0.0174,0.0462,0.2265
14850,0.0163,0.0172,0.0384,0.2057
14851,0.0160,0.0170,0.0347,0.1826
14852,0.0158,0.0168,0.0353,0.1574
14853,0.0158,0.0167,0.0387,0.1304
14854,0.0158,0.0167,0.0430,0.1020
14855,0.0159,0.0166,0.0470,0.0730
14856,0.0160,0.0166,0.0498,0.0454
14857,0.0161,0.0166,0.0512,0.0277
14858,0.0086,0.0138,0.0196,0.0109
14859,0.0164,0.0167,0.0491,0.0659
14860,0.0165,0.0167,0.0459,0.0950
14861,0.0166,0.0168,0.0418,0.1239
14862,0.0168,0.0169,0.0376,0.1516
14863,0.0171,0.0171,0.0348,0.1777
14864,0.0174,0.0173,0.0351,0.2018
14865,0.0178,0.0176,0.0396,0.2238
14866,0.0183,0.0179,0.0480,0.2435
14867,0.0189,0.0183,0.0590,0.2610
14868,0.0196,0.0187,0.0715,0.2762
14869,0.0090,0.0138,0.0206,0.0109
14870,0.0348,0.0216,0.0353,0.0428
14871,0.0311,0.0212,0.0342,0.0427
14872,0.0276,0.0207,0.0338,0.0426
14873,0.0243,0.0203,0.0341,0.0425
14874,0.0213,0.0198,0.0349,0.0424
14875,0.0185,0.0194,0.0363,0.0422
14876,0.0160,0.0190,0.0381,0.0421
14877,0.0138,0.0186,0.0402,0.0420
14878,0.0119,0.0182,0.0423,0.0418
14879,0.0105,0.0178,0.0446,0.0417
14880,0.0094,0.0138,0.0215,0.0109
14881,0.0095,0.0172,0.0483,0.0413
14882,0.0100,0.0169,0.0491,0.0411
14883,0.0107,0.0166,0.0496,0.0409
14884,0.0115,0.0163,0.0499,0.0407
14885,0.0124,0.0160,0.0502,0.0404
14886,0.0132,0.0159,0.0503,0.0402
14887,0.0140,0.0159,0.0505,0.0400
14888,0.0148,0.0160,0.0506,0.0398
14889,0.0156,0.0162,0.0508,0.0396
14890,0.0163,0.0166,0.0509,0.0393
14891,0.0115,0.0101,0.0258,0.0136
14892,0.0333,0.0970,0.0960,0.0089
14893,0.0272,0.0467,0.0503,0.0095
14894,0.0303,0.0150,0.0235,0.0085
14895,0.0304,0.0159,0.0212,0.0074
14896,0.0147,0.0108,0.0160,0.0098
14897,0.0137,0.0154,0.0218,0.0096
14898,0.0145,0.0125,0.0189,0.0097
14899,0.0153,0.0110,0.0171,0.0097
14900,0.0158,0.0105,0.0162,0.0098
14901,0.0161,0.0105,0.0159,0.0099
14902,0.0121,0.0102,0.0258,0.0162
14903,0.0161,0.0105,0.0163,0.0099
14904,0.0159,0.0111,0.0173,0.0099
14905,0.0158,0.0124,0.0187,0.0098
14906,0.0159,0.0147,0.0207,0.0098
14907,0.0164,0.0177,0.0230,0.0098
14908,0.0123,0.0199,0.0214,0.0114
14909,0.0123,0.0182,0.0206,0.0112
14910,0.0124,0.0166,0.0199,0.0110
14911,0.0125,0.0151,0.0192,0.0109
14912,0.0156,0.0118,0.0153,0.0090
14913,0.0127,0.0102,0.0257,0.0187
14914,0.0130,0.0128,0.0180,0.0106
14915,0.0134,0.0119,0.0174,0.0104
14916,0.0140,0.0112,0.0170,0.0103
14917,0.0146,0.0108,0.0166,0.0102
14918,0.0154,0.0105,0.0162,0.0100
14919,0.0221,0.0168,0.0186,0.0875
14920,0.0228,0.0161,0.0178,0.0825
14921,0.0233,0.0151,0.0172,0.0766
14922,0.0234,0.0139,0.0168,0.0698
14923,0.0232,0.0127,0.0165,0.0623
14924,0.0133,0.0102,0.0257,0.0211
14925,0.0225,0.0117,0.0163,0.0541
14926,0.0208,0.0111,0.0161,0.0455
14927,0.0190,0.0107,0.0161,0.0366
14928,0.0176,0.0106,0.0160,0.0275
14929,0.0167,0.0105,0.0160,0.0183
14930,0.0161,0.0105,0.0159,0.0070
14931,0.0165,0.0105,0.0160,0.0138
14932,0.0172,0.0105,0.0160,0.0229
14933,0.0185,0.0106,0.0160,0.0321
14934,0.0202,0.0109,0.0161,0.0413
14935,0.0139,0.0103,0.0257,0.0232
14936,0.0222,0.0114,0.0162,0.0503
14937,0.0235,0.0123,0.0163,0.0589
14938,0.0244,0.0136,0.0165,0.0671
14939,0.0250,0.0151,0.0168,0.0746
14940,0.0253,0.0165,0.0171,0.0813
14941,0.0236,0.0152,0.0374,0.0086
14942,0.0204,0.0143,0.0344,0.0087
14943,0.0176,0.0135,0.0316,0.0088
14944,0.0153,0.0128,0.0289,0.0090
14945,0.0136,0.0121,0.0264,0.0091
14946,0.0144,0.0104,0.0256,0.0250
14947,0.0125,0.0116,0.0240,0.0092
14948,0.0121,0.0112,0.0219,0.0094
14949,0.0125,0.0109,0.0199,0.0095
14950,0.0134,0.0106,0.0182,0.0096
14951,0.0147,0.0105,0.0169,0.0098
14952,0.0177,0.0106,0.0154,0.0100
14953,0.0183,0.0108,0.0153,0.0101
14954,0.0186,0.0112,0.0156,0.0103
14955,0.0188,0.0117,0.0163,0.0104
14956,0.0190,0.0123,0.0173,0.0105
14957,0.0108,0.0106,0.0344,0.0019
14958,0.0178,0.0119,0.0437,0.0013
14959,0.0191,0.0128,0.0185,0.0106
14960,0.0192,0.0134,0.0198,0.0107
14961,0.0193,0.0139,0.0212,0.0108
14962,0.0192,0.0143,0.0226,0.0109
14963,0.0192,0.0147,0.0240,0.0109
