Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-624.22983503 -624.22983503 -378.62768056 -378.62768056] Freqs [Hz]: [np.float64(18.39241947006596), np.float64(23.898737483726496)]
H1s[0][1]  Real Poles: [-576.53353751 -576.53353751 -448.30348616 -398.37476123] Freqs [Hz]: [np.float64(15.330120601977526)]
H1s[0][2]  Real Poles: [-698.54862584 -519.41766961 -519.41766961 -239.86290242] Freqs [Hz]: [np.float64(34.13873468644041)]
H1s[0][3]  Real Poles: [-633.27118695 -457.59634016 -457.59634016 -446.88611455] Freqs [Hz]: [np.float64(18.188326069253726)]
H1s[1][0]  Real Poles: [-661.15345585 -661.15345585 -350.43828131 -350.43828131] Freqs [Hz]: [np.float64(23.487028827124156), np.float64(31.72471248799598)]
H1s[1][1]  Real Poles: [-682.4298879  -507.53225106 -507.53225106 -296.57715134] Freqs [Hz]: [np.float64(28.2296302391674)]
H1s[1][2]  Real Poles: [-681.79032782 -500.69829286 -500.69829286 -311.76274254] Freqs [Hz]: [np.float64(27.277477339783214)]
H1s[1][3]  Real Poles: [-756.87595493 -521.73482888 -521.73482888 -129.64216806] Freqs [Hz]: [np.float64(42.31748563849164)]
H1s[2][0]  Real Poles: [-641.10592731 -641.10592731 -363.27095259 -363.27095259] Freqs [Hz]: [np.float64(21.527621344545917), np.float64(26.773498485647934)]
H1s[2][1]  Real Poles: [-669.70508881 -669.70508881 -339.96189237 -339.96189237] Freqs [Hz]: [np.float64(25.022673375303054), np.float64(32.152410382210384)]
H1s[2][2]  Real Poles: [-615.42138964 -615.42138964 -387.79587304 -387.79587304] Freqs [Hz]: [np.float64(15.854854488156068), np.float64(20.527917311012498)]
H1s[2][3]  Real Poles: [-656.99422646 -656.99422646 -347.22487761 -347.22487761] Freqs [Hz]: [np.float64(23.154680210597526), np.float64(28.50278169740209)]
H1s[3][0]  Real Poles: [-636.7316903  -513.75602838 -513.75602838 -328.61379203] Freqs [Hz]: [np.float64(22.83405002699499)]
H1s[3][1]  Real Poles: [-691.50337408 -516.3592734  -516.3592734  -265.63631808] Freqs [Hz]: [np.float64(31.939659969908497)]
H1s[3][2]  Real Poles: [-739.01832185 -517.46889174 -517.46889174 -195.78055829] Freqs [Hz]: [np.float64(38.63130497075599)]
H1s[3][3]  Real Poles: [-757.9213172  -532.01705111 -532.01705111 -109.83496224] Freqs [Hz]: [np.float64(43.21580211123449)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
10025,0.0235,0.0256,0.0442,0.0133
10026,0.0102,0.0108,0.0641,0.1213
10027,0.0105,0.0108,0.0640,0.1384
10028,0.0109,0.0107,0.0638,0.1539
10029,0.0113,0.0106,0.0636,0.1677
10030,0.0119,0.0105,0.0635,0.1800
10031,0.0360,0.0246,0.1339,0.0056
10032,0.0320,0.0231,0.1267,0.0056
10033,0.0282,0.0217,0.1199,0.0056
10034,0.0246,0.0203,0.1133,0.0056
10035,0.0213,0.0190,0.1069,0.0056
10036,0.0210,0.0240,0.0442,0.0132
10037,0.0183,0.0178,0.1009,0.0056
10038,0.0156,0.0167,0.0952,0.0057
10039,0.0133,0.0157,0.0899,0.0057
10040,0.0115,0.0148,0.0848,0.0058
10041,0.0103,0.0140,0.0802,0.0059
10042,0.0098,0.0123,0.0725,0.0061
10043,0.0098,0.0113,0.0694,0.0062
10044,0.0098,0.0108,0.0668,0.0063
10045,0.0098,0.0105,0.0649,0.0065
10046,0.0098,0.0105,0.0635,0.0066
10047,0.0111,0.0231,0.0470,0.0120
10048,0.0098,0.0105,0.0626,0.0067
10049,0.0098,0.0107,0.0624,0.0069
10050,0.0099,0.0108,0.0626,0.0070
10051,0.0099,0.0109,0.0633,0.0071
10052,0.0100,0.0109,0.0643,0.0073
10053,0.0481,0.0642,0.0814,0.0294
10054,0.0365,0.0253,0.0654,0.0275
10055,0.0403,0.0110,0.0818,0.0226
10056,0.0462,0.0124,0.0982,0.0213
10057,0.0101,0.0105,0.0642,0.0251
10058,0.0163,0.0198,0.0444,0.0130
10059,0.0100,0.0105,0.0640,0.0258
10060,0.0100,0.0106,0.0641,0.0256
10061,0.0100,0.0107,0.0642,0.0255
10062,0.0100,0.0108,0.0642,0.0254
10063,0.0101,0.0108,0.0642,0.0252
10064,0.0101,0.0107,0.0642,0.0250
10065,0.0101,0.0106,0.0642,0.0248
10066,0.0101,0.0105,0.0641,0.0247
10067,0.0101,0.0105,0.0641,0.0246
10068,0.0101,0.0104,0.0640,0.0245
10069,0.0144,0.0172,0.0446,0.0129
10070,0.0106,0.0177,0.0632,0.0301
10071,0.0108,0.0175,0.0633,0.0296
10072,0.0110,0.0173,0.0635,0.0290
10073,0.0112,0.0169,0.0636,0.0285
10074,0.0126,0.0183,0.0649,0.0228
10075,0.0111,0.0158,0.0638,0.0275
10076,0.0108,0.0149,0.0639,0.0270
10077,0.0105,0.0140,0.0640,0.0265
10078,0.0102,0.0128,0.0641,0.0260
10079,0.0100,0.0117,0.0642,0.0256
10080,0.0129,0.0145,0.0448,0.0127
10081,0.0121,0.0109,0.0627,0.1761
10082,0.0115,0.0109,0.0628,0.1627
10083,0.0110,0.0110,0.0630,0.1477
10084,0.0106,0.0110,0.0632,0.1311
10085,0.0103,0.0110,0.0634,0.1131
10086,0.0101,0.0109,0.0636,0.0938
10087,0.0100,0.0109,0.0637,0.0735
10088,0.0100,0.0108,0.0639,0.0529
10089,0.0101,0.0108,0.0641,0.0329
10090,0.0101,0.0108,0.0642,0.0186
10091,0.0118,0.0116,0.0450,0.0126
10092,0.0101,0.0108,0.0643,0.0436
10093,0.0100,0.0108,0.0642,0.0641
10094,0.0100,0.0108,0.0642,0.0843
10095,0.0101,0.0108,0.0641,0.1038
10096,0.0102,0.0107,0.0640,0.1222
10097,0.0105,0.0106,0.0638,0.1391
10098,0.0109,0.0105,0.0637,0.1546
10099,0.0113,0.0105,0.0635,0.1684
10100,0.0119,0.0104,0.0633,0.1806
10101,0.0125,0.0104,0.0631,0.1912
10102,0.0112,0.0091,0.0453,0.0125
10103,0.0360,0.0241,0.1335,0.0269
10104,0.0320,0.0226,0.1263,0.0268
10105,0.0282,0.0212,0.1195,0.0268
10106,0.0247,0.0198,0.1129,0.0268
10107,0.0214,0.0185,0.1065,0.0267
10108,0.0184,0.0174,0.1005,0.0266
10109,0.0157,0.0163,0.0948,0.0266
10110,0.0134,0.0153,0.0895,0.0265
10111,0.0116,0.0144,0.0845,0.0265
10112,0.0104,0.0136,0.0799,0.0264
10113,0.0105,0.0133,0.0654,0.0099
10114,0.0123,0.0079,0.0464,0.0461
10115,0.0099,0.0120,0.0722,0.0262
10116,0.0099,0.0111,0.0690,0.0261
10117,0.0099,0.0106,0.0666,0.0260
10118,0.0099,0.0104,0.0646,0.0259
10119,0.0099,0.0104,0.0632,0.0258
10120,0.0099,0.0104,0.0624,0.0256
10121,0.0099,0.0105,0.0622,0.0255
10122,0.0100,0.0107,0.0624,0.0254
10123,0.0100,0.0107,0.0631,0.0252
10124,0.0101,0.0108,0.0642,0.0251
10125,0.0119,0.0079,0.0464,0.0425
10126,0.0453,0.1023,0.1179,0.0358
10127,0.0358,0.0556,0.0895,0.0366
10128,0.0375,0.0145,0.0620,0.0344
10129,0.0605,0.0125,0.0834,0.0308
10130,0.0226,0.0152,0.0646,0.0370
10131,0.0223,0.0162,0.0652,0.0362
10132,0.0218,0.0157,0.0650,0.0363
10133,0.0213,0.0154,0.0649,0.0365
10134,0.0210,0.0152,0.0648,0.0366
10135,0.0207,0.0151,0.0648,0.0367
10136,0.0116,0.0079,0.0463,0.0385
10137,0.0204,0.0152,0.0648,0.0370
10138,0.0204,0.0155,0.0649,0.0371
10139,0.0204,0.0158,0.0650,0.0372
10140,0.0205,0.0163,0.0650,0.0373
10141,0.0206,0.0168,0.0652,0.0374
10142,0.0147,0.0146,0.0687,0.0415
10143,0.0146,0.0145,0.0683,0.0409
10144,0.0148,0.0146,0.0680,0.0404
10145,0.0151,0.0146,0.0676,0.0399
10146,0.0146,0.0132,0.0625,0.0341
10147,0.0113,0.0078,0.0462,0.0341
10148,0.0162,0.0147,0.0668,0.0389
10149,0.0170,0.0147,0.0664,0.0385
10150,0.0178,0.0148,0.0660,0.0381
10151,0.0187,0.0149,0.0656,0.0376
10152,0.0196,0.0150,0.0652,0.0372
10153,0.0280,0.0170,0.0657,0.2162
10154,0.0286,0.0161,0.0658,0.2051
10155,0.0291,0.0147,0.0657,0.1919
10156,0.0295,0.0129,0.0657,0.1766
10157,0.0296,0.0115,0.0656,0.1594
10158,0.0111,0.0078,0.0460,0.0293
10159,0.0293,0.0112,0.0655,0.1405
10160,0.0282,0.0121,0.0654,0.1203
10161,0.0257,0.0132,0.0652,0.0993
10162,0.0233,0.0140,0.0651,0.0778
10163,0.0216,0.0147,0.0649,0.0564
10164,0.0201,0.0153,0.0646,0.0251
10165,0.0203,0.0151,0.0644,0.0319
10166,0.0212,0.0148,0.0643,0.0500
10167,0.0227,0.0141,0.0641,0.0709
10168,0.0247,0.0132,0.0640,0.0923
10169,0.0109,0.0077,0.0459,0.0242
10170,0.0258,0.0119,0.0638,0.1134
10171,0.0264,0.0111,0.0636,0.1336
10172,0.0267,0.0115,0.0635,0.1525
10173,0.0267,0.0127,0.0634,0.1698
10174,0.0266,0.0141,0.0633,0.1853
10175,0.0252,0.0279,0.1192,0.0328
10176,0.0219,0.0263,0.1122,0.0332
10177,0.0190,0.0248,0.1054,0.0336
10178,0.0168,0.0233,0.0989,0.0340
10179,0.0153,0.0219,0.0928,0.0344
10180,0.0109,0.0077,0.0458,0.0190
10181,0.0145,0.0206,0.0870,0.0348
10182,0.0147,0.0194,0.0816,0.0352
10183,0.0155,0.0182,0.0767,0.0356
10184,0.0169,0.0171,0.0722,0.0360
10185,0.0186,0.0160,0.0682,0.0364
10186,0.0216,0.0137,0.0621,0.0372
10187,0.0214,0.0122,0.0600,0.0376
10188,0.0211,0.0113,0.0587,0.0380
10189,0.0207,0.0110,0.0581,0.0383
10190,0.0203,0.0113,0.0581,0.0386
10191,0.0108,0.0076,0.0457,0.0141
10192,0.0199,0.0118,0.0588,0.0389
10193,0.0195,0.0125,0.0600,0.0392
10194,0.0190,0.0131,0.0617,0.0395
10195,0.0185,0.0137,0.0638,0.0397
10196,0.0181,0.0142,0.0662,0.0400
10197,0.0572,0.0694,0.0709,0.0070
10198,0.0453,0.0275,0.0592,0.0078
10199,0.0405,0.0133,0.0873,0.0075
10200,0.0516,0.0122,0.1034,0.0067
10201,0.0182,0.0141,0.0665,0.0083
10202,0.0108,0.0075,0.0456,0.0102
10203,0.0197,0.0134,0.0659,0.0075
10204,0.0192,0.0138,0.0661,0.0077
10205,0.0189,0.0141,0.0663,0.0078
10206,0.0185,0.0143,0.0664,0.0079
10207,0.0183,0.0144,0.0664,0.0081
10208,0.0179,0.0143,0.0664,0.0084
10209,0.0178,0.0141,0.0663,0.0085
10210,0.0178,0.0138,0.0662,0.0087
10211,0.0178,0.0135,0.0661,0.0088
10212,0.0179,0.0132,0.0659,0.0089
10213,0.0108,0.0075,0.0456,0.0095
10214,0.0190,0.0179,0.0641,0.0085
10215,0.0196,0.0181,0.0644,0.0085
10216,0.0201,0.0181,0.0647,0.0085
10217,0.0206,0.0181,0.0650,0.0085
10218,0.0147,0.0141,0.0665,0.0077
10219,0.0211,0.0178,0.0656,0.0084
10220,0.0210,0.0174,0.0658,0.0084
10221,0.0206,0.0170,0.0660,0.0084
10222,0.0200,0.0163,0.0662,0.0083
10223,0.0191,0.0154,0.0663,0.0083
10224,0.0109,0.0135,0.0645,0.0099
10225,0.0110,0.0073,0.0457,0.0173
10226,0.0222,0.0161,0.0609,0.2054
10227,0.0222,0.0162,0.0616,0.1931
10228,0.0221,0.0162,0.0622,0.1787
10229,0.0218,0.0161,0.0629,0.1624
10230,0.0213,0.0159,0.0636,0.1441
10231,0.0207,0.0156,0.0642,0.1240
10232,0.0200,0.0153,0.0648,0.1024
10233,0.0193,0.0149,0.0653,0.0794
10234,0.0187,0.0146,0.0658,0.0556
10235,0.0183,0.0144,0.0662,0.0313
10236,0.0113,0.0073,0.0459,0.0226
10237,0.0181,0.0144,0.0666,0.0200
10238,0.0183,0.0145,0.0666,0.0442
10239,0.0187,0.0147,0.0665,0.0681
10240,0.0193,0.0149,0.0663,0.0912
10241,0.0198,0.0151,0.0660,0.1131
10242,0.0203,0.0152,0.0655,0.1336
10243,0.0207,0.0152,0.0650,0.1522
10244,0.0210,0.0151,0.0644,0.1690
10245,0.0211,0.0148,0.0638,0.1838
10246,0.0212,0.0144,0.0631,0.1967
10247,0.0117,0.0072,0.0460,0.0281
10248,0.0253,0.0287,0.1189,0.0059
10249,0.0220,0.0271,0.1119,0.0059
10250,0.0191,0.0256,0.1051,0.0059
10251,0.0168,0.0241,0.0987,0.0059
10252,0.0153,0.0227,0.0925,0.0060
10253,0.0146,0.0214,0.0867,0.0060
10254,0.0147,0.0202,0.0814,0.0061
10255,0.0155,0.0190,0.0764,0.0062
10256,0.0169,0.0179,0.0719,0.0063
10257,0.0186,0.0168,0.0680,0.0064
10258,0.0123,0.0072,0.0462,0.0334
10259,0.0216,0.0144,0.0619,0.0067
10260,0.0214,0.0128,0.0599,0.0069
10261,0.0211,0.0118,0.0586,0.0070
10262,0.0207,0.0114,0.0580,0.0072
10263,0.0203,0.0116,0.0581,0.0074
10264,0.0199,0.0120,0.0589,0.0075
10265,0.0195,0.0127,0.0601,0.0077
10266,0.0190,0.0133,0.0619,0.0079
10267,0.0185,0.0139,0.0640,0.0081
10268,0.0181,0.0144,0.0664,0.0082
10269,0.0130,0.0072,0.0464,0.0385
10270,0.0572,0.0687,0.0705,0.0306
10271,0.0452,0.0269,0.0590,0.0288
10272,0.0404,0.0128,0.0873,0.0240
10273,0.0514,0.0118,0.1033,0.0225
10274,0.0178,0.0138,0.0665,0.0267
10275,0.0193,0.0130,0.0658,0.0274
10276,0.0189,0.0134,0.0661,0.0273
10277,0.0185,0.0137,0.0662,0.0271
10278,0.0182,0.0140,0.0663,0.0270
10279,0.0179,0.0141,0.0664,0.0268
10280,0.0139,0.0072,0.0466,0.0432
10281,0.0176,0.0140,0.0664,0.0265
10282,0.0175,0.0138,0.0663,0.0264
10283,0.0175,0.0135,0.0662,0.0262
10284,0.0175,0.0132,0.0661,0.0261
10285,0.0176,0.0129,0.0660,0.0260
10286,0.0190,0.0181,0.0642,0.0321
10287,0.0195,0.0182,0.0645,0.0315
10288,0.0200,0.0182,0.0648,0.0309
10289,0.0205,0.0182,0.0651,0.0303
10290,0.0145,0.0138,0.0665,0.0241
10291,0.0150,0.0073,0.0467,0.0475
10292,0.0209,0.0178,0.0656,0.0292
10293,0.0208,0.0174,0.0659,0.0287
10294,0.0204,0.0169,0.0661,0.0282
10295,0.0197,0.0162,0.0662,0.0277
10296,0.0188,0.0152,0.0663,0.0272
10297,0.0219,0.0159,0.0614,0.1939
10298,0.0218,0.0159,0.0621,0.1797
10299,0.0215,0.0158,0.0627,0.1635
10300,0.0211,0.0156,0.0634,0.1454
10301,0.0205,0.0153,0.0641,0.1256
10302,0.0160,0.0075,0.0467,0.0514
10303,0.0197,0.0149,0.0647,0.1042
10304,0.0190,0.0146,0.0652,0.0817
10305,0.0184,0.0143,0.0656,0.0587
10306,0.0180,0.0141,0.0660,0.0363
10307,0.0177,0.0140,0.0663,0.0198
10308,0.0179,0.0142,0.0664,0.0474
10309,0.0183,0.0144,0.0663,0.0701
10310,0.0188,0.0146,0.0661,0.0926
10311,0.0193,0.0148,0.0658,0.1142
10312,0.0198,0.0149,0.0654,0.1344
10313,0.0171,0.0076,0.0466,0.0548
10314,0.0202,0.0149,0.0648,0.1529
10315,0.0205,0.0148,0.0642,0.1696
10316,0.0206,0.0145,0.0636,0.1844
10317,0.0207,0.0141,0.0629,0.1972
10318,0.0208,0.0136,0.0622,0.2082
10319,0.0253,0.0279,0.1185,0.0281
10320,0.0219,0.0263,0.1115,0.0281
10321,0.0190,0.0248,0.1047,0.0280
10322,0.0167,0.0233,0.0983,0.0280
10323,0.0151,0.0220,0.0921,0.0280
10324,0.0182,0.0079,0.0465,0.0579
10325,0.0144,0.0206,0.0864,0.0279
10326,0.0145,0.0194,0.0810,0.0279
10327,0.0153,0.0182,0.0761,0.0279
10328,0.0166,0.0171,0.0716,0.0278
10329,0.0183,0.0161,0.0676,0.0278
10330,0.0213,0.0137,0.0616,0.0276
10331,0.0211,0.0122,0.0597,0.0276
10332,0.0208,0.0112,0.0584,0.0275
10333,0.0204,0.0110,0.0579,0.0274
10334,0.0200,0.0112,0.0580,0.0273
10335,0.0113,0.0136,0.0636,0.0100
10336,0.0324,0.0088,0.0780,0.0117
10337,0.0196,0.0117,0.0588,0.0272
10338,0.0191,0.0124,0.0601,0.0271
10339,0.0186,0.0130,0.0619,0.0269
10340,0.0182,0.0136,0.0640,0.0268
10341,0.0177,0.0141,0.0664,0.0267
10342,0.0517,0.0549,0.0675,0.0391
10343,0.0402,0.0191,0.0576,0.0392
10344,0.0374,0.0091,0.0853,0.0321
10345,0.0427,0.0106,0.0999,0.0289
10346,0.0105,0.0082,0.0643,0.0367
10347,0.0297,0.0083,0.0741,0.0118
10348,0.0101,0.0082,0.0641,0.0359
10349,0.0101,0.0084,0.0642,0.0361
10350,0.0101,0.0085,0.0643,0.0362
10351,0.0102,0.0086,0.0644,0.0364
10352,0.0103,0.0086,0.0644,0.0365
10353,0.0104,0.0085,0.0643,0.0368
10354,0.0105,0.0084,0.0642,0.0370
10355,0.0105,0.0083,0.0641,0.0371
10356,0.0105,0.0082,0.0639,0.0373
10357,0.0105,0.0081,0.0638,0.0374
10358,0.0271,0.0079,0.0702,0.0118
10359,0.0123,0.0212,0.0633,0.0441
10360,0.0125,0.0208,0.0635,0.0434
10361,0.0125,0.0203,0.0637,0.0427
10362,0.0124,0.0195,0.0639,0.0420
10363,0.0120,0.0182,0.0649,0.0327
10364,0.0116,0.0173,0.0642,0.0405
10365,0.0110,0.0158,0.0643,0.0398
10366,0.0104,0.0140,0.0643,0.0390
10367,0.0101,0.0120,0.0644,0.0382
10368,0.0101,0.0101,0.0644,0.0375
10369,0.0248,0.0076,0.0668,0.0119
10370,0.0123,0.0082,0.0591,0.1979
10371,0.0117,0.0082,0.0596,0.1879
10372,0.0112,0.0083,0.0602,0.1764
10373,0.0108,0.0084,0.0608,0.1633
10374,0.0104,0.0085,0.0614,0.1485
10375,0.0102,0.0085,0.0620,0.1322
10376,0.0101,0.0086,0.0626,0.1145
10377,0.0101,0.0086,0.0631,0.0955
10378,0.0101,0.0086,0.0636,0.0757
10379,0.0102,0.0086,0.0640,0.0556
10380,0.0226,0.0074,0.0633,0.0119
10381,0.0104,0.0086,0.0646,0.0240
10382,0.0104,0.0085,0.0647,0.0286
10383,0.0104,0.0085,0.0647,0.0453
10384,0.0103,0.0085,0.0646,0.0648
10385,0.0102,0.0084,0.0644,0.0846
10386,0.0101,0.0083,0.0641,0.1037
10387,0.0101,0.0082,0.0637,0.1218
10388,0.0101,0.0081,0.0632,0.1385
10389,0.0103,0.0081,0.0627,0.1537
10390,0.0106,0.0081,0.0621,0.1673
10391,0.0206,0.0073,0.0602,0.0119
10392,0.0350,0.0151,0.1164,0.0309
10393,0.0314,0.0138,0.1094,0.0313
10394,0.0279,0.0126,0.1025,0.0317
10395,0.0246,0.0116,0.0961,0.0321
10396,0.0216,0.0107,0.0900,0.0324
10397,0.0188,0.0100,0.0842,0.0328
10398,0.0163,0.0094,0.0789,0.0331
10399,0.0142,0.0089,0.0740,0.0335
10400,0.0124,0.0085,0.0697,0.0338
10401,0.0112,0.0083,0.0659,0.0342
10402,0.0188,0.0072,0.0573,0.0120
10403,0.0100,0.0080,0.0601,0.0348
10404,0.0100,0.0081,0.0583,0.0351
10405,0.0100,0.0082,0.0571,0.0353
10406,0.0101,0.0084,0.0566,0.0355
10407,0.0101,0.0085,0.0567,0.0357
10408,0.0102,0.0086,0.0574,0.0359
10409,0.0102,0.0086,0.0586,0.0361
10410,0.0103,0.0086,0.0602,0.0363
10411,0.0103,0.0086,0.0621,0.0365
10412,0.0103,0.0086,0.0644,0.0367
10413,0.0172,0.0072,0.0547,0.0120
10414,0.0513,0.0554,0.0672,0.0070
10415,0.0398,0.0194,0.0575,0.0077
10416,0.0377,0.0092,0.0855,0.0071
10417,0.0429,0.0108,0.1002,0.0065
10418,0.0107,0.0083,0.0645,0.0079
10419,0.0102,0.0083,0.0642,0.0072
10420,0.0102,0.0085,0.0644,0.0074
10421,0.0103,0.0086,0.0645,0.0075
10422,0.0103,0.0087,0.0646,0.0076
10423,0.0104,0.0087,0.0646,0.0078
10424,0.0158,0.0072,0.0523,0.0121
10425,0.0105,0.0086,0.0645,0.0080
10426,0.0106,0.0085,0.0644,0.0081
10427,0.0106,0.0084,0.0643,0.0083
10428,0.0106,0.0083,0.0642,0.0084
10429,0.0106,0.0082,0.0641,0.0086
10430,0.0120,0.0210,0.0635,0.0084
10431,0.0122,0.0206,0.0638,0.0084
10432,0.0123,0.0200,0.0640,0.0084
10433,0.0123,0.0193,0.0642,0.0084
10434,0.0122,0.0183,0.0651,0.0073
10435,0.0146,0.0072,0.0502,0.0121
10436,0.0116,0.0171,0.0645,0.0083
10437,0.0110,0.0157,0.0645,0.0082
10438,0.0105,0.0139,0.0646,0.0081
10439,0.0102,0.0120,0.0646,0.0081
10440,0.0102,0.0101,0.0646,0.0080
10441,0.0118,0.0084,0.0596,0.1863
10442,0.0113,0.0085,0.0602,0.1746
10443,0.0109,0.0085,0.0608,0.1613
10444,0.0106,0.0086,0.0614,0.1464
10445,0.0103,0.0087,0.0620,0.1298
10446,0.0117,0.0137,0.0628,0.0100
10447,0.0126,0.0073,0.0470,0.0122
10448,0.0102,0.0087,0.0625,0.1117
10449,0.0102,0.0087,0.0631,0.0923
10450,0.0102,0.0087,0.0636,0.0718
10451,0.0103,0.0087,0.0640,0.0503
10452,0.0104,0.0087,0.0643,0.0284
10453,0.0105,0.0087,0.0647,0.0181
10454,0.0104,0.0086,0.0647,0.0398
10455,0.0104,0.0086,0.0646,0.0614
10456,0.0103,0.0085,0.0644,0.0821
10457,0.0102,0.0084,0.0640,0.1018
10458,0.0120,0.0073,0.0458,0.0122
10459,0.0102,0.0084,0.0636,0.1202
10460,0.0103,0.0083,0.0632,0.1371
10461,0.0105,0.0082,0.0626,0.1525
10462,0.0108,0.0082,0.0620,0.1663
10463,0.0112,0.0083,0.0614,0.1784
10464,0.0352,0.0155,0.1162,0.0058
10465,0.0316,0.0142,0.1091,0.0058
10466,0.0281,0.0130,0.1023,0.0058
10467,0.0248,0.0120,0.0958,0.0059
10468,0.0218,0.0111,0.0897,0.0059
10469,0.0115,0.0074,0.0450,0.0122
10470,0.0190,0.0103,0.0840,0.0060
10471,0.0165,0.0097,0.0787,0.0061
10472,0.0144,0.0092,0.0738,0.0062
10473,0.0126,0.0088,0.0694,0.0063
10474,0.0113,0.0085,0.0656,0.0064
10475,0.0102,0.0082,0.0599,0.0066
10476,0.0102,0.0082,0.0581,0.0068
10477,0.0102,0.0083,0.0570,0.0069
10478,0.0102,0.0084,0.0565,0.0070
10479,0.0103,0.0086,0.0567,0.0072
10480,0.0111,0.0074,0.0444,0.0123
10481,0.0103,0.0087,0.0574,0.0073
10482,0.0104,0.0087,0.0587,0.0075
10483,0.0104,0.0087,0.0603,0.0076
10484,0.0105,0.0087,0.0623,0.0077
10485,0.0105,0.0087,0.0646,0.0079
10486,0.0513,0.0548,0.0669,0.0289
10487,0.0399,0.0192,0.0574,0.0270
10488,0.0376,0.0094,0.0855,0.0220
10489,0.0427,0.0110,0.1002,0.0208
10490,0.0109,0.0084,0.0645,0.0244
10491,0.0109,0.0074,0.0441,0.0123
10492,0.0103,0.0084,0.0641,0.0251
10493,0.0103,0.0085,0.0643,0.0249
10494,0.0104,0.0086,0.0645,0.0248
10495,0.0105,0.0087,0.0645,0.0247
10496,0.0106,0.0087,0.0646,0.0245
10497,0.0107,0.0087,0.0645,0.0242
10498,0.0107,0.0086,0.0645,0.0241
10499,0.0108,0.0085,0.0644,0.0240
10500,0.0108,0.0084,0.0642,0.0239
10501,0.0107,0.0083,0.0641,0.0237
10502,0.0108,0.0074,0.0441,0.0123
10503,0.0122,0.0213,0.0636,0.0298
10504,0.0124,0.0209,0.0638,0.0292
10505,0.0125,0.0203,0.0641,0.0286
10506,0.0124,0.0195,0.0643,0.0280
10507,0.0124,0.0184,0.0651,0.0221
10508,0.0116,0.0173,0.0645,0.0269
10509,0.0111,0.0158,0.0646,0.0264
10510,0.0106,0.0140,0.0646,0.0259
10511,0.0103,0.0120,0.0646,0.0254
10512,0.0103,0.0102,0.0646,0.0249
10513,0.0107,0.0074,0.0443,0.0124
10514,0.0114,0.0085,0.0600,0.1755
10515,0.0110,0.0086,0.0606,0.1623
10516,0.0106,0.0087,0.0612,0.1474
10517,0.0104,0.0087,0.0618,0.1310
10518,0.0103,0.0088,0.0624,0.1132
10519,0.0103,0.0088,0.0630,0.0940
10520,0.0104,0.0088,0.0635,0.0739
10521,0.0105,0.0088,0.0639,0.0533
10522,0.0106,0.0088,0.0642,0.0332
10523,0.0106,0.0088,0.0645,0.0185
10524,0.0107,0.0074,0.0446,0.0124
10525,0.0106,0.0087,0.0646,0.0429
10526,0.0105,0.0087,0.0645,0.0633
10527,0.0104,0.0086,0.0643,0.0835
10528,0.0103,0.0085,0.0639,0.1029
10529,0.0103,0.0084,0.0635,0.1211
10530,0.0104,0.0084,0.0631,0.1379
10531,0.0106,0.0083,0.0625,0.1532
10532,0.0109,0.0083,0.0619,0.1669
10533,0.0113,0.0083,0.0613,0.1791
10534,0.0117,0.0085,0.0607,0.1896
10535,0.0108,0.0074,0.0451,0.0124
10536,0.0352,0.0152,0.1158,0.0265
10537,0.0316,0.0139,0.1087,0.0265
10538,0.0281,0.0128,0.1019,0.0264
10539,0.0249,0.0118,0.0955,0.0264
10540,0.0219,0.0109,0.0893,0.0263
10541,0.0191,0.0102,0.0836,0.0262
10542,0.0167,0.0096,0.0783,0.0261
10543,0.0145,0.0091,0.0735,0.0261
10544,0.0127,0.0088,0.0691,0.0260
10545,0.0115,0.0085,0.0654,0.0259
10546,0.0109,0.0074,0.0456,0.0124
10547,0.0103,0.0082,0.0597,0.0257
10548,0.0103,0.0083,0.0579,0.0255
10549,0.0103,0.0084,0.0568,0.0254
10550,0.0104,0.0085,0.0564,0.0253
10551,0.0104,0.0087,0.0566,0.0251
10552,0.0105,0.0087,0.0574,0.0250
10553,0.0105,0.0088,0.0586,0.0248
10554,0.0106,0.0088,0.0603,0.0247
10555,0.0106,0.0088,0.0623,0.0245
10556,0.0106,0.0087,0.0646,0.0244
10557,0.0127,0.0071,0.0590,0.0069
10558,0.0215,0.0375,0.0856,0.0094
10559,0.0460,0.0901,0.1021,0.0378
10560,0.0353,0.0437,0.0754,0.0385
10561,0.0429,0.0111,0.0643,0.0350
10562,0.0601,0.0088,0.0860,0.0315
10563,0.0181,0.0070,0.0566,0.0386
10564,0.0181,0.0074,0.0569,0.0377
10565,0.0176,0.0072,0.0568,0.0378
