Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-696.66211385 -523.11413951 -523.11413951 -219.91114926] Freqs [Hz]: [np.float64(33.948952384578234)]
H1s[0][1]  Real Poles: [-702.70768325 -528.66294828 -528.66294828 -198.98953076] Freqs [Hz]: [np.float64(34.56677795295656)]
H1s[0][2]  Real Poles: [-639.76210974 -519.3407129  -519.3407129  -308.37769868] Freqs [Hz]: [np.float64(25.397767459701743)]
H1s[0][3]  Real Poles: [-632.27053304 -632.27053304 -358.61286203 -358.61286203] Freqs [Hz]: [np.float64(19.852322541812285), np.float64(21.139254060181297)]
H1s[1][0]  Real Poles: [-651.77091545 -651.77091545 -358.48412608 -358.48412608] Freqs [Hz]: [np.float64(23.93726071109448), np.float64(27.042231217200086)]
H1s[1][1]  Real Poles: [-730.55544225 -524.7606411  -524.7606411  -169.67138931] Freqs [Hz]: [np.float64(37.328683363887755)]
H1s[1][2]  Real Poles: [-598.56062388 -598.56062388 -407.72879351 -407.72879351] Freqs [Hz]: [np.float64(9.466127010375738), np.float64(20.896182046134797)]
H1s[1][3]  Real Poles: [-738.37573283 -738.37573283 -303.94838921 -303.94838921] Freqs [Hz]: [np.float64(36.984429664881425), np.float64(37.499208647014314)]
H1s[2][0]  Real Poles: [-725.21237447 -495.35036293 -495.35036293 -258.6301843 ] Freqs [Hz]: [np.float64(41.646846810584044)]
H1s[2][1]  Real Poles: [-652.78271678 -652.78271678 -332.62871486 -332.62871486] Freqs [Hz]: [np.float64(24.166258758268196), np.float64(23.156200726089835)]
H1s[2][2]  Real Poles: [-741.46371336 -525.51336113 -525.51336113 -178.86517025] Freqs [Hz]: [np.float64(39.70888809582855)]
H1s[2][3]  Real Poles: [-699.72942466 -699.72942466 -307.63381418 -307.63381418] Freqs [Hz]: [np.float64(29.58006402200444), np.float64(36.24668293392163)]
H1s[3][0]  Real Poles: [-600.00986276 -600.00986276 -398.93028679 -398.93028679] Freqs [Hz]: [np.float64(13.121894126821374), np.float64(20.211608435761377)]
H1s[3][1]  Real Poles: [-634.40222597 -634.40222597 -372.16559074 -372.16559074] Freqs [Hz]: [np.float64(18.787965021373395), np.float64(27.055353937198795)]
H1s[3][2]  Real Poles: [-682.42067744 -503.24742294 -503.24742294 -299.33469315] Freqs [Hz]: [np.float64(28.015965680463307)]
H1s[3][3]  Real Poles: [-614.45752153 -614.45752153 -384.43520915 -384.43520915] Freqs [Hz]: [np.float64(16.58940135479963), np.float64(20.59331690122813)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
14073,0.0056,0.0434,0.0061,0.0099
14074,0.0056,0.0489,0.0064,0.0169
14075,0.0384,0.0110,0.0439,0.0094
14076,0.0333,0.0099,0.0393,0.0088
14077,0.0283,0.0091,0.0348,0.0081
14078,0.0235,0.0085,0.0303,0.0074
14079,0.0189,0.0083,0.0259,0.0068
14080,0.0029,0.0051,0.0052,0.0019
14081,0.0147,0.0083,0.0216,0.0062
14082,0.0108,0.0085,0.0173,0.0056
14083,0.0075,0.0090,0.0132,0.0051
14084,0.0055,0.0095,0.0094,0.0046
14085,0.0058,0.0101,0.0064,0.0042
14086,0.0094,0.0103,0.0073,0.0037
14087,0.0094,0.0092,0.0102,0.0036
14088,0.0093,0.0086,0.0130,0.0036
14089,0.0091,0.0084,0.0156,0.0037
14090,0.0088,0.0083,0.0178,0.0039
14091,0.0034,0.0049,0.0053,0.0019
14092,0.0086,0.0083,0.0196,0.0042
14093,0.0082,0.0083,0.0210,0.0045
14094,0.0079,0.0084,0.0220,0.0047
14095,0.0074,0.0086,0.0225,0.0050
14096,0.0070,0.0091,0.0227,0.0052
14097,0.0431,0.0286,0.0437,0.0042
14098,0.0614,0.0379,0.0763,0.0074
14099,0.0643,0.0346,0.0840,0.0082
14100,0.0610,0.0273,0.0811,0.0069
14101,0.0074,0.0149,0.0238,0.0049
14102,0.0040,0.0048,0.0054,0.0019
14103,0.0067,0.0095,0.0199,0.0056
14104,0.0053,0.0092,0.0209,0.0055
14105,0.0052,0.0090,0.0219,0.0053
14106,0.0058,0.0088,0.0227,0.0051
14107,0.0064,0.0087,0.0233,0.0049
14108,0.0063,0.0087,0.0232,0.0047
14109,0.0057,0.0088,0.0226,0.0046
14110,0.0052,0.0090,0.0217,0.0048
14111,0.0054,0.0093,0.0206,0.0051
14112,0.0070,0.0096,0.0194,0.0056
14113,0.0056,0.0041,0.0062,0.0064
14114,0.0046,0.0046,0.0054,0.0019
14115,0.0063,0.0249,0.0397,0.0033
14116,0.0052,0.0220,0.0389,0.0032
14117,0.0052,0.0193,0.0380,0.0032
14118,0.0058,0.0168,0.0369,0.0035
14119,0.0206,0.0138,0.0154,0.0066
14120,0.0067,0.0128,0.0344,0.0045
14121,0.0065,0.0112,0.0330,0.0050
14122,0.0059,0.0101,0.0312,0.0053
14123,0.0052,0.0093,0.0292,0.0054
14124,0.0052,0.0088,0.0266,0.0052
14125,0.0052,0.0045,0.0055,0.0019
14126,0.0082,0.0207,0.0272,0.0318
14127,0.0060,0.0184,0.0175,0.0273
14128,0.0051,0.0160,0.0096,0.0227
14129,0.0057,0.0135,0.0072,0.0183
14130,0.0069,0.0111,0.0112,0.0142
14131,0.0078,0.0091,0.0157,0.0107
14132,0.0079,0.0081,0.0189,0.0081
14133,0.0077,0.0082,0.0211,0.0063
14134,0.0073,0.0086,0.0225,0.0054
14135,0.0069,0.0089,0.0232,0.0050
14136,0.0058,0.0044,0.0056,0.0018
14137,0.0064,0.0082,0.0232,0.0044
14138,0.0062,0.0081,0.0225,0.0037
14139,0.0061,0.0091,0.0211,0.0031
14140,0.0061,0.0113,0.0190,0.0044
14141,0.0060,0.0141,0.0158,0.0081
14142,0.0056,0.0168,0.0112,0.0131
14143,0.0052,0.0191,0.0073,0.0189
14144,0.0053,0.0208,0.0109,0.0250
14145,0.0060,0.0219,0.0202,0.0311
14146,0.0075,0.0225,0.0316,0.0367
14147,0.0064,0.0043,0.0056,0.0018
14148,0.0395,0.0112,0.0438,0.0034
14149,0.0343,0.0100,0.0392,0.0034
14150,0.0292,0.0090,0.0347,0.0035
14151,0.0243,0.0084,0.0303,0.0035
14152,0.0197,0.0081,0.0258,0.0036
14153,0.0154,0.0080,0.0215,0.0037
14154,0.0113,0.0082,0.0172,0.0037
14155,0.0078,0.0086,0.0132,0.0038
14156,0.0053,0.0091,0.0094,0.0039
14157,0.0051,0.0097,0.0065,0.0040
14158,0.0070,0.0042,0.0057,0.0019
14159,0.0087,0.0099,0.0077,0.0043
14160,0.0088,0.0089,0.0106,0.0044
14161,0.0087,0.0083,0.0134,0.0045
14162,0.0085,0.0081,0.0161,0.0046
14163,0.0083,0.0080,0.0183,0.0047
14164,0.0080,0.0080,0.0202,0.0047
14165,0.0078,0.0080,0.0216,0.0048
14166,0.0074,0.0081,0.0226,0.0048
14167,0.0070,0.0082,0.0232,0.0048
14168,0.0066,0.0086,0.0234,0.0048
14169,0.0359,0.0178,0.0115,0.0021
14170,0.0430,0.0286,0.0457,0.0065
14171,0.0608,0.0386,0.0784,0.0085
14172,0.0636,0.0352,0.0860,0.0100
14173,0.0602,0.0277,0.0828,0.0098
14174,0.0065,0.0135,0.0234,0.0071
14175,0.0065,0.0083,0.0180,0.0072
14176,0.0049,0.0078,0.0194,0.0072
14177,0.0043,0.0074,0.0207,0.0072
14178,0.0047,0.0071,0.0217,0.0071
14179,0.0053,0.0069,0.0225,0.0071
14180,0.0270,0.0036,0.0069,0.0019
14181,0.0052,0.0068,0.0227,0.0069
14182,0.0046,0.0069,0.0222,0.0069
14183,0.0043,0.0070,0.0213,0.0070
14184,0.0052,0.0072,0.0201,0.0071
14185,0.0072,0.0075,0.0189,0.0073
14186,0.0043,0.0213,0.0397,0.0103
14187,0.0047,0.0185,0.0389,0.0090
14188,0.0058,0.0160,0.0379,0.0079
14189,0.0068,0.0137,0.0369,0.0070
14190,0.0201,0.0118,0.0161,0.0075
14191,0.0047,0.0035,0.0050,0.0022
14192,0.0075,0.0100,0.0343,0.0062
14193,0.0071,0.0087,0.0328,0.0063
14194,0.0061,0.0078,0.0310,0.0066
14195,0.0049,0.0072,0.0288,0.0069
14196,0.0043,0.0069,0.0262,0.0070
14197,0.0056,0.0178,0.0182,0.0278
14198,0.0044,0.0153,0.0102,0.0233
14199,0.0048,0.0127,0.0073,0.0190
14200,0.0060,0.0101,0.0109,0.0152
14201,0.0071,0.0080,0.0155,0.0121
14202,0.0044,0.0034,0.0052,0.0025
14203,0.0073,0.0068,0.0188,0.0098
14204,0.0071,0.0068,0.0210,0.0084
14205,0.0066,0.0073,0.0223,0.0077
14206,0.0062,0.0076,0.0230,0.0074
14207,0.0058,0.0074,0.0231,0.0072
14208,0.0053,0.0067,0.0220,0.0066
14209,0.0052,0.0079,0.0206,0.0062
14210,0.0051,0.0103,0.0184,0.0069
14211,0.0049,0.0132,0.0151,0.0096
14212,0.0047,0.0160,0.0108,0.0140
14213,0.0079,0.0048,0.0073,0.0019
14214,0.0044,0.0184,0.0073,0.0195
14215,0.0045,0.0202,0.0110,0.0254
14216,0.0054,0.0214,0.0201,0.0314
14217,0.0070,0.0220,0.0315,0.0370
14218,0.0091,0.0223,0.0441,0.0419
14219,0.0407,0.0127,0.0428,0.0122
14220,0.0354,0.0112,0.0383,0.0119
14221,0.0303,0.0099,0.0338,0.0115
14222,0.0254,0.0087,0.0293,0.0111
14223,0.0208,0.0078,0.0250,0.0108
14224,0.0059,0.0039,0.0060,0.0056
14225,0.0053,0.0068,0.0058,0.0019
14226,0.0163,0.0071,0.0207,0.0105
14227,0.0121,0.0067,0.0165,0.0102
14228,0.0083,0.0066,0.0125,0.0099
14229,0.0052,0.0067,0.0089,0.0096
14230,0.0041,0.0070,0.0063,0.0093
14231,0.0073,0.0072,0.0081,0.0089
14232,0.0074,0.0067,0.0110,0.0086
14233,0.0073,0.0067,0.0138,0.0084
14234,0.0071,0.0068,0.0163,0.0082
14235,0.0070,0.0070,0.0184,0.0080
14236,0.0033,0.0051,0.0050,0.0019
14237,0.0067,0.0070,0.0201,0.0078
14238,0.0065,0.0069,0.0214,0.0075
14239,0.0062,0.0067,0.0223,0.0073
14240,0.0058,0.0066,0.0227,0.0072
14241,0.0055,0.0068,0.0228,0.0070
14242,0.0347,0.0345,0.0612,0.0103
14243,0.0471,0.0386,0.0837,0.0131
14244,0.0491,0.0341,0.0871,0.0122
14245,0.0465,0.0275,0.0827,0.0094
14246,0.0046,0.0206,0.0125,0.0057
14247,0.0038,0.0039,0.0048,0.0019
14248,0.0074,0.0156,0.0075,0.0044
14249,0.0048,0.0157,0.0072,0.0044
14250,0.0030,0.0157,0.0069,0.0044
14251,0.0026,0.0157,0.0067,0.0045
14252,0.0031,0.0158,0.0066,0.0046
14253,0.0033,0.0161,0.0068,0.0047
14254,0.0027,0.0163,0.0071,0.0047
14255,0.0027,0.0166,0.0076,0.0046
14256,0.0042,0.0168,0.0083,0.0045
14257,0.0066,0.0170,0.0091,0.0044
14258,0.0053,0.0034,0.0051,0.0019
14259,0.0092,0.0162,0.0354,0.0075
14260,0.0112,0.0153,0.0334,0.0075
14261,0.0126,0.0147,0.0312,0.0075
14262,0.0133,0.0143,0.0287,0.0075
14263,0.0122,0.0237,0.0425,0.0137
14264,0.0124,0.0140,0.0226,0.0069
14265,0.0109,0.0140,0.0189,0.0063
14266,0.0085,0.0142,0.0148,0.0056
14267,0.0057,0.0145,0.0104,0.0048
14268,0.0030,0.0151,0.0068,0.0044
14269,0.0065,0.0034,0.0055,0.0019
14270,0.0106,0.0187,0.0562,0.0188
14271,0.0083,0.0170,0.0474,0.0151
14272,0.0063,0.0156,0.0391,0.0115
14273,0.0046,0.0145,0.0315,0.0082
14274,0.0034,0.0139,0.0247,0.0057
14275,0.0027,0.0137,0.0189,0.0045
14276,0.0027,0.0141,0.0142,0.0046
14277,0.0029,0.0147,0.0107,0.0051
14278,0.0032,0.0153,0.0084,0.0053
14279,0.0034,0.0158,0.0071,0.0051
14280,0.0064,0.0036,0.0058,0.0019
14281,0.0034,0.0156,0.0065,0.0044
14282,0.0033,0.0150,0.0067,0.0044
14283,0.0032,0.0143,0.0075,0.0045
14284,0.0030,0.0138,0.0091,0.0045
14285,0.0028,0.0137,0.0118,0.0046
14286,0.0026,0.0141,0.0158,0.0054
14287,0.0026,0.0149,0.0211,0.0075
14288,0.0028,0.0159,0.0276,0.0108
14289,0.0034,0.0169,0.0353,0.0147
14290,0.0043,0.0179,0.0441,0.0189
14291,0.0053,0.0034,0.0055,0.0019
14292,0.0418,0.0385,0.0378,0.0106
14293,0.0367,0.0364,0.0339,0.0100
14294,0.0318,0.0343,0.0302,0.0095
14295,0.0271,0.0322,0.0265,0.0090
14296,0.0226,0.0303,0.0229,0.0085
14297,0.0183,0.0284,0.0194,0.0080
14298,0.0141,0.0265,0.0160,0.0075
14299,0.0103,0.0248,0.0129,0.0071
14300,0.0067,0.0231,0.0100,0.0066
14301,0.0035,0.0216,0.0075,0.0062
14302,0.0038,0.0034,0.0052,0.0019
14303,0.0023,0.0191,0.0054,0.0056
14304,0.0026,0.0181,0.0054,0.0054
14305,0.0028,0.0169,0.0055,0.0052
14306,0.0028,0.0157,0.0056,0.0051
14307,0.0028,0.0147,0.0056,0.0050
14308,0.0028,0.0140,0.0056,0.0049
14309,0.0029,0.0137,0.0058,0.0049
14310,0.0030,0.0140,0.0060,0.0048
14311,0.0032,0.0147,0.0063,0.0047
14312,0.0035,0.0159,0.0066,0.0047
14313,0.0032,0.0037,0.0048,0.0018
14314,0.0342,0.0353,0.0620,0.0079
14315,0.0465,0.0397,0.0849,0.0115
14316,0.0484,0.0351,0.0883,0.0118
14317,0.0457,0.0283,0.0837,0.0097
14318,0.0048,0.0207,0.0124,0.0039
14319,0.0070,0.0167,0.0081,0.0025
14320,0.0045,0.0166,0.0075,0.0024
14321,0.0028,0.0164,0.0070,0.0024
14322,0.0026,0.0163,0.0067,0.0024
14323,0.0031,0.0162,0.0065,0.0024
14324,0.0049,0.0046,0.0049,0.0019
14325,0.0032,0.0163,0.0066,0.0025
14326,0.0026,0.0165,0.0068,0.0025
14327,0.0026,0.0167,0.0073,0.0024
14328,0.0042,0.0169,0.0079,0.0024
14329,0.0067,0.0171,0.0086,0.0025
14330,0.0119,0.0165,0.0356,0.0027
14331,0.0135,0.0157,0.0336,0.0031
14332,0.0145,0.0151,0.0314,0.0036
14333,0.0148,0.0148,0.0289,0.0041
14334,0.0126,0.0233,0.0419,0.0111
14335,0.0062,0.0038,0.0060,0.0049
14336,0.0031,0.0054,0.0215,0.0038
14337,0.0132,0.0146,0.0229,0.0046
14338,0.0114,0.0146,0.0193,0.0045
14339,0.0088,0.0147,0.0152,0.0040
14340,0.0057,0.0150,0.0109,0.0033
14341,0.0029,0.0155,0.0070,0.0026
14342,0.0082,0.0176,0.0472,0.0147
14343,0.0062,0.0162,0.0389,0.0109
14344,0.0044,0.0152,0.0313,0.0074
14345,0.0032,0.0146,0.0245,0.0045
14346,0.0025,0.0144,0.0187,0.0028
14347,0.0038,0.0057,0.0205,0.0032
14348,0.0026,0.0148,0.0140,0.0029
14349,0.0029,0.0153,0.0105,0.0036
14350,0.0032,0.0160,0.0083,0.0038
14351,0.0034,0.0164,0.0071,0.0035
14352,0.0035,0.0165,0.0066,0.0029
14353,0.0033,0.0156,0.0067,0.0024
14354,0.0032,0.0150,0.0074,0.0025
14355,0.0030,0.0145,0.0090,0.0025
14356,0.0028,0.0144,0.0117,0.0026
14357,0.0026,0.0148,0.0157,0.0039
14358,0.0051,0.0059,0.0192,0.0027
14359,0.0025,0.0156,0.0209,0.0066
14360,0.0027,0.0166,0.0275,0.0102
14361,0.0032,0.0176,0.0352,0.0143
14362,0.0041,0.0185,0.0440,0.0187
14363,0.0053,0.0194,0.0537,0.0230
14364,0.0424,0.0396,0.0374,0.0025
14365,0.0373,0.0375,0.0335,0.0025
14366,0.0324,0.0354,0.0297,0.0025
14367,0.0276,0.0334,0.0260,0.0025
14368,0.0231,0.0314,0.0224,0.0026
14369,0.0060,0.0058,0.0177,0.0024
14370,0.0187,0.0296,0.0189,0.0026
14371,0.0145,0.0277,0.0155,0.0026
14372,0.0106,0.0260,0.0124,0.0026
14373,0.0070,0.0244,0.0095,0.0026
14374,0.0037,0.0228,0.0072,0.0026
14375,0.0021,0.0203,0.0055,0.0026
14376,0.0024,0.0193,0.0056,0.0026
14377,0.0026,0.0181,0.0057,0.0025
14378,0.0027,0.0168,0.0058,0.0025
14379,0.0027,0.0157,0.0057,0.0024
14380,0.0053,0.0034,0.0086,0.0023
14381,0.0028,0.0149,0.0057,0.0024
14382,0.0028,0.0144,0.0058,0.0024
14383,0.0030,0.0145,0.0059,0.0024
14384,0.0032,0.0151,0.0062,0.0024
14385,0.0034,0.0162,0.0065,0.0024
14386,0.0339,0.0361,0.0635,0.0081
14387,0.0459,0.0409,0.0867,0.0115
14388,0.0476,0.0363,0.0900,0.0128
14389,0.0449,0.0295,0.0851,0.0119
14390,0.0048,0.0212,0.0129,0.0064
14391,0.0055,0.0053,0.0142,0.0020
14392,0.0071,0.0183,0.0097,0.0058
14393,0.0046,0.0180,0.0088,0.0058
14394,0.0030,0.0177,0.0081,0.0058
14395,0.0026,0.0175,0.0075,0.0058
14396,0.0031,0.0173,0.0072,0.0058
14397,0.0031,0.0173,0.0071,0.0057
14398,0.0027,0.0174,0.0074,0.0057
14399,0.0029,0.0175,0.0078,0.0057
14400,0.0046,0.0177,0.0085,0.0058
14401,0.0072,0.0179,0.0093,0.0058
14402,0.0043,0.0049,0.0123,0.0019
14403,0.0142,0.0170,0.0356,0.0070
14404,0.0155,0.0166,0.0336,0.0062
14405,0.0162,0.0163,0.0313,0.0058
14406,0.0162,0.0162,0.0288,0.0058
14407,0.0126,0.0232,0.0423,0.0105
14408,0.0142,0.0162,0.0226,0.0062
14409,0.0121,0.0162,0.0189,0.0064
14410,0.0094,0.0162,0.0148,0.0064
14411,0.0062,0.0164,0.0105,0.0062
14412,0.0032,0.0167,0.0070,0.0059
14413,0.0032,0.0045,0.0104,0.0019
14414,0.0064,0.0177,0.0393,0.0121
14415,0.0047,0.0168,0.0317,0.0091
14416,0.0034,0.0163,0.0249,0.0069
14417,0.0027,0.0162,0.0191,0.0060
14418,0.0026,0.0165,0.0144,0.0060
14419,0.0029,0.0170,0.0109,0.0064
14420,0.0032,0.0176,0.0087,0.0065
14421,0.0034,0.0180,0.0074,0.0063
14422,0.0034,0.0181,0.0069,0.0060
14423,0.0034,0.0178,0.0068,0.0058
14424,0.0036,0.0041,0.0086,0.0019
14425,0.0032,0.0167,0.0078,0.0058
14426,0.0030,0.0162,0.0093,0.0058
14427,0.0028,0.0162,0.0119,0.0058
14428,0.0027,0.0165,0.0159,0.0064
14429,0.0026,0.0172,0.0211,0.0083
14430,0.0028,0.0181,0.0276,0.0113
14431,0.0033,0.0190,0.0353,0.0151
14432,0.0042,0.0199,0.0440,0.0192
14433,0.0054,0.0207,0.0537,0.0234
14434,0.0068,0.0213,0.0641,0.0274
14435,0.0053,0.0038,0.0071,0.0019
14436,0.0430,0.0424,0.0367,0.0119
14437,0.0379,0.0404,0.0329,0.0115
14438,0.0330,0.0383,0.0291,0.0110
14439,0.0282,0.0363,0.0255,0.0106
14440,0.0237,0.0344,0.0219,0.0102
14441,0.0194,0.0325,0.0185,0.0098
14442,0.0152,0.0307,0.0152,0.0094
14443,0.0113,0.0289,0.0122,0.0091
14444,0.0076,0.0273,0.0094,0.0087
14445,0.0044,0.0257,0.0073,0.0084
14446,0.0100,0.0037,0.0047,0.0062
14447,0.0064,0.0039,0.0059,0.0040
14448,0.0032,0.0057,0.0098,0.0057
14449,0.0019,0.0231,0.0058,0.0078
14450,0.0021,0.0219,0.0059,0.0074
14451,0.0023,0.0207,0.0060,0.0071
14452,0.0024,0.0193,0.0060,0.0068
14453,0.0024,0.0180,0.0060,0.0065
14454,0.0025,0.0170,0.0060,0.0063
14455,0.0026,0.0163,0.0061,0.0061
14456,0.0028,0.0161,0.0064,0.0059
14457,0.0030,0.0165,0.0067,0.0058
14458,0.0033,0.0173,0.0071,0.0057
14459,0.0033,0.0049,0.0081,0.0052
14460,0.0401,0.0109,0.0311,0.0054
14461,0.0689,0.0290,0.0756,0.0092
14462,0.0742,0.0301,0.0883,0.0094
14463,0.0706,0.0243,0.0869,0.0072
14464,0.0062,0.0137,0.0157,0.0049
14465,0.0054,0.0068,0.0107,0.0039
14466,0.0038,0.0066,0.0113,0.0038
14467,0.0032,0.0065,0.0120,0.0037
14468,0.0037,0.0064,0.0126,0.0036
14469,0.0043,0.0064,0.0130,0.0036
14470,0.0038,0.0042,0.0066,0.0048
14471,0.0041,0.0064,0.0130,0.0036
14472,0.0035,0.0064,0.0127,0.0036
14473,0.0033,0.0065,0.0121,0.0036
14474,0.0043,0.0065,0.0114,0.0036
14475,0.0063,0.0066,0.0108,0.0037
14476,0.0061,0.0279,0.0114,0.0036
14477,0.0084,0.0249,0.0113,0.0036
14478,0.0103,0.0220,0.0112,0.0036
14479,0.0117,0.0193,0.0111,0.0036
14480,0.0188,0.0116,0.0129,0.0086
14481,0.0045,0.0037,0.0055,0.0043
14482,0.0123,0.0141,0.0112,0.0036
14483,0.0114,0.0118,0.0113,0.0036
14484,0.0095,0.0097,0.0116,0.0037
14485,0.0068,0.0080,0.0120,0.0036
14486,0.0038,0.0068,0.0125,0.0036
14487,0.0066,0.0368,0.0332,0.0212
14488,0.0039,0.0346,0.0237,0.0170
14489,0.0039,0.0316,0.0157,0.0125
14490,0.0062,0.0277,0.0106,0.0082
14491,0.0086,0.0227,0.0096,0.0047
14492,0.0052,0.0034,0.0049,0.0038
14493,0.0104,0.0171,0.0111,0.0037
14494,0.0110,0.0118,0.0126,0.0048
14495,0.0095,0.0085,0.0131,0.0057
14496,0.0074,0.0070,0.0132,0.0054
14497,0.0057,0.0065,0.0132,0.0043
14498,0.0038,0.0066,0.0133,0.0047
14499,0.0035,0.0073,0.0137,0.0067
14500,0.0036,0.0093,0.0142,0.0083
14501,0.0040,0.0127,0.0149,0.0087
14502,0.0045,0.0174,0.0154,0.0076
14503,0.0058,0.0033,0.0048,0.0033
14504,0.0042,0.0235,0.0151,0.0052
14505,0.0036,0.0298,0.0137,0.0038
14506,0.0033,0.0355,0.0113,0.0077
14507,0.0038,0.0400,0.0097,0.0138
14508,0.0053,0.0431,0.0127,0.0202
14509,0.0382,0.0171,0.0347,0.0080
14510,0.0333,0.0154,0.0304,0.0074
14511,0.0285,0.0137,0.0262,0.0067
14512,0.0239,0.0122,0.0221,0.0061
14513,0.0196,0.0109,0.0183,0.0055
14514,0.0063,0.0034,0.0050,0.0028
14515,0.0154,0.0096,0.0147,0.0050
14516,0.0115,0.0086,0.0118,0.0045
14517,0.0079,0.0077,0.0098,0.0041
14518,0.0048,0.0070,0.0095,0.0038
14519,0.0032,0.0066,0.0108,0.0036
14520,0.0056,0.0064,0.0157,0.0036
14521,0.0056,0.0065,0.0177,0.0038
14522,0.0054,0.0065,0.0194,0.0040
14523,0.0052,0.0064,0.0207,0.0043
14524,0.0049,0.0065,0.0217,0.0045
14525,0.0067,0.0036,0.0053,0.0023
14526,0.0045,0.0067,0.0223,0.0048
14527,0.0042,0.0073,0.0225,0.0051
14528,0.0038,0.0083,0.0224,0.0053
14529,0.0036,0.0096,0.0222,0.0055
14530,0.0036,0.0113,0.0218,0.0058
14531,0.0437,0.0339,0.0483,0.0047
14532,0.0592,0.0400,0.0765,0.0077
14533,0.0614,0.0354,0.0827,0.0083
14534,0.0582,0.0277,0.0795,0.0069
14535,0.0044,0.0171,0.0225,0.0049
14536,0.0069,0.0036,0.0056,0.0020
14537,0.0090,0.0114,0.0201,0.0056
14538,0.0063,0.0113,0.0208,0.0055
14539,0.0044,0.0111,0.0216,0.0053
14540,0.0034,0.0110,0.0221,0.0051
14541,0.0032,0.0109,0.0225,0.0049
14542,0.0032,0.0112,0.0222,0.0046
14543,0.0033,0.0116,0.0215,0.0046
14544,0.0043,0.0121,0.0206,0.0047
14545,0.0062,0.0126,0.0196,0.0051
14546,0.0089,0.0130,0.0186,0.0056
14547,0.0070,0.0036,0.0057,0.0018
14548,0.0056,0.0206,0.0521,0.0034
14549,0.0036,0.0181,0.0506,0.0035
14550,0.0031,0.0159,0.0490,0.0037
14551,0.0040,0.0140,0.0470,0.0042
14552,0.0171,0.0207,0.0231,0.0078
14553,0.0059,0.0112,0.0423,0.0052
14554,0.0061,0.0103,0.0394,0.0056
14555,0.0057,0.0098,0.0360,0.0058
14556,0.0048,0.0098,0.0320,0.0058
14557,0.0036,0.0102,0.0275,0.0054
14558,0.0063,0.0041,0.0059,0.0038
14559,0.0066,0.0035,0.0058,0.0023
14560,0.0125,0.0142,0.0349,0.0350
14561,0.0096,0.0118,0.0254,0.0307
14562,0.0070,0.0096,0.0173,0.0261
14563,0.0050,0.0076,0.0119,0.0217
14564,0.0037,0.0066,0.0110,0.0175
14565,0.0032,0.0068,0.0136,0.0138
14566,0.0032,0.0081,0.0168,0.0108
14567,0.0033,0.0096,0.0195,0.0085
14568,0.0034,0.0108,0.0213,0.0068
14569,0.0033,0.0113,0.0223,0.0057
14570,0.0060,0.0035,0.0057,0.0027
14571,0.0032,0.0100,0.0219,0.0039
14572,0.0032,0.0085,0.0206,0.0033
14573,0.0032,0.0071,0.0184,0.0042
14574,0.0034,0.0064,0.0155,0.0070
14575,0.0036,0.0069,0.0124,0.0112
14576,0.0042,0.0082,0.0109,0.0162
14577,0.0051,0.0096,0.0142,0.0218
14578,0.0063,0.0107,0.0217,0.0276
14579,0.0079,0.0116,0.0317,0.0333
14580,0.0097,0.0122,0.0432,0.0385
14581,0.0053,0.0035,0.0056,0.0034
14582,0.0393,0.0177,0.0346,0.0037
14583,0.0343,0.0159,0.0303,0.0037
14584,0.0294,0.0143,0.0261,0.0038
14585,0.0248,0.0128,0.0220,0.0039
14586,0.0204,0.0114,0.0182,0.0039
14587,0.0162,0.0100,0.0148,0.0040
14588,0.0121,0.0089,0.0119,0.0041
14589,0.0084,0.0079,0.0101,0.0042
14590,0.0051,0.0072,0.0099,0.0043
14591,0.0030,0.0067,0.0113,0.0044
14592,0.0045,0.0036,0.0055,0.0041
14593,0.0051,0.0064,0.0163,0.0047
14594,0.0051,0.0065,0.0183,0.0047
14595,0.0050,0.0065,0.0201,0.0048
14596,0.0048,0.0064,0.0214,0.0048
14597,0.0045,0.0064,0.0224,0.0048
14598,0.0042,0.0065,0.0230,0.0048
14599,0.0039,0.0070,0.0232,0.0048
14600,0.0036,0.0079,0.0231,0.0048
14601,0.0033,0.0093,0.0229,0.0048
14602,0.0033,0.0110,0.0225,0.0047
14603,0.0036,0.0038,0.0054,0.0049
14604,0.0434,0.0345,0.0502,0.0063
14605,0.0585,0.0411,0.0787,0.0086
14606,0.0606,0.0364,0.0846,0.0100
14607,0.0574,0.0285,0.0811,0.0096
14608,0.0042,0.0163,0.0220,0.0063
14609,0.0092,0.0120,0.0182,0.0061
14610,0.0065,0.0116,0.0192,0.0062
14611,0.0044,0.0111,0.0202,0.0061
14612,0.0032,0.0107,0.0210,0.0061
