Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-591.28501133 -591.28501133 -409.28661025 -409.28661025] Freqs [Hz]: [np.float64(13.327899132220999), np.float64(18.233917623135902)]
H1s[0][1]  Real Poles: [-750.07690598 -533.35058918 -533.35058918 -129.25476759] Freqs [Hz]: [np.float64(42.13121795269383)]
H1s[0][2]  Real Poles: [-758.17005354 -528.56076126 -528.56076126 -134.17568806] Freqs [Hz]: [np.float64(43.94308707989978)]
H1s[0][3]  Real Poles: [-771.6259199  -524.19215358 -524.19215358 -126.40478005] Freqs [Hz]: [np.float64(44.79069286029103)]
H1s[1][0]  Real Poles: [-655.55799049 -655.55799049 -351.60690272 -351.60690272] Freqs [Hz]: [np.float64(23.027238958109344), np.float64(29.649613040471646)]
H1s[1][1]  Real Poles: [-678.43035353 -503.61230835 -503.61230835 -315.43307461] Freqs [Hz]: [np.float64(27.38723520191514)]
H1s[1][2]  Real Poles: [-578.79922179 -578.79922179 -417.51297062 -417.51297062] Freqs [Hz]: [np.float64(6.834139981157289), np.float64(12.5342913217834)]
H1s[1][3]  Real Poles: [-755.95991869 -523.71137335 -523.71137335 -117.40842414] Freqs [Hz]: [np.float64(42.17820837372683)]
H1s[2][0]  Real Poles: [-694.27622372 -694.27622372 -325.923755   -325.923755  ] Freqs [Hz]: [np.float64(28.032320990040063), np.float64(39.28040879664187)]
H1s[2][1]  Real Poles: [-682.22145101 -682.22145101 -330.3644376  -330.3644376 ] Freqs [Hz]: [np.float64(26.56074488972009), np.float64(35.154538175309604)]
H1s[2][2]  Real Poles: [-645.35462923 -645.35462923 -358.50036869 -358.50036869] Freqs [Hz]: [np.float64(20.35648349728063), np.float64(26.440279996869716)]
H1s[2][3]  Real Poles: [-549.33927619 -549.33927619 -560.40535258 -316.50993762] Freqs [Hz]: [np.float64(17.226283501411242)]
H1s[3][0]  Real Poles: [-677.11863607 -677.11863607 -337.02956945 -337.02956945] Freqs [Hz]: [np.float64(25.048958604286337), np.float64(34.637748718393254)]
H1s[3][1]  Real Poles: [-669.9090072  -511.5352623  -511.5352623  -302.61924075] Freqs [Hz]: [np.float64(28.20006100186625)]
H1s[3][2]  Real Poles: [-661.32030189 -483.69565429 -483.69565429 -371.26254901] Freqs [Hz]: [np.float64(23.211898173213147)]
H1s[3][3]  Real Poles: [-704.75588446 -524.61317675 -524.61317675 -217.74192391] Freqs [Hz]: [np.float64(34.348709074478755)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
12170,0.0133,0.0190,0.0536,0.0049
12171,0.0135,0.0186,0.0516,0.0050
12172,0.0138,0.0179,0.0494,0.0051
12173,0.0142,0.0170,0.0471,0.0051
12174,0.0146,0.0160,0.0449,0.0052
12175,0.0131,0.0161,0.0516,0.2120
12176,0.0129,0.0161,0.0466,0.1986
12177,0.0129,0.0160,0.0426,0.1833
12178,0.0130,0.0159,0.0399,0.1661
12179,0.0132,0.0158,0.0386,0.1471
12180,0.0266,0.0191,0.0299,0.0130
12181,0.0135,0.0156,0.0385,0.1264
12182,0.0138,0.0155,0.0392,0.1041
12183,0.0142,0.0153,0.0404,0.0806
12184,0.0145,0.0152,0.0416,0.0560
12185,0.0147,0.0151,0.0425,0.0307
12186,0.0150,0.0150,0.0429,0.0209
12187,0.0150,0.0150,0.0423,0.0462
12188,0.0149,0.0150,0.0412,0.0709
12189,0.0148,0.0150,0.0400,0.0945
12190,0.0146,0.0150,0.0389,0.1169
12191,0.0250,0.0196,0.0304,0.0128
12192,0.0144,0.0150,0.0384,0.1377
12193,0.0142,0.0150,0.0389,0.1569
12194,0.0141,0.0150,0.0407,0.1742
12195,0.0139,0.0149,0.0439,0.1897
12196,0.0138,0.0149,0.0483,0.2034
12197,0.0344,0.0131,0.0723,0.0045
12198,0.0311,0.0128,0.0672,0.0041
12199,0.0280,0.0127,0.0624,0.0036
12200,0.0251,0.0126,0.0579,0.0032
12201,0.0226,0.0127,0.0539,0.0028
12202,0.0234,0.0198,0.0309,0.0126
12203,0.0203,0.0128,0.0502,0.0025
12204,0.0182,0.0129,0.0469,0.0022
12205,0.0165,0.0131,0.0442,0.0020
12206,0.0152,0.0133,0.0420,0.0019
12207,0.0143,0.0135,0.0403,0.0019
12208,0.0134,0.0141,0.0385,0.0022
12209,0.0135,0.0144,0.0383,0.0024
12210,0.0137,0.0147,0.0383,0.0027
12211,0.0139,0.0149,0.0386,0.0031
12212,0.0141,0.0151,0.0390,0.0034
12213,0.0188,0.0122,0.0393,0.0099
12214,0.0143,0.0151,0.0396,0.0038
12215,0.0145,0.0152,0.0403,0.0041
12216,0.0146,0.0151,0.0411,0.0045
12217,0.0148,0.0151,0.0420,0.0049
12218,0.0149,0.0151,0.0430,0.0052
12219,0.0528,0.0413,0.0456,0.0366
12220,0.0407,0.0159,0.0513,0.0337
12221,0.0406,0.0133,0.0392,0.0260
12222,0.0430,0.0131,0.0450,0.0243
12223,0.0155,0.0142,0.0422,0.0295
12224,0.0106,0.0143,0.0435,0.0022
12225,0.0224,0.0188,0.0360,0.0029
12226,0.0205,0.0198,0.0321,0.0122
12227,0.0148,0.0144,0.0425,0.0305
12228,0.0148,0.0148,0.0427,0.0303
12229,0.0149,0.0150,0.0428,0.0301
12230,0.0150,0.0152,0.0429,0.0299
12231,0.0150,0.0152,0.0429,0.0297
12232,0.0151,0.0149,0.0427,0.0294
12233,0.0152,0.0147,0.0426,0.0292
12234,0.0153,0.0144,0.0424,0.0291
12235,0.0154,0.0142,0.0422,0.0289
12236,0.0156,0.0140,0.0420,0.0288
12237,0.0191,0.0194,0.0328,0.0120
12238,0.0143,0.0174,0.0585,0.0377
12239,0.0138,0.0182,0.0582,0.0368
12240,0.0135,0.0188,0.0575,0.0360
12241,0.0133,0.0191,0.0565,0.0351
12242,0.0137,0.0129,0.0384,0.0262
12243,0.0134,0.0191,0.0535,0.0334
12244,0.0136,0.0187,0.0514,0.0326
12245,0.0140,0.0180,0.0492,0.0318
12246,0.0144,0.0170,0.0469,0.0310
12247,0.0148,0.0161,0.0448,0.0303
12248,0.0177,0.0187,0.0336,0.0118
12249,0.0130,0.0161,0.0467,0.1997
12250,0.0130,0.0160,0.0427,0.1846
12251,0.0131,0.0159,0.0400,0.1676
12252,0.0133,0.0158,0.0386,0.1488
12253,0.0136,0.0157,0.0384,0.1284
12254,0.0139,0.0155,0.0391,0.1066
12255,0.0143,0.0154,0.0403,0.0836
12256,0.0146,0.0153,0.0415,0.0602
12257,0.0148,0.0152,0.0424,0.0376
12258,0.0150,0.0151,0.0429,0.0219
12259,0.0165,0.0178,0.0344,0.0116
12260,0.0151,0.0151,0.0422,0.0505
12261,0.0150,0.0151,0.0412,0.0736
12262,0.0149,0.0151,0.0399,0.0965
12263,0.0147,0.0151,0.0389,0.1185
12264,0.0145,0.0151,0.0384,0.1391
12265,0.0143,0.0151,0.0389,0.1581
12266,0.0141,0.0150,0.0406,0.1753
12267,0.0140,0.0150,0.0438,0.1907
12268,0.0139,0.0149,0.0482,0.2043
12269,0.0137,0.0148,0.0536,0.2162
12270,0.0156,0.0167,0.0351,0.0113
12271,0.0342,0.0131,0.0723,0.0346
12272,0.0309,0.0129,0.0671,0.0344
12273,0.0279,0.0127,0.0623,0.0342
12274,0.0250,0.0127,0.0579,0.0339
12275,0.0225,0.0128,0.0538,0.0337
12276,0.0202,0.0129,0.0502,0.0335
12277,0.0182,0.0130,0.0469,0.0333
12278,0.0166,0.0132,0.0442,0.0331
12279,0.0153,0.0134,0.0420,0.0328
12280,0.0144,0.0137,0.0403,0.0326
12281,0.0154,0.0168,0.0353,0.0521
12282,0.0135,0.0142,0.0385,0.0321
12283,0.0136,0.0145,0.0382,0.0318
12284,0.0138,0.0148,0.0383,0.0315
12285,0.0140,0.0150,0.0385,0.0312
12286,0.0143,0.0151,0.0389,0.0309
12287,0.0145,0.0152,0.0395,0.0306
12288,0.0147,0.0152,0.0402,0.0304
12289,0.0148,0.0152,0.0410,0.0301
12290,0.0150,0.0151,0.0419,0.0298
12291,0.0151,0.0151,0.0428,0.0295
12292,0.0150,0.0167,0.0356,0.0481
12293,0.0369,0.0770,0.0527,0.0374
12294,0.0318,0.0581,0.0473,0.0380
12295,0.0205,0.0308,0.0411,0.0389
12296,0.0242,0.0302,0.0407,0.0387
12297,0.0280,0.0426,0.0433,0.0386
12298,0.0257,0.0419,0.0435,0.0377
12299,0.0256,0.0414,0.0434,0.0379
12300,0.0256,0.0412,0.0433,0.0380
12301,0.0257,0.0411,0.0432,0.0382
12302,0.0259,0.0411,0.0432,0.0384
12303,0.0147,0.0166,0.0358,0.0436
12304,0.0263,0.0416,0.0433,0.0387
12305,0.0265,0.0419,0.0434,0.0389
12306,0.0268,0.0423,0.0435,0.0391
12307,0.0270,0.0427,0.0435,0.0393
12308,0.0272,0.0430,0.0436,0.0394
12309,0.0246,0.0562,0.0496,0.0431
12310,0.0225,0.0546,0.0488,0.0425
12311,0.0208,0.0531,0.0480,0.0420
12312,0.0195,0.0516,0.0473,0.0415
12313,0.0195,0.0280,0.0433,0.0365
12314,0.0144,0.0165,0.0358,0.0385
12315,0.0187,0.0486,0.0460,0.0405
12316,0.0193,0.0471,0.0453,0.0401
12317,0.0204,0.0456,0.0448,0.0397
12318,0.0220,0.0442,0.0442,0.0393
12319,0.0239,0.0427,0.0437,0.0389
12320,0.0318,0.0344,0.0787,0.2739
12321,0.0330,0.0320,0.0707,0.2583
12322,0.0340,0.0295,0.0638,0.2400
12323,0.0347,0.0282,0.0583,0.2190
12324,0.0351,0.0289,0.0540,0.1959
12325,0.0142,0.0164,0.0359,0.0330
12326,0.0349,0.0317,0.0508,0.1710
12327,0.0341,0.0355,0.0483,0.1449
12328,0.0318,0.0381,0.0464,0.1180
12329,0.0291,0.0395,0.0450,0.0906
12330,0.0272,0.0406,0.0439,0.0635
12331,0.0257,0.0415,0.0429,0.0261
12332,0.0261,0.0414,0.0428,0.0403
12333,0.0271,0.0408,0.0430,0.0654
12334,0.0290,0.0398,0.0435,0.0926
12335,0.0310,0.0379,0.0443,0.1200
12336,0.0199,0.0187,0.0359,0.0028
12337,0.0140,0.0163,0.0358,0.0271
12338,0.0320,0.0345,0.0454,0.1468
12339,0.0325,0.0311,0.0470,0.1728
12340,0.0325,0.0287,0.0494,0.1974
12341,0.0321,0.0283,0.0528,0.2202
12342,0.0313,0.0295,0.0575,0.2408
12343,0.0259,0.0541,0.0893,0.0327
12344,0.0231,0.0527,0.0833,0.0333
12345,0.0209,0.0513,0.0775,0.0338
12346,0.0194,0.0500,0.0719,0.0344
12347,0.0187,0.0486,0.0667,0.0350
12348,0.0139,0.0161,0.0358,0.0210
12349,0.0187,0.0473,0.0617,0.0356
12350,0.0194,0.0460,0.0570,0.0361
12351,0.0206,0.0448,0.0528,0.0367
12352,0.0222,0.0436,0.0490,0.0374
12353,0.0240,0.0424,0.0458,0.0380
12354,0.0269,0.0389,0.0413,0.0392
12355,0.0265,0.0356,0.0403,0.0399
12356,0.0259,0.0328,0.0400,0.0405
12357,0.0252,0.0306,0.0406,0.0411
12358,0.0246,0.0291,0.0417,0.0417
12359,0.0139,0.0159,0.0358,0.0150
12360,0.0239,0.0283,0.0433,0.0423
12361,0.0232,0.0279,0.0452,0.0429
12362,0.0226,0.0279,0.0473,0.0434
12363,0.0219,0.0282,0.0494,0.0440
12364,0.0213,0.0286,0.0515,0.0445
12365,0.0400,0.0412,0.0494,0.0027
12366,0.0318,0.0307,0.0522,0.0032
12367,0.0265,0.0317,0.0459,0.0046
12368,0.0496,0.0313,0.0418,0.0050
12369,0.0224,0.0292,0.0525,0.0039
12370,0.0141,0.0158,0.0358,0.0097
12371,0.0214,0.0292,0.0519,0.0029
12372,0.0214,0.0293,0.0522,0.0031
12373,0.0214,0.0293,0.0523,0.0033
12374,0.0214,0.0294,0.0524,0.0035
12375,0.0214,0.0294,0.0524,0.0037
12376,0.0216,0.0292,0.0522,0.0042
12377,0.0217,0.0292,0.0521,0.0044
12378,0.0218,0.0291,0.0519,0.0047
12379,0.0218,0.0290,0.0517,0.0049
12380,0.0219,0.0290,0.0516,0.0052
12381,0.0144,0.0156,0.0358,0.0077
12382,0.0203,0.0325,0.0512,0.0030
12383,0.0195,0.0315,0.0518,0.0031
12384,0.0191,0.0306,0.0524,0.0032
12385,0.0190,0.0299,0.0529,0.0033
12386,0.0189,0.0297,0.0415,0.0044
12387,0.0195,0.0289,0.0537,0.0035
12388,0.0200,0.0288,0.0538,0.0036
12389,0.0205,0.0287,0.0538,0.0037
12390,0.0210,0.0288,0.0536,0.0038
12391,0.0214,0.0290,0.0531,0.0039
12392,0.0156,0.0153,0.0360,0.0168
12393,0.0236,0.0355,0.0537,0.2645
12394,0.0240,0.0349,0.0467,0.2479
12395,0.0245,0.0341,0.0421,0.2288
12396,0.0249,0.0331,0.0402,0.2071
12397,0.0252,0.0320,0.0407,0.1829
12398,0.0251,0.0310,0.0429,0.1563
12399,0.0241,0.0303,0.0455,0.1278
12400,0.0230,0.0298,0.0479,0.0978
12401,0.0222,0.0295,0.0500,0.0669
12402,0.0217,0.0294,0.0515,0.0353
12403,0.0163,0.0152,0.0362,0.0229
12404,0.0216,0.0294,0.0524,0.0288
12405,0.0219,0.0295,0.0516,0.0604
12406,0.0225,0.0297,0.0502,0.0914
12407,0.0234,0.0301,0.0481,0.1213
12408,0.0240,0.0308,0.0455,0.1499
12409,0.0238,0.0317,0.0427,0.1765
12410,0.0232,0.0326,0.0406,0.2007
12411,0.0225,0.0335,0.0403,0.2225
12412,0.0218,0.0341,0.0427,0.2418
12413,0.0211,0.0345,0.0479,0.2585
12414,0.0172,0.0151,0.0363,0.0290
12415,0.0259,0.0556,0.0887,0.0076
12416,0.0231,0.0541,0.0827,0.0071
12417,0.0210,0.0527,0.0769,0.0066
12418,0.0195,0.0514,0.0713,0.0061
12419,0.0188,0.0501,0.0660,0.0056
12420,0.0189,0.0488,0.0610,0.0051
12421,0.0196,0.0475,0.0564,0.0047
12422,0.0208,0.0462,0.0522,0.0042
12423,0.0224,0.0450,0.0484,0.0038
12424,0.0243,0.0438,0.0453,0.0034
12425,0.0181,0.0150,0.0364,0.0349
12426,0.0272,0.0403,0.0410,0.0028
12427,0.0267,0.0369,0.0400,0.0025
12428,0.0261,0.0340,0.0399,0.0024
12429,0.0255,0.0318,0.0406,0.0024
12430,0.0248,0.0302,0.0419,0.0025
12431,0.0241,0.0293,0.0437,0.0026
12432,0.0234,0.0288,0.0457,0.0029
12433,0.0228,0.0287,0.0479,0.0032
12434,0.0221,0.0289,0.0501,0.0036
12435,0.0215,0.0293,0.0523,0.0040
12436,0.0190,0.0149,0.0364,0.0403
12437,0.0400,0.0402,0.0495,0.0423
12438,0.0317,0.0298,0.0522,0.0409
12439,0.0270,0.0311,0.0456,0.0372
12440,0.0501,0.0306,0.0417,0.0349
12441,0.0221,0.0286,0.0523,0.0395
12442,0.0212,0.0285,0.0517,0.0405
12443,0.0211,0.0286,0.0519,0.0402
12444,0.0211,0.0287,0.0521,0.0400
12445,0.0212,0.0288,0.0522,0.0398
12446,0.0212,0.0287,0.0522,0.0396
12447,0.0177,0.0184,0.0357,0.0028
12448,0.0198,0.0148,0.0364,0.0453
12449,0.0214,0.0286,0.0521,0.0391
12450,0.0215,0.0285,0.0519,0.0389
12451,0.0216,0.0284,0.0518,0.0387
12452,0.0217,0.0283,0.0516,0.0385
12453,0.0218,0.0283,0.0515,0.0383
12454,0.0202,0.0314,0.0512,0.0471
12455,0.0195,0.0304,0.0519,0.0462
12456,0.0191,0.0296,0.0525,0.0453
12457,0.0190,0.0289,0.0530,0.0445
12458,0.0189,0.0290,0.0412,0.0352
12459,0.0206,0.0147,0.0362,0.0497
12460,0.0195,0.0281,0.0537,0.0429
12461,0.0199,0.0280,0.0538,0.0422
12462,0.0204,0.0280,0.0538,0.0415
12463,0.0209,0.0281,0.0535,0.0408
12464,0.0212,0.0284,0.0530,0.0400
12465,0.0237,0.0344,0.0469,0.2493
12466,0.0241,0.0336,0.0421,0.2304
12467,0.0245,0.0326,0.0401,0.2090
12468,0.0248,0.0315,0.0406,0.1851
12469,0.0247,0.0304,0.0427,0.1590
12470,0.0212,0.0146,0.0360,0.0537
12471,0.0241,0.0296,0.0453,0.1310
12472,0.0230,0.0292,0.0478,0.1019
12473,0.0221,0.0289,0.0498,0.0726
12474,0.0215,0.0287,0.0513,0.0449
12475,0.0213,0.0287,0.0521,0.0276
12476,0.0216,0.0288,0.0514,0.0658
12477,0.0221,0.0291,0.0499,0.0948
12478,0.0228,0.0295,0.0478,0.1238
12479,0.0237,0.0301,0.0453,0.1519
12480,0.0237,0.0310,0.0425,0.1782
12481,0.0216,0.0145,0.0355,0.0571
12482,0.0232,0.0320,0.0404,0.2023
12483,0.0225,0.0328,0.0402,0.2239
12484,0.0218,0.0335,0.0425,0.2431
12485,0.0211,0.0339,0.0476,0.2597
12486,0.0204,0.0342,0.0549,0.2739
12487,0.0258,0.0543,0.0884,0.0429
12488,0.0231,0.0529,0.0823,0.0428
12489,0.0209,0.0515,0.0765,0.0426
12490,0.0195,0.0502,0.0709,0.0425
12491,0.0188,0.0488,0.0657,0.0423
12492,0.0219,0.0145,0.0350,0.0600
12493,0.0189,0.0475,0.0607,0.0422
12494,0.0196,0.0462,0.0561,0.0420
12495,0.0208,0.0450,0.0519,0.0419
12496,0.0224,0.0438,0.0481,0.0417
12497,0.0242,0.0426,0.0450,0.0416
12498,0.0270,0.0391,0.0408,0.0412
12499,0.0266,0.0358,0.0399,0.0411
12500,0.0260,0.0330,0.0398,0.0409
12501,0.0253,0.0308,0.0405,0.0407
12502,0.0246,0.0293,0.0418,0.0405
12503,0.0211,0.0119,0.0414,0.0115
12504,0.0239,0.0284,0.0436,0.0403
12505,0.0233,0.0280,0.0456,0.0401
12506,0.0226,0.0280,0.0478,0.0399
12507,0.0219,0.0283,0.0500,0.0396
12508,0.0213,0.0287,0.0522,0.0393
12509,0.0337,0.0181,0.0485,0.0424
12510,0.0217,0.0133,0.0483,0.0424
12511,0.0365,0.0160,0.0397,0.0395
12512,0.0522,0.0144,0.0426,0.0377
12513,0.0145,0.0155,0.0422,0.0414
12514,0.0186,0.0118,0.0388,0.0115
12515,0.0142,0.0168,0.0427,0.0403
12516,0.0142,0.0171,0.0428,0.0405
12517,0.0142,0.0172,0.0428,0.0407
12518,0.0142,0.0172,0.0428,0.0410
12519,0.0142,0.0171,0.0428,0.0412
12520,0.0141,0.0166,0.0426,0.0416
12521,0.0141,0.0163,0.0425,0.0418
12522,0.0141,0.0160,0.0424,0.0421
12523,0.0141,0.0157,0.0423,0.0423
12524,0.0141,0.0155,0.0422,0.0425
12525,0.0164,0.0119,0.0362,0.0115
12526,0.0177,0.0126,0.0510,0.0485
12527,0.0163,0.0131,0.0511,0.0477
12528,0.0151,0.0138,0.0511,0.0470
12529,0.0142,0.0145,0.0509,0.0463
12530,0.0171,0.0131,0.0403,0.0374
12531,0.0133,0.0160,0.0498,0.0449
12532,0.0131,0.0166,0.0488,0.0443
12533,0.0131,0.0171,0.0476,0.0436
12534,0.0132,0.0173,0.0461,0.0429
12535,0.0136,0.0172,0.0444,0.0421
12536,0.0145,0.0120,0.0340,0.0115
12537,0.0125,0.0205,0.0702,0.2545
12538,0.0124,0.0203,0.0618,0.2413
12539,0.0124,0.0200,0.0542,0.2260
12540,0.0124,0.0197,0.0478,0.2085
12541,0.0126,0.0193,0.0431,0.1890
12542,0.0127,0.0188,0.0402,0.1674
12543,0.0130,0.0184,0.0391,0.1440
12544,0.0133,0.0179,0.0394,0.1191
12545,0.0136,0.0175,0.0404,0.0930
12546,0.0139,0.0171,0.0417,0.0666
12547,0.0129,0.0122,0.0319,0.0115
12548,0.0143,0.0168,0.0433,0.0252
12549,0.0143,0.0168,0.0432,0.0352
12550,0.0143,0.0169,0.0426,0.0590
12551,0.0141,0.0171,0.0415,0.0852
12552,0.0139,0.0174,0.0403,0.1112
12553,0.0138,0.0178,0.0393,0.1362
12554,0.0136,0.0181,0.0392,0.1597
12555,0.0136,0.0183,0.0406,0.1814
12556,0.0136,0.0186,0.0439,0.2011
12557,0.0136,0.0187,0.0490,0.2188
12558,0.0159,0.0180,0.0355,0.0027
12559,0.0117,0.0124,0.0301,0.0115
12560,0.0336,0.0219,0.0844,0.0312
12561,0.0300,0.0206,0.0787,0.0318
12562,0.0265,0.0193,0.0731,0.0323
12563,0.0233,0.0182,0.0679,0.0329
12564,0.0204,0.0171,0.0629,0.0334
12565,0.0178,0.0161,0.0583,0.0340
12566,0.0157,0.0153,0.0540,0.0345
12567,0.0140,0.0145,0.0502,0.0351
12568,0.0128,0.0138,0.0468,0.0357
12569,0.0123,0.0132,0.0440,0.0363
12570,0.0108,0.0126,0.0286,0.0115
12571,0.0124,0.0122,0.0403,0.0374
12572,0.0123,0.0121,0.0394,0.0379
12573,0.0123,0.0126,0.0390,0.0384
12574,0.0123,0.0133,0.0390,0.0389
12575,0.0123,0.0141,0.0393,0.0394
12576,0.0125,0.0149,0.0398,0.0398
12577,0.0128,0.0156,0.0404,0.0402
12578,0.0132,0.0162,0.0412,0.0406
12579,0.0136,0.0166,0.0419,0.0410
12580,0.0141,0.0169,0.0427,0.0414
12581,0.0104,0.0129,0.0274,0.0115
12582,0.0334,0.0185,0.0491,0.0027
12583,0.0216,0.0134,0.0490,0.0033
12584,0.0368,0.0161,0.0394,0.0045
12585,0.0526,0.0145,0.0421,0.0049
12586,0.0146,0.0156,0.0426,0.0039
12587,0.0144,0.0167,0.0430,0.0029
12588,0.0144,0.0170,0.0431,0.0031
12589,0.0144,0.0172,0.0432,0.0033
12590,0.0143,0.0172,0.0432,0.0035
12591,0.0143,0.0171,0.0432,0.0038
12592,0.0103,0.0132,0.0265,0.0114
12593,0.0142,0.0166,0.0430,0.0042
12594,0.0141,0.0163,0.0429,0.0044
12595,0.0141,0.0160,0.0428,0.0047
12596,0.0141,0.0157,0.0427,0.0049
12597,0.0141,0.0155,0.0426,0.0052
12598,0.0181,0.0127,0.0519,0.0031
12599,0.0166,0.0131,0.0520,0.0032
12600,0.0154,0.0137,0.0519,0.0033
12601,0.0145,0.0144,0.0517,0.0034
12602,0.0173,0.0132,0.0398,0.0044
12603,0.0106,0.0135,0.0260,0.0114
12604,0.0134,0.0159,0.0506,0.0036
12605,0.0132,0.0165,0.0496,0.0037
12606,0.0132,0.0170,0.0483,0.0037
12607,0.0133,0.0172,0.0468,0.0038
12608,0.0137,0.0172,0.0450,0.0039
12609,0.0125,0.0204,0.0614,0.2397
12610,0.0124,0.0201,0.0538,0.2242
12611,0.0125,0.0198,0.0474,0.2066
12612,0.0126,0.0194,0.0427,0.1869
12613,0.0127,0.0190,0.0399,0.1650
12614,0.0116,0.0140,0.0260,0.0114
12615,0.0129,0.0185,0.0389,0.1413
12616,0.0132,0.0180,0.0393,0.1158
12617,0.0135,0.0176,0.0403,0.0890
12618,0.0138,0.0173,0.0416,0.0611
12619,0.0141,0.0170,0.0426,0.0325
12620,0.0143,0.0169,0.0431,0.0257
12621,0.0142,0.0170,0.0424,0.0543
12622,0.0141,0.0173,0.0413,0.0823
12623,0.0139,0.0176,0.0401,0.1091
12624,0.0137,0.0179,0.0391,0.1346
12625,0.0123,0.0142,0.0265,0.0114
12626,0.0136,0.0182,0.0390,0.1584
12627,0.0136,0.0185,0.0404,0.1803
12628,0.0135,0.0187,0.0437,0.2002
12629,0.0136,0.0188,0.0488,0.2179
12630,0.0136,0.0189,0.0555,0.2335
12631,0.0336,0.0227,0.0837,0.0072
12632,0.0299,0.0213,0.0779,0.0067
12633,0.0265,0.0201,0.0724,0.0062
12634,0.0233,0.0189,0.0671,0.0057
12635,0.0204,0.0178,0.0621,0.0052
12636,0.0128,0.0145,0.0272,0.0114
12637,0.0178,0.0168,0.0575,0.0047
12638,0.0157,0.0159,0.0532,0.0043
12639,0.0140,0.0151,0.0494,0.0038
12640,0.0129,0.0143,0.0461,0.0034
12641,0.0124,0.0137,0.0434,0.0030
12642,0.0125,0.0126,0.0398,0.0024
12643,0.0124,0.0123,0.0390,0.0022
12644,0.0123,0.0127,0.0388,0.0022
12645,0.0123,0.0133,0.0389,0.0022
12646,0.0124,0.0141,0.0393,0.0024
12647,0.0132,0.0147,0.0281,0.0113
12648,0.0126,0.0149,0.0399,0.0026
12649,0.0129,0.0156,0.0406,0.0029
12650,0.0133,0.0162,0.0414,0.0033
12651,0.0137,0.0166,0.0423,0.0036
12652,0.0142,0.0169,0.0431,0.0040
12653,0.0335,0.0182,0.0492,0.0395
12654,0.0216,0.0133,0.0489,0.0380
12655,0.0371,0.0160,0.0394,0.0336
12656,0.0528,0.0144,0.0422,0.0317
12657,0.0148,0.0155,0.0425,0.0360
12658,0.0136,0.0149,0.0292,0.0113
12659,0.0146,0.0166,0.0428,0.0370
12660,0.0146,0.0169,0.0429,0.0367
12661,0.0146,0.0171,0.0430,0.0365
12662,0.0146,0.0171,0.0430,0.0363
12663,0.0145,0.0170,0.0430,0.0361
12664,0.0144,0.0166,0.0429,0.0357
12665,0.0143,0.0163,0.0428,0.0355
12666,0.0143,0.0160,0.0427,0.0353
12667,0.0142,0.0157,0.0426,0.0352
12668,0.0142,0.0155,0.0425,0.0350
12669,0.0154,0.0131,0.0329,0.0022
12670,0.0139,0.0151,0.0304,0.0113
12671,0.0178,0.0127,0.0520,0.0439
12672,0.0164,0.0132,0.0521,0.0430
12673,0.0153,0.0138,0.0520,0.0421
12674,0.0144,0.0146,0.0517,0.0413
12675,0.0176,0.0131,0.0398,0.0320
12676,0.0135,0.0160,0.0505,0.0397
12677,0.0133,0.0166,0.0495,0.0390
12678,0.0133,0.0171,0.0482,0.0382
12679,0.0135,0.0172,0.0466,0.0374
12680,0.0138,0.0172,0.0448,0.0367
12681,0.0142,0.0152,0.0317,0.0112
12682,0.0125,0.0201,0.0540,0.2258
12683,0.0125,0.0197,0.0476,0.2083
12684,0.0126,0.0193,0.0428,0.1888
12685,0.0128,0.0189,0.0400,0.1672
12686,0.0130,0.0184,0.0389,0.1438
12687,0.0133,0.0180,0.0392,0.1189
12688,0.0136,0.0175,0.0402,0.0929
12689,0.0139,0.0172,0.0415,0.0665
12690,0.0142,0.0170,0.0425,0.0416
12691,0.0144,0.0168,0.0430,0.0258
12692,0.0145,0.0153,0.0331,0.0112
12693,0.0144,0.0170,0.0423,0.0596
12694,0.0143,0.0172,0.0413,0.0857
12695,0.0141,0.0175,0.0400,0.1116
12696,0.0139,0.0178,0.0390,0.1366
12697,0.0138,0.0182,0.0390,0.1601
12698,0.0137,0.0184,0.0404,0.1818
12699,0.0137,0.0186,0.0437,0.2015
12700,0.0137,0.0188,0.0488,0.2191
12701,0.0138,0.0188,0.0555,0.2346
12702,0.0139,0.0188,0.0633,0.2481
12703,0.0147,0.0154,0.0345,0.0111
12704,0.0334,0.0221,0.0835,0.0407
12705,0.0298,0.0207,0.0777,0.0406
12706,0.0264,0.0195,0.0722,0.0404
12707,0.0232,0.0183,0.0669,0.0402
12708,0.0204,0.0173,0.0620,0.0400
12709,0.0178,0.0163,0.0574,0.0398
12710,0.0157,0.0154,0.0531,0.0396
