Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-751.34078133 -526.6899282  -526.6899282  -140.78687749] Freqs [Hz]: [np.float64(42.535658961025995)]
H1s[0][1]  Real Poles: [-758.421256   -532.91386949 -532.91386949 -111.0416322 ] Freqs [Hz]: [np.float64(43.52185150044233)]
H1s[0][2]  Real Poles: [-757.15179969 -528.64144636 -528.64144636 -128.98860858] Freqs [Hz]: [np.float64(43.7547375711022)]
H1s[0][3]  Real Poles: [-742.62691376 -517.36475197 -517.36475197 -185.30146233] Freqs [Hz]: [np.float64(39.62079535651152)]
H1s[1][0]  Real Poles: [-669.95898765 -510.10804821 -510.10804821 -302.69687982] Freqs [Hz]: [np.float64(29.243696131522178)]
H1s[1][1]  Real Poles: [-767.86784458 -529.52996624 -529.52996624  -98.03770887] Freqs [Hz]: [np.float64(43.82043864879713)]
H1s[1][2]  Real Poles: [-733.14779122 -515.98740745 -515.98740745 -217.0397335 ] Freqs [Hz]: [np.float64(37.21919182733412)]
H1s[1][3]  Real Poles: [-639.78864037 -639.78864037 -357.91651654 -357.91651654] Freqs [Hz]: [np.float64(19.680042036446558), np.float64(25.218287724631587)]
H1s[2][0]  Real Poles: [-680.36732081 -680.36732081 -318.42153597 -318.42153597] Freqs [Hz]: [np.float64(26.631003240940554), np.float64(35.600080601462466)]
H1s[2][1]  Real Poles: [-684.76519278 -530.35885503 -530.35885503 -202.53084987] Freqs [Hz]: [np.float64(32.29635296929605)]
H1s[2][2]  Real Poles: [-769.54462603 -530.86435435 -530.86435435 -110.7192387 ] Freqs [Hz]: [np.float64(44.52689924089779)]
H1s[2][3]  Real Poles: [-644.29485578 -644.29485578 -340.86096599 -340.86096599] Freqs [Hz]: [np.float64(22.50163102078123), np.float64(21.316005240514976)]
H1s[3][0]  Real Poles: [-620.18513773 -620.18513773 -377.99083709 -377.99083709] Freqs [Hz]: [np.float64(17.82775375746129), np.float64(20.678114536766707)]
H1s[3][1]  Real Poles: [-674.36017538 -513.27827484 -513.27827484 -286.63805143] Freqs [Hz]: [np.float64(28.980063781534017)]
H1s[3][2]  Real Poles: [-760.73166482 -523.04097475 -523.04097475 -143.71955966] Freqs [Hz]: [np.float64(42.53528615464499)]
H1s[3][3]  Real Poles: [-610.90170323 -525.33001026 -525.33001026 -322.62166036] Freqs [Hz]: [np.float64(19.974447213899985)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
12617,0.0094,0.0135,0.0157,0.0124
12618,0.0087,0.0137,0.0167,0.0088
12619,0.0082,0.0139,0.0172,0.0066
12620,0.0085,0.0145,0.0162,0.0080
12621,0.0091,0.0148,0.0153,0.0109
12622,0.0097,0.0151,0.0155,0.0147
12623,0.0103,0.0153,0.0179,0.0194
12624,0.0109,0.0154,0.0231,0.0250
12625,0.0125,0.0089,0.0114,0.0086
12626,0.0115,0.0153,0.0307,0.0314
12627,0.0121,0.0150,0.0400,0.0382
12628,0.0127,0.0147,0.0508,0.0453
12629,0.0135,0.0144,0.0626,0.0524
12630,0.0142,0.0140,0.0751,0.0594
12631,0.0493,0.0187,0.0489,0.0074
12632,0.0440,0.0185,0.0444,0.0073
12633,0.0389,0.0182,0.0401,0.0071
12634,0.0341,0.0180,0.0359,0.0070
12635,0.0295,0.0177,0.0319,0.0069
12636,0.0126,0.0090,0.0124,0.0085
12637,0.0251,0.0174,0.0281,0.0068
12638,0.0210,0.0172,0.0247,0.0067
12639,0.0173,0.0169,0.0215,0.0067
12640,0.0139,0.0167,0.0188,0.0066
12641,0.0111,0.0165,0.0167,0.0065
12642,0.0083,0.0165,0.0149,0.0064
12643,0.0082,0.0171,0.0150,0.0063
12644,0.0081,0.0175,0.0154,0.0063
12645,0.0081,0.0176,0.0159,0.0062
12646,0.0081,0.0174,0.0164,0.0062
12647,0.0127,0.0092,0.0134,0.0083
12648,0.0081,0.0170,0.0167,0.0062
12649,0.0081,0.0164,0.0169,0.0062
12650,0.0081,0.0157,0.0170,0.0062
12651,0.0082,0.0149,0.0170,0.0063
12652,0.0082,0.0141,0.0170,0.0063
12653,0.0303,0.0147,0.0300,0.0073
12654,0.0199,0.0152,0.0286,0.0075
12655,0.0271,0.0152,0.0330,0.0112
12656,0.0404,0.0227,0.0586,0.0136
12657,0.0101,0.0159,0.0172,0.0097
12658,0.0128,0.0093,0.0144,0.0082
12659,0.0108,0.0134,0.0160,0.0117
12660,0.0103,0.0136,0.0161,0.0101
12661,0.0100,0.0143,0.0165,0.0090
12662,0.0098,0.0149,0.0168,0.0085
12663,0.0097,0.0151,0.0170,0.0084
12664,0.0097,0.0142,0.0165,0.0092
12665,0.0098,0.0136,0.0162,0.0099
12666,0.0098,0.0133,0.0160,0.0107
12667,0.0098,0.0134,0.0160,0.0113
12668,0.0097,0.0138,0.0160,0.0115
12669,0.0103,0.0098,0.0145,0.0045
12670,0.0129,0.0095,0.0155,0.0080
12671,0.0249,0.0141,0.0350,0.0151
12672,0.0220,0.0135,0.0349,0.0141
12673,0.0194,0.0133,0.0345,0.0132
12674,0.0170,0.0136,0.0337,0.0123
12675,0.0100,0.0144,0.0393,0.0077
12676,0.0132,0.0147,0.0310,0.0109
12677,0.0118,0.0152,0.0288,0.0103
12678,0.0109,0.0156,0.0261,0.0097
12679,0.0102,0.0156,0.0229,0.0093
12680,0.0099,0.0153,0.0196,0.0089
12681,0.0129,0.0096,0.0164,0.0079
12682,0.0112,0.0136,0.0499,0.0482
12683,0.0118,0.0136,0.0389,0.0418
12684,0.0122,0.0137,0.0294,0.0353
12685,0.0122,0.0137,0.0221,0.0289
12686,0.0118,0.0138,0.0176,0.0229
12687,0.0111,0.0138,0.0160,0.0175
12688,0.0104,0.0139,0.0164,0.0129
12689,0.0097,0.0141,0.0173,0.0094
12690,0.0093,0.0143,0.0178,0.0074
12691,0.0093,0.0145,0.0176,0.0072
12692,0.0130,0.0097,0.0174,0.0077
12693,0.0102,0.0151,0.0161,0.0113
12694,0.0108,0.0154,0.0163,0.0150
12695,0.0114,0.0156,0.0187,0.0196
12696,0.0119,0.0157,0.0237,0.0251
12697,0.0125,0.0156,0.0312,0.0314
12698,0.0130,0.0154,0.0405,0.0382
12699,0.0137,0.0151,0.0511,0.0453
12700,0.0143,0.0147,0.0628,0.0524
12701,0.0151,0.0144,0.0752,0.0593
12702,0.0158,0.0141,0.0881,0.0658
12703,0.0131,0.0098,0.0183,0.0076
12704,0.0515,0.0192,0.0517,0.0125
12705,0.0462,0.0191,0.0472,0.0118
12706,0.0412,0.0189,0.0428,0.0111
12707,0.0363,0.0186,0.0385,0.0105
12708,0.0318,0.0184,0.0345,0.0099
12709,0.0274,0.0182,0.0307,0.0094
12710,0.0234,0.0180,0.0271,0.0089
12711,0.0196,0.0177,0.0238,0.0085
12712,0.0162,0.0175,0.0210,0.0081
12713,0.0134,0.0173,0.0186,0.0078
12714,0.0132,0.0099,0.0192,0.0075
12715,0.0101,0.0174,0.0160,0.0073
12716,0.0099,0.0180,0.0157,0.0071
12717,0.0098,0.0184,0.0158,0.0071
12718,0.0097,0.0185,0.0161,0.0070
12719,0.0096,0.0183,0.0164,0.0071
12720,0.0096,0.0178,0.0166,0.0073
12721,0.0096,0.0172,0.0168,0.0075
12722,0.0096,0.0164,0.0168,0.0078
12723,0.0096,0.0156,0.0169,0.0082
12724,0.0097,0.0148,0.0169,0.0086
12725,0.0308,0.0182,0.0160,0.0060
12726,0.0278,0.0423,0.0181,0.0063
12727,0.0230,0.0252,0.0158,0.0061
12728,0.0157,0.0129,0.0180,0.0060
12729,0.0314,0.0120,0.0204,0.0073
12730,0.0190,0.0175,0.0180,0.0069
12731,0.0164,0.0160,0.0161,0.0065
12732,0.0167,0.0140,0.0169,0.0060
12733,0.0171,0.0128,0.0176,0.0059
12734,0.0174,0.0123,0.0181,0.0060
12735,0.0176,0.0122,0.0182,0.0060
12736,0.0227,0.0108,0.0118,0.0042
12737,0.0178,0.0136,0.0172,0.0059
12738,0.0178,0.0151,0.0166,0.0061
12739,0.0179,0.0170,0.0160,0.0064
12740,0.0181,0.0189,0.0156,0.0066
12741,0.0186,0.0205,0.0155,0.0066
12742,0.0287,0.0397,0.0155,0.0094
12743,0.0261,0.0363,0.0154,0.0089
12744,0.0235,0.0331,0.0154,0.0083
12745,0.0210,0.0300,0.0156,0.0078
12746,0.0160,0.0183,0.0167,0.0068
12747,0.0154,0.0116,0.0195,0.0050
12748,0.0169,0.0240,0.0161,0.0069
12749,0.0155,0.0212,0.0165,0.0065
12750,0.0149,0.0186,0.0168,0.0062
12751,0.0151,0.0163,0.0172,0.0060
12752,0.0161,0.0143,0.0175,0.0059
12753,0.0241,0.0288,0.0499,0.0586
12754,0.0269,0.0273,0.0374,0.0519
12755,0.0293,0.0246,0.0270,0.0444
12756,0.0311,0.0208,0.0196,0.0364
12757,0.0320,0.0164,0.0160,0.0285
12758,0.0163,0.0115,0.0187,0.0057
12759,0.0320,0.0126,0.0155,0.0212
12760,0.0306,0.0112,0.0164,0.0150
12761,0.0273,0.0116,0.0173,0.0103
12762,0.0233,0.0122,0.0179,0.0075
12763,0.0201,0.0126,0.0181,0.0062
12764,0.0163,0.0125,0.0172,0.0059
12765,0.0155,0.0122,0.0164,0.0061
12766,0.0153,0.0118,0.0157,0.0065
12767,0.0153,0.0114,0.0155,0.0077
12768,0.0154,0.0112,0.0162,0.0103
12769,0.0104,0.0129,0.0181,0.0036
12770,0.0152,0.0117,0.0184,0.0147
12771,0.0151,0.0136,0.0224,0.0209
12772,0.0149,0.0162,0.0283,0.0285
12773,0.0148,0.0187,0.0363,0.0369
12774,0.0149,0.0204,0.0464,0.0456
12775,0.0377,0.0120,0.0408,0.0072
12776,0.0329,0.0121,0.0362,0.0070
12777,0.0284,0.0122,0.0318,0.0067
12778,0.0243,0.0123,0.0276,0.0065
12779,0.0208,0.0124,0.0238,0.0063
12780,0.0113,0.0099,0.0160,0.0055
12781,0.0130,0.0117,0.0094,0.0035
12782,0.0179,0.0124,0.0204,0.0062
12783,0.0159,0.0125,0.0177,0.0061
12784,0.0149,0.0126,0.0159,0.0060
12785,0.0150,0.0126,0.0154,0.0059
12786,0.0160,0.0126,0.0161,0.0059
12787,0.0188,0.0121,0.0203,0.0060
12788,0.0190,0.0114,0.0229,0.0060
12789,0.0189,0.0112,0.0254,0.0061
12790,0.0188,0.0113,0.0278,0.0062
12791,0.0187,0.0115,0.0298,0.0064
12792,0.0115,0.0100,0.0116,0.0034
12793,0.0186,0.0117,0.0316,0.0065
12794,0.0184,0.0119,0.0330,0.0066
12795,0.0182,0.0119,0.0340,0.0066
12796,0.0179,0.0117,0.0348,0.0067
12797,0.0176,0.0116,0.0352,0.0068
12798,0.0368,0.0206,0.0423,0.0067
12799,0.0279,0.0117,0.0440,0.0067
12800,0.0232,0.0126,0.0193,0.0091
12801,0.0407,0.0208,0.0397,0.0118
12802,0.0152,0.0136,0.0346,0.0081
12803,0.0106,0.0101,0.0140,0.0034
12804,0.0139,0.0117,0.0301,0.0094
12805,0.0143,0.0112,0.0322,0.0081
12806,0.0147,0.0114,0.0338,0.0073
12807,0.0149,0.0117,0.0348,0.0070
12808,0.0151,0.0119,0.0352,0.0069
12809,0.0150,0.0114,0.0341,0.0073
12810,0.0149,0.0112,0.0329,0.0078
12811,0.0148,0.0113,0.0316,0.0082
12812,0.0147,0.0118,0.0304,0.0085
12813,0.0148,0.0123,0.0294,0.0084
12814,0.0103,0.0112,0.0159,0.0035
12815,0.0185,0.0221,0.0474,0.0117
12816,0.0167,0.0192,0.0479,0.0110
12817,0.0152,0.0167,0.0482,0.0103
12818,0.0140,0.0146,0.0482,0.0097
12819,0.0154,0.0127,0.0199,0.0068
12820,0.0132,0.0118,0.0473,0.0086
12821,0.0134,0.0113,0.0462,0.0081
12822,0.0138,0.0112,0.0445,0.0077
12823,0.0144,0.0114,0.0421,0.0074
12824,0.0148,0.0116,0.0390,0.0072
12825,0.0102,0.0120,0.0171,0.0036
12826,0.0180,0.0119,0.0464,0.0717
12827,0.0199,0.0120,0.0332,0.0646
12828,0.0215,0.0120,0.0224,0.0568
12829,0.0226,0.0119,0.0164,0.0486
12830,0.0230,0.0118,0.0177,0.0402
12831,0.0225,0.0116,0.0228,0.0319
12832,0.0213,0.0115,0.0278,0.0242
12833,0.0197,0.0115,0.0318,0.0172
12834,0.0180,0.0115,0.0343,0.0114
12835,0.0164,0.0115,0.0353,0.0074
12836,0.0104,0.0119,0.0168,0.0035
12837,0.0142,0.0120,0.0331,0.0103
12838,0.0137,0.0125,0.0301,0.0152
12839,0.0134,0.0130,0.0259,0.0211
12840,0.0132,0.0135,0.0211,0.0278
12841,0.0131,0.0139,0.0169,0.0354
12842,0.0132,0.0141,0.0165,0.0436
12843,0.0133,0.0140,0.0225,0.0523
12844,0.0137,0.0137,0.0330,0.0610
12845,0.0142,0.0133,0.0457,0.0695
12846,0.0150,0.0129,0.0597,0.0775
12847,0.0109,0.0111,0.0156,0.0034
12848,0.0399,0.0123,0.0428,0.0067
12849,0.0348,0.0124,0.0380,0.0067
12850,0.0301,0.0125,0.0335,0.0067
12851,0.0257,0.0125,0.0291,0.0066
12852,0.0217,0.0126,0.0251,0.0066
12853,0.0182,0.0127,0.0214,0.0066
12854,0.0155,0.0127,0.0184,0.0066
12855,0.0137,0.0127,0.0162,0.0066
12856,0.0131,0.0128,0.0152,0.0066
12857,0.0136,0.0128,0.0155,0.0066
12858,0.0118,0.0103,0.0140,0.0034
12859,0.0160,0.0122,0.0192,0.0066
12860,0.0162,0.0114,0.0218,0.0066
12861,0.0161,0.0112,0.0244,0.0067
12862,0.0161,0.0113,0.0269,0.0067
12863,0.0160,0.0116,0.0290,0.0067
12864,0.0159,0.0118,0.0309,0.0067
12865,0.0158,0.0120,0.0324,0.0068
12866,0.0156,0.0120,0.0336,0.0069
12867,0.0154,0.0119,0.0344,0.0069
12868,0.0151,0.0117,0.0349,0.0070
12869,0.0130,0.0099,0.0124,0.0034
12870,0.0342,0.0194,0.0403,0.0098
12871,0.0252,0.0110,0.0419,0.0101
12872,0.0240,0.0119,0.0189,0.0136
12873,0.0415,0.0198,0.0408,0.0161
12874,0.0129,0.0134,0.0327,0.0124
12875,0.0119,0.0111,0.0275,0.0148
12876,0.0121,0.0106,0.0297,0.0130
12877,0.0123,0.0110,0.0314,0.0118
12878,0.0126,0.0115,0.0325,0.0111
12879,0.0127,0.0117,0.0329,0.0109
12880,0.0144,0.0101,0.0110,0.0035
12881,0.0127,0.0111,0.0318,0.0118
12882,0.0126,0.0107,0.0305,0.0125
12883,0.0126,0.0107,0.0291,0.0133
12884,0.0126,0.0111,0.0278,0.0138
12885,0.0127,0.0118,0.0268,0.0139
12886,0.0212,0.0197,0.0453,0.0197
12887,0.0187,0.0171,0.0458,0.0186
12888,0.0164,0.0149,0.0461,0.0175
12889,0.0145,0.0130,0.0461,0.0164
12890,0.0134,0.0118,0.0208,0.0096
12891,0.0105,0.0099,0.0157,0.0051
12892,0.0148,0.0100,0.0165,0.0068
12893,0.0121,0.0109,0.0451,0.0146
12894,0.0117,0.0106,0.0440,0.0137
12895,0.0118,0.0108,0.0423,0.0129
12896,0.0121,0.0111,0.0399,0.0123
12897,0.0125,0.0114,0.0367,0.0117
12898,0.0187,0.0114,0.0336,0.0647
12899,0.0203,0.0114,0.0226,0.0570
12900,0.0214,0.0113,0.0161,0.0488
12901,0.0220,0.0112,0.0172,0.0405
12902,0.0216,0.0111,0.0223,0.0324
12903,0.0138,0.0104,0.0171,0.0062
12904,0.0204,0.0110,0.0274,0.0247
12905,0.0186,0.0109,0.0313,0.0179
12906,0.0168,0.0109,0.0338,0.0122
12907,0.0151,0.0110,0.0349,0.0086
12908,0.0137,0.0112,0.0345,0.0083
12909,0.0122,0.0120,0.0295,0.0157
12910,0.0118,0.0125,0.0253,0.0214
12911,0.0117,0.0130,0.0204,0.0280
12912,0.0117,0.0134,0.0162,0.0355
12913,0.0118,0.0136,0.0160,0.0436
12914,0.0129,0.0109,0.0176,0.0056
12915,0.0120,0.0135,0.0223,0.0522
12916,0.0124,0.0133,0.0328,0.0609
12917,0.0130,0.0128,0.0456,0.0694
12918,0.0139,0.0123,0.0596,0.0774
12919,0.0150,0.0119,0.0743,0.0847
12920,0.0420,0.0114,0.0450,0.0101
12921,0.0368,0.0114,0.0401,0.0096
12922,0.0320,0.0115,0.0354,0.0092
12923,0.0274,0.0115,0.0309,0.0088
12924,0.0231,0.0116,0.0267,0.0085
12925,0.0120,0.0114,0.0180,0.0050
12926,0.0193,0.0116,0.0228,0.0082
12927,0.0161,0.0116,0.0194,0.0081
12928,0.0135,0.0116,0.0167,0.0080
12929,0.0120,0.0116,0.0150,0.0079
12930,0.0117,0.0116,0.0147,0.0079
12931,0.0134,0.0112,0.0176,0.0081
12932,0.0135,0.0106,0.0199,0.0083
12933,0.0135,0.0107,0.0224,0.0085
12934,0.0135,0.0110,0.0248,0.0088
12935,0.0134,0.0114,0.0269,0.0091
12936,0.0112,0.0120,0.0163,0.0053
12937,0.0133,0.0117,0.0287,0.0094
12938,0.0132,0.0119,0.0302,0.0098
12939,0.0131,0.0119,0.0313,0.0102
12940,0.0129,0.0118,0.0321,0.0107
12941,0.0127,0.0115,0.0326,0.0112
12942,0.0380,0.0156,0.0415,0.0107
12943,0.0248,0.0159,0.0354,0.0088
12944,0.0230,0.0210,0.0336,0.0066
12945,0.0353,0.0289,0.0582,0.0084
12946,0.0081,0.0171,0.0161,0.0068
12947,0.0106,0.0122,0.0183,0.0040
12948,0.0083,0.0169,0.0150,0.0061
12949,0.0080,0.0158,0.0152,0.0059
12950,0.0079,0.0153,0.0156,0.0061
12951,0.0079,0.0151,0.0159,0.0063
12952,0.0079,0.0151,0.0161,0.0064
12953,0.0079,0.0152,0.0157,0.0060
12954,0.0079,0.0155,0.0154,0.0059
12955,0.0080,0.0160,0.0152,0.0059
12956,0.0081,0.0165,0.0151,0.0059
12957,0.0081,0.0170,0.0150,0.0059
12958,0.0102,0.0124,0.0182,0.0037
12959,0.0128,0.0158,0.0475,0.0059
12960,0.0112,0.0152,0.0467,0.0060
12961,0.0099,0.0151,0.0455,0.0060
12962,0.0090,0.0151,0.0437,0.0061
12963,0.0103,0.0207,0.0413,0.0061
12964,0.0080,0.0155,0.0382,0.0063
12965,0.0079,0.0156,0.0343,0.0063
12966,0.0079,0.0155,0.0297,0.0063
12967,0.0079,0.0153,0.0246,0.0063
12968,0.0079,0.0151,0.0197,0.0063
12969,0.0101,0.0125,0.0181,0.0034
12970,0.0079,0.0161,0.0804,0.0640
12971,0.0081,0.0160,0.0675,0.0585
12972,0.0086,0.0159,0.0553,0.0523
12973,0.0091,0.0158,0.0439,0.0458
12974,0.0094,0.0157,0.0337,0.0390
12975,0.0096,0.0156,0.0252,0.0322
12976,0.0094,0.0155,0.0191,0.0257
12977,0.0090,0.0154,0.0158,0.0195
12978,0.0085,0.0153,0.0150,0.0139
12979,0.0081,0.0152,0.0155,0.0093
12980,0.0101,0.0124,0.0178,0.0034
12981,0.0080,0.0151,0.0159,0.0064
12982,0.0085,0.0151,0.0154,0.0094
12983,0.0092,0.0151,0.0150,0.0136
12984,0.0100,0.0152,0.0160,0.0185
12985,0.0108,0.0152,0.0195,0.0240
12986,0.0117,0.0152,0.0255,0.0302
12987,0.0125,0.0152,0.0337,0.0369
12988,0.0133,0.0152,0.0435,0.0440
12989,0.0141,0.0151,0.0546,0.0511
12990,0.0149,0.0151,0.0665,0.0582
12991,0.0102,0.0124,0.0176,0.0034
12992,0.0447,0.0259,0.0383,0.0061
12993,0.0398,0.0254,0.0343,0.0060
12994,0.0351,0.0248,0.0306,0.0060
12995,0.0306,0.0242,0.0270,0.0059
12996,0.0263,0.0236,0.0238,0.0059
12997,0.0223,0.0230,0.0209,0.0059
12998,0.0186,0.0224,0.0184,0.0059
12999,0.0151,0.0218,0.0165,0.0059
13000,0.0122,0.0212,0.0153,0.0059
13001,0.0099,0.0206,0.0147,0.0060
13002,0.0101,0.0098,0.0155,0.0047
13003,0.0183,0.0153,0.0089,0.0146
13004,0.0077,0.0196,0.0154,0.0061
13005,0.0077,0.0193,0.0158,0.0062
13006,0.0076,0.0187,0.0161,0.0062
13007,0.0076,0.0180,0.0163,0.0062
13008,0.0076,0.0172,0.0163,0.0062
13009,0.0076,0.0165,0.0163,0.0062
13010,0.0077,0.0159,0.0163,0.0062
13011,0.0077,0.0154,0.0162,0.0062
13012,0.0078,0.0151,0.0161,0.0062
13013,0.0079,0.0151,0.0160,0.0062
13014,0.0164,0.0150,0.0091,0.0143
13015,0.0361,0.0157,0.0407,0.0069
13016,0.0233,0.0161,0.0350,0.0064
13017,0.0244,0.0204,0.0335,0.0093
13018,0.0364,0.0281,0.0581,0.0116
13019,0.0092,0.0170,0.0163,0.0077
13020,0.0095,0.0168,0.0151,0.0094
13021,0.0091,0.0157,0.0153,0.0080
13022,0.0089,0.0152,0.0156,0.0072
13023,0.0087,0.0151,0.0160,0.0068
13024,0.0087,0.0151,0.0161,0.0067
13025,0.0148,0.0148,0.0098,0.0137
13026,0.0088,0.0152,0.0158,0.0072
13027,0.0089,0.0154,0.0155,0.0077
13028,0.0090,0.0159,0.0152,0.0082
13029,0.0091,0.0165,0.0151,0.0084
13030,0.0091,0.0171,0.0151,0.0084
13031,0.0170,0.0156,0.0469,0.0098
13032,0.0149,0.0152,0.0462,0.0093
13033,0.0131,0.0151,0.0449,0.0087
13034,0.0116,0.0153,0.0432,0.0083
13035,0.0103,0.0200,0.0412,0.0066
13036,0.0134,0.0146,0.0107,0.0128
13037,0.0097,0.0158,0.0378,0.0076
13038,0.0092,0.0158,0.0340,0.0073
13039,0.0090,0.0157,0.0295,0.0071
13040,0.0088,0.0155,0.0246,0.0070
13041,0.0088,0.0152,0.0197,0.0069
13042,0.0088,0.0160,0.0672,0.0584
13043,0.0092,0.0159,0.0549,0.0523
13044,0.0097,0.0158,0.0436,0.0457
13045,0.0101,0.0157,0.0334,0.0390
13046,0.0102,0.0156,0.0251,0.0322
13047,0.0123,0.0144,0.0117,0.0116
13048,0.0100,0.0155,0.0190,0.0256
13049,0.0097,0.0154,0.0158,0.0195
13050,0.0092,0.0153,0.0151,0.0140
13051,0.0088,0.0152,0.0156,0.0095
13052,0.0086,0.0152,0.0161,0.0066
13053,0.0091,0.0151,0.0155,0.0097
13054,0.0098,0.0152,0.0151,0.0138
13055,0.0105,0.0152,0.0161,0.0187
13056,0.0113,0.0153,0.0195,0.0243
13057,0.0121,0.0153,0.0256,0.0304
13058,0.0115,0.0142,0.0129,0.0101
13059,0.0128,0.0153,0.0338,0.0371
13060,0.0136,0.0152,0.0436,0.0442
13061,0.0143,0.0152,0.0546,0.0514
13062,0.0151,0.0152,0.0666,0.0584
13063,0.0159,0.0152,0.0791,0.0653
13064,0.0472,0.0255,0.0403,0.0072
13065,0.0422,0.0251,0.0361,0.0070
13066,0.0375,0.0246,0.0322,0.0069
13067,0.0330,0.0241,0.0285,0.0068
13068,0.0287,0.0235,0.0251,0.0067
13069,0.0109,0.0140,0.0140,0.0083
13070,0.0246,0.0230,0.0220,0.0066
13071,0.0209,0.0224,0.0194,0.0066
13072,0.0173,0.0218,0.0172,0.0065
13073,0.0143,0.0212,0.0157,0.0065
13074,0.0118,0.0207,0.0149,0.0064
13075,0.0090,0.0198,0.0153,0.0063
13076,0.0089,0.0195,0.0156,0.0063
13077,0.0087,0.0190,0.0160,0.0063
13078,0.0087,0.0184,0.0162,0.0063
13079,0.0087,0.0176,0.0163,0.0063
13080,0.0106,0.0137,0.0150,0.0065
13081,0.0087,0.0169,0.0163,0.0064
13082,0.0087,0.0162,0.0163,0.0065
13083,0.0087,0.0156,0.0162,0.0066
13084,0.0087,0.0152,0.0161,0.0067
13085,0.0087,0.0151,0.0161,0.0068
13086,0.0348,0.0160,0.0391,0.0080
13087,0.0222,0.0168,0.0334,0.0086
13088,0.0260,0.0202,0.0351,0.0130
13089,0.0375,0.0276,0.0593,0.0151
13090,0.0109,0.0172,0.0163,0.0112
13091,0.0104,0.0133,0.0159,0.0047
13092,0.0114,0.0170,0.0156,0.0139
13093,0.0109,0.0160,0.0154,0.0121
13094,0.0105,0.0156,0.0155,0.0109
13095,0.0103,0.0155,0.0157,0.0102
13096,0.0103,0.0156,0.0158,0.0101
13097,0.0104,0.0155,0.0156,0.0109
13098,0.0105,0.0157,0.0154,0.0117
13099,0.0107,0.0162,0.0154,0.0125
13100,0.0108,0.0168,0.0155,0.0130
13101,0.0107,0.0175,0.0157,0.0131
13102,0.0103,0.0129,0.0167,0.0035
13103,0.0208,0.0157,0.0450,0.0167
13104,0.0184,0.0155,0.0442,0.0158
13105,0.0163,0.0157,0.0430,0.0148
13106,0.0145,0.0159,0.0413,0.0140
13107,0.0108,0.0198,0.0427,0.0090
13108,0.0121,0.0165,0.0360,0.0125
13109,0.0114,0.0165,0.0322,0.0119
13110,0.0109,0.0164,0.0278,0.0114
13111,0.0106,0.0161,0.0231,0.0110
13112,0.0104,0.0157,0.0187,0.0106
13113,0.0100,0.0098,0.0153,0.0044
13114,0.0102,0.0116,0.0178,0.0046
13115,0.0102,0.0163,0.0555,0.0524
13116,0.0107,0.0162,0.0441,0.0459
13117,0.0110,0.0161,0.0340,0.0392
13118,0.0111,0.0160,0.0255,0.0325
13119,0.0110,0.0159,0.0195,0.0260
13120,0.0107,0.0158,0.0162,0.0199
13121,0.0103,0.0157,0.0154,0.0146
13122,0.0099,0.0156,0.0159,0.0102
13123,0.0098,0.0156,0.0163,0.0076
13124,0.0099,0.0155,0.0163,0.0077
13125,0.0102,0.0110,0.0181,0.0058
13126,0.0108,0.0156,0.0154,0.0142
13127,0.0115,0.0156,0.0164,0.0190
13128,0.0122,0.0157,0.0197,0.0244
13129,0.0130,0.0157,0.0257,0.0305
13130,0.0137,0.0157,0.0338,0.0372
13131,0.0144,0.0156,0.0436,0.0442
13132,0.0151,0.0156,0.0546,0.0513
13133,0.0158,0.0156,0.0665,0.0584
13134,0.0166,0.0156,0.0790,0.0652
13135,0.0173,0.0156,0.0919,0.0716
13136,0.0103,0.0104,0.0182,0.0068
13137,0.0493,0.0260,0.0428,0.0111
13138,0.0444,0.0256,0.0386,0.0105
13139,0.0397,0.0252,0.0347,0.0099
13140,0.0352,0.0247,0.0309,0.0093
13141,0.0309,0.0242,0.0273,0.0088
13142,0.0269,0.0237,0.0241,0.0084
13143,0.0232,0.0231,0.0212,0.0081
13144,0.0197,0.0226,0.0188,0.0078
13145,0.0166,0.0220,0.0169,0.0075
13146,0.0141,0.0215,0.0157,0.0074
13147,0.0104,0.0100,0.0181,0.0074
13148,0.0111,0.0206,0.0152,0.0073
13149,0.0108,0.0203,0.0154,0.0073
13150,0.0106,0.0198,0.0156,0.0075
13151,0.0105,0.0191,0.0157,0.0077
13152,0.0105,0.0183,0.0158,0.0081
13153,0.0104,0.0175,0.0158,0.0084
13154,0.0104,0.0168,0.0158,0.0089
13155,0.0103,0.0162,0.0158,0.0093
13156,0.0103,0.0157,0.0158,0.0098
13157,0.0103,0.0155,0.0158,0.0103
13158,0.0106,0.0098,0.0178,0.0077
