Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-714.36209793 -521.13999595 -521.13999595 -203.37327789] Freqs [Hz]: [np.float64(36.48436478060557)]
H1s[0][1]  Real Poles: [-730.77970887 -529.5123747  -529.5123747  -160.50073167] Freqs [Hz]: [np.float64(39.00779710788327)]
H1s[0][2]  Real Poles: [-717.52878482 -522.45871505 -522.45871505 -203.94796737] Freqs [Hz]: [np.float64(37.24893375545371)]
H1s[0][3]  Real Poles: [-618.63704425 -492.001217   -492.001217   -374.89858588] Freqs [Hz]: [np.float64(15.790080037514734)]
H1s[1][0]  Real Poles: [-618.69023537 -618.69023537 -386.09565532 -386.09565532] Freqs [Hz]: [np.float64(19.664761195935828), np.float64(20.211974644575733)]
H1s[1][1]  Real Poles: [-745.35620171 -526.41554821 -526.41554821 -143.51716881] Freqs [Hz]: [np.float64(39.9006979998753)]
H1s[1][2]  Real Poles: [-701.63781446 -507.63579823 -507.63579823 -279.18556586] Freqs [Hz]: [np.float64(31.458575493690088)]
H1s[1][3]  Real Poles: [-729.59027199 -729.59027199 -303.26280611 -303.26280611] Freqs [Hz]: [np.float64(35.540551720554156), np.float64(35.78004183791508)]
H1s[2][0]  Real Poles: [-663.61944268 -428.84347352 -428.84347352 -425.81045837] Freqs [Hz]: [np.float64(29.526862961030574)]
H1s[2][1]  Real Poles: [-608.50687283 -608.50687283 -371.12832111 -371.12832111] Freqs [Hz]: [np.float64(19.784994553601457), np.float64(2.0454825711323905)]
H1s[2][2]  Real Poles: [-759.74781537 -529.07175602 -529.07175602 -137.54137445] Freqs [Hz]: [np.float64(42.84495762126514)]
H1s[2][3]  Real Poles: [-685.08780404 -685.08780404 -308.81579983 -308.81579983] Freqs [Hz]: [np.float64(27.386495494671163), np.float64(33.56825462923251)]
H1s[3][0]  Real Poles: [-626.75931823 -626.75931823 -373.09509791 -373.09509791] Freqs [Hz]: [np.float64(18.440743911131523), np.float64(22.831043055220448)]
H1s[3][1]  Real Poles: [-640.94208688 -504.76153748 -504.76153748 -344.97492265] Freqs [Hz]: [np.float64(23.005494703931262)]
H1s[3][2]  Real Poles: [-741.48612661 -518.47800566 -518.47800566 -186.71383983] Freqs [Hz]: [np.float64(39.07702972055798)]
H1s[3][3]  Real Poles: [-601.67945186 -601.67945186 -394.19408272 -394.19408272] Freqs [Hz]: [np.float64(16.103204114755624), np.float64(14.451251943819763)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
12691,0.0052,0.0107,0.0101,0.0079
12692,0.0090,0.0062,0.0095,0.0047
12693,0.0053,0.0108,0.0101,0.0069
12694,0.0052,0.0111,0.0117,0.0072
12695,0.0049,0.0116,0.0151,0.0073
12696,0.0044,0.0121,0.0202,0.0071
12697,0.0038,0.0127,0.0270,0.0070
12698,0.0033,0.0133,0.0352,0.0076
12699,0.0035,0.0137,0.0445,0.0092
12700,0.0047,0.0141,0.0549,0.0118
12701,0.0065,0.0143,0.0660,0.0147
12702,0.0088,0.0144,0.0778,0.0177
12703,0.0094,0.0063,0.0101,0.0047
12704,0.0424,0.0210,0.0433,0.0173
12705,0.0371,0.0203,0.0393,0.0165
12706,0.0320,0.0197,0.0354,0.0156
12707,0.0271,0.0190,0.0316,0.0148
12708,0.0224,0.0183,0.0280,0.0140
12709,0.0179,0.0177,0.0244,0.0133
12710,0.0137,0.0170,0.0211,0.0126
12711,0.0097,0.0164,0.0180,0.0119
12712,0.0061,0.0158,0.0151,0.0112
12713,0.0034,0.0153,0.0127,0.0106
12714,0.0097,0.0064,0.0107,0.0047
12715,0.0047,0.0147,0.0098,0.0095
12716,0.0050,0.0150,0.0095,0.0089
12717,0.0053,0.0150,0.0096,0.0084
12718,0.0054,0.0148,0.0097,0.0080
12719,0.0055,0.0142,0.0099,0.0076
12720,0.0055,0.0135,0.0099,0.0072
12721,0.0054,0.0126,0.0099,0.0070
12722,0.0053,0.0118,0.0099,0.0069
12723,0.0053,0.0111,0.0098,0.0069
12724,0.0053,0.0107,0.0099,0.0071
12725,0.0349,0.0176,0.0160,0.0041
12726,0.0222,0.0456,0.0186,0.0066
12727,0.0172,0.0272,0.0099,0.0069
12728,0.0094,0.0103,0.0117,0.0078
12729,0.0300,0.0096,0.0173,0.0097
12730,0.0123,0.0186,0.0131,0.0078
12731,0.0073,0.0150,0.0092,0.0066
12732,0.0076,0.0140,0.0096,0.0066
12733,0.0086,0.0132,0.0101,0.0066
12734,0.0097,0.0127,0.0106,0.0068
12735,0.0105,0.0124,0.0108,0.0070
12736,0.0268,0.0069,0.0059,0.0030
12737,0.0105,0.0129,0.0105,0.0074
12738,0.0097,0.0136,0.0101,0.0074
12739,0.0087,0.0146,0.0095,0.0074
12740,0.0077,0.0157,0.0091,0.0071
12741,0.0073,0.0168,0.0090,0.0067
12742,0.0246,0.0495,0.0145,0.0070
12743,0.0239,0.0449,0.0130,0.0068
12744,0.0226,0.0404,0.0116,0.0067
12745,0.0209,0.0361,0.0105,0.0066
12746,0.0177,0.0158,0.0113,0.0114
12747,0.0035,0.0078,0.0078,0.0059
12748,0.0159,0.0281,0.0092,0.0065
12749,0.0129,0.0245,0.0090,0.0065
12750,0.0098,0.0210,0.0091,0.0066
12751,0.0075,0.0178,0.0095,0.0067
12752,0.0077,0.0150,0.0101,0.0069
12753,0.0082,0.0377,0.0328,0.0123
12754,0.0077,0.0344,0.0228,0.0086
12755,0.0093,0.0300,0.0148,0.0063
12756,0.0118,0.0245,0.0100,0.0074
12757,0.0141,0.0182,0.0091,0.0105
12758,0.0035,0.0080,0.0085,0.0061
12759,0.0158,0.0124,0.0101,0.0133
12760,0.0165,0.0094,0.0111,0.0150
12761,0.0152,0.0099,0.0115,0.0150
12762,0.0133,0.0110,0.0115,0.0134
12763,0.0118,0.0120,0.0112,0.0104
12764,0.0103,0.0124,0.0103,0.0065
12765,0.0103,0.0117,0.0098,0.0095
12766,0.0108,0.0106,0.0094,0.0133
12767,0.0118,0.0097,0.0091,0.0164
12768,0.0127,0.0094,0.0090,0.0180
12769,0.0088,0.0101,0.0089,0.0048
12770,0.0125,0.0115,0.0095,0.0179
12771,0.0116,0.0161,0.0111,0.0161
12772,0.0103,0.0214,0.0145,0.0129
12773,0.0088,0.0264,0.0201,0.0092
12774,0.0076,0.0302,0.0280,0.0065
12775,0.0366,0.0098,0.0372,0.0097
12776,0.0314,0.0101,0.0328,0.0095
12777,0.0265,0.0103,0.0286,0.0092
12778,0.0218,0.0106,0.0245,0.0089
12779,0.0175,0.0109,0.0205,0.0087
12780,0.0053,0.0044,0.0181,0.0040
12781,0.0056,0.0062,0.0057,0.0039
12782,0.0135,0.0112,0.0168,0.0084
12783,0.0102,0.0115,0.0135,0.0081
12784,0.0078,0.0117,0.0107,0.0079
12785,0.0072,0.0120,0.0092,0.0076
12786,0.0085,0.0123,0.0092,0.0074
12787,0.0123,0.0119,0.0133,0.0070
12788,0.0124,0.0107,0.0159,0.0068
12789,0.0123,0.0099,0.0184,0.0067
12790,0.0121,0.0095,0.0206,0.0066
12791,0.0119,0.0093,0.0225,0.0065
12792,0.0031,0.0062,0.0055,0.0040
12793,0.0117,0.0093,0.0239,0.0065
12794,0.0115,0.0093,0.0250,0.0064
12795,0.0111,0.0093,0.0258,0.0064
12796,0.0106,0.0094,0.0261,0.0064
12797,0.0102,0.0096,0.0262,0.0063
12798,0.0343,0.0253,0.0304,0.0057
12799,0.0253,0.0129,0.0341,0.0048
12800,0.0209,0.0153,0.0159,0.0068
12801,0.0405,0.0256,0.0432,0.0101
12802,0.0113,0.0145,0.0256,0.0052
12803,0.0040,0.0069,0.0060,0.0041
12804,0.0075,0.0110,0.0220,0.0044
12805,0.0074,0.0105,0.0233,0.0044
12806,0.0082,0.0101,0.0245,0.0043
12807,0.0092,0.0098,0.0254,0.0043
12808,0.0101,0.0098,0.0258,0.0043
12809,0.0101,0.0099,0.0254,0.0044
12810,0.0093,0.0103,0.0245,0.0044
12811,0.0082,0.0108,0.0233,0.0044
12812,0.0074,0.0115,0.0220,0.0043
12813,0.0074,0.0122,0.0207,0.0043
12814,0.0061,0.0076,0.0067,0.0042
12815,0.0149,0.0321,0.0347,0.0043
12816,0.0143,0.0280,0.0356,0.0044
12817,0.0133,0.0241,0.0363,0.0045
12818,0.0121,0.0206,0.0368,0.0047
12819,0.0186,0.0150,0.0202,0.0105
12820,0.0091,0.0149,0.0366,0.0049
12821,0.0079,0.0129,0.0359,0.0048
12822,0.0073,0.0114,0.0346,0.0047
12823,0.0076,0.0104,0.0326,0.0045
12824,0.0088,0.0099,0.0297,0.0043
12825,0.0076,0.0082,0.0072,0.0042
12826,0.0113,0.0180,0.0332,0.0264
12827,0.0086,0.0163,0.0224,0.0219
12828,0.0074,0.0145,0.0136,0.0172
12829,0.0077,0.0127,0.0099,0.0127
12830,0.0087,0.0112,0.0129,0.0088
12831,0.0096,0.0101,0.0177,0.0059
12832,0.0102,0.0095,0.0216,0.0046
12833,0.0104,0.0095,0.0243,0.0044
12834,0.0105,0.0097,0.0259,0.0046
12835,0.0104,0.0098,0.0264,0.0045
12836,0.0076,0.0083,0.0072,0.0043
12837,0.0104,0.0096,0.0243,0.0043
12838,0.0103,0.0095,0.0219,0.0044
12839,0.0103,0.0095,0.0185,0.0044
12840,0.0102,0.0099,0.0145,0.0049
12841,0.0098,0.0106,0.0107,0.0066
12842,0.0091,0.0114,0.0105,0.0096
12843,0.0082,0.0121,0.0168,0.0136
12844,0.0074,0.0126,0.0268,0.0182
12845,0.0074,0.0128,0.0387,0.0228
12846,0.0083,0.0128,0.0518,0.0273
12847,0.0061,0.0079,0.0068,0.0044
12848,0.0370,0.0101,0.0385,0.0060
12849,0.0318,0.0104,0.0341,0.0058
12850,0.0268,0.0107,0.0298,0.0056
12851,0.0221,0.0109,0.0256,0.0055
12852,0.0177,0.0112,0.0215,0.0053
12853,0.0136,0.0115,0.0177,0.0052
12854,0.0102,0.0118,0.0142,0.0051
12855,0.0078,0.0121,0.0112,0.0050
12856,0.0071,0.0124,0.0092,0.0049
12857,0.0083,0.0127,0.0088,0.0048
12858,0.0042,0.0072,0.0062,0.0045
12859,0.0122,0.0122,0.0124,0.0047
12860,0.0123,0.0110,0.0151,0.0046
12861,0.0123,0.0101,0.0176,0.0045
12862,0.0121,0.0097,0.0199,0.0045
12863,0.0120,0.0095,0.0218,0.0044
12864,0.0118,0.0095,0.0233,0.0044
12865,0.0116,0.0095,0.0245,0.0043
12866,0.0112,0.0095,0.0253,0.0043
12867,0.0108,0.0096,0.0257,0.0043
12868,0.0104,0.0098,0.0258,0.0044
12869,0.0030,0.0065,0.0057,0.0047
12870,0.0337,0.0233,0.0291,0.0083
12871,0.0248,0.0112,0.0326,0.0075
12872,0.0208,0.0147,0.0168,0.0084
12873,0.0401,0.0256,0.0452,0.0113
12874,0.0107,0.0135,0.0240,0.0075
12875,0.0070,0.0102,0.0195,0.0070
12876,0.0068,0.0095,0.0209,0.0070
12877,0.0075,0.0090,0.0222,0.0070
12878,0.0085,0.0087,0.0232,0.0070
12879,0.0094,0.0086,0.0238,0.0070
12880,0.0046,0.0061,0.0055,0.0050
12881,0.0093,0.0087,0.0234,0.0070
12882,0.0085,0.0090,0.0226,0.0070
12883,0.0075,0.0095,0.0214,0.0070
12884,0.0068,0.0102,0.0200,0.0069
12885,0.0070,0.0111,0.0186,0.0070
12886,0.0174,0.0291,0.0337,0.0076
12887,0.0164,0.0252,0.0346,0.0072
12888,0.0150,0.0215,0.0352,0.0070
12889,0.0133,0.0183,0.0356,0.0070
12890,0.0182,0.0140,0.0217,0.0108
12891,0.0056,0.0045,0.0180,0.0038
12892,0.0037,0.0063,0.0100,0.0030
12893,0.0095,0.0130,0.0352,0.0071
12894,0.0078,0.0111,0.0344,0.0071
12895,0.0068,0.0098,0.0330,0.0071
12896,0.0069,0.0090,0.0308,0.0071
12897,0.0080,0.0087,0.0278,0.0070
12898,0.0084,0.0156,0.0228,0.0225
12899,0.0069,0.0138,0.0138,0.0181
12900,0.0070,0.0119,0.0096,0.0139
12901,0.0080,0.0103,0.0124,0.0104
12902,0.0091,0.0091,0.0173,0.0081
12903,0.0033,0.0068,0.0105,0.0028
12904,0.0097,0.0085,0.0213,0.0072
12905,0.0099,0.0084,0.0240,0.0071
12906,0.0099,0.0086,0.0256,0.0071
12907,0.0098,0.0088,0.0260,0.0071
12908,0.0097,0.0088,0.0254,0.0070
12909,0.0096,0.0084,0.0214,0.0069
12910,0.0095,0.0084,0.0180,0.0070
12911,0.0093,0.0088,0.0139,0.0073
12912,0.0089,0.0096,0.0100,0.0084
12913,0.0083,0.0104,0.0102,0.0109
12914,0.0032,0.0076,0.0108,0.0028
12915,0.0075,0.0112,0.0168,0.0145
12916,0.0068,0.0117,0.0268,0.0188
12917,0.0068,0.0120,0.0387,0.0233
12918,0.0079,0.0119,0.0517,0.0276
12919,0.0100,0.0117,0.0656,0.0316
12920,0.0375,0.0086,0.0394,0.0168
12921,0.0323,0.0088,0.0350,0.0160
12922,0.0273,0.0090,0.0307,0.0152
12923,0.0226,0.0092,0.0265,0.0144
12924,0.0181,0.0094,0.0224,0.0137
12925,0.0031,0.0083,0.0108,0.0029
12926,0.0139,0.0097,0.0185,0.0130
12927,0.0103,0.0100,0.0149,0.0123
12928,0.0075,0.0102,0.0116,0.0117
12929,0.0065,0.0105,0.0093,0.0111
12930,0.0075,0.0107,0.0083,0.0106
12931,0.0113,0.0104,0.0113,0.0096
12932,0.0115,0.0093,0.0138,0.0091
12933,0.0114,0.0086,0.0162,0.0086
12934,0.0113,0.0084,0.0184,0.0082
12935,0.0112,0.0084,0.0202,0.0079
12936,0.0097,0.0095,0.0058,0.0053
12937,0.0110,0.0084,0.0217,0.0076
12938,0.0108,0.0084,0.0228,0.0073
12939,0.0104,0.0084,0.0235,0.0071
12940,0.0100,0.0084,0.0238,0.0070
12941,0.0097,0.0086,0.0239,0.0069
12942,0.0395,0.0142,0.0312,0.0079
12943,0.0263,0.0115,0.0267,0.0081
12944,0.0203,0.0230,0.0369,0.0134
12945,0.0341,0.0312,0.0617,0.0158
12946,0.0049,0.0174,0.0122,0.0097
12947,0.0034,0.0090,0.0103,0.0032
12948,0.0076,0.0144,0.0102,0.0092
12949,0.0050,0.0139,0.0097,0.0092
12950,0.0033,0.0135,0.0094,0.0094
12951,0.0032,0.0132,0.0093,0.0096
12952,0.0038,0.0132,0.0092,0.0098
12953,0.0039,0.0135,0.0093,0.0102
12954,0.0033,0.0140,0.0095,0.0103
12955,0.0031,0.0146,0.0098,0.0101
12956,0.0044,0.0152,0.0104,0.0097
12957,0.0066,0.0159,0.0110,0.0091
12958,0.0038,0.0090,0.0098,0.0034
12959,0.0171,0.0179,0.0356,0.0085
12960,0.0160,0.0156,0.0352,0.0084
12961,0.0146,0.0138,0.0344,0.0083
12962,0.0128,0.0127,0.0330,0.0081
12963,0.0132,0.0219,0.0447,0.0167
12964,0.0089,0.0117,0.0282,0.0078
12965,0.0068,0.0116,0.0246,0.0077
12966,0.0049,0.0117,0.0202,0.0079
12967,0.0034,0.0119,0.0153,0.0083
12968,0.0031,0.0124,0.0108,0.0091
12969,0.0046,0.0090,0.0092,0.0036
12970,0.0174,0.0145,0.0647,0.0169
12971,0.0142,0.0133,0.0544,0.0138
12972,0.0112,0.0124,0.0447,0.0109
12973,0.0086,0.0117,0.0357,0.0086
12974,0.0063,0.0114,0.0277,0.0077
12975,0.0045,0.0115,0.0209,0.0082
12976,0.0034,0.0118,0.0156,0.0092
12977,0.0031,0.0122,0.0120,0.0102
12978,0.0033,0.0127,0.0101,0.0107
12979,0.0037,0.0131,0.0094,0.0106
12980,0.0056,0.0088,0.0085,0.0039
12981,0.0043,0.0132,0.0093,0.0094
12982,0.0044,0.0130,0.0098,0.0088
12983,0.0043,0.0127,0.0113,0.0084
12984,0.0041,0.0123,0.0142,0.0084
12985,0.0037,0.0119,0.0189,0.0085
12986,0.0033,0.0117,0.0251,0.0091
12987,0.0031,0.0115,0.0327,0.0104
12988,0.0034,0.0114,0.0416,0.0123
12989,0.0045,0.0114,0.0514,0.0148
12990,0.0062,0.0114,0.0622,0.0177
12991,0.0069,0.0086,0.0079,0.0041
12992,0.0404,0.0259,0.0330,0.0117
12993,0.0354,0.0249,0.0294,0.0116
12994,0.0306,0.0238,0.0260,0.0114
12995,0.0260,0.0228,0.0227,0.0112
12996,0.0216,0.0217,0.0195,0.0110
12997,0.0174,0.0207,0.0166,0.0108
12998,0.0135,0.0197,0.0140,0.0106
12999,0.0098,0.0186,0.0117,0.0104
13000,0.0064,0.0177,0.0100,0.0103
13001,0.0036,0.0167,0.0090,0.0101
13002,0.0061,0.0045,0.0179,0.0037
13003,0.0047,0.0072,0.0163,0.0051
13004,0.0029,0.0152,0.0090,0.0099
13005,0.0032,0.0146,0.0092,0.0098
13006,0.0033,0.0138,0.0093,0.0098
13007,0.0034,0.0129,0.0093,0.0099
13008,0.0034,0.0122,0.0092,0.0099
13009,0.0035,0.0116,0.0091,0.0099
13010,0.0035,0.0114,0.0090,0.0100
13011,0.0037,0.0116,0.0090,0.0100
13012,0.0038,0.0123,0.0091,0.0100
13013,0.0041,0.0133,0.0092,0.0101
13014,0.0035,0.0073,0.0140,0.0050
13015,0.0393,0.0141,0.0305,0.0049
13016,0.0264,0.0115,0.0261,0.0046
13017,0.0197,0.0232,0.0374,0.0109
13018,0.0335,0.0317,0.0624,0.0139
13019,0.0054,0.0173,0.0123,0.0066
13020,0.0070,0.0148,0.0106,0.0058
13021,0.0045,0.0142,0.0100,0.0059
13022,0.0032,0.0137,0.0096,0.0060
13023,0.0035,0.0133,0.0093,0.0062
13024,0.0042,0.0132,0.0092,0.0065
13025,0.0030,0.0074,0.0118,0.0048
13026,0.0042,0.0135,0.0093,0.0071
13027,0.0035,0.0139,0.0095,0.0071
13028,0.0032,0.0145,0.0099,0.0070
13029,0.0042,0.0153,0.0106,0.0066
13030,0.0063,0.0160,0.0113,0.0059
13031,0.0194,0.0174,0.0353,0.0046
13032,0.0179,0.0152,0.0348,0.0047
13033,0.0160,0.0136,0.0340,0.0048
13034,0.0139,0.0125,0.0326,0.0047
13035,0.0137,0.0216,0.0450,0.0141
13036,0.0032,0.0076,0.0098,0.0046
13037,0.0093,0.0117,0.0277,0.0044
13038,0.0070,0.0116,0.0241,0.0043
13039,0.0049,0.0116,0.0198,0.0044
13040,0.0034,0.0118,0.0150,0.0049
13041,0.0033,0.0123,0.0106,0.0057
13042,0.0141,0.0133,0.0541,0.0122
13043,0.0111,0.0124,0.0444,0.0088
13044,0.0085,0.0117,0.0355,0.0059
13045,0.0062,0.0114,0.0274,0.0044
13046,0.0045,0.0115,0.0207,0.0052
13047,0.0040,0.0079,0.0080,0.0045
13048,0.0034,0.0118,0.0154,0.0067
13049,0.0032,0.0122,0.0118,0.0080
13050,0.0035,0.0127,0.0099,0.0085
13051,0.0039,0.0130,0.0093,0.0084
13052,0.0043,0.0132,0.0092,0.0078
13053,0.0046,0.0130,0.0097,0.0060
13054,0.0045,0.0126,0.0112,0.0054
13055,0.0043,0.0123,0.0142,0.0053
13056,0.0039,0.0119,0.0188,0.0056
13057,0.0035,0.0116,0.0251,0.0065
13058,0.0048,0.0081,0.0066,0.0044
13059,0.0032,0.0115,0.0327,0.0081
13060,0.0035,0.0114,0.0415,0.0105
13061,0.0045,0.0114,0.0514,0.0134
13062,0.0061,0.0114,0.0622,0.0165
13063,0.0081,0.0115,0.0736,0.0197
13064,0.0403,0.0257,0.0343,0.0051
13065,0.0353,0.0247,0.0306,0.0049
13066,0.0305,0.0237,0.0271,0.0048
13067,0.0259,0.0227,0.0237,0.0046
13068,0.0215,0.0217,0.0204,0.0045
13069,0.0057,0.0083,0.0057,0.0044
13070,0.0173,0.0206,0.0174,0.0044
13071,0.0133,0.0196,0.0147,0.0044
13072,0.0096,0.0186,0.0122,0.0043
13073,0.0062,0.0177,0.0104,0.0043
13074,0.0035,0.0168,0.0091,0.0043
13075,0.0033,0.0152,0.0088,0.0044
13076,0.0036,0.0146,0.0090,0.0045
13077,0.0038,0.0139,0.0091,0.0047
13078,0.0038,0.0130,0.0091,0.0049
13079,0.0039,0.0122,0.0091,0.0052
13080,0.0065,0.0085,0.0055,0.0043
13081,0.0039,0.0116,0.0090,0.0055
13082,0.0040,0.0114,0.0089,0.0058
13083,0.0041,0.0116,0.0090,0.0061
13084,0.0043,0.0122,0.0091,0.0065
13085,0.0045,0.0132,0.0092,0.0068
13086,0.0392,0.0139,0.0294,0.0065
13087,0.0264,0.0121,0.0249,0.0057
13088,0.0195,0.0235,0.0393,0.0105
13089,0.0330,0.0321,0.0643,0.0137
13090,0.0056,0.0174,0.0132,0.0068
13091,0.0072,0.0086,0.0059,0.0043
13092,0.0068,0.0156,0.0124,0.0062
13093,0.0045,0.0148,0.0114,0.0062
13094,0.0033,0.0142,0.0107,0.0063
13095,0.0036,0.0138,0.0103,0.0064
13096,0.0043,0.0135,0.0100,0.0066
13097,0.0043,0.0138,0.0102,0.0070
13098,0.0036,0.0142,0.0105,0.0071
13099,0.0033,0.0148,0.0111,0.0071
13100,0.0044,0.0156,0.0119,0.0068
13101,0.0065,0.0164,0.0129,0.0064
13102,0.0077,0.0086,0.0066,0.0043
13103,0.0213,0.0164,0.0342,0.0055
13104,0.0194,0.0146,0.0337,0.0055
13105,0.0172,0.0134,0.0327,0.0056
13106,0.0149,0.0126,0.0313,0.0056
13107,0.0137,0.0214,0.0465,0.0132
13108,0.0098,0.0121,0.0263,0.0056
13109,0.0074,0.0121,0.0226,0.0055
13110,0.0052,0.0121,0.0183,0.0055
13111,0.0036,0.0123,0.0137,0.0057
13112,0.0033,0.0128,0.0100,0.0061
13113,0.0067,0.0045,0.0178,0.0036
13114,0.0083,0.0083,0.0081,0.0042
13115,0.0114,0.0129,0.0449,0.0095
13116,0.0087,0.0123,0.0359,0.0069
13117,0.0064,0.0120,0.0279,0.0057
13118,0.0047,0.0121,0.0211,0.0062
13119,0.0036,0.0124,0.0158,0.0076
13120,0.0032,0.0128,0.0122,0.0087
13121,0.0035,0.0133,0.0103,0.0092
13122,0.0039,0.0136,0.0096,0.0091
13123,0.0042,0.0138,0.0095,0.0085
13124,0.0045,0.0138,0.0095,0.0076
13125,0.0084,0.0081,0.0088,0.0041
13126,0.0045,0.0132,0.0115,0.0064
13127,0.0043,0.0128,0.0144,0.0062
13128,0.0039,0.0125,0.0190,0.0065
13129,0.0035,0.0123,0.0252,0.0072
13130,0.0033,0.0121,0.0327,0.0087
13131,0.0036,0.0120,0.0415,0.0109
13132,0.0046,0.0120,0.0514,0.0137
13133,0.0062,0.0120,0.0621,0.0168
13134,0.0082,0.0121,0.0735,0.0199
13135,0.0104,0.0121,0.0853,0.0229
13136,0.0081,0.0079,0.0094,0.0039
13137,0.0403,0.0268,0.0357,0.0149
13138,0.0353,0.0258,0.0320,0.0140
13139,0.0305,0.0249,0.0285,0.0131
13140,0.0259,0.0239,0.0251,0.0122
13141,0.0215,0.0229,0.0218,0.0114
13142,0.0173,0.0218,0.0188,0.0106
13143,0.0134,0.0208,0.0160,0.0099
13144,0.0097,0.0198,0.0135,0.0092
13145,0.0063,0.0188,0.0115,0.0086
13146,0.0036,0.0179,0.0100,0.0079
13147,0.0077,0.0076,0.0099,0.0037
13148,0.0032,0.0163,0.0090,0.0068
13149,0.0035,0.0157,0.0090,0.0063
13150,0.0037,0.0148,0.0091,0.0059
13151,0.0038,0.0139,0.0091,0.0056
13152,0.0038,0.0130,0.0091,0.0055
13153,0.0039,0.0124,0.0092,0.0055
13154,0.0040,0.0120,0.0093,0.0057
13155,0.0041,0.0121,0.0095,0.0060
13156,0.0043,0.0126,0.0097,0.0064
13157,0.0046,0.0136,0.0100,0.0068
13158,0.0069,0.0075,0.0103,0.0034
13159,0.0226,0.0349,0.0149,0.0061
13160,0.0163,0.0174,0.0162,0.0063
13161,0.0146,0.0077,0.0151,0.0078
13162,0.0399,0.0108,0.0327,0.0106
13163,0.0092,0.0130,0.0201,0.0072
13164,0.0061,0.0080,0.0166,0.0062
13165,0.0053,0.0074,0.0175,0.0062
13166,0.0056,0.0070,0.0183,0.0062
13167,0.0065,0.0068,0.0189,0.0063
13168,0.0073,0.0068,0.0192,0.0065
13169,0.0058,0.0075,0.0105,0.0030
13170,0.0073,0.0069,0.0189,0.0068
13171,0.0065,0.0072,0.0182,0.0068
13172,0.0057,0.0077,0.0174,0.0068
13173,0.0053,0.0085,0.0165,0.0065
13174,0.0059,0.0093,0.0157,0.0062
13175,0.0245,0.0385,0.0138,0.0062
13176,0.0238,0.0341,0.0141,0.0061
13177,0.0226,0.0298,0.0146,0.0061
13178,0.0209,0.0257,0.0153,0.0060
13179,0.0159,0.0096,0.0170,0.0117
13180,0.0046,0.0075,0.0106,0.0028
13181,0.0160,0.0183,0.0167,0.0060
13182,0.0130,0.0150,0.0174,0.0061
13183,0.0096,0.0120,0.0180,0.0061
13184,0.0065,0.0096,0.0186,0.0062
13185,0.0053,0.0077,0.0190,0.0064
13186,0.0097,0.0324,0.0385,0.0165
13187,0.0065,0.0301,0.0281,0.0126
13188,0.0055,0.0271,0.0196,0.0088
13189,0.0070,0.0234,0.0145,0.0063
13190,0.0093,0.0190,0.0139,0.0066
13191,0.0034,0.0077,0.0106,0.0028
13192,0.0111,0.0142,0.0159,0.0086
13193,0.0119,0.0100,0.0179,0.0104
13194,0.0109,0.0077,0.0190,0.0111
13195,0.0094,0.0068,0.0195,0.0105
13196,0.0083,0.0067,0.0195,0.0087
13197,0.0072,0.0068,0.0186,0.0062
13198,0.0072,0.0067,0.0178,0.0080
13199,0.0075,0.0070,0.0168,0.0106
13200,0.0082,0.0080,0.0158,0.0126
13201,0.0090,0.0101,0.0147,0.0133
13202,0.0030,0.0081,0.0105,0.0032
13203,0.0088,0.0135,0.0138,0.0125
13204,0.0079,0.0175,0.0142,0.0105
13205,0.0066,0.0213,0.0174,0.0078
13206,0.0055,0.0242,0.0237,0.0062
13207,0.0054,0.0262,0.0328,0.0079
13208,0.0357,0.0088,0.0296,0.0090
13209,0.0308,0.0084,0.0258,0.0087
13210,0.0260,0.0079,0.0222,0.0085
13211,0.0216,0.0076,0.0191,0.0082
13212,0.0174,0.0073,0.0164,0.0079
13213,0.0042,0.0086,0.0103,0.0038
13214,0.0135,0.0070,0.0145,0.0077
13215,0.0099,0.0069,0.0136,0.0075
13216,0.0070,0.0068,0.0138,0.0072
13217,0.0053,0.0067,0.0150,0.0070
13218,0.0057,0.0067,0.0169,0.0068
13219,0.0088,0.0068,0.0215,0.0065
13220,0.0089,0.0067,0.0232,0.0064
13221,0.0088,0.0067,0.0246,0.0063
13222,0.0086,0.0067,0.0257,0.0063
13223,0.0083,0.0067,0.0264,0.0062
13224,0.0076,0.0045,0.0177,0.0035
13225,0.0229,0.0062,0.0163,0.0050
13226,0.0080,0.0068,0.0268,0.0062
13227,0.0076,0.0071,0.0268,0.0062
13228,0.0072,0.0077,0.0266,0.0062
13229,0.0069,0.0086,0.0263,0.0062
13230,0.0067,0.0098,0.0259,0.0062
13231,0.0370,0.0210,0.0412,0.0057
