Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-582.53712323 -582.53712323 -414.33355236 -414.33355236] Freqs [Hz]: [np.float64(12.256928829576337), np.float64(16.339419301935934)]
H1s[0][1]  Real Poles: [-639.27753598 -639.27753598 -363.21576077 -363.21576077] Freqs [Hz]: [np.float64(20.55302618108899), np.float64(27.512367582316863)]
H1s[0][2]  Real Poles: [-723.45281495 -524.01051972 -524.01051972 -194.30459703] Freqs [Hz]: [np.float64(38.186739885624576)]
H1s[0][3]  Real Poles: [-703.10754279 -502.83797335 -502.83797335 -274.31966845] Freqs [Hz]: [np.float64(32.442306278373934)]
H1s[1][0]  Real Poles: [-664.58230798 -521.81222159 -521.81222159 -229.25016214] Freqs [Hz]: [np.float64(28.816456193105513)]
H1s[1][1]  Real Poles: [-614.65972017 -614.65972017 -378.23538476 -378.23538476] Freqs [Hz]: [np.float64(15.095047158405723), np.float64(21.215919188802815)]
H1s[1][2]  Real Poles: [-709.63903067 -510.09969079 -510.09969079 -262.06775848] Freqs [Hz]: [np.float64(32.816189109152134)]
H1s[1][3]  Real Poles: [-619.07795699 -619.07795699 -378.95190624 -378.95190624] Freqs [Hz]: [np.float64(15.099536655424687), np.float64(24.537062458857047)]
H1s[2][0]  Real Poles: [-604.55305832 -604.55305832 -397.20982006 -397.20982006] Freqs [Hz]: [np.float64(17.101591619727063), np.float64(19.02622922817869)]
H1s[2][1]  Real Poles: [-577.11089274 -577.11089274 -421.11146427 -421.11146427] Freqs [Hz]: [np.float64(14.251442199885469), np.float64(10.557765032554665)]
H1s[2][2]  Real Poles: [-796.36429759 -535.03820098 -535.03820098  -19.76840838] Freqs [Hz]: [np.float64(49.13407856025519)]
H1s[2][3]  Real Poles: [-615.21799996 -615.21799996 -385.56554658 -385.56554658] Freqs [Hz]: [np.float64(18.095767363687873), np.float64(18.42677680170469)]
H1s[3][0]  Real Poles: [-705.41946989 -518.29104397 -518.29104397 -248.05532013] Freqs [Hz]: [np.float64(34.39062175603771)]
H1s[3][1]  Real Poles: [-576.25351027 -576.25351027 -491.55402022 -308.67811974] Freqs [Hz]: [np.float64(15.28493116726084)]
H1s[3][2]  Real Poles: [-760.16079529 -523.6199665  -523.6199665  -129.49488807] Freqs [Hz]: [np.float64(42.45685360598272)]
H1s[3][3]  Real Poles: [-708.23083728 -522.23212762 -522.23212762 -235.59509446] Freqs [Hz]: [np.float64(34.98747076772036)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
14003,0.0084,0.0036,0.0051,0.0009
14004,0.0321,0.0243,0.0135,0.0084
14005,0.0286,0.0222,0.0131,0.0080
14006,0.0251,0.0203,0.0125,0.0077
14007,0.0217,0.0185,0.0117,0.0073
14008,0.0185,0.0169,0.0108,0.0070
14009,0.0153,0.0155,0.0098,0.0067
14010,0.0122,0.0142,0.0087,0.0064
14011,0.0094,0.0130,0.0076,0.0061
14012,0.0068,0.0120,0.0066,0.0058
14013,0.0050,0.0111,0.0061,0.0056
14014,0.0076,0.0036,0.0050,0.0009
14015,0.0046,0.0104,0.0065,0.0051
14016,0.0045,0.0110,0.0069,0.0049
14017,0.0045,0.0113,0.0071,0.0047
14018,0.0045,0.0113,0.0073,0.0045
14019,0.0046,0.0112,0.0075,0.0043
14020,0.0047,0.0108,0.0076,0.0041
14021,0.0049,0.0104,0.0077,0.0040
14022,0.0051,0.0099,0.0078,0.0039
14023,0.0053,0.0095,0.0081,0.0038
14024,0.0056,0.0091,0.0084,0.0037
14025,0.0070,0.0035,0.0049,0.0008
14026,0.0315,0.0077,0.0239,0.0039
14027,0.0574,0.0180,0.0660,0.0064
14028,0.0505,0.0183,0.0644,0.0061
14029,0.0389,0.0130,0.0551,0.0060
14030,0.0104,0.0075,0.0084,0.0030
14031,0.0080,0.0057,0.0084,0.0031
14032,0.0081,0.0059,0.0083,0.0030
14033,0.0082,0.0060,0.0081,0.0030
14034,0.0083,0.0061,0.0080,0.0030
14035,0.0084,0.0063,0.0079,0.0031
14036,0.0065,0.0035,0.0048,0.0008
14037,0.0085,0.0064,0.0077,0.0032
14038,0.0086,0.0064,0.0077,0.0033
14039,0.0085,0.0064,0.0076,0.0033
14040,0.0085,0.0063,0.0076,0.0034
14041,0.0085,0.0061,0.0076,0.0035
14042,0.0067,0.0137,0.0161,0.0138
14043,0.0077,0.0118,0.0144,0.0115
14044,0.0095,0.0103,0.0128,0.0094
14045,0.0109,0.0090,0.0113,0.0074
14046,0.0173,0.0110,0.0092,0.0051
14047,0.0060,0.0034,0.0047,0.0008
14048,0.0118,0.0074,0.0089,0.0042
14049,0.0110,0.0070,0.0079,0.0031
14050,0.0095,0.0067,0.0072,0.0025
14051,0.0076,0.0065,0.0069,0.0025
14052,0.0067,0.0064,0.0070,0.0028
14053,0.0100,0.0214,0.0189,0.0087
14054,0.0078,0.0181,0.0138,0.0069
14055,0.0069,0.0149,0.0095,0.0051
14056,0.0080,0.0114,0.0072,0.0035
14057,0.0100,0.0079,0.0070,0.0026
14058,0.0055,0.0034,0.0045,0.0008
14059,0.0119,0.0056,0.0076,0.0029
14060,0.0130,0.0057,0.0078,0.0037
14061,0.0121,0.0063,0.0078,0.0042
14062,0.0105,0.0063,0.0078,0.0043
14063,0.0093,0.0063,0.0078,0.0038
14064,0.0082,0.0066,0.0079,0.0025
14065,0.0082,0.0071,0.0080,0.0026
14066,0.0086,0.0077,0.0081,0.0032
14067,0.0096,0.0085,0.0081,0.0040
14068,0.0106,0.0085,0.0081,0.0045
14069,0.0054,0.0034,0.0045,0.0008
14070,0.0105,0.0070,0.0079,0.0045
14071,0.0100,0.0056,0.0074,0.0040
14072,0.0092,0.0062,0.0069,0.0032
14073,0.0084,0.0088,0.0076,0.0033
14074,0.0077,0.0120,0.0103,0.0047
14075,0.0277,0.0140,0.0146,0.0052
14076,0.0243,0.0119,0.0140,0.0051
14077,0.0209,0.0101,0.0131,0.0049
14078,0.0177,0.0085,0.0121,0.0048
14079,0.0146,0.0073,0.0110,0.0046
14080,0.0053,0.0035,0.0044,0.0008
14081,0.0118,0.0063,0.0098,0.0044
14082,0.0093,0.0057,0.0086,0.0041
14083,0.0075,0.0055,0.0076,0.0039
14084,0.0067,0.0056,0.0069,0.0036
14085,0.0071,0.0059,0.0070,0.0034
14086,0.0092,0.0060,0.0092,0.0029
14087,0.0089,0.0054,0.0108,0.0027
14088,0.0084,0.0056,0.0121,0.0026
14089,0.0080,0.0061,0.0134,0.0025
14090,0.0076,0.0067,0.0143,0.0025
14091,0.0054,0.0036,0.0044,0.0008
14092,0.0074,0.0071,0.0151,0.0024
14093,0.0072,0.0073,0.0157,0.0024
14094,0.0071,0.0073,0.0162,0.0025
14095,0.0071,0.0073,0.0165,0.0025
14096,0.0072,0.0071,0.0167,0.0026
14097,0.0357,0.0167,0.0366,0.0026
14098,0.0376,0.0200,0.0461,0.0020
14099,0.0299,0.0161,0.0427,0.0017
14100,0.0229,0.0118,0.0375,0.0021
14101,0.0074,0.0071,0.0171,0.0011
14102,0.0056,0.0037,0.0045,0.0008
14103,0.0073,0.0078,0.0176,0.0016
14104,0.0073,0.0077,0.0176,0.0014
14105,0.0073,0.0076,0.0175,0.0013
14106,0.0073,0.0075,0.0175,0.0012
14107,0.0073,0.0075,0.0174,0.0012
14108,0.0074,0.0074,0.0174,0.0012
14109,0.0074,0.0074,0.0174,0.0012
14110,0.0074,0.0075,0.0174,0.0012
14111,0.0073,0.0076,0.0175,0.0013
14112,0.0073,0.0077,0.0176,0.0014
14113,0.0059,0.0059,0.0049,0.0024
14114,0.0059,0.0038,0.0045,0.0009
14115,0.0112,0.0094,0.0154,0.0097
14116,0.0081,0.0077,0.0161,0.0078
14117,0.0070,0.0068,0.0166,0.0061
14118,0.0077,0.0065,0.0171,0.0046
14119,0.0240,0.0089,0.0229,0.0011
14120,0.0095,0.0070,0.0176,0.0022
14121,0.0097,0.0073,0.0177,0.0014
14122,0.0093,0.0075,0.0177,0.0011
14123,0.0084,0.0075,0.0177,0.0010
14124,0.0075,0.0075,0.0175,0.0011
14125,0.0062,0.0039,0.0046,0.0009
14126,0.0079,0.0154,0.0129,0.0256
14127,0.0076,0.0124,0.0102,0.0224
14128,0.0073,0.0104,0.0089,0.0190
14129,0.0073,0.0091,0.0096,0.0156
14130,0.0075,0.0084,0.0115,0.0123
14131,0.0076,0.0080,0.0135,0.0092
14132,0.0076,0.0077,0.0149,0.0065
14133,0.0075,0.0076,0.0159,0.0042
14134,0.0074,0.0076,0.0166,0.0025
14135,0.0073,0.0075,0.0171,0.0013
14136,0.0066,0.0040,0.0047,0.0009
14137,0.0074,0.0073,0.0175,0.0020
14138,0.0075,0.0073,0.0175,0.0031
14139,0.0077,0.0073,0.0172,0.0047
14140,0.0080,0.0073,0.0166,0.0067
14141,0.0084,0.0075,0.0155,0.0092
14142,0.0087,0.0078,0.0136,0.0121
14143,0.0088,0.0084,0.0112,0.0153
14144,0.0089,0.0096,0.0091,0.0186
14145,0.0090,0.0115,0.0087,0.0217
14146,0.0090,0.0142,0.0109,0.0245
14147,0.0071,0.0041,0.0048,0.0009
14148,0.0280,0.0131,0.0145,0.0011
14149,0.0245,0.0112,0.0138,0.0011
14150,0.0212,0.0095,0.0130,0.0012
14151,0.0179,0.0081,0.0120,0.0012
14152,0.0148,0.0071,0.0109,0.0012
14153,0.0120,0.0064,0.0097,0.0012
14154,0.0095,0.0061,0.0085,0.0013
14155,0.0076,0.0062,0.0075,0.0013
14156,0.0068,0.0065,0.0069,0.0012
14157,0.0072,0.0069,0.0070,0.0012
14158,0.0076,0.0043,0.0049,0.0009
14159,0.0094,0.0070,0.0094,0.0012
14160,0.0091,0.0061,0.0110,0.0011
14161,0.0086,0.0060,0.0124,0.0011
14162,0.0082,0.0063,0.0137,0.0011
14163,0.0079,0.0068,0.0148,0.0011
14164,0.0076,0.0072,0.0156,0.0011
14165,0.0074,0.0074,0.0163,0.0011
14166,0.0073,0.0075,0.0168,0.0011
14167,0.0073,0.0075,0.0171,0.0011
14168,0.0073,0.0074,0.0174,0.0012
14169,0.0403,0.0197,0.0062,0.0020
14170,0.0357,0.0166,0.0368,0.0024
14171,0.0379,0.0196,0.0465,0.0021
14172,0.0303,0.0158,0.0435,0.0024
14173,0.0232,0.0115,0.0383,0.0021
14174,0.0071,0.0072,0.0167,0.0022
14175,0.0072,0.0080,0.0175,0.0031
14176,0.0071,0.0078,0.0174,0.0029
14177,0.0071,0.0077,0.0174,0.0027
14178,0.0070,0.0076,0.0173,0.0026
14179,0.0071,0.0075,0.0172,0.0025
14180,0.0286,0.0056,0.0084,0.0017
14181,0.0071,0.0075,0.0172,0.0025
14182,0.0071,0.0075,0.0171,0.0025
14183,0.0071,0.0075,0.0172,0.0026
14184,0.0071,0.0075,0.0172,0.0027
14185,0.0071,0.0076,0.0173,0.0028
14186,0.0110,0.0105,0.0146,0.0019
14187,0.0078,0.0085,0.0154,0.0024
14188,0.0068,0.0072,0.0161,0.0030
14189,0.0076,0.0067,0.0166,0.0035
14190,0.0237,0.0090,0.0228,0.0024
14191,0.0069,0.0044,0.0049,0.0017
14192,0.0097,0.0070,0.0173,0.0041
14193,0.0099,0.0073,0.0174,0.0041
14194,0.0094,0.0074,0.0175,0.0039
14195,0.0084,0.0075,0.0174,0.0035
14196,0.0074,0.0075,0.0173,0.0030
14197,0.0073,0.0125,0.0105,0.0223
14198,0.0071,0.0104,0.0090,0.0190
14199,0.0070,0.0092,0.0095,0.0156
14200,0.0071,0.0084,0.0113,0.0123
14201,0.0073,0.0080,0.0133,0.0093
14202,0.0138,0.0082,0.0081,0.0023
14203,0.0073,0.0078,0.0148,0.0066
14204,0.0071,0.0077,0.0158,0.0045
14205,0.0070,0.0077,0.0164,0.0029
14206,0.0070,0.0076,0.0168,0.0020
14207,0.0070,0.0075,0.0171,0.0019
14208,0.0071,0.0074,0.0171,0.0034
14209,0.0073,0.0074,0.0168,0.0048
14210,0.0075,0.0075,0.0161,0.0067
14211,0.0079,0.0076,0.0149,0.0092
14212,0.0082,0.0079,0.0132,0.0121
14213,0.0082,0.0053,0.0050,0.0019
14214,0.0085,0.0085,0.0110,0.0152
14215,0.0086,0.0097,0.0091,0.0185
14216,0.0087,0.0115,0.0087,0.0217
14217,0.0087,0.0142,0.0109,0.0244
14218,0.0087,0.0177,0.0150,0.0266
14219,0.0287,0.0128,0.0146,0.0043
14220,0.0252,0.0109,0.0139,0.0040
14221,0.0217,0.0093,0.0131,0.0037
14222,0.0184,0.0080,0.0120,0.0033
14223,0.0153,0.0071,0.0109,0.0031
14224,0.0061,0.0061,0.0049,0.0019
14225,0.0064,0.0044,0.0054,0.0020
14226,0.0123,0.0065,0.0096,0.0028
14227,0.0097,0.0063,0.0084,0.0026
14228,0.0077,0.0064,0.0075,0.0024
14229,0.0066,0.0067,0.0069,0.0022
14230,0.0068,0.0071,0.0071,0.0020
14231,0.0088,0.0072,0.0095,0.0018
14232,0.0085,0.0063,0.0110,0.0018
14233,0.0081,0.0061,0.0125,0.0018
14234,0.0077,0.0064,0.0137,0.0018
14235,0.0074,0.0068,0.0147,0.0019
14236,0.0068,0.0043,0.0052,0.0020
14237,0.0071,0.0072,0.0155,0.0020
14238,0.0070,0.0074,0.0162,0.0021
14239,0.0070,0.0075,0.0166,0.0022
14240,0.0070,0.0075,0.0169,0.0023
14241,0.0071,0.0075,0.0172,0.0025
14242,0.0197,0.0170,0.0263,0.0054
14243,0.0170,0.0163,0.0281,0.0053
14244,0.0125,0.0132,0.0244,0.0057
14245,0.0150,0.0124,0.0201,0.0066
14246,0.0063,0.0111,0.0090,0.0040
14247,0.0072,0.0044,0.0051,0.0020
14248,0.0062,0.0111,0.0090,0.0044
14249,0.0062,0.0111,0.0091,0.0043
14250,0.0062,0.0111,0.0092,0.0042
14251,0.0062,0.0110,0.0093,0.0041
14252,0.0062,0.0110,0.0094,0.0041
14253,0.0062,0.0110,0.0096,0.0040
14254,0.0062,0.0110,0.0097,0.0040
14255,0.0062,0.0110,0.0098,0.0040
14256,0.0061,0.0110,0.0099,0.0040
14257,0.0061,0.0110,0.0100,0.0040
14258,0.0075,0.0045,0.0050,0.0020
14259,0.0118,0.0128,0.0143,0.0135
14260,0.0144,0.0132,0.0137,0.0111
14261,0.0163,0.0134,0.0130,0.0090
14262,0.0173,0.0133,0.0122,0.0071
14263,0.0220,0.0121,0.0213,0.0057
14264,0.0167,0.0124,0.0103,0.0043
14265,0.0152,0.0118,0.0095,0.0037
14266,0.0128,0.0112,0.0090,0.0035
14267,0.0099,0.0109,0.0087,0.0036
14268,0.0071,0.0108,0.0089,0.0038
14269,0.0077,0.0046,0.0049,0.0020
14270,0.0066,0.0281,0.0107,0.0139
14271,0.0064,0.0229,0.0096,0.0115
14272,0.0063,0.0187,0.0087,0.0090
14273,0.0063,0.0155,0.0083,0.0066
14274,0.0062,0.0133,0.0081,0.0047
14275,0.0062,0.0120,0.0083,0.0039
14276,0.0062,0.0114,0.0085,0.0040
14277,0.0062,0.0111,0.0088,0.0044
14278,0.0062,0.0110,0.0091,0.0046
14279,0.0062,0.0110,0.0093,0.0045
14280,0.0076,0.0047,0.0048,0.0020
14281,0.0063,0.0110,0.0097,0.0036
14282,0.0064,0.0110,0.0098,0.0035
14283,0.0065,0.0110,0.0099,0.0036
14284,0.0067,0.0109,0.0099,0.0039
14285,0.0069,0.0110,0.0098,0.0039
14286,0.0072,0.0112,0.0095,0.0038
14287,0.0076,0.0118,0.0090,0.0038
14288,0.0080,0.0129,0.0084,0.0042
14289,0.0084,0.0149,0.0080,0.0052
14290,0.0086,0.0178,0.0081,0.0066
14291,0.0074,0.0047,0.0048,0.0021
14292,0.0333,0.0306,0.0148,0.0067
14293,0.0300,0.0285,0.0143,0.0066
14294,0.0267,0.0265,0.0137,0.0065
14295,0.0236,0.0246,0.0128,0.0064
14296,0.0204,0.0228,0.0119,0.0063
14297,0.0174,0.0212,0.0108,0.0061
14298,0.0145,0.0196,0.0096,0.0059
14299,0.0117,0.0182,0.0085,0.0057
14300,0.0091,0.0170,0.0076,0.0055
14301,0.0070,0.0159,0.0069,0.0053
14302,0.0070,0.0046,0.0048,0.0022
14303,0.0050,0.0143,0.0069,0.0049
14304,0.0050,0.0139,0.0069,0.0049
14305,0.0051,0.0133,0.0070,0.0048
14306,0.0053,0.0127,0.0071,0.0047
14307,0.0054,0.0121,0.0072,0.0046
14308,0.0055,0.0115,0.0074,0.0045
14309,0.0056,0.0111,0.0077,0.0044
14310,0.0057,0.0109,0.0081,0.0043
14311,0.0059,0.0109,0.0087,0.0042
14312,0.0062,0.0110,0.0095,0.0041
14313,0.0065,0.0045,0.0048,0.0022
14314,0.0199,0.0168,0.0265,0.0020
14315,0.0176,0.0160,0.0288,0.0014
14316,0.0128,0.0128,0.0253,0.0015
14317,0.0144,0.0120,0.0211,0.0025
14318,0.0063,0.0106,0.0091,0.0011
14319,0.0062,0.0106,0.0091,0.0021
14320,0.0062,0.0106,0.0092,0.0018
14321,0.0062,0.0106,0.0093,0.0016
14322,0.0062,0.0106,0.0095,0.0015
14323,0.0063,0.0105,0.0096,0.0014
14324,0.0061,0.0044,0.0048,0.0023
14325,0.0062,0.0105,0.0099,0.0013
14326,0.0062,0.0105,0.0100,0.0013
14327,0.0062,0.0105,0.0101,0.0014
14328,0.0061,0.0105,0.0102,0.0014
14329,0.0061,0.0105,0.0103,0.0015
14330,0.0124,0.0122,0.0148,0.0052
14331,0.0150,0.0127,0.0142,0.0037
14332,0.0168,0.0129,0.0135,0.0024
14333,0.0178,0.0128,0.0126,0.0014
14334,0.0219,0.0116,0.0210,0.0024
14335,0.0063,0.0063,0.0049,0.0016
14336,0.0083,0.0078,0.0074,0.0040
14337,0.0170,0.0119,0.0107,0.0010
14338,0.0153,0.0113,0.0098,0.0013
14339,0.0128,0.0107,0.0092,0.0015
14340,0.0099,0.0103,0.0089,0.0015
14341,0.0070,0.0103,0.0091,0.0015
14342,0.0063,0.0226,0.0095,0.0110
14343,0.0063,0.0183,0.0087,0.0083
14344,0.0062,0.0150,0.0082,0.0057
14345,0.0062,0.0128,0.0081,0.0034
14346,0.0062,0.0115,0.0082,0.0020
14347,0.0063,0.0080,0.0067,0.0039
14348,0.0061,0.0109,0.0085,0.0022
14349,0.0062,0.0106,0.0088,0.0029
14350,0.0062,0.0105,0.0091,0.0032
14351,0.0062,0.0105,0.0094,0.0029
14352,0.0062,0.0105,0.0096,0.0022
14353,0.0063,0.0105,0.0099,0.0009
14354,0.0065,0.0105,0.0100,0.0014
14355,0.0067,0.0105,0.0100,0.0018
14356,0.0069,0.0105,0.0099,0.0019
14357,0.0073,0.0107,0.0096,0.0017
14358,0.0059,0.0078,0.0061,0.0038
14359,0.0077,0.0113,0.0091,0.0016
14360,0.0081,0.0126,0.0084,0.0025
14361,0.0085,0.0146,0.0079,0.0040
14362,0.0087,0.0176,0.0080,0.0058
14363,0.0088,0.0214,0.0091,0.0074
14364,0.0335,0.0295,0.0144,0.0011
14365,0.0302,0.0274,0.0139,0.0010
14366,0.0269,0.0254,0.0133,0.0009
14367,0.0237,0.0235,0.0125,0.0009
14368,0.0205,0.0218,0.0115,0.0008
14369,0.0063,0.0071,0.0057,0.0036
14370,0.0175,0.0201,0.0104,0.0008
14371,0.0145,0.0186,0.0093,0.0008
14372,0.0117,0.0173,0.0082,0.0008
14373,0.0091,0.0160,0.0073,0.0008
14374,0.0069,0.0150,0.0067,0.0008
14375,0.0049,0.0135,0.0069,0.0009
14376,0.0050,0.0131,0.0069,0.0009
14377,0.0051,0.0126,0.0070,0.0010
14378,0.0052,0.0121,0.0071,0.0011
14379,0.0053,0.0115,0.0073,0.0012
14380,0.0074,0.0058,0.0120,0.0018
14381,0.0054,0.0110,0.0075,0.0012
14382,0.0055,0.0106,0.0078,0.0013
14383,0.0057,0.0104,0.0082,0.0013
14384,0.0059,0.0104,0.0088,0.0013
14385,0.0063,0.0105,0.0097,0.0013
14386,0.0200,0.0163,0.0266,0.0030
14387,0.0180,0.0155,0.0294,0.0036
14388,0.0132,0.0123,0.0261,0.0037
14389,0.0140,0.0117,0.0219,0.0032
14390,0.0065,0.0104,0.0090,0.0030
14391,0.0066,0.0052,0.0053,0.0032
14392,0.0064,0.0103,0.0090,0.0031
14393,0.0064,0.0103,0.0092,0.0030
14394,0.0064,0.0103,0.0093,0.0030
14395,0.0064,0.0103,0.0094,0.0029
14396,0.0064,0.0103,0.0096,0.0029
14397,0.0064,0.0102,0.0098,0.0029
14398,0.0064,0.0102,0.0100,0.0029
14399,0.0064,0.0102,0.0101,0.0029
14400,0.0063,0.0102,0.0102,0.0029
14401,0.0063,0.0103,0.0104,0.0030
14402,0.0062,0.0044,0.0051,0.0030
14403,0.0126,0.0115,0.0142,0.0040
14404,0.0153,0.0120,0.0137,0.0044
14405,0.0171,0.0123,0.0131,0.0047
14406,0.0181,0.0123,0.0123,0.0048
14407,0.0217,0.0113,0.0206,0.0030
14408,0.0172,0.0114,0.0105,0.0045
14409,0.0155,0.0108,0.0096,0.0041
14410,0.0130,0.0103,0.0091,0.0037
14411,0.0100,0.0100,0.0088,0.0033
14412,0.0072,0.0100,0.0090,0.0030
14413,0.0057,0.0041,0.0049,0.0027
14414,0.0063,0.0182,0.0087,0.0088
14415,0.0063,0.0149,0.0082,0.0064
14416,0.0062,0.0126,0.0080,0.0044
14417,0.0062,0.0112,0.0081,0.0035
14418,0.0062,0.0106,0.0084,0.0036
14419,0.0062,0.0103,0.0087,0.0041
14420,0.0063,0.0102,0.0090,0.0043
14421,0.0063,0.0102,0.0092,0.0041
14422,0.0063,0.0102,0.0094,0.0036
14423,0.0064,0.0102,0.0096,0.0031
14424,0.0058,0.0042,0.0046,0.0025
14425,0.0066,0.0102,0.0098,0.0031
14426,0.0067,0.0102,0.0098,0.0033
14427,0.0070,0.0102,0.0097,0.0034
14428,0.0073,0.0105,0.0094,0.0032
14429,0.0077,0.0111,0.0089,0.0032
14430,0.0081,0.0123,0.0083,0.0037
14431,0.0085,0.0144,0.0078,0.0048
14432,0.0088,0.0174,0.0079,0.0063
14433,0.0089,0.0212,0.0090,0.0078
14434,0.0088,0.0257,0.0114,0.0090
14435,0.0066,0.0044,0.0046,0.0022
14436,0.0342,0.0286,0.0146,0.0073
14437,0.0309,0.0265,0.0141,0.0069
14438,0.0276,0.0246,0.0134,0.0066
14439,0.0243,0.0228,0.0125,0.0062
14440,0.0211,0.0210,0.0115,0.0059
14441,0.0180,0.0195,0.0104,0.0056
14442,0.0150,0.0180,0.0092,0.0053
14443,0.0122,0.0167,0.0081,0.0050
14444,0.0096,0.0155,0.0072,0.0047
14445,0.0074,0.0145,0.0066,0.0045
14446,0.0035,0.0039,0.0077,0.0011
14447,0.0063,0.0067,0.0050,0.0013
14448,0.0063,0.0067,0.0084,0.0022
14449,0.0053,0.0130,0.0067,0.0040
14450,0.0053,0.0127,0.0068,0.0038
14451,0.0054,0.0122,0.0069,0.0036
14452,0.0055,0.0116,0.0070,0.0034
14453,0.0056,0.0111,0.0071,0.0033
14454,0.0057,0.0106,0.0074,0.0031
14455,0.0058,0.0103,0.0077,0.0030
14456,0.0059,0.0101,0.0081,0.0030
14457,0.0061,0.0101,0.0088,0.0030
14458,0.0064,0.0102,0.0097,0.0029
14459,0.0059,0.0058,0.0069,0.0021
14460,0.0418,0.0085,0.0404,0.0049
14461,0.0546,0.0195,0.0658,0.0064
14462,0.0456,0.0175,0.0613,0.0060
14463,0.0348,0.0123,0.0528,0.0061
14464,0.0060,0.0062,0.0131,0.0024
14465,0.0050,0.0077,0.0128,0.0025
14466,0.0050,0.0074,0.0126,0.0024
14467,0.0050,0.0072,0.0125,0.0024
14468,0.0050,0.0070,0.0124,0.0024
14469,0.0051,0.0069,0.0123,0.0024
14470,0.0057,0.0052,0.0059,0.0023
14471,0.0051,0.0068,0.0121,0.0025
14472,0.0051,0.0068,0.0120,0.0025
14473,0.0051,0.0069,0.0120,0.0026
14474,0.0051,0.0070,0.0120,0.0027
14475,0.0051,0.0071,0.0120,0.0027
14476,0.0055,0.0071,0.0111,0.0155
14477,0.0078,0.0063,0.0104,0.0131
14478,0.0103,0.0061,0.0099,0.0108
14479,0.0122,0.0062,0.0096,0.0087
14480,0.0160,0.0095,0.0115,0.0049
14481,0.0058,0.0048,0.0052,0.0026
14482,0.0137,0.0068,0.0095,0.0050
14483,0.0130,0.0070,0.0097,0.0036
14484,0.0114,0.0071,0.0100,0.0026
14485,0.0090,0.0070,0.0105,0.0022
14486,0.0063,0.0070,0.0112,0.0022
14487,0.0107,0.0207,0.0216,0.0129
14488,0.0084,0.0177,0.0169,0.0109
14489,0.0063,0.0152,0.0127,0.0088
14490,0.0052,0.0130,0.0101,0.0067
14491,0.0056,0.0109,0.0097,0.0048
14492,0.0061,0.0046,0.0049,0.0028
14493,0.0069,0.0089,0.0106,0.0032
14494,0.0077,0.0074,0.0116,0.0023
14495,0.0070,0.0070,0.0119,0.0023
14496,0.0059,0.0069,0.0120,0.0026
14497,0.0053,0.0069,0.0121,0.0026
14498,0.0050,0.0066,0.0123,0.0022
14499,0.0050,0.0063,0.0124,0.0022
14500,0.0051,0.0060,0.0125,0.0023
14501,0.0056,0.0058,0.0126,0.0025
14502,0.0062,0.0058,0.0124,0.0025
14503,0.0065,0.0044,0.0048,0.0027
14504,0.0063,0.0061,0.0117,0.0026
14505,0.0060,0.0070,0.0106,0.0030
14506,0.0057,0.0086,0.0096,0.0043
14507,0.0055,0.0105,0.0100,0.0064
14508,0.0056,0.0127,0.0125,0.0088
14509,0.0303,0.0210,0.0139,0.0047
14510,0.0270,0.0189,0.0133,0.0046
14511,0.0237,0.0169,0.0125,0.0044
14512,0.0205,0.0151,0.0116,0.0042
14513,0.0174,0.0135,0.0108,0.0040
14514,0.0069,0.0044,0.0048,0.0024
14515,0.0144,0.0119,0.0101,0.0037
14516,0.0115,0.0106,0.0096,0.0035
14517,0.0089,0.0093,0.0095,0.0032
14518,0.0068,0.0083,0.0099,0.0029
14519,0.0053,0.0075,0.0108,0.0027
14520,0.0053,0.0069,0.0135,0.0023
14521,0.0052,0.0073,0.0143,0.0022
14522,0.0051,0.0076,0.0150,0.0022
14523,0.0051,0.0077,0.0155,0.0021
14524,0.0052,0.0076,0.0159,0.0021
14525,0.0072,0.0044,0.0047,0.0020
14526,0.0054,0.0074,0.0161,0.0022
14527,0.0056,0.0071,0.0163,0.0022
14528,0.0059,0.0069,0.0165,0.0023
14529,0.0062,0.0069,0.0169,0.0024
14530,0.0064,0.0071,0.0173,0.0025
14531,0.0317,0.0182,0.0323,0.0023
14532,0.0316,0.0194,0.0392,0.0016
14533,0.0245,0.0152,0.0368,0.0015
14534,0.0188,0.0111,0.0328,0.0020
14535,0.0065,0.0071,0.0172,0.0013
14536,0.0075,0.0044,0.0048,0.0017
14537,0.0070,0.0066,0.0180,0.0018
14538,0.0068,0.0066,0.0180,0.0016
14539,0.0066,0.0066,0.0180,0.0014
14540,0.0065,0.0067,0.0181,0.0013
14541,0.0064,0.0067,0.0181,0.0013
14542,0.0064,0.0067,0.0181,0.0012
14543,0.0063,0.0067,0.0182,0.0012
