Read Model from: ./ucf9/
Export Model to: ./ucf9/ucf9_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1494.34108019   -41.30863666] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1334.96708144  -523.27572834] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-1333.67343082  -444.49044929] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-1332.49000245  -499.81218047] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-1404.39794211  -356.01673277] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1285.89639117  -564.32408045] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-1398.36520612  -294.53679264] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-1062.72610277 -1062.72610277] Freqs [Hz]: [58.39736861130082]
H1s[2][0]  Real Poles: [-1350.71260908  -471.02754137] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-1502.77010573   -39.75807654] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-1416.12124553  -244.71112975] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-1373.07224541  -390.98461599] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-1234.06597107  -681.15336568] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-1329.01627998  -499.56627508] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-1243.63963606  -692.68394707] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-1492.74169965   -48.93783168] Freqs [Hz]: []
model_folder = ./ucf9/
model_root = ucf9
data_path = d:/data/ucf3/ucf9.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1802,0.0215,0.0232,0.0209,0.0107,0.0038,0.0135,0.0132,0.0072
1803,0.0215,0.0232,0.0209,0.0107,0.0038,0.0135,0.0132,0.0072
1804,0.0215,0.0232,0.0209,0.0107,0.0038,0.0135,0.0132,0.0072
1805,0.0215,0.0232,0.0209,0.0107,0.0038,0.0135,0.0132,0.0072
1806,0.0215,0.0232,0.0209,0.0107,0.0038,0.0135,0.0132,0.0072
1807,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1808,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1809,0.0238,0.0118,0.0145,0.0021,0.0041,0.0059,0.0061,0.0013
1810,0.0223,0.0106,0.0117,0.0019,0.0030,0.0052,0.0045,0.0012
1811,0.0214,0.0146,0.0154,0.0028,0.0031,0.0093,0.0095,0.0020
1812,0.0216,0.0152,0.0123,0.0025,0.0042,0.0066,0.0057,0.0018
1813,0.0239,0.0121,0.0146,0.0029,0.0043,0.0060,0.0061,0.0023
1814,0.0223,0.0122,0.0134,0.0020,0.0027,0.0065,0.0066,0.0013
1815,0.0223,0.0138,0.0155,0.0020,0.0028,0.0078,0.0085,0.0013
1816,0.0239,0.0118,0.0148,0.0023,0.0039,0.0057,0.0065,0.0014
1817,0.0216,0.0127,0.0110,0.0031,0.0042,0.0060,0.0050,0.0024
1818,0.0225,0.0113,0.0122,0.0025,0.0033,0.0052,0.0050,0.0018
1819,0.0241,0.0121,0.0151,0.0025,0.0050,0.0054,0.0064,0.0017
1820,0.0225,0.0128,0.0131,0.0019,0.0031,0.0059,0.0059,0.0011
1821,0.0226,0.0145,0.0146,0.0028,0.0034,0.0079,0.0071,0.0021
1822,0.0215,0.0140,0.0148,0.0035,0.0033,0.0089,0.0093,0.0026
1823,0.0226,0.0128,0.0188,0.0031,0.0049,0.0066,0.0115,0.0020
1824,0.0225,0.0262,0.0277,0.0146,0.0041,0.0175,0.0182,0.0096
1825,0.0223,0.0182,0.0177,0.0096,0.0027,0.0111,0.0104,0.0063
1826,0.0238,0.0240,0.0242,0.0145,0.0037,0.0165,0.0159,0.0101
1827,0.0224,0.0210,0.0210,0.0101,0.0035,0.0139,0.0132,0.0069
1828,0.0216,0.0163,0.0166,0.0054,0.0040,0.0095,0.0097,0.0037
1829,0.0240,0.0127,0.0160,0.0073,0.0050,0.0066,0.0085,0.0052
1830,0.0224,0.0129,0.0147,0.0050,0.0035,0.0076,0.0082,0.0032
1831,0.0223,0.0111,0.0124,0.0037,0.0029,0.0048,0.0051,0.0024
1832,0.0238,0.0120,0.0155,0.0028,0.0043,0.0054,0.0077,0.0020
1833,0.0215,0.0126,0.0124,0.0025,0.0034,0.0076,0.0072,0.0018
1834,0.0226,0.0130,0.0176,0.0029,0.0049,0.0067,0.0103,0.0017
1835,0.0223,0.0122,0.0134,0.0020,0.0027,0.0065,0.0066,0.0013
1836,0.0238,0.0112,0.0143,0.0023,0.0041,0.0046,0.0056,0.0016
1837,0.0223,0.0104,0.0119,0.0035,0.0029,0.0045,0.0047,0.0026
1838,0.0223,0.0108,0.0122,0.0036,0.0033,0.0045,0.0047,0.0026
1839,0.0215,0.0200,0.0225,0.0055,0.0037,0.0121,0.0130,0.0033
1840,0.0223,0.0115,0.0127,0.0040,0.0032,0.0045,0.0049,0.0025
1841,0.0223,0.0130,0.0149,0.0044,0.0030,0.0057,0.0066,0.0028
1842,0.0239,0.0159,0.0180,0.0076,0.0044,0.0089,0.0090,0.0050
1843,0.0224,0.0185,0.0209,0.0066,0.0037,0.0095,0.0109,0.0040
1844,0.0217,0.0266,0.0270,0.0151,0.0047,0.0163,0.0162,0.0100
1845,0.0227,0.0134,0.0172,0.0029,0.0051,0.0073,0.0097,0.0017
1846,0.0241,0.0159,0.0183,0.0100,0.0052,0.0087,0.0096,0.0070
1847,0.0223,0.0138,0.0155,0.0020,0.0028,0.0078,0.0085,0.0013
1848,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1849,0.0238,0.0118,0.0145,0.0021,0.0041,0.0059,0.0061,0.0013
1850,0.0214,0.0107,0.0105,0.0024,0.0031,0.0053,0.0048,0.0014
1851,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1852,0.0238,0.0118,0.0145,0.0021,0.0041,0.0059,0.0061,0.0013
1853,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1854,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1855,0.0214,0.0107,0.0105,0.0024,0.0031,0.0053,0.0048,0.0014
1856,0.0228,0.0130,0.0156,0.0028,0.0053,0.0063,0.0083,0.0018
1857,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1858,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1859,0.0239,0.0118,0.0148,0.0023,0.0039,0.0057,0.0065,0.0014
1860,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1861,0.0214,0.0107,0.0105,0.0024,0.0031,0.0053,0.0048,0.0014
1862,0.0238,0.0118,0.0145,0.0021,0.0041,0.0059,0.0061,0.0013
1863,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1864,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1865,0.0238,0.0118,0.0145,0.0021,0.0041,0.0059,0.0061,0.0013
1866,0.0214,0.0107,0.0105,0.0024,0.0031,0.0053,0.0048,0.0014
1867,0.0219,0.0193,0.0137,0.0033,0.0051,0.0077,0.0064,0.0025
1868,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1869,0.0238,0.0118,0.0145,0.0021,0.0041,0.0059,0.0061,0.0013
1870,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1871,0.0225,0.0111,0.0121,0.0027,0.0034,0.0046,0.0049,0.0020
1872,0.0214,0.0107,0.0105,0.0024,0.0031,0.0053,0.0048,0.0014
1873,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1874,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1875,0.0238,0.0118,0.0145,0.0021,0.0041,0.0059,0.0061,0.0013
1876,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1877,0.0214,0.0107,0.0105,0.0024,0.0031,0.0053,0.0048,0.0014
1878,0.0226,0.0168,0.0149,0.0024,0.0043,0.0075,0.0078,0.0015
1879,0.0227,0.0201,0.0160,0.0030,0.0044,0.0084,0.0077,0.0022
1880,0.0238,0.0118,0.0145,0.0021,0.0041,0.0059,0.0061,0.0013
1881,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1882,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1883,0.0238,0.0118,0.0145,0.0021,0.0041,0.0059,0.0061,0.0013
1884,0.0216,0.0132,0.0113,0.0031,0.0036,0.0066,0.0053,0.0022
1885,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1886,0.0238,0.0118,0.0145,0.0021,0.0041,0.0059,0.0061,0.0013
1887,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1888,0.0223,0.0104,0.0118,0.0016,0.0027,0.0043,0.0045,0.0007
1889,0.0214,0.0107,0.0105,0.0024,0.0031,0.0053,0.0048,0.0014
1890,0.0230,0.0123,0.0134,0.0026,0.0056,0.0048,0.0064,0.0018
1891,0.0227,0.0122,0.0145,0.0023,0.0047,0.0071,0.0078,0.0014
1892,0.0225,0.0120,0.0148,0.0020,0.0041,0.0070,0.0081,0.0010
1893,0.0239,0.0124,0.0156,0.0036,0.0042,0.0069,0.0080,0.0029
1894,0.0224,0.0108,0.0134,0.0021,0.0035,0.0057,0.0066,0.0014
1895,0.0216,0.0127,0.0110,0.0031,0.0042,0.0060,0.0050,0.0024
1896,0.0241,0.0121,0.0151,0.0025,0.0050,0.0054,0.0064,0.0017
1897,0.0224,0.0103,0.0122,0.0023,0.0035,0.0048,0.0052,0.0016
1898,0.0224,0.0099,0.0114,0.0023,0.0034,0.0040,0.0040,0.0016
1899,0.0239,0.0121,0.0153,0.0026,0.0045,0.0066,0.0077,0.0019
1900,0.0215,0.0101,0.0102,0.0028,0.0032,0.0049,0.0043,0.0022
1901,0.0229,0.0123,0.0129,0.0024,0.0053,0.0044,0.0055,0.0016
1902,0.0223,0.0101,0.0117,0.0017,0.0028,0.0042,0.0045,0.0009
1903,0.0238,0.0118,0.0145,0.0024,0.0044,0.0057,0.0060,0.0017
1904,0.0223,0.0103,0.0113,0.0020,0.0031,0.0044,0.0036,0.0014
1905,0.0223,0.0122,0.0134,0.0020,0.0027,0.0065,0.0066,0.0013
1906,0.0218,0.0125,0.0119,0.0031,0.0053,0.0076,0.0066,0.0024
1907,0.0224,0.0111,0.0123,0.0023,0.0032,0.0049,0.0052,0.0017
1908,0.0225,0.0128,0.0131,0.0019,0.0031,0.0059,0.0059,0.0011
1909,0.0240,0.0137,0.0167,0.0025,0.0040,0.0075,0.0089,0.0017
1910,0.0225,0.0113,0.0122,0.0025,0.0033,0.0052,0.0050,0.0018
1911,0.0219,0.0150,0.0137,0.0042,0.0053,0.0092,0.0079,0.0034
1912,0.0227,0.0125,0.0127,0.0023,0.0048,0.0042,0.0049,0.0014
1913,0.0243,0.0133,0.0169,0.0038,0.0060,0.0075,0.0088,0.0030
1914,0.0226,0.0145,0.0146,0.0028,0.0034,0.0079,0.0071,0.0021
1915,0.0225,0.0262,0.0277,0.0146,0.0041,0.0175,0.0182,0.0096
1916,0.0238,0.0197,0.0197,0.0106,0.0038,0.0118,0.0112,0.0063
1917,0.0215,0.0205,0.0203,0.0116,0.0036,0.0139,0.0137,0.0079
1918,0.0215,0.0205,0.0203,0.0116,0.0036,0.0139,0.0137,0.0079
1919,0.0215,0.0205,0.0203,0.0116,0.0036,0.0139,0.0137,0.0079
1920,0.0215,0.0205,0.0203,0.0116,0.0036,0.0139,0.0137,0.0079
1921,0.0215,0.0205,0.0203,0.0116,0.0036,0.0139,0.0137,0.0079
1922,0.0215,0.0205,0.0203,0.0116,0.0036,0.0139,0.0137,0.0079
1923,0.0216,0.0142,0.0118,0.0027,0.0042,0.0077,0.0063,0.0021
1924,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1925,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1926,0.0238,0.0120,0.0150,0.0022,0.0044,0.0068,0.0073,0.0015
1927,0.0223,0.0100,0.0115,0.0019,0.0032,0.0048,0.0042,0.0012
1928,0.0214,0.0135,0.0151,0.0027,0.0029,0.0090,0.0093,0.0020
1929,0.0239,0.0116,0.0145,0.0031,0.0048,0.0057,0.0059,0.0024
1930,0.0223,0.0114,0.0134,0.0020,0.0026,0.0063,0.0067,0.0013
1931,0.0223,0.0135,0.0158,0.0019,0.0027,0.0080,0.0089,0.0011
1932,0.0239,0.0112,0.0145,0.0023,0.0039,0.0051,0.0059,0.0014
1933,0.0216,0.0102,0.0099,0.0035,0.0041,0.0053,0.0041,0.0028
1934,0.0224,0.0128,0.0124,0.0019,0.0035,0.0043,0.0049,0.0011
1935,0.0225,0.0104,0.0121,0.0028,0.0032,0.0050,0.0049,0.0020
1936,0.0241,0.0112,0.0151,0.0026,0.0049,0.0051,0.0065,0.0018
1937,0.0225,0.0107,0.0121,0.0021,0.0030,0.0048,0.0047,0.0014
1938,0.0226,0.0132,0.0140,0.0032,0.0033,0.0077,0.0070,0.0024
1939,0.0215,0.0130,0.0143,0.0033,0.0032,0.0085,0.0090,0.0024
1940,0.0224,0.0305,0.0312,0.0187,0.0037,0.0205,0.0209,0.0125
1941,0.0223,0.0183,0.0180,0.0111,0.0031,0.0116,0.0106,0.0073
1942,0.0238,0.0288,0.0277,0.0185,0.0036,0.0202,0.0190,0.0131
1943,0.0224,0.0230,0.0231,0.0114,0.0035,0.0153,0.0148,0.0078
1944,0.0215,0.0140,0.0153,0.0045,0.0039,0.0085,0.0088,0.0033
1945,0.0225,0.0155,0.0157,0.0021,0.0043,0.0089,0.0087,0.0013
1946,0.0239,0.0142,0.0186,0.0109,0.0048,0.0088,0.0111,0.0076
1947,0.0223,0.0117,0.0144,0.0051,0.0034,0.0069,0.0079,0.0032
1948,0.0223,0.0101,0.0122,0.0044,0.0030,0.0049,0.0055,0.0028
1949,0.0239,0.0113,0.0169,0.0043,0.0046,0.0053,0.0095,0.0032
1950,0.0215,0.0116,0.0119,0.0025,0.0035,0.0068,0.0065,0.0018
1951,0.0223,0.0114,0.0134,0.0020,0.0026,0.0063,0.0067,0.0013
1952,0.0238,0.0108,0.0142,0.0024,0.0043,0.0046,0.0054,0.0017
1953,0.0223,0.0097,0.0117,0.0038,0.0027,0.0041,0.0044,0.0028
1954,0.0223,0.0098,0.0119,0.0037,0.0029,0.0041,0.0046,0.0026
1955,0.0215,0.0159,0.0181,0.0046,0.0035,0.0102,0.0108,0.0030
1956,0.0225,0.0152,0.0145,0.0025,0.0046,0.0080,0.0074,0.0015
1957,0.0223,0.0102,0.0122,0.0037,0.0029,0.0045,0.0051,0.0023
1958,0.0223,0.0105,0.0124,0.0043,0.0028,0.0048,0.0051,0.0028
1959,0.0239,0.0141,0.0173,0.0068,0.0045,0.0078,0.0093,0.0045
1960,0.0224,0.0127,0.0147,0.0066,0.0039,0.0061,0.0066,0.0044
1961,0.0216,0.0267,0.0264,0.0184,0.0045,0.0177,0.0166,0.0120
1962,0.0240,0.0138,0.0162,0.0122,0.0047,0.0080,0.0081,0.0086
1963,0.0223,0.0135,0.0158,0.0019,0.0027,0.0080,0.0089,0.0011
1964,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1965,0.0238,0.0120,0.0150,0.0022,0.0044,0.0068,0.0073,0.0015
1966,0.0214,0.0099,0.0106,0.0023,0.0032,0.0053,0.0052,0.0014
1967,0.0225,0.0146,0.0132,0.0027,0.0040,0.0060,0.0059,0.0016
1968,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1969,0.0238,0.0120,0.0150,0.0022,0.0044,0.0068,0.0073,0.0015
1970,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1971,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1972,0.0214,0.0099,0.0106,0.0023,0.0032,0.0053,0.0052,0.0014
1973,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1974,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1975,0.0239,0.0112,0.0145,0.0023,0.0039,0.0051,0.0059,0.0014
1976,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1977,0.0214,0.0099,0.0106,0.0023,0.0032,0.0053,0.0052,0.0014
1978,0.0221,0.0183,0.0143,0.0032,0.0065,0.0091,0.0082,0.0024
1979,0.0238,0.0120,0.0150,0.0022,0.0044,0.0068,0.0073,0.0015
1980,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1981,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1982,0.0238,0.0120,0.0150,0.0022,0.0044,0.0068,0.0073,0.0015
1983,0.0214,0.0099,0.0106,0.0023,0.0032,0.0053,0.0052,0.0014
1984,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1985,0.0238,0.0120,0.0150,0.0022,0.0044,0.0068,0.0073,0.0015
1986,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1987,0.0225,0.0099,0.0120,0.0028,0.0034,0.0043,0.0048,0.0021
1988,0.0214,0.0099,0.0106,0.0023,0.0032,0.0053,0.0052,0.0014
1989,0.0219,0.0193,0.0137,0.0033,0.0051,0.0077,0.0064,0.0025
1990,0.0226,0.0168,0.0149,0.0024,0.0043,0.0075,0.0078,0.0015
1991,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1992,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1993,0.0238,0.0120,0.0150,0.0022,0.0044,0.0068,0.0073,0.0015
1994,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1995,0.0214,0.0099,0.0106,0.0023,0.0032,0.0053,0.0052,0.0014
1996,0.0238,0.0120,0.0150,0.0022,0.0044,0.0068,0.0073,0.0015
1997,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1998,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
1999,0.0238,0.0120,0.0150,0.0022,0.0044,0.0068,0.0073,0.0015
2000,0.0216,0.0110,0.0105,0.0038,0.0035,0.0061,0.0048,0.0030
2001,0.0228,0.0208,0.0165,0.0032,0.0044,0.0097,0.0086,0.0023
2002,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
2003,0.0238,0.0120,0.0150,0.0022,0.0044,0.0068,0.0073,0.0015
2004,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
2005,0.0223,0.0097,0.0115,0.0016,0.0029,0.0039,0.0038,0.0007
2006,0.0214,0.0099,0.0106,0.0023,0.0032,0.0053,0.0052,0.0014
2007,0.0227,0.0130,0.0169,0.0022,0.0051,0.0081,0.0101,0.0013
2008,0.0226,0.0123,0.0162,0.0021,0.0045,0.0075,0.0096,0.0013
2009,0.0239,0.0129,0.0172,0.0033,0.0047,0.0073,0.0099,0.0026
2010,0.0224,0.0112,0.0148,0.0024,0.0038,0.0064,0.0083,0.0017
2011,0.0216,0.0102,0.0099,0.0035,0.0041,0.0053,0.0041,0.0028
2012,0.0227,0.0161,0.0139,0.0021,0.0047,0.0064,0.0067,0.0013
2013,0.0241,0.0112,0.0151,0.0026,0.0049,0.0051,0.0065,0.0018
2014,0.0224,0.0098,0.0123,0.0027,0.0037,0.0046,0.0053,0.0018
2015,0.0224,0.0098,0.0121,0.0025,0.0036,0.0047,0.0051,0.0017
2016,0.0239,0.0119,0.0157,0.0023,0.0048,0.0065,0.0083,0.0017
2017,0.0215,0.0094,0.0102,0.0029,0.0033,0.0048,0.0044,0.0023
2018,0.0223,0.0091,0.0110,0.0018,0.0029,0.0032,0.0032,0.0010
2019,0.0239,0.0116,0.0146,0.0026,0.0047,0.0060,0.0063,0.0020
2020,0.0223,0.0096,0.0111,0.0020,0.0033,0.0040,0.0035,0.0014
2021,0.0223,0.0114,0.0134,0.0020,0.0026,0.0063,0.0067,0.0013
2022,0.0217,0.0119,0.0121,0.0031,0.0052,0.0078,0.0070,0.0023
2023,0.0227,0.0170,0.0141,0.0024,0.0047,0.0066,0.0066,0.0016
2024,0.0224,0.0105,0.0125,0.0022,0.0033,0.0053,0.0056,0.0016
2025,0.0225,0.0107,0.0121,0.0021,0.0030,0.0048,0.0047,0.0014
2026,0.0239,0.0123,0.0158,0.0024,0.0039,0.0068,0.0081,0.0017
2027,0.0225,0.0104,0.0121,0.0028,0.0032,0.0050,0.0049,0.0020
2028,0.0218,0.0148,0.0143,0.0031,0.0050,0.0096,0.0084,0.0022
2029,0.0243,0.0137,0.0179,0.0042,0.0059,0.0086,0.0105,0.0033
2030,0.0226,0.0132,0.0140,0.0032,0.0033,0.0077,0.0070,0.0024
2031,0.0224,0.0305,0.0312,0.0187,0.0037,0.0205,0.0209,0.0125
2032,0.0238,0.0227,0.0221,0.0135,0.0035,0.0156,0.0144,0.0094
2033,0.0215,0.0195,0.0200,0.0115,0.0035,0.0136,0.0133,0.0077
2034,0.0224,0.0202,0.0138,0.0078,0.0070,0.0097,0.0080,0.0057
2035,0.0215,0.0195,0.0200,0.0115,0.0035,0.0136,0.0133,0.0077
2036,0.0215,0.0195,0.0200,0.0115,0.0035,0.0136,0.0133,0.0077
2037,0.0215,0.0195,0.0200,0.0115,0.0035,0.0136,0.0133,0.0077
2038,0.0215,0.0195,0.0200,0.0115,0.0035,0.0136,0.0133,0.0077
2039,0.0215,0.0195,0.0200,0.0115,0.0035,0.0136,0.0133,0.0077
2040,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
2041,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
2042,0.0239,0.0118,0.0148,0.0022,0.0046,0.0064,0.0069,0.0015
2043,0.0223,0.0096,0.0113,0.0018,0.0035,0.0042,0.0039,0.0011
2044,0.0214,0.0106,0.0117,0.0026,0.0029,0.0064,0.0066,0.0018
2045,0.0228,0.0208,0.0165,0.0032,0.0044,0.0097,0.0086,0.0023
2046,0.0239,0.0117,0.0146,0.0031,0.0049,0.0060,0.0063,0.0025
2047,0.0223,0.0108,0.0128,0.0019,0.0027,0.0056,0.0059,0.0012
2048,0.0223,0.0121,0.0144,0.0018,0.0028,0.0070,0.0077,0.0011
2049,0.0239,0.0109,0.0143,0.0022,0.0041,0.0048,0.0053,0.0014
2050,0.0216,0.0097,0.0099,0.0037,0.0041,0.0050,0.0040,0.0029
2051,0.0225,0.0101,0.0121,0.0028,0.0032,0.0047,0.0048,0.0021
2052,0.0241,0.0110,0.0151,0.0025,0.0047,0.0049,0.0065,0.0017
2053,0.0225,0.0100,0.0118,0.0021,0.0029,0.0044,0.0044,0.0014
2054,0.0226,0.0133,0.0140,0.0033,0.0032,0.0079,0.0071,0.0025
2055,0.0215,0.0133,0.0149,0.0031,0.0031,0.0089,0.0094,0.0023
2056,0.0229,0.0194,0.0146,0.0028,0.0047,0.0088,0.0073,0.0020
2057,0.0224,0.0336,0.0336,0.0212,0.0036,0.0227,0.0226,0.0142
2058,0.0223,0.0206,0.0199,0.0130,0.0031,0.0134,0.0123,0.0087
2059,0.0238,0.0337,0.0320,0.0217,0.0035,0.0235,0.0219,0.0151
2060,0.0224,0.0250,0.0251,0.0123,0.0034,0.0168,0.0163,0.0084
2061,0.0215,0.0129,0.0146,0.0041,0.0038,0.0081,0.0086,0.0030
2062,0.0239,0.0150,0.0194,0.0117,0.0047,0.0095,0.0119,0.0080
2063,0.0223,0.0121,0.0155,0.0052,0.0034,0.0073,0.0090,0.0033
2064,0.0223,0.0099,0.0124,0.0044,0.0031,0.0048,0.0058,0.0028
2065,0.0239,0.0112,0.0172,0.0046,0.0048,0.0052,0.0100,0.0034
2066,0.0215,0.0113,0.0118,0.0025,0.0036,0.0065,0.0063,0.0017
2067,0.0230,0.0314,0.0243,0.0206,0.0063,0.0156,0.0142,0.0118
2068,0.0223,0.0108,0.0128,0.0019,0.0027,0.0056,0.0059,0.0012
2069,0.0239,0.0107,0.0142,0.0026,0.0044,0.0044,0.0053,0.0018
2070,0.0223,0.0095,0.0118,0.0039,0.0026,0.0040,0.0046,0.0029
2071,0.0223,0.0098,0.0123,0.0038,0.0028,0.0045,0.0053,0.0027
2072,0.0215,0.0119,0.0134,0.0037,0.0035,0.0074,0.0078,0.0025
2073,0.0223,0.0098,0.0124,0.0037,0.0027,0.0044,0.0053,0.0023
2074,0.0223,0.0103,0.0125,0.0046,0.0028,0.0051,0.0056,0.0029
2075,0.0239,0.0139,0.0179,0.0068,0.0044,0.0079,0.0099,0.0046
2076,0.0224,0.0118,0.0135,0.0075,0.0040,0.0061,0.0058,0.0049
2077,0.0216,0.0292,0.0283,0.0207,0.0045,0.0191,0.0176,0.0135
2078,0.0224,0.0305,0.0238,0.0179,0.0036,0.0135,0.0115,0.0095
2079,0.0240,0.0156,0.0177,0.0148,0.0046,0.0100,0.0103,0.0103
2080,0.0223,0.0121,0.0144,0.0018,0.0028,0.0070,0.0077,0.0011
2081,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
2082,0.0239,0.0118,0.0148,0.0022,0.0046,0.0064,0.0069,0.0015
2083,0.0214,0.0093,0.0100,0.0023,0.0032,0.0045,0.0042,0.0014
2084,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
2085,0.0239,0.0118,0.0148,0.0022,0.0046,0.0064,0.0069,0.0015
2086,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
2087,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
2088,0.0214,0.0093,0.0100,0.0023,0.0032,0.0045,0.0042,0.0014
2089,0.0218,0.0290,0.0239,0.0123,0.0049,0.0135,0.0127,0.0066
2090,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
2091,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
2092,0.0239,0.0109,0.0143,0.0022,0.0041,0.0048,0.0053,0.0014
2093,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
2094,0.0214,0.0093,0.0100,0.0023,0.0032,0.0045,0.0042,0.0014
2095,0.0239,0.0118,0.0148,0.0022,0.0046,0.0064,0.0069,0.0015
2096,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
2097,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
2098,0.0239,0.0118,0.0148,0.0022,0.0046,0.0064,0.0069,0.0015
2099,0.0214,0.0093,0.0100,0.0023,0.0032,0.0045,0.0042,0.0014
Total Error Summary
Vdc  MAE=  0.0036 RMSE=  0.0225
Idc  MAE=  0.0071 RMSE=  0.0149
Id   MAE=  0.0070 RMSE=  0.0153
Iq   MAE=  0.0026 RMSE=  0.0057
