Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-77.12246329 -77.12246329] Freqs [Hz]: [5.236997136983378]
H1s[0][1]  Real Poles: [-160.99529969  -39.09964553] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-130.99042865  -70.22757439] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-85.05227864 -85.05227864] Freqs [Hz]: [1.8353506270132423]
H1s[1][0]  Real Poles: [-63.86976242 -63.86976242] Freqs [Hz]: [6.900920313048598]
H1s[1][1]  Real Poles: [-112.54199526 -104.42496458] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-175.68061747  -24.29733957] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-133.0222749   -77.04014696] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-120.77830901  -52.68133412] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-87.50559166 -87.50559166] Freqs [Hz]: [4.848651979570828]
H1s[2][2]  Real Poles: [-121.97201997 -121.97201997] Freqs [Hz]: [6.1511822456278535]
H1s[2][3]  Real Poles: [-141.17802438  -40.7135481 ] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-56.9501996 -56.9501996] Freqs [Hz]: [5.616042164056656]
H1s[3][1]  Real Poles: [-76.24373585 -76.24373585] Freqs [Hz]: [6.051096005325147]
H1s[3][2]  Real Poles: [-107.37254396 -107.37254396] Freqs [Hz]: [4.379098239141515]
H1s[3][3]  Real Poles: [-76.51050836 -76.51050836] Freqs [Hz]: [4.985384619451573]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
4644,0.0145,0.0110,0.0168,0.0040
4645,0.0142,0.0107,0.0159,0.0036
4646,0.0167,0.0168,0.0171,0.0081
4647,0.0176,0.0385,0.0231,0.0047
4648,0.0156,0.0192,0.0193,0.0043
4649,0.0145,0.0110,0.0169,0.0039
4650,0.0142,0.0103,0.0159,0.0036
4651,0.0178,0.0296,0.0165,0.0074
4652,0.0150,0.0152,0.0165,0.0073
4653,0.0132,0.0131,0.0165,0.0075
4654,0.0137,0.0122,0.0165,0.0079
4655,0.0171,0.0328,0.0166,0.0069
4656,0.0147,0.0175,0.0165,0.0067
4657,0.0175,0.0150,0.0168,0.0082
4658,0.0130,0.0165,0.0165,0.0067
4659,0.0132,0.0169,0.0166,0.0070
4660,0.0163,0.0367,0.0168,0.0068
4661,0.0141,0.0193,0.0167,0.0065
4662,0.0130,0.0156,0.0166,0.0065
4663,0.0132,0.0165,0.0166,0.0066
4664,0.0167,0.0296,0.0142,0.0081
4665,0.0137,0.0152,0.0142,0.0080
4666,0.0118,0.0131,0.0142,0.0081
4667,0.0124,0.0121,0.0143,0.0085
4668,0.0290,0.0185,0.0293,0.0090
4669,0.0162,0.0171,0.0182,0.0083
4670,0.0155,0.0326,0.0142,0.0075
4671,0.0129,0.0173,0.0142,0.0073
4672,0.0111,0.0163,0.0141,0.0073
4673,0.0113,0.0166,0.0142,0.0075
4674,0.0145,0.0364,0.0144,0.0072
4675,0.0121,0.0188,0.0143,0.0070
4676,0.0108,0.0150,0.0142,0.0070
4677,0.0113,0.0159,0.0143,0.0071
4678,0.0201,0.0296,0.0170,0.0086
4679,0.0177,0.0154,0.0169,0.0085
4680,0.0164,0.0166,0.0178,0.0082
4681,0.0164,0.0133,0.0170,0.0086
4682,0.0169,0.0124,0.0170,0.0090
4683,0.0191,0.0324,0.0170,0.0080
4684,0.0170,0.0170,0.0169,0.0078
4685,0.0157,0.0160,0.0169,0.0078
4686,0.0160,0.0164,0.0169,0.0081
4687,0.0182,0.0360,0.0171,0.0078
4688,0.0163,0.0182,0.0170,0.0075
4689,0.0155,0.0143,0.0170,0.0075
4690,0.0159,0.0152,0.0170,0.0076
4691,0.0169,0.0159,0.0174,0.0082
4692,0.0224,0.0353,0.0267,0.0119
4693,0.0220,0.0225,0.0267,0.0118
4694,0.0222,0.0191,0.0269,0.0118
4695,0.0227,0.0186,0.0272,0.0119
4696,0.0223,0.0325,0.0262,0.0117
4697,0.0219,0.0207,0.0261,0.0116
4698,0.0220,0.0193,0.0261,0.0115
4699,0.0224,0.0195,0.0263,0.0115
4700,0.0221,0.0345,0.0261,0.0117
4701,0.0217,0.0226,0.0258,0.0115
4702,0.0176,0.0148,0.0171,0.0082
4703,0.0219,0.0218,0.0258,0.0114
4704,0.0223,0.0230,0.0258,0.0114
4705,0.0195,0.0336,0.0247,0.0098
4706,0.0191,0.0200,0.0247,0.0096
4707,0.0194,0.0160,0.0250,0.0096
4708,0.0199,0.0154,0.0253,0.0097
4709,0.0192,0.0312,0.0240,0.0097
4710,0.0187,0.0186,0.0239,0.0096
4711,0.0189,0.0171,0.0240,0.0095
4712,0.0195,0.0173,0.0241,0.0095
4713,0.0164,0.0187,0.0187,0.0085
4714,0.0189,0.0334,0.0238,0.0098
4715,0.0185,0.0209,0.0236,0.0096
4716,0.0187,0.0200,0.0235,0.0095
4717,0.0192,0.0213,0.0236,0.0094
4718,0.0198,0.0333,0.0249,0.0089
4719,0.0195,0.0195,0.0249,0.0087
4720,0.0198,0.0154,0.0251,0.0086
4721,0.0204,0.0149,0.0255,0.0088
4722,0.0195,0.0309,0.0242,0.0089
4723,0.0191,0.0182,0.0240,0.0088
4724,0.0168,0.0152,0.0182,0.0083
4725,0.0193,0.0167,0.0241,0.0086
4726,0.0198,0.0168,0.0243,0.0086
4727,0.0191,0.0329,0.0239,0.0091
4728,0.0187,0.0202,0.0237,0.0089
4729,0.0190,0.0194,0.0236,0.0087
4730,0.0195,0.0207,0.0237,0.0086
4731,0.0283,0.0379,0.0271,0.0109
4732,0.0258,0.0238,0.0250,0.0107
4733,0.0239,0.0195,0.0236,0.0108
4734,0.0238,0.0189,0.0231,0.0112
4735,0.0174,0.0143,0.0177,0.0083
4736,0.0279,0.0359,0.0274,0.0105
4737,0.0255,0.0209,0.0252,0.0103
4738,0.0236,0.0172,0.0237,0.0103
4739,0.0230,0.0169,0.0231,0.0105
4740,0.0275,0.0381,0.0277,0.0103
4741,0.0253,0.0221,0.0253,0.0101
4742,0.0236,0.0177,0.0238,0.0101
4743,0.0228,0.0180,0.0231,0.0103
4744,0.0241,0.0363,0.0224,0.0091
4745,0.0210,0.0214,0.0197,0.0089
4746,0.0181,0.0141,0.0173,0.0082
4747,0.0186,0.0164,0.0179,0.0090
4748,0.0183,0.0157,0.0172,0.0095
4749,0.0239,0.0345,0.0229,0.0087
4750,0.0211,0.0186,0.0201,0.0085
4751,0.0187,0.0143,0.0182,0.0085
4752,0.0178,0.0141,0.0173,0.0088
4753,0.0236,0.0369,0.0232,0.0086
4754,0.0209,0.0200,0.0203,0.0084
4755,0.0188,0.0151,0.0184,0.0084
4756,0.0177,0.0154,0.0174,0.0086
4757,0.0163,0.0158,0.0174,0.0075
4758,0.0234,0.0357,0.0211,0.0081
4759,0.0201,0.0205,0.0181,0.0079
4760,0.0175,0.0153,0.0161,0.0080
4761,0.0172,0.0145,0.0153,0.0085
4762,0.0233,0.0340,0.0216,0.0078
4763,0.0204,0.0177,0.0186,0.0075
4764,0.0179,0.0131,0.0166,0.0075
4765,0.0168,0.0129,0.0155,0.0078
4766,0.0231,0.0363,0.0220,0.0077
4767,0.0203,0.0190,0.0189,0.0075
4768,0.0163,0.0164,0.0170,0.0074
4769,0.0180,0.0138,0.0168,0.0074
4770,0.0168,0.0142,0.0156,0.0076
4771,0.0679,0.0595,0.0618,0.0076
4772,0.0481,0.0314,0.0440,0.0076
4773,0.0333,0.0199,0.0309,0.0075
4774,0.0353,0.0207,0.0307,0.0075
4775,0.0644,0.0601,0.0602,0.0076
4776,0.0456,0.0322,0.0430,0.0076
4777,0.0306,0.0221,0.0297,0.0076
4778,0.0292,0.0251,0.0269,0.0075
4779,0.0244,0.0166,0.0260,0.0073
4780,0.0168,0.0146,0.0167,0.0074
4781,0.0605,0.0617,0.0579,0.0076
4782,0.0424,0.0337,0.0410,0.0076
4783,0.0293,0.0229,0.0288,0.0076
4784,0.0286,0.0260,0.0263,0.0076
4785,0.0657,0.0592,0.0592,0.0064
4786,0.0450,0.0310,0.0402,0.0063
4787,0.0285,0.0193,0.0250,0.0063
4788,0.0308,0.0202,0.0247,0.0063
4789,0.0625,0.0598,0.0578,0.0064
4790,0.0428,0.0319,0.0395,0.0064
4791,0.0176,0.0125,0.0165,0.0074
4792,0.0261,0.0217,0.0243,0.0063
4793,0.0244,0.0248,0.0206,0.0063
4794,0.0587,0.0613,0.0555,0.0064
4795,0.0396,0.0332,0.0375,0.0064
4796,0.0250,0.0223,0.0235,0.0064
4797,0.0241,0.0256,0.0203,0.0063
4798,0.0652,0.0591,0.0584,0.0056
4799,0.0442,0.0310,0.0389,0.0055
4800,0.0272,0.0194,0.0228,0.0055
4801,0.0295,0.0203,0.0223,0.0054
4802,0.0163,0.0150,0.0179,0.0076
4803,0.0622,0.0596,0.0572,0.0056
4804,0.0423,0.0317,0.0385,0.0056
4805,0.0252,0.0216,0.0224,0.0055
4806,0.0233,0.0247,0.0182,0.0055
4807,0.0585,0.0610,0.0549,0.0056
4808,0.0393,0.0329,0.0365,0.0056
4809,0.0243,0.0220,0.0217,0.0055
4810,0.0232,0.0254,0.0180,0.0055
4811,0.0239,0.0364,0.0285,0.0087
4812,0.0223,0.0218,0.0257,0.0084
4813,0.0165,0.0143,0.0175,0.0075
4814,0.0214,0.0181,0.0241,0.0079
4815,0.0213,0.0177,0.0238,0.0078
4816,0.0236,0.0376,0.0286,0.0087
4817,0.0221,0.0213,0.0258,0.0084
4818,0.0213,0.0175,0.0241,0.0081
4819,0.0211,0.0172,0.0236,0.0079
4820,0.0234,0.0411,0.0287,0.0085
4821,0.0220,0.0237,0.0258,0.0083
4822,0.0213,0.0177,0.0242,0.0081
4823,0.0212,0.0172,0.0236,0.0079
4824,0.0170,0.0135,0.0171,0.0074
4825,0.0195,0.0351,0.0237,0.0075
4826,0.0174,0.0197,0.0201,0.0070
4827,0.0161,0.0154,0.0180,0.0065
4828,0.0161,0.0150,0.0174,0.0064
4829,0.0192,0.0363,0.0239,0.0073
4830,0.0172,0.0192,0.0204,0.0070
4831,0.0161,0.0149,0.0182,0.0066
4832,0.0159,0.0146,0.0174,0.0064
4833,0.0190,0.0400,0.0241,0.0071
4834,0.0171,0.0218,0.0205,0.0068
4835,0.0178,0.0122,0.0168,0.0074
4836,0.0162,0.0150,0.0183,0.0066
4837,0.0160,0.0145,0.0174,0.0064
4838,0.0189,0.0345,0.0222,0.0067
4839,0.0166,0.0187,0.0183,0.0062
4840,0.0153,0.0141,0.0159,0.0057
4841,0.0152,0.0137,0.0153,0.0055
4842,0.0186,0.0357,0.0226,0.0065
4843,0.0165,0.0181,0.0187,0.0062
4844,0.0153,0.0134,0.0163,0.0057
4845,0.0151,0.0131,0.0154,0.0055
4846,0.0164,0.0170,0.0184,0.0077
4847,0.0183,0.0393,0.0228,0.0062
4848,0.0164,0.0207,0.0188,0.0059
4849,0.0153,0.0134,0.0164,0.0056
4850,0.0151,0.0128,0.0153,0.0055
4851,0.0236,0.0322,0.0235,0.0096
4852,0.0216,0.0197,0.0234,0.0095
4853,0.0204,0.0181,0.0234,0.0096
4854,0.0207,0.0174,0.0235,0.0099
4855,0.0231,0.0351,0.0235,0.0092
4856,0.0214,0.0215,0.0235,0.0091
4857,0.0168,0.0131,0.0179,0.0075
4858,0.0203,0.0207,0.0235,0.0091
4859,0.0203,0.0210,0.0235,0.0093
4860,0.0225,0.0388,0.0236,0.0091
4861,0.0210,0.0230,0.0235,0.0089
4862,0.0202,0.0200,0.0235,0.0089
4863,0.0204,0.0206,0.0235,0.0090
4864,0.0205,0.0311,0.0179,0.0092
4865,0.0181,0.0180,0.0179,0.0091
4866,0.0167,0.0163,0.0179,0.0092
4867,0.0172,0.0155,0.0180,0.0096
4868,0.0175,0.0120,0.0174,0.0074
4869,0.0196,0.0340,0.0179,0.0087
4870,0.0175,0.0198,0.0179,0.0085
4871,0.0163,0.0189,0.0179,0.0085
4872,0.0164,0.0192,0.0179,0.0088
4873,0.0188,0.0377,0.0181,0.0085
4874,0.0170,0.0212,0.0180,0.0083
4875,0.0161,0.0179,0.0180,0.0083
4876,0.0164,0.0186,0.0180,0.0084
4877,0.0206,0.0305,0.0163,0.0092
4878,0.0183,0.0171,0.0163,0.0091
4879,0.0183,0.0118,0.0170,0.0074
4880,0.0170,0.0153,0.0163,0.0092
4881,0.0175,0.0144,0.0164,0.0096
4882,0.0196,0.0333,0.0163,0.0086
4883,0.0176,0.0187,0.0163,0.0085
4884,0.0164,0.0177,0.0162,0.0085
4885,0.0167,0.0180,0.0163,0.0087
4886,0.0188,0.0369,0.0165,0.0084
4887,0.0171,0.0197,0.0164,0.0082
4888,0.0162,0.0162,0.0163,0.0082
4889,0.0166,0.0170,0.0163,0.0083
4890,0.0207,0.0131,0.0236,0.0060
4891,0.0237,0.0183,0.0276,0.0114
4892,0.0203,0.0168,0.0350,0.0159
4893,0.0205,0.0159,0.0347,0.0159
4894,0.0207,0.0133,0.0345,0.0162
4895,0.0209,0.0118,0.0344,0.0168
4896,0.0204,0.0157,0.0354,0.0154
4897,0.0206,0.0150,0.0350,0.0153
4898,0.0209,0.0133,0.0348,0.0155
4899,0.0210,0.0121,0.0346,0.0160
4900,0.0206,0.0158,0.0359,0.0154
4901,0.0208,0.0133,0.0354,0.0152
4902,0.0235,0.0154,0.0274,0.0108
4903,0.0210,0.0122,0.0351,0.0153
4904,0.0212,0.0122,0.0348,0.0157
4905,0.0160,0.0158,0.0293,0.0132
4906,0.0162,0.0148,0.0290,0.0131
4907,0.0165,0.0120,0.0288,0.0135
4908,0.0167,0.0103,0.0286,0.0141
4909,0.0160,0.0145,0.0298,0.0127
4910,0.0163,0.0136,0.0294,0.0126
4911,0.0166,0.0117,0.0291,0.0128
4912,0.0168,0.0104,0.0289,0.0133
4913,0.0235,0.0142,0.0274,0.0106
4914,0.0161,0.0145,0.0305,0.0127
4915,0.0164,0.0119,0.0299,0.0125
4916,0.0167,0.0106,0.0295,0.0127
4917,0.0169,0.0106,0.0292,0.0131
4918,0.0170,0.0158,0.0266,0.0118
4919,0.0173,0.0149,0.0263,0.0118
4920,0.0176,0.0120,0.0260,0.0121
4921,0.0178,0.0104,0.0258,0.0128
4922,0.0170,0.0146,0.0272,0.0114
4923,0.0173,0.0137,0.0268,0.0113
4924,0.0236,0.0136,0.0274,0.0108
4925,0.0176,0.0117,0.0264,0.0115
4926,0.0178,0.0104,0.0261,0.0120
4927,0.0171,0.0149,0.0279,0.0115
4928,0.0174,0.0123,0.0273,0.0113
4929,0.0177,0.0111,0.0269,0.0114
4930,0.0179,0.0111,0.0265,0.0119
4931,0.0317,0.0214,0.0388,0.0101
4932,0.0272,0.0184,0.0364,0.0086
4933,0.0237,0.0138,0.0348,0.0077
4934,0.0223,0.0123,0.0340,0.0076
4935,0.0238,0.0185,0.0277,0.0114
4936,0.0312,0.0188,0.0390,0.0101
4937,0.0271,0.0170,0.0366,0.0086
4938,0.0238,0.0135,0.0350,0.0076
4939,0.0223,0.0122,0.0341,0.0072
4940,0.0306,0.0159,0.0391,0.0100
4941,0.0269,0.0145,0.0366,0.0086
4942,0.0240,0.0130,0.0350,0.0075
4943,0.0228,0.0138,0.0341,0.0071
4944,0.0285,0.0206,0.0332,0.0090
4945,0.0234,0.0174,0.0303,0.0074
4946,0.0236,0.0153,0.0275,0.0106
4947,0.0192,0.0125,0.0283,0.0062
4948,0.0173,0.0108,0.0274,0.0061
4949,0.0282,0.0178,0.0336,0.0092
4950,0.0235,0.0158,0.0306,0.0075
4951,0.0196,0.0120,0.0287,0.0062
4952,0.0176,0.0106,0.0276,0.0058
4953,0.0273,0.0148,0.0336,0.0091
4954,0.0231,0.0132,0.0307,0.0075
4955,0.0197,0.0116,0.0287,0.0063
4956,0.0182,0.0125,0.0276,0.0058
4957,0.0236,0.0144,0.0274,0.0102
4958,0.0289,0.0205,0.0304,0.0087
4959,0.0239,0.0172,0.0272,0.0069
4960,0.0197,0.0123,0.0250,0.0057
4961,0.0178,0.0106,0.0239,0.0055
4962,0.0286,0.0177,0.0309,0.0089
4963,0.0240,0.0157,0.0277,0.0071
4964,0.0202,0.0119,0.0254,0.0058
4965,0.0182,0.0105,0.0242,0.0053
4966,0.0279,0.0150,0.0309,0.0088
4967,0.0237,0.0135,0.0277,0.0072
4968,0.0236,0.0137,0.0274,0.0102
4969,0.0204,0.0119,0.0255,0.0059
4970,0.0188,0.0128,0.0242,0.0053
4971,0.0711,0.0164,0.0601,0.0078
4972,0.0486,0.0130,0.0462,0.0079
4973,0.0288,0.0121,0.0374,0.0080
4974,0.0211,0.0119,0.0366,0.0081
4975,0.0674,0.0177,0.0582,0.0076
4976,0.0467,0.0133,0.0454,0.0076
4977,0.0284,0.0121,0.0372,0.0077
4978,0.0207,0.0117,0.0361,0.0078
4979,0.0238,0.0208,0.0280,0.0114
4980,0.0615,0.0211,0.0552,0.0075
4981,0.0426,0.0155,0.0439,0.0075
4982,0.0271,0.0135,0.0373,0.0075
4983,0.0231,0.0128,0.0374,0.0076
4984,0.0702,0.0154,0.0566,0.0072
4985,0.0474,0.0117,0.0415,0.0073
4986,0.0265,0.0107,0.0315,0.0074
4987,0.0178,0.0105,0.0304,0.0075
4988,0.0666,0.0169,0.0546,0.0070
4989,0.0456,0.0122,0.0408,0.0070
4990,0.0236,0.0155,0.0277,0.0106
4991,0.0264,0.0107,0.0314,0.0071
4992,0.0177,0.0104,0.0301,0.0072
4993,0.0606,0.0205,0.0515,0.0069
4994,0.0413,0.0146,0.0391,0.0069
4995,0.0250,0.0124,0.0316,0.0069
4996,0.0206,0.0116,0.0317,0.0070
4997,0.0706,0.0155,0.0550,0.0070
4998,0.0479,0.0118,0.0394,0.0071
4999,0.0274,0.0108,0.0285,0.0072
5000,0.0190,0.0105,0.0272,0.0073
5001,0.0188,0.0118,0.0222,0.0055
5002,0.0237,0.0140,0.0275,0.0101
5003,0.0672,0.0169,0.0531,0.0068
5004,0.0463,0.0123,0.0386,0.0068
5005,0.0275,0.0109,0.0286,0.0069
5006,0.0192,0.0105,0.0271,0.0070
5007,0.0613,0.0206,0.0500,0.0066
5008,0.0422,0.0148,0.0370,0.0066
5009,0.0264,0.0127,0.0290,0.0067
5010,0.0222,0.0119,0.0290,0.0068
5011,0.0343,0.0187,0.0402,0.0081
5012,0.0281,0.0169,0.0369,0.0081
5013,0.0237,0.0137,0.0274,0.0100
5014,0.0232,0.0131,0.0350,0.0081
5015,0.0207,0.0117,0.0343,0.0081
5016,0.0335,0.0160,0.0400,0.0081
5017,0.0279,0.0151,0.0369,0.0081
5018,0.0234,0.0126,0.0350,0.0081
5019,0.0209,0.0118,0.0343,0.0081
5020,0.0324,0.0150,0.0396,0.0082
5021,0.0272,0.0137,0.0368,0.0082
5022,0.0233,0.0129,0.0350,0.0082
5023,0.0211,0.0142,0.0344,0.0082
5024,0.0180,0.0170,0.0219,0.0092
5025,0.0322,0.0177,0.0346,0.0069
5026,0.0254,0.0158,0.0307,0.0069
5027,0.0199,0.0116,0.0284,0.0069
5028,0.0168,0.0101,0.0276,0.0069
5029,0.0315,0.0148,0.0344,0.0069
5030,0.0254,0.0138,0.0308,0.0069
5031,0.0203,0.0110,0.0285,0.0069
5032,0.0172,0.0101,0.0276,0.0069
5033,0.0302,0.0139,0.0340,0.0070
5034,0.0245,0.0125,0.0306,0.0070
5035,0.0177,0.0139,0.0217,0.0084
5036,0.0200,0.0116,0.0285,0.0070
5037,0.0174,0.0131,0.0277,0.0070
5038,0.0328,0.0177,0.0319,0.0065
5039,0.0262,0.0157,0.0276,0.0064
5040,0.0208,0.0115,0.0249,0.0064
5041,0.0179,0.0099,0.0240,0.0065
5042,0.0322,0.0147,0.0317,0.0065
5043,0.0262,0.0137,0.0277,0.0065
5044,0.0213,0.0110,0.0251,0.0065
5045,0.0183,0.0101,0.0240,0.0065
5046,0.0177,0.0125,0.0216,0.0080
5047,0.0310,0.0144,0.0313,0.0066
5048,0.0255,0.0130,0.0275,0.0066
5049,0.0211,0.0121,0.0252,0.0066
5050,0.0185,0.0136,0.0242,0.0066
5051,0.0200,0.0163,0.0347,0.0111
5052,0.0200,0.0170,0.0346,0.0111
5053,0.0203,0.0152,0.0344,0.0111
5054,0.0208,0.0133,0.0343,0.0111
5055,0.0200,0.0157,0.0350,0.0113
5056,0.0201,0.0151,0.0348,0.0112
5057,0.0178,0.0119,0.0216,0.0083
5058,0.0205,0.0143,0.0346,0.0112
5059,0.0211,0.0132,0.0344,0.0112
5060,0.0201,0.0173,0.0353,0.0115
5061,0.0204,0.0134,0.0350,0.0114
5062,0.0209,0.0124,0.0347,0.0114
5063,0.0215,0.0122,0.0346,0.0114
5064,0.0162,0.0150,0.0287,0.0094
5065,0.0162,0.0157,0.0285,0.0093
5066,0.0166,0.0137,0.0283,0.0093
5067,0.0173,0.0115,0.0282,0.0093
5068,0.0179,0.0172,0.0221,0.0093
5069,0.0162,0.0141,0.0290,0.0095
5070,0.0163,0.0134,0.0288,0.0094
5071,0.0168,0.0125,0.0286,0.0094
5072,0.0175,0.0111,0.0284,0.0093
5073,0.0163,0.0159,0.0294,0.0097
5074,0.0167,0.0115,0.0290,0.0095
5075,0.0173,0.0103,0.0287,0.0095
5076,0.0180,0.0101,0.0285,0.0095
5077,0.0177,0.0145,0.0257,0.0087
5078,0.0177,0.0151,0.0255,0.0087
5079,0.0177,0.0137,0.0219,0.0084
5080,0.0181,0.0132,0.0253,0.0087
5081,0.0188,0.0108,0.0252,0.0087
5082,0.0177,0.0135,0.0261,0.0089
5083,0.0179,0.0128,0.0258,0.0088
5084,0.0183,0.0118,0.0256,0.0087
5085,0.0190,0.0104,0.0254,0.0087
5086,0.0178,0.0156,0.0265,0.0090
5087,0.0182,0.0112,0.0261,0.0089
5088,0.0188,0.0099,0.0258,0.0088
5089,0.0195,0.0097,0.0256,0.0088
5090,0.0177,0.0128,0.0217,0.0078
5091,0.0166,0.0163,0.0207,0.0157
5092,0.0168,0.0154,0.0203,0.0157
5093,0.0171,0.0127,0.0200,0.0160
5094,0.0173,0.0111,0.0197,0.0166
5095,0.0167,0.0153,0.0214,0.0152
5096,0.0170,0.0145,0.0208,0.0151
5097,0.0172,0.0127,0.0204,0.0153
5098,0.0175,0.0114,0.0201,0.0158
5099,0.0170,0.0153,0.0222,0.0151
5100,0.0172,0.0127,0.0215,0.0150
5101,0.0178,0.0119,0.0216,0.0078
5102,0.0175,0.0116,0.0209,0.0151
5103,0.0177,0.0116,0.0205,0.0155
5104,0.0122,0.0153,0.0187,0.0133
5105,0.0126,0.0143,0.0182,0.0133
5106,0.0129,0.0114,0.0178,0.0136
5107,0.0132,0.0096,0.0175,0.0142
5108,0.0123,0.0140,0.0195,0.0128
5109,0.0126,0.0131,0.0188,0.0127
5110,0.0130,0.0111,0.0184,0.0129
5111,0.0133,0.0097,0.0180,0.0134
5112,0.0281,0.0158,0.0293,0.0089
5113,0.0178,0.0196,0.0225,0.0095
5114,0.0124,0.0140,0.0204,0.0128
5115,0.0128,0.0112,0.0196,0.0126
5116,0.0132,0.0099,0.0190,0.0128
5117,0.0134,0.0099,0.0185,0.0132
5118,0.0147,0.0156,0.0204,0.0120
5119,0.0150,0.0146,0.0199,0.0120
5120,0.0153,0.0117,0.0196,0.0124
5121,0.0156,0.0100,0.0193,0.0131
5122,0.0147,0.0143,0.0212,0.0117
5123,0.0150,0.0133,0.0206,0.0115
5124,0.0176,0.0139,0.0221,0.0085
5125,0.0154,0.0114,0.0201,0.0117
5126,0.0156,0.0100,0.0198,0.0123
5127,0.0147,0.0146,0.0221,0.0118
5128,0.0151,0.0119,0.0213,0.0115
5129,0.0154,0.0107,0.0207,0.0117
5130,0.0157,0.0107,0.0203,0.0121
5131,0.0296,0.0211,0.0265,0.0095
5132,0.0247,0.0180,0.0228,0.0079
5133,0.0208,0.0133,0.0201,0.0069
5134,0.0192,0.0118,0.0188,0.0068
5135,0.0177,0.0122,0.0218,0.0078
5136,0.0291,0.0185,0.0269,0.0095
5137,0.0246,0.0166,0.0232,0.0079
5138,0.0210,0.0131,0.0205,0.0067
5139,0.0192,0.0117,0.0189,0.0063
5140,0.0283,0.0155,0.0269,0.0094
5141,0.0243,0.0140,0.0232,0.0079
5142,0.0212,0.0125,0.0205,0.0067
5143,0.0198,0.0133,0.0190,0.0062
5144,0.0267,0.0203,0.0241,0.0089
5145,0.0212,0.0171,0.0199,0.0072
5146,0.0178,0.0118,0.0217,0.0077
5147,0.0164,0.0120,0.0168,0.0060
5148,0.0142,0.0102,0.0151,0.0059
5149,0.0263,0.0175,0.0246,0.0090
5150,0.0213,0.0154,0.0205,0.0073
5151,0.0168,0.0115,0.0173,0.0060
5152,0.0145,0.0100,0.0154,0.0055
5153,0.0255,0.0144,0.0246,0.0089
5154,0.0208,0.0128,0.0205,0.0073
5155,0.0170,0.0110,0.0174,0.0061
5156,0.0152,0.0121,0.0155,0.0055
5157,0.0180,0.0160,0.0201,0.0081
5158,0.0278,0.0203,0.0249,0.0087
5159,0.0224,0.0170,0.0209,0.0070
5160,0.0179,0.0120,0.0179,0.0057
5161,0.0158,0.0103,0.0163,0.0056
5162,0.0274,0.0175,0.0255,0.0089
5163,0.0226,0.0154,0.0215,0.0072
5164,0.0184,0.0116,0.0185,0.0058
5165,0.0162,0.0101,0.0167,0.0053
5166,0.0266,0.0148,0.0255,0.0088
5167,0.0222,0.0132,0.0215,0.0072
5168,0.0178,0.0126,0.0199,0.0072
5169,0.0186,0.0115,0.0186,0.0059
5170,0.0169,0.0125,0.0168,0.0054
5171,0.0700,0.0162,0.0529,0.0064
5172,0.0470,0.0127,0.0364,0.0065
5173,0.0260,0.0117,0.0243,0.0067
5174,0.0171,0.0115,0.0230,0.0068
5175,0.0663,0.0175,0.0507,0.0062
5176,0.0451,0.0130,0.0354,0.0062
5177,0.0256,0.0117,0.0240,0.0063
5178,0.0166,0.0114,0.0223,0.0065
5179,0.0178,0.0110,0.0198,0.0068
5180,0.0602,0.0209,0.0473,0.0060
5181,0.0407,0.0153,0.0333,0.0061
5182,0.0241,0.0132,0.0242,0.0061
5183,0.0196,0.0124,0.0243,0.0062
5184,0.0694,0.0152,0.0517,0.0065
5185,0.0460,0.0114,0.0346,0.0066
5186,0.0241,0.0103,0.0215,0.0067
5187,0.0139,0.0101,0.0199,0.0069
5188,0.0657,0.0166,0.0496,0.0062
5189,0.0442,0.0118,0.0337,0.0063
5190,0.0180,0.0103,0.0198,0.0071
5191,0.0240,0.0104,0.0214,0.0064
5192,0.0138,0.0100,0.0194,0.0065
5193,0.0596,0.0203,0.0461,0.0061
5194,0.0397,0.0143,0.0316,0.0061
5195,0.0224,0.0121,0.0217,0.0062
5196,0.0174,0.0113,0.0218,0.0063
5197,0.0700,0.0154,0.0521,0.0065
5198,0.0470,0.0117,0.0352,0.0066
5199,0.0257,0.0106,0.0223,0.0068
5200,0.0165,0.0104,0.0208,0.0069
5201,0.0179,0.0160,0.0204,0.0084
