Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-132.66318945  -60.07150652] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-144.23634132  -55.24781549] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-106.80422187 -106.80422187] Freqs [Hz]: [1.7080014594619362]
H1s[0][3]  Real Poles: [-99.02694845 -80.87851977] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-116.19236632  -74.99650554] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-119.43574697 -119.43574697] Freqs [Hz]: [4.975136241806681]
H1s[1][2]  Real Poles: [-163.96897347  -36.02505751] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-112.65469179 -101.31486668] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-86.4270404 -86.4270404] Freqs [Hz]: [4.579981527997154]
H1s[2][1]  Real Poles: [-75.89941014 -54.38016664] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-152.85736169  -47.08234877] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-124.15242642 -124.15242642] Freqs [Hz]: [7.956235245099859]
H1s[3][0]  Real Poles: [-67.2611922 -67.2611922] Freqs [Hz]: [5.04556297485433]
H1s[3][1]  Real Poles: [-76.5578717 -76.5578717] Freqs [Hz]: [6.57262943541887]
H1s[3][2]  Real Poles: [-81.22148663 -81.22148663] Freqs [Hz]: [3.2126824099859954]
H1s[3][3]  Real Poles: [-86.47097647 -86.47097647] Freqs [Hz]: [3.7532243104696037]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
4250,0.0162,0.0132,0.0290,0.0134
4251,0.0249,0.0377,0.0434,0.0136
4252,0.0233,0.0205,0.0402,0.0135
4253,0.0230,0.0141,0.0390,0.0135
4254,0.0235,0.0135,0.0399,0.0137
4255,0.0252,0.0364,0.0432,0.0136
4256,0.0233,0.0199,0.0400,0.0136
4257,0.0218,0.0149,0.0257,0.0114
4258,0.0228,0.0148,0.0389,0.0137
4259,0.0232,0.0152,0.0397,0.0139
4260,0.0253,0.0367,0.0432,0.0137
4261,0.0233,0.0204,0.0401,0.0137
4262,0.0227,0.0151,0.0391,0.0138
4263,0.0231,0.0156,0.0399,0.0141
4264,0.0206,0.0377,0.0356,0.0127
4265,0.0187,0.0206,0.0316,0.0127
4266,0.0184,0.0142,0.0301,0.0127
4267,0.0190,0.0137,0.0312,0.0129
4268,0.0325,0.0169,0.0433,0.0116
4269,0.0208,0.0363,0.0355,0.0129
4270,0.0186,0.0199,0.0315,0.0128
4271,0.0180,0.0149,0.0300,0.0129
4272,0.0185,0.0153,0.0309,0.0132
4273,0.0207,0.0366,0.0355,0.0129
4274,0.0184,0.0203,0.0316,0.0130
4275,0.0177,0.0150,0.0303,0.0131
4276,0.0182,0.0155,0.0313,0.0134
4277,0.0202,0.0379,0.0321,0.0127
4278,0.0184,0.0211,0.0275,0.0126
4279,0.0264,0.0158,0.0337,0.0115
4280,0.0181,0.0149,0.0257,0.0127
4281,0.0188,0.0144,0.0270,0.0129
4282,0.0203,0.0366,0.0320,0.0128
4283,0.0181,0.0204,0.0274,0.0128
4284,0.0175,0.0156,0.0256,0.0129
4285,0.0181,0.0159,0.0267,0.0132
4286,0.0201,0.0367,0.0320,0.0129
4287,0.0177,0.0206,0.0276,0.0130
4288,0.0171,0.0155,0.0260,0.0131
4289,0.0177,0.0160,0.0272,0.0134
4290,0.0222,0.0140,0.0274,0.0115
4291,0.0229,0.0308,0.0493,0.0149
4292,0.0224,0.0184,0.0424,0.0148
4293,0.0227,0.0142,0.0382,0.0146
4294,0.0233,0.0134,0.0368,0.0145
4295,0.0232,0.0259,0.0499,0.0150
4296,0.0221,0.0164,0.0428,0.0149
4297,0.0220,0.0144,0.0384,0.0147
4298,0.0226,0.0144,0.0368,0.0146
4299,0.0238,0.0234,0.0503,0.0150
4300,0.0220,0.0165,0.0430,0.0149
4301,0.0216,0.0138,0.0256,0.0115
4302,0.0216,0.0155,0.0385,0.0147
4303,0.0220,0.0156,0.0368,0.0145
4304,0.0192,0.0302,0.0436,0.0129
4305,0.0187,0.0176,0.0357,0.0128
4306,0.0191,0.0131,0.0305,0.0126
4307,0.0199,0.0122,0.0286,0.0124
4308,0.0193,0.0253,0.0444,0.0131
4309,0.0180,0.0156,0.0362,0.0129
4310,0.0180,0.0134,0.0308,0.0127
4311,0.0187,0.0135,0.0287,0.0126
4312,0.0322,0.0163,0.0427,0.0119
4313,0.0198,0.0228,0.0448,0.0131
4314,0.0177,0.0157,0.0364,0.0130
4315,0.0173,0.0146,0.0309,0.0127
4316,0.0178,0.0148,0.0286,0.0126
4317,0.0209,0.0307,0.0418,0.0119
4318,0.0205,0.0184,0.0334,0.0117
4319,0.0209,0.0142,0.0277,0.0115
4320,0.0216,0.0133,0.0256,0.0114
4321,0.0208,0.0259,0.0426,0.0121
4322,0.0197,0.0165,0.0339,0.0119
4323,0.0265,0.0154,0.0335,0.0118
4324,0.0197,0.0145,0.0281,0.0117
4325,0.0204,0.0145,0.0257,0.0115
4326,0.0211,0.0233,0.0431,0.0121
4327,0.0192,0.0165,0.0341,0.0120
4328,0.0189,0.0155,0.0281,0.0117
4329,0.0194,0.0156,0.0256,0.0115
4330,0.0320,0.0355,0.0515,0.0133
4331,0.0274,0.0209,0.0435,0.0133
4332,0.0242,0.0146,0.0388,0.0133
4333,0.0239,0.0128,0.0379,0.0133
4334,0.0255,0.0164,0.0334,0.0122
4335,0.0227,0.0139,0.0274,0.0117
4336,0.0307,0.0301,0.0523,0.0134
4337,0.0268,0.0173,0.0439,0.0133
4338,0.0242,0.0132,0.0389,0.0133
4339,0.0241,0.0130,0.0376,0.0133
4340,0.0297,0.0270,0.0527,0.0135
4341,0.0265,0.0164,0.0442,0.0135
4342,0.0246,0.0141,0.0390,0.0135
4343,0.0250,0.0147,0.0376,0.0135
4344,0.0281,0.0349,0.0457,0.0112
4345,0.0226,0.0200,0.0363,0.0112
4346,0.0222,0.0137,0.0258,0.0117
4347,0.0186,0.0133,0.0304,0.0112
4348,0.0180,0.0113,0.0293,0.0112
4349,0.0265,0.0295,0.0466,0.0113
4350,0.0219,0.0164,0.0370,0.0112
4351,0.0185,0.0121,0.0307,0.0112
4352,0.0183,0.0119,0.0291,0.0112
4353,0.0252,0.0265,0.0472,0.0114
4354,0.0214,0.0156,0.0373,0.0114
4355,0.0188,0.0132,0.0309,0.0114
4356,0.0192,0.0138,0.0290,0.0114
4357,0.0311,0.0168,0.0416,0.0111
4358,0.0285,0.0353,0.0437,0.0098
4359,0.0230,0.0206,0.0337,0.0098
4360,0.0190,0.0143,0.0272,0.0098
4361,0.0184,0.0125,0.0259,0.0098
4362,0.0269,0.0300,0.0447,0.0099
4363,0.0222,0.0173,0.0345,0.0098
4364,0.0189,0.0133,0.0276,0.0098
4365,0.0186,0.0132,0.0257,0.0098
4366,0.0255,0.0270,0.0453,0.0100
4367,0.0216,0.0166,0.0349,0.0100
4368,0.0240,0.0155,0.0312,0.0110
4369,0.0191,0.0144,0.0279,0.0100
4370,0.0194,0.0149,0.0257,0.0100
4371,0.0635,0.0518,0.0541,0.0135
4372,0.0459,0.0268,0.0449,0.0133
4373,0.0348,0.0152,0.0398,0.0132
4374,0.0379,0.0155,0.0396,0.0132
4375,0.0627,0.0500,0.0545,0.0141
4376,0.0451,0.0259,0.0451,0.0138
4377,0.0331,0.0164,0.0396,0.0136
4378,0.0346,0.0186,0.0389,0.0135
4379,0.0193,0.0139,0.0243,0.0110
4380,0.0615,0.0493,0.0546,0.0149
4381,0.0444,0.0258,0.0451,0.0145
4382,0.0326,0.0171,0.0396,0.0142
4383,0.0337,0.0197,0.0387,0.0141
4384,0.0609,0.0519,0.0482,0.0117
4385,0.0421,0.0270,0.0375,0.0115
4386,0.0296,0.0156,0.0312,0.0113
4387,0.0332,0.0160,0.0309,0.0113
4388,0.0603,0.0501,0.0488,0.0124
4389,0.0416,0.0262,0.0380,0.0120
4390,0.0190,0.0145,0.0226,0.0110
4391,0.0281,0.0169,0.0312,0.0118
4392,0.0298,0.0190,0.0302,0.0118
4393,0.0592,0.0493,0.0490,0.0133
4394,0.0410,0.0260,0.0381,0.0128
4395,0.0277,0.0174,0.0313,0.0125
4396,0.0289,0.0201,0.0301,0.0125
4397,0.0607,0.0523,0.0461,0.0105
4398,0.0417,0.0279,0.0348,0.0102
4399,0.0290,0.0173,0.0277,0.0101
4400,0.0326,0.0176,0.0274,0.0100
4401,0.0309,0.0165,0.0417,0.0113
4402,0.0601,0.0505,0.0469,0.0112
4403,0.0414,0.0271,0.0354,0.0108
4404,0.0277,0.0183,0.0278,0.0106
4405,0.0293,0.0204,0.0267,0.0106
4406,0.0591,0.0496,0.0471,0.0122
4407,0.0409,0.0268,0.0355,0.0117
4408,0.0274,0.0187,0.0280,0.0114
4409,0.0286,0.0213,0.0266,0.0113
4410,0.0308,0.0422,0.0498,0.0152
4411,0.0274,0.0218,0.0429,0.0152
4412,0.0243,0.0154,0.0315,0.0112
4413,0.0255,0.0130,0.0392,0.0152
4414,0.0260,0.0121,0.0393,0.0152
4415,0.0297,0.0392,0.0499,0.0148
4416,0.0269,0.0202,0.0429,0.0148
4417,0.0252,0.0142,0.0390,0.0148
4418,0.0256,0.0153,0.0387,0.0148
4419,0.0288,0.0379,0.0499,0.0145
4420,0.0266,0.0202,0.0429,0.0145
4421,0.0254,0.0159,0.0390,0.0145
4422,0.0259,0.0177,0.0386,0.0145
4423,0.0196,0.0135,0.0246,0.0112
4424,0.0261,0.0421,0.0434,0.0129
4425,0.0218,0.0217,0.0352,0.0130
4426,0.0193,0.0129,0.0305,0.0130
4427,0.0199,0.0120,0.0306,0.0129
4428,0.0247,0.0391,0.0436,0.0125
4429,0.0212,0.0201,0.0353,0.0125
4430,0.0191,0.0143,0.0304,0.0125
4431,0.0195,0.0154,0.0299,0.0125
4432,0.0237,0.0378,0.0436,0.0123
4433,0.0209,0.0201,0.0354,0.0123
4434,0.0189,0.0133,0.0225,0.0112
4435,0.0192,0.0159,0.0305,0.0123
4436,0.0198,0.0176,0.0299,0.0123
4437,0.0261,0.0425,0.0411,0.0114
4438,0.0218,0.0228,0.0322,0.0115
4439,0.0192,0.0147,0.0270,0.0114
4440,0.0198,0.0138,0.0270,0.0114
4441,0.0248,0.0396,0.0414,0.0110
4442,0.0212,0.0213,0.0325,0.0110
4443,0.0190,0.0159,0.0270,0.0110
4444,0.0194,0.0169,0.0264,0.0110
4445,0.0246,0.0159,0.0390,0.0167
4446,0.0205,0.0147,0.0282,0.0118
4447,0.0305,0.0159,0.0410,0.0116
4448,0.0238,0.0382,0.0415,0.0108
4449,0.0209,0.0211,0.0326,0.0108
4450,0.0192,0.0172,0.0271,0.0108
4451,0.0197,0.0188,0.0264,0.0108
4452,0.0248,0.0349,0.0445,0.0182
4453,0.0226,0.0205,0.0403,0.0183
4454,0.0220,0.0189,0.0380,0.0184
4455,0.0224,0.0202,0.0381,0.0187
4456,0.0256,0.0344,0.0444,0.0186
4457,0.0229,0.0234,0.0402,0.0186
4458,0.0244,0.0150,0.0312,0.0115
4459,0.0219,0.0240,0.0379,0.0188
4460,0.0220,0.0262,0.0378,0.0191
4461,0.0263,0.0348,0.0442,0.0189
4462,0.0232,0.0252,0.0401,0.0190
4463,0.0219,0.0265,0.0380,0.0191
4464,0.0219,0.0291,0.0378,0.0194
4465,0.0207,0.0354,0.0375,0.0176
4466,0.0181,0.0215,0.0323,0.0176
4467,0.0174,0.0200,0.0295,0.0178
4468,0.0180,0.0212,0.0295,0.0181
4469,0.0202,0.0134,0.0246,0.0115
4470,0.0214,0.0349,0.0375,0.0180
4471,0.0181,0.0242,0.0324,0.0181
4472,0.0169,0.0249,0.0295,0.0182
4473,0.0172,0.0270,0.0292,0.0185
4474,0.0220,0.0352,0.0373,0.0184
4475,0.0183,0.0258,0.0323,0.0185
4476,0.0167,0.0271,0.0295,0.0186
4477,0.0167,0.0296,0.0293,0.0190
4478,0.0218,0.0365,0.0350,0.0174
4479,0.0195,0.0232,0.0293,0.0174
4480,0.0195,0.0132,0.0227,0.0114
4481,0.0189,0.0218,0.0261,0.0176
4482,0.0195,0.0229,0.0260,0.0179
4483,0.0224,0.0358,0.0350,0.0178
4484,0.0194,0.0255,0.0294,0.0179
4485,0.0183,0.0262,0.0261,0.0181
4486,0.0186,0.0282,0.0258,0.0184
4487,0.0228,0.0359,0.0348,0.0182
4488,0.0193,0.0269,0.0293,0.0183
4489,0.0179,0.0281,0.0261,0.0185
4490,0.0179,0.0305,0.0258,0.0188
4491,0.0261,0.0164,0.0496,0.0141
4492,0.0188,0.0312,0.0477,0.0125
4493,0.0183,0.0190,0.0406,0.0124
4494,0.0186,0.0150,0.0362,0.0122
4495,0.0194,0.0142,0.0347,0.0121
4496,0.0192,0.0264,0.0484,0.0127
4497,0.0179,0.0171,0.0410,0.0126
4498,0.0178,0.0151,0.0364,0.0124
4499,0.0185,0.0152,0.0347,0.0122
4500,0.0200,0.0239,0.0488,0.0127
4501,0.0178,0.0171,0.0412,0.0126
4502,0.0258,0.0156,0.0429,0.0142
4503,0.0173,0.0162,0.0365,0.0124
4504,0.0178,0.0163,0.0347,0.0122
4505,0.0204,0.0302,0.0428,0.0120
4506,0.0199,0.0176,0.0346,0.0119
4507,0.0203,0.0131,0.0293,0.0117
4508,0.0210,0.0122,0.0273,0.0115
4509,0.0204,0.0254,0.0436,0.0122
4510,0.0192,0.0156,0.0352,0.0121
4511,0.0192,0.0135,0.0296,0.0118
4512,0.0199,0.0135,0.0274,0.0116
4513,0.0258,0.0147,0.0378,0.0143
4514,0.0209,0.0228,0.0440,0.0122
4515,0.0189,0.0157,0.0354,0.0121
4516,0.0185,0.0147,0.0297,0.0119
4517,0.0191,0.0148,0.0274,0.0116
4518,0.0248,0.0302,0.0415,0.0121
4519,0.0244,0.0175,0.0330,0.0119
4520,0.0248,0.0131,0.0273,0.0117
4521,0.0254,0.0122,0.0251,0.0116
4522,0.0247,0.0253,0.0423,0.0123
4523,0.0238,0.0156,0.0336,0.0121
4524,0.0259,0.0141,0.0346,0.0145
4525,0.0238,0.0134,0.0276,0.0119
4526,0.0244,0.0134,0.0252,0.0117
4527,0.0249,0.0227,0.0428,0.0123
4528,0.0233,0.0155,0.0338,0.0122
4529,0.0231,0.0145,0.0277,0.0119
4530,0.0235,0.0147,0.0251,0.0117
4531,0.0293,0.0357,0.0501,0.0101
4532,0.0241,0.0212,0.0417,0.0101
4533,0.0204,0.0150,0.0368,0.0101
4534,0.0200,0.0133,0.0359,0.0101
4535,0.0262,0.0166,0.0494,0.0143
4536,0.0279,0.0303,0.0509,0.0102
4537,0.0235,0.0176,0.0422,0.0102
4538,0.0205,0.0136,0.0370,0.0102
4539,0.0204,0.0135,0.0356,0.0102
4540,0.0267,0.0273,0.0513,0.0104
4541,0.0231,0.0168,0.0425,0.0104
4542,0.0209,0.0146,0.0371,0.0104
4543,0.0213,0.0151,0.0356,0.0104
4544,0.0289,0.0348,0.0449,0.0097
4545,0.0236,0.0197,0.0353,0.0097
4546,0.0260,0.0161,0.0429,0.0144
4547,0.0197,0.0130,0.0293,0.0096
4548,0.0192,0.0110,0.0281,0.0096
4549,0.0273,0.0294,0.0459,0.0097
4550,0.0228,0.0162,0.0360,0.0097
4551,0.0196,0.0117,0.0296,0.0097
4552,0.0195,0.0116,0.0278,0.0097
4553,0.0260,0.0264,0.0464,0.0099
4554,0.0223,0.0153,0.0364,0.0098
4555,0.0199,0.0129,0.0298,0.0098
4556,0.0203,0.0135,0.0278,0.0099
4557,0.0184,0.0162,0.0270,0.0114
4558,0.0260,0.0154,0.0379,0.0145
4559,0.0314,0.0347,0.0434,0.0096
4560,0.0265,0.0197,0.0333,0.0096
4561,0.0231,0.0129,0.0268,0.0096
4562,0.0227,0.0109,0.0254,0.0096
4563,0.0300,0.0294,0.0444,0.0096
4564,0.0259,0.0162,0.0341,0.0096
4565,0.0231,0.0117,0.0272,0.0096
4566,0.0229,0.0116,0.0252,0.0096
4567,0.0287,0.0263,0.0450,0.0098
4568,0.0254,0.0153,0.0345,0.0097
4569,0.0260,0.0147,0.0347,0.0147
4570,0.0232,0.0129,0.0274,0.0097
4571,0.0235,0.0135,0.0252,0.0097
4572,0.0621,0.0519,0.0527,0.0097
4573,0.0440,0.0270,0.0432,0.0094
4574,0.0322,0.0154,0.0379,0.0093
4575,0.0356,0.0158,0.0377,0.0093
4576,0.0613,0.0501,0.0532,0.0105
4577,0.0432,0.0261,0.0435,0.0101
4578,0.0305,0.0166,0.0378,0.0099
4579,0.0321,0.0188,0.0370,0.0098
4580,0.0263,0.0168,0.0484,0.0144
4581,0.0601,0.0493,0.0533,0.0116
4582,0.0424,0.0260,0.0435,0.0110
4583,0.0298,0.0173,0.0377,0.0107
4584,0.0311,0.0199,0.0368,0.0106
4585,0.0612,0.0517,0.0475,0.0096
4586,0.0426,0.0267,0.0366,0.0093
4587,0.0303,0.0152,0.0300,0.0092
4588,0.0338,0.0156,0.0298,0.0092
4589,0.0606,0.0499,0.0481,0.0105
4590,0.0421,0.0259,0.0371,0.0100
4591,0.0261,0.0155,0.0421,0.0145
4592,0.0288,0.0165,0.0300,0.0098
4593,0.0304,0.0187,0.0290,0.0097
4594,0.0595,0.0492,0.0483,0.0115
4595,0.0415,0.0257,0.0372,0.0110
4596,0.0284,0.0170,0.0301,0.0106
4597,0.0296,0.0198,0.0289,0.0105
4598,0.0621,0.0519,0.0459,0.0097
4599,0.0437,0.0271,0.0345,0.0094
4600,0.0318,0.0159,0.0273,0.0093
4601,0.0351,0.0163,0.0269,0.0092
4602,0.0261,0.0149,0.0373,0.0146
4603,0.0615,0.0500,0.0466,0.0105
4604,0.0434,0.0262,0.0351,0.0101
4605,0.0306,0.0171,0.0274,0.0099
4606,0.0321,0.0193,0.0262,0.0098
4607,0.0606,0.0492,0.0468,0.0116
4608,0.0429,0.0260,0.0352,0.0110
4609,0.0304,0.0175,0.0276,0.0107
4610,0.0314,0.0202,0.0261,0.0106
4611,0.0277,0.0423,0.0483,0.0115
4612,0.0238,0.0221,0.0411,0.0115
4613,0.0262,0.0145,0.0343,0.0148
4614,0.0215,0.0134,0.0373,0.0115
4615,0.0222,0.0125,0.0374,0.0115
4616,0.0264,0.0393,0.0484,0.0109
4617,0.0232,0.0204,0.0412,0.0110
4618,0.0213,0.0146,0.0371,0.0109
4619,0.0217,0.0157,0.0367,0.0109
4620,0.0254,0.0380,0.0484,0.0106
4621,0.0229,0.0204,0.0411,0.0106
4622,0.0214,0.0162,0.0371,0.0106
4623,0.0220,0.0180,0.0366,0.0106
4624,0.0187,0.0158,0.0456,0.0131
4625,0.0266,0.0419,0.0426,0.0106
4626,0.0225,0.0215,0.0341,0.0107
4627,0.0200,0.0125,0.0293,0.0106
4628,0.0206,0.0115,0.0294,0.0106
4629,0.0253,0.0390,0.0428,0.0101
4630,0.0218,0.0199,0.0343,0.0101
4631,0.0198,0.0139,0.0292,0.0101
4632,0.0202,0.0151,0.0287,0.0101
4633,0.0243,0.0376,0.0428,0.0098
4634,0.0215,0.0199,0.0344,0.0098
4635,0.0183,0.0149,0.0382,0.0132
4636,0.0199,0.0155,0.0293,0.0098
4637,0.0205,0.0173,0.0287,0.0098
4638,0.0290,0.0420,0.0408,0.0102
4639,0.0252,0.0218,0.0318,0.0102
4640,0.0230,0.0131,0.0265,0.0102
4641,0.0235,0.0122,0.0266,0.0102
4642,0.0278,0.0391,0.0411,0.0097
4643,0.0247,0.0203,0.0321,0.0098
4644,0.0228,0.0145,0.0265,0.0097
4645,0.0232,0.0156,0.0259,0.0097
4646,0.0183,0.0140,0.0323,0.0134
4647,0.0269,0.0377,0.0412,0.0095
4648,0.0244,0.0201,0.0322,0.0095
4649,0.0230,0.0159,0.0267,0.0095
4650,0.0234,0.0177,0.0259,0.0095
4651,0.0208,0.0349,0.0428,0.0150
4652,0.0182,0.0205,0.0384,0.0151
4653,0.0174,0.0189,0.0360,0.0152
4654,0.0180,0.0202,0.0361,0.0156
4655,0.0218,0.0344,0.0427,0.0155
4656,0.0186,0.0234,0.0383,0.0155
4657,0.0185,0.0134,0.0285,0.0135
4658,0.0172,0.0241,0.0359,0.0157
4659,0.0175,0.0263,0.0358,0.0160
4660,0.0226,0.0348,0.0425,0.0158
4661,0.0189,0.0252,0.0382,0.0159
4662,0.0173,0.0266,0.0360,0.0161
4663,0.0172,0.0291,0.0358,0.0165
4664,0.0215,0.0352,0.0365,0.0158
4665,0.0191,0.0210,0.0312,0.0158
4666,0.0184,0.0195,0.0282,0.0160
4667,0.0189,0.0207,0.0282,0.0163
4668,0.0316,0.0184,0.0420,0.0124
4669,0.0187,0.0159,0.0454,0.0133
4670,0.0221,0.0346,0.0365,0.0162
4671,0.0191,0.0237,0.0312,0.0163
4672,0.0179,0.0244,0.0282,0.0164
4673,0.0181,0.0266,0.0279,0.0168
4674,0.0227,0.0349,0.0363,0.0166
4675,0.0192,0.0254,0.0311,0.0167
4676,0.0176,0.0267,0.0282,0.0169
4677,0.0177,0.0292,0.0280,0.0173
4678,0.0254,0.0357,0.0346,0.0164
4679,0.0234,0.0220,0.0289,0.0165
4680,0.0184,0.0153,0.0382,0.0134
4681,0.0229,0.0206,0.0256,0.0166
4682,0.0234,0.0218,0.0255,0.0169
4683,0.0258,0.0351,0.0346,0.0169
4684,0.0233,0.0245,0.0290,0.0169
4685,0.0224,0.0252,0.0256,0.0171
4686,0.0226,0.0272,0.0253,0.0174
4687,0.0262,0.0351,0.0344,0.0173
4688,0.0232,0.0259,0.0289,0.0174
4689,0.0220,0.0272,0.0256,0.0176
4690,0.0221,0.0296,0.0253,0.0179
4691,0.0184,0.0146,0.0325,0.0136
4692,0.0241,0.0317,0.0487,0.0155
4693,0.0237,0.0199,0.0418,0.0154
4694,0.0240,0.0161,0.0376,0.0153
4695,0.0245,0.0153,0.0361,0.0152
4696,0.0245,0.0270,0.0494,0.0157
4697,0.0234,0.0180,0.0422,0.0155
4698,0.0234,0.0162,0.0378,0.0154
4699,0.0239,0.0162,0.0361,0.0152
4700,0.0250,0.0245,0.0498,0.0157
4701,0.0233,0.0181,0.0424,0.0156
4702,0.0185,0.0139,0.0286,0.0138
4703,0.0230,0.0172,0.0378,0.0154
4704,0.0234,0.0173,0.0361,0.0152
4705,0.0205,0.0313,0.0430,0.0146
4706,0.0200,0.0194,0.0349,0.0145
4707,0.0204,0.0154,0.0296,0.0144
4708,0.0211,0.0147,0.0277,0.0143
4709,0.0205,0.0266,0.0438,0.0148
4710,0.0193,0.0176,0.0355,0.0147
4711,0.0194,0.0157,0.0300,0.0145
4712,0.0200,0.0158,0.0277,0.0144
4713,0.0187,0.0161,0.0442,0.0134
4714,0.0210,0.0242,0.0442,0.0149
4715,0.0190,0.0177,0.0356,0.0147
4716,0.0187,0.0168,0.0300,0.0145
4717,0.0192,0.0169,0.0277,0.0144
4718,0.0204,0.0315,0.0408,0.0145
4719,0.0200,0.0198,0.0321,0.0144
4720,0.0204,0.0160,0.0262,0.0142
4721,0.0211,0.0152,0.0239,0.0141
4722,0.0203,0.0269,0.0416,0.0147
4723,0.0191,0.0181,0.0327,0.0145
4724,0.0185,0.0146,0.0372,0.0136
4725,0.0192,0.0163,0.0265,0.0144
4726,0.0199,0.0163,0.0240,0.0142
4727,0.0206,0.0245,0.0421,0.0147
4728,0.0186,0.0181,0.0329,0.0146
4729,0.0183,0.0172,0.0266,0.0144
4730,0.0189,0.0173,0.0239,0.0142
4731,0.0330,0.0360,0.0511,0.0131
4732,0.0285,0.0217,0.0430,0.0131
4733,0.0255,0.0157,0.0382,0.0131
4734,0.0252,0.0141,0.0374,0.0131
4735,0.0185,0.0141,0.0317,0.0137
4736,0.0317,0.0306,0.0519,0.0132
4737,0.0280,0.0182,0.0434,0.0132
4738,0.0255,0.0144,0.0383,0.0132
4739,0.0254,0.0142,0.0371,0.0132
4740,0.0307,0.0276,0.0523,0.0134
4741,0.0277,0.0174,0.0437,0.0134
4742,0.0259,0.0152,0.0385,0.0134
4743,0.0262,0.0157,0.0370,0.0134
4744,0.0290,0.0356,0.0452,0.0124
4745,0.0237,0.0211,0.0356,0.0123
4746,0.0186,0.0136,0.0280,0.0139
4747,0.0199,0.0149,0.0297,0.0123
4748,0.0194,0.0132,0.0285,0.0123
4749,0.0275,0.0303,0.0461,0.0124
4750,0.0230,0.0178,0.0363,0.0124
4751,0.0199,0.0138,0.0300,0.0124
4752,0.0197,0.0137,0.0282,0.0124
4753,0.0262,0.0274,0.0466,0.0125
4754,0.0225,0.0170,0.0367,0.0125
4755,0.0202,0.0148,0.0301,0.0125
4756,0.0206,0.0153,0.0282,0.0125
4757,0.0162,0.0153,0.0444,0.0130
4758,0.0281,0.0357,0.0428,0.0121
4759,0.0226,0.0214,0.0325,0.0121
4760,0.0185,0.0154,0.0257,0.0121
4761,0.0178,0.0138,0.0243,0.0121
4762,0.0265,0.0306,0.0438,0.0121
4763,0.0218,0.0183,0.0333,0.0121
4764,0.0184,0.0145,0.0261,0.0121
4765,0.0181,0.0144,0.0241,0.0121
4766,0.0251,0.0276,0.0444,0.0122
4767,0.0212,0.0176,0.0337,0.0122
4768,0.0158,0.0144,0.0368,0.0131
4769,0.0186,0.0155,0.0264,0.0122
4770,0.0189,0.0160,0.0240,0.0122
4771,0.0639,0.0520,0.0537,0.0123
4772,0.0465,0.0272,0.0445,0.0121
4773,0.0356,0.0159,0.0393,0.0120
4774,0.0387,0.0162,0.0391,0.0120
4775,0.0631,0.0502,0.0542,0.0130
4776,0.0458,0.0263,0.0447,0.0126
4777,0.0340,0.0170,0.0391,0.0124
4778,0.0355,0.0191,0.0384,0.0124
4779,0.0255,0.0160,0.0336,0.0120
4780,0.0158,0.0134,0.0306,0.0133
4781,0.0620,0.0495,0.0542,0.0138
4782,0.0450,0.0262,0.0447,0.0134
4783,0.0334,0.0176,0.0391,0.0131
4784,0.0345,0.0202,0.0382,0.0130
4785,0.0613,0.0522,0.0477,0.0118
4786,0.0427,0.0276,0.0369,0.0115
4787,0.0304,0.0167,0.0305,0.0114
4788,0.0339,0.0170,0.0302,0.0114
4789,0.0606,0.0504,0.0484,0.0125
4790,0.0422,0.0268,0.0374,0.0121
4791,0.0160,0.0128,0.0265,0.0134
4792,0.0289,0.0178,0.0305,0.0119
4793,0.0305,0.0199,0.0294,0.0118
4794,0.0596,0.0496,0.0486,0.0134
4795,0.0415,0.0266,0.0375,0.0129
4796,0.0285,0.0184,0.0306,0.0126
4797,0.0297,0.0209,0.0293,0.0125
4798,0.0605,0.0525,0.0453,0.0116
4799,0.0414,0.0283,0.0337,0.0114
4800,0.0285,0.0179,0.0263,0.0113
4801,0.0322,0.0182,0.0259,0.0112
4802,0.0162,0.0153,0.0442,0.0132
4803,0.0599,0.0506,0.0460,0.0123
4804,0.0411,0.0275,0.0343,0.0120
4805,0.0272,0.0189,0.0264,0.0118
4806,0.0288,0.0209,0.0252,0.0117
4807,0.0589,0.0499,0.0463,0.0132
