Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-84.25745666 -84.25745666] Freqs [Hz]: [3.8311376305550375]
H1s[0][1]  Real Poles: [-147.8483841  -52.1343964] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.72936004  -77.00602592] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-99.34305195 -79.0378293 ] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-55.41161299 -55.41161299] Freqs [Hz]: [7.452196331575208]
H1s[1][1]  Real Poles: [-112.24749014 -112.24749014] Freqs [Hz]: [3.33401949951813]
H1s[1][2]  Real Poles: [-179.48397284  -20.34895806] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-116.12164412  -96.42153497] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-117.69291894  -67.96335889] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-105.46863657  -67.96808559] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-123.71979207 -123.71979207] Freqs [Hz]: [6.665384468197748]
H1s[2][3]  Real Poles: [-125.94230478  -55.27326161] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-58.24426115 -58.24426115] Freqs [Hz]: [5.752183642146354]
H1s[3][1]  Real Poles: [-80.97229451 -80.97229451] Freqs [Hz]: [5.839634962487676]
H1s[3][2]  Real Poles: [-107.53748342 -107.53748342] Freqs [Hz]: [4.493096873758156]
H1s[3][3]  Real Poles: [-78.60105336 -78.60105336] Freqs [Hz]: [5.617497804343036]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
4579,0.0141,0.0100,0.0225,0.0037
4580,0.0218,0.0131,0.0155,0.0084
4581,0.0177,0.0301,0.0453,0.0046
4582,0.0170,0.0154,0.0319,0.0042
4583,0.0156,0.0109,0.0225,0.0039
4584,0.0147,0.0114,0.0232,0.0037
4585,0.0198,0.0305,0.0465,0.0043
4586,0.0192,0.0152,0.0321,0.0039
4587,0.0171,0.0091,0.0212,0.0037
4588,0.0133,0.0071,0.0216,0.0036
4589,0.0174,0.0293,0.0457,0.0044
4590,0.0168,0.0141,0.0316,0.0040
4591,0.0216,0.0101,0.0153,0.0084
4592,0.0149,0.0087,0.0209,0.0037
4593,0.0121,0.0085,0.0209,0.0036
4594,0.0158,0.0296,0.0447,0.0045
4595,0.0150,0.0145,0.0309,0.0041
4596,0.0134,0.0096,0.0210,0.0038
4597,0.0122,0.0103,0.0216,0.0037
4598,0.0217,0.0305,0.0475,0.0044
4599,0.0212,0.0152,0.0335,0.0039
4600,0.0193,0.0092,0.0231,0.0037
4601,0.0159,0.0073,0.0234,0.0037
4602,0.0216,0.0077,0.0157,0.0084
4603,0.0194,0.0293,0.0467,0.0044
4604,0.0188,0.0142,0.0330,0.0040
4605,0.0172,0.0090,0.0229,0.0038
4606,0.0147,0.0087,0.0228,0.0036
4607,0.0178,0.0296,0.0458,0.0045
4608,0.0171,0.0146,0.0324,0.0041
4609,0.0157,0.0098,0.0231,0.0039
4610,0.0146,0.0105,0.0235,0.0037
4611,0.0165,0.0270,0.0206,0.0092
4612,0.0154,0.0167,0.0180,0.0067
4613,0.0215,0.0068,0.0164,0.0082
4614,0.0147,0.0132,0.0172,0.0058
4615,0.0154,0.0130,0.0178,0.0067
4616,0.0170,0.0252,0.0207,0.0090
4617,0.0156,0.0147,0.0180,0.0065
4618,0.0144,0.0115,0.0172,0.0054
4619,0.0145,0.0107,0.0176,0.0061
4620,0.0182,0.0255,0.0209,0.0088
4621,0.0165,0.0147,0.0182,0.0062
4622,0.0149,0.0113,0.0174,0.0051
4623,0.0145,0.0106,0.0177,0.0057
4624,0.0142,0.0131,0.0123,0.0085
4625,0.0150,0.0262,0.0188,0.0095
4626,0.0138,0.0154,0.0159,0.0072
4627,0.0132,0.0116,0.0149,0.0064
4628,0.0140,0.0113,0.0155,0.0073
4629,0.0151,0.0244,0.0189,0.0093
4630,0.0136,0.0133,0.0159,0.0069
4631,0.0122,0.0096,0.0149,0.0059
4632,0.0124,0.0087,0.0153,0.0066
4633,0.0158,0.0247,0.0191,0.0090
4634,0.0139,0.0133,0.0161,0.0066
4635,0.0138,0.0096,0.0126,0.0085
4636,0.0120,0.0095,0.0151,0.0056
4637,0.0116,0.0086,0.0154,0.0062
4638,0.0175,0.0260,0.0211,0.0098
4639,0.0165,0.0153,0.0185,0.0076
4640,0.0161,0.0114,0.0177,0.0068
4641,0.0168,0.0111,0.0181,0.0077
4642,0.0173,0.0242,0.0212,0.0096
4643,0.0160,0.0132,0.0185,0.0073
4644,0.0149,0.0094,0.0176,0.0064
4645,0.0152,0.0085,0.0179,0.0070
4646,0.0138,0.0078,0.0134,0.0084
4647,0.0176,0.0245,0.0214,0.0093
4648,0.0159,0.0131,0.0187,0.0069
4649,0.0144,0.0093,0.0178,0.0060
4650,0.0141,0.0084,0.0180,0.0066
4651,0.0157,0.0251,0.0155,0.0136
4652,0.0154,0.0158,0.0142,0.0142
4653,0.0145,0.0129,0.0139,0.0150
4654,0.0148,0.0120,0.0148,0.0160
4655,0.0158,0.0239,0.0152,0.0129
4656,0.0156,0.0161,0.0140,0.0134
4657,0.0138,0.0073,0.0145,0.0082
4658,0.0146,0.0146,0.0137,0.0142
4659,0.0145,0.0136,0.0145,0.0152
4660,0.0164,0.0244,0.0147,0.0123
4661,0.0162,0.0169,0.0138,0.0128
4662,0.0151,0.0158,0.0136,0.0135
4663,0.0146,0.0152,0.0145,0.0144
4664,0.0138,0.0244,0.0166,0.0151
4665,0.0135,0.0146,0.0155,0.0157
4666,0.0126,0.0115,0.0152,0.0164
4667,0.0130,0.0104,0.0161,0.0174
4668,0.0162,0.0112,0.0362,0.0112
4669,0.0140,0.0129,0.0116,0.0082
4670,0.0135,0.0231,0.0161,0.0144
4671,0.0133,0.0150,0.0151,0.0149
4672,0.0121,0.0133,0.0149,0.0156
4673,0.0120,0.0122,0.0157,0.0165
4674,0.0137,0.0237,0.0157,0.0138
4675,0.0135,0.0158,0.0148,0.0143
4676,0.0121,0.0145,0.0148,0.0150
4677,0.0116,0.0139,0.0156,0.0158
4678,0.0164,0.0245,0.0207,0.0160
4679,0.0162,0.0148,0.0199,0.0165
4680,0.0137,0.0099,0.0115,0.0083
4681,0.0155,0.0117,0.0197,0.0172
4682,0.0159,0.0107,0.0205,0.0182
4683,0.0159,0.0232,0.0203,0.0153
4684,0.0157,0.0151,0.0196,0.0158
4685,0.0148,0.0134,0.0194,0.0165
4686,0.0148,0.0123,0.0201,0.0173
4687,0.0158,0.0236,0.0199,0.0147
4688,0.0156,0.0157,0.0193,0.0152
4689,0.0145,0.0144,0.0193,0.0158
4690,0.0141,0.0138,0.0200,0.0166
4691,0.0137,0.0079,0.0123,0.0082
4692,0.0163,0.0234,0.0161,0.0098
4693,0.0156,0.0155,0.0154,0.0091
4694,0.0157,0.0121,0.0155,0.0091
4695,0.0157,0.0121,0.0157,0.0092
4696,0.0168,0.0213,0.0160,0.0096
4697,0.0160,0.0136,0.0153,0.0091
4698,0.0159,0.0103,0.0153,0.0092
4699,0.0160,0.0085,0.0156,0.0094
4700,0.0175,0.0212,0.0157,0.0094
4701,0.0165,0.0137,0.0152,0.0091
4702,0.0136,0.0072,0.0132,0.0081
4703,0.0163,0.0115,0.0152,0.0093
4704,0.0166,0.0095,0.0154,0.0096
4705,0.0119,0.0229,0.0129,0.0098
4706,0.0111,0.0148,0.0120,0.0091
4707,0.0111,0.0113,0.0122,0.0091
4708,0.0111,0.0113,0.0125,0.0092
4709,0.0124,0.0209,0.0126,0.0097
4710,0.0113,0.0130,0.0117,0.0092
4711,0.0112,0.0095,0.0119,0.0094
4712,0.0113,0.0075,0.0122,0.0095
4713,0.0141,0.0134,0.0111,0.0080
4714,0.0130,0.0209,0.0121,0.0096
4715,0.0118,0.0132,0.0114,0.0093
4716,0.0115,0.0109,0.0115,0.0095
4717,0.0118,0.0088,0.0119,0.0097
4718,0.0128,0.0231,0.0144,0.0103
4719,0.0121,0.0152,0.0137,0.0097
4720,0.0122,0.0117,0.0139,0.0098
4721,0.0121,0.0118,0.0142,0.0099
4722,0.0132,0.0211,0.0141,0.0103
4723,0.0122,0.0135,0.0134,0.0099
4724,0.0138,0.0105,0.0108,0.0080
4725,0.0121,0.0102,0.0135,0.0100
4726,0.0122,0.0083,0.0138,0.0102
4727,0.0135,0.0212,0.0135,0.0102
4728,0.0125,0.0137,0.0130,0.0100
4729,0.0123,0.0115,0.0131,0.0102
4730,0.0125,0.0095,0.0134,0.0104
4731,0.0163,0.0202,0.0230,0.0077
4732,0.0143,0.0129,0.0230,0.0076
4733,0.0149,0.0096,0.0233,0.0076
4734,0.0142,0.0088,0.0246,0.0076
4735,0.0138,0.0083,0.0115,0.0079
4736,0.0172,0.0193,0.0230,0.0077
4737,0.0145,0.0125,0.0229,0.0076
4738,0.0145,0.0100,0.0232,0.0075
4739,0.0143,0.0085,0.0244,0.0075
4740,0.0184,0.0198,0.0232,0.0077
4741,0.0154,0.0129,0.0232,0.0076
4742,0.0150,0.0111,0.0235,0.0075
4743,0.0150,0.0099,0.0246,0.0074
4744,0.0131,0.0198,0.0173,0.0073
4745,0.0108,0.0124,0.0173,0.0072
4746,0.0137,0.0075,0.0124,0.0078
4747,0.0116,0.0090,0.0177,0.0071
4748,0.0107,0.0081,0.0193,0.0072
4749,0.0140,0.0190,0.0172,0.0073
4750,0.0105,0.0121,0.0172,0.0072
4751,0.0107,0.0095,0.0176,0.0071
4752,0.0103,0.0078,0.0190,0.0071
4753,0.0149,0.0195,0.0176,0.0074
4754,0.0111,0.0125,0.0175,0.0073
4755,0.0107,0.0105,0.0178,0.0072
4756,0.0107,0.0093,0.0193,0.0071
4757,0.0113,0.0140,0.0129,0.0089
4758,0.0145,0.0201,0.0163,0.0074
4759,0.0125,0.0129,0.0162,0.0073
4760,0.0133,0.0096,0.0166,0.0073
4761,0.0125,0.0088,0.0183,0.0073
4762,0.0150,0.0193,0.0162,0.0075
4763,0.0121,0.0126,0.0161,0.0074
4764,0.0123,0.0101,0.0165,0.0073
4765,0.0119,0.0085,0.0180,0.0073
4766,0.0157,0.0197,0.0165,0.0076
4767,0.0123,0.0129,0.0164,0.0075
4768,0.0108,0.0108,0.0132,0.0089
4769,0.0120,0.0110,0.0167,0.0073
4770,0.0119,0.0098,0.0182,0.0073
4771,0.0203,0.0309,0.0479,0.0066
4772,0.0197,0.0159,0.0342,0.0063
4773,0.0177,0.0102,0.0242,0.0062
4774,0.0141,0.0085,0.0247,0.0061
4775,0.0183,0.0297,0.0470,0.0066
4776,0.0177,0.0147,0.0336,0.0063
4777,0.0159,0.0097,0.0238,0.0062
4778,0.0135,0.0094,0.0239,0.0061
4779,0.0182,0.0094,0.0271,0.0093
4780,0.0107,0.0092,0.0140,0.0089
4781,0.0172,0.0299,0.0460,0.0067
4782,0.0165,0.0150,0.0329,0.0064
4783,0.0151,0.0104,0.0239,0.0062
4784,0.0141,0.0110,0.0245,0.0061
4785,0.0186,0.0306,0.0460,0.0066
4786,0.0180,0.0154,0.0314,0.0063
4787,0.0158,0.0095,0.0200,0.0061
4788,0.0115,0.0077,0.0205,0.0061
4789,0.0161,0.0295,0.0451,0.0066
4790,0.0154,0.0144,0.0308,0.0063
4791,0.0108,0.0088,0.0150,0.0087
4792,0.0133,0.0092,0.0197,0.0062
4793,0.0101,0.0090,0.0197,0.0061
4794,0.0144,0.0297,0.0442,0.0067
4795,0.0135,0.0148,0.0301,0.0064
4796,0.0117,0.0101,0.0199,0.0062
4797,0.0103,0.0107,0.0205,0.0061
4798,0.0200,0.0308,0.0459,0.0068
4799,0.0194,0.0159,0.0312,0.0065
4800,0.0173,0.0102,0.0196,0.0064
4801,0.0134,0.0086,0.0200,0.0064
4802,0.0112,0.0138,0.0121,0.0087
4803,0.0175,0.0296,0.0452,0.0068
4804,0.0168,0.0148,0.0307,0.0066
4805,0.0149,0.0100,0.0194,0.0064
4806,0.0120,0.0098,0.0193,0.0064
4807,0.0157,0.0299,0.0442,0.0069
4808,0.0149,0.0152,0.0301,0.0067
4809,0.0132,0.0108,0.0197,0.0065
4810,0.0119,0.0114,0.0202,0.0064
4811,0.0159,0.0268,0.0221,0.0101
4812,0.0147,0.0164,0.0197,0.0080
4813,0.0109,0.0110,0.0121,0.0087
4814,0.0140,0.0128,0.0190,0.0072
4815,0.0147,0.0126,0.0194,0.0080
4816,0.0164,0.0250,0.0221,0.0100
4817,0.0150,0.0143,0.0197,0.0078
4818,0.0137,0.0110,0.0189,0.0069
4819,0.0138,0.0102,0.0193,0.0075
4820,0.0177,0.0252,0.0223,0.0098
4821,0.0160,0.0143,0.0199,0.0076
4822,0.0142,0.0108,0.0191,0.0067
4823,0.0138,0.0101,0.0194,0.0072
4824,0.0109,0.0093,0.0128,0.0087
4825,0.0134,0.0264,0.0174,0.0104
4826,0.0120,0.0157,0.0142,0.0084
4827,0.0113,0.0119,0.0131,0.0077
4828,0.0122,0.0116,0.0137,0.0085
4829,0.0134,0.0245,0.0175,0.0103
4830,0.0117,0.0136,0.0142,0.0082
4831,0.0101,0.0100,0.0131,0.0073
4832,0.0103,0.0091,0.0135,0.0079
4833,0.0143,0.0248,0.0177,0.0100
4834,0.0121,0.0136,0.0145,0.0079
4835,0.0107,0.0087,0.0138,0.0085
4836,0.0099,0.0099,0.0133,0.0071
4837,0.0094,0.0091,0.0137,0.0076
4838,0.0152,0.0264,0.0172,0.0108
4839,0.0140,0.0158,0.0139,0.0089
4840,0.0135,0.0121,0.0127,0.0083
4841,0.0143,0.0119,0.0133,0.0090
4842,0.0149,0.0246,0.0173,0.0107
4843,0.0135,0.0138,0.0139,0.0087
4844,0.0122,0.0103,0.0127,0.0079
4845,0.0125,0.0094,0.0131,0.0085
4846,0.0113,0.0143,0.0114,0.0083
4847,0.0153,0.0249,0.0176,0.0104
4848,0.0134,0.0138,0.0142,0.0084
4849,0.0115,0.0102,0.0129,0.0076
4850,0.0111,0.0094,0.0133,0.0081
4851,0.0150,0.0249,0.0172,0.0141
4852,0.0147,0.0154,0.0161,0.0147
4853,0.0139,0.0125,0.0158,0.0155
4854,0.0142,0.0115,0.0166,0.0164
4855,0.0152,0.0237,0.0169,0.0134
4856,0.0150,0.0158,0.0159,0.0139
4857,0.0110,0.0115,0.0112,0.0084
4858,0.0140,0.0142,0.0156,0.0146
4859,0.0138,0.0132,0.0163,0.0156
4860,0.0159,0.0242,0.0165,0.0128
4861,0.0157,0.0166,0.0157,0.0133
4862,0.0144,0.0154,0.0156,0.0140
4863,0.0139,0.0148,0.0163,0.0149
4864,0.0120,0.0246,0.0147,0.0156
4865,0.0116,0.0149,0.0135,0.0161
4866,0.0106,0.0119,0.0132,0.0168
4867,0.0110,0.0108,0.0142,0.0177
4868,0.0111,0.0096,0.0119,0.0083
4869,0.0116,0.0233,0.0142,0.0148
4870,0.0114,0.0153,0.0130,0.0153
4871,0.0100,0.0137,0.0128,0.0160
4872,0.0099,0.0126,0.0137,0.0169
4873,0.0119,0.0238,0.0137,0.0143
4874,0.0116,0.0160,0.0128,0.0148
4875,0.0100,0.0148,0.0127,0.0154
4876,0.0093,0.0142,0.0137,0.0162
4877,0.0139,0.0248,0.0165,0.0165
4878,0.0136,0.0154,0.0155,0.0170
4879,0.0108,0.0088,0.0128,0.0082
4880,0.0128,0.0124,0.0153,0.0177
4881,0.0133,0.0115,0.0162,0.0186
4882,0.0133,0.0236,0.0160,0.0158
4883,0.0131,0.0157,0.0150,0.0163
4884,0.0120,0.0141,0.0148,0.0169
4885,0.0120,0.0130,0.0157,0.0178
4886,0.0132,0.0240,0.0156,0.0153
4887,0.0130,0.0162,0.0148,0.0157
4888,0.0116,0.0151,0.0147,0.0163
4889,0.0111,0.0144,0.0157,0.0171
4890,0.0159,0.0081,0.0190,0.0074
4891,0.0206,0.0152,0.0205,0.0123
4892,0.0205,0.0175,0.0266,0.0146
4893,0.0169,0.0161,0.0249,0.0135
4894,0.0172,0.0152,0.0232,0.0125
4895,0.0170,0.0150,0.0220,0.0119
4896,0.0201,0.0174,0.0267,0.0151
4897,0.0172,0.0159,0.0249,0.0139
4898,0.0175,0.0151,0.0232,0.0127
4899,0.0173,0.0148,0.0221,0.0120
4900,0.0197,0.0172,0.0269,0.0156
4901,0.0177,0.0151,0.0249,0.0142
4902,0.0178,0.0112,0.0198,0.0115
4903,0.0179,0.0142,0.0231,0.0129
4904,0.0177,0.0140,0.0221,0.0120
4905,0.0172,0.0158,0.0227,0.0131
4906,0.0130,0.0142,0.0206,0.0118
4907,0.0134,0.0131,0.0185,0.0107
4908,0.0132,0.0128,0.0170,0.0100
4909,0.0167,0.0155,0.0227,0.0138
4910,0.0132,0.0137,0.0206,0.0124
4911,0.0136,0.0128,0.0184,0.0111
4912,0.0134,0.0126,0.0170,0.0102
4913,0.0188,0.0095,0.0191,0.0104
4914,0.0160,0.0153,0.0229,0.0144
4915,0.0136,0.0128,0.0205,0.0129
4916,0.0140,0.0118,0.0183,0.0114
4917,0.0137,0.0116,0.0170,0.0103
4918,0.0189,0.0150,0.0228,0.0125
4919,0.0153,0.0133,0.0207,0.0112
4920,0.0157,0.0122,0.0185,0.0099
4921,0.0155,0.0119,0.0170,0.0092
4922,0.0183,0.0148,0.0228,0.0133
4923,0.0154,0.0129,0.0206,0.0118
4924,0.0185,0.0085,0.0189,0.0093
4925,0.0158,0.0119,0.0184,0.0104
4926,0.0156,0.0116,0.0170,0.0094
4927,0.0176,0.0145,0.0229,0.0140
4928,0.0156,0.0119,0.0205,0.0123
4929,0.0160,0.0107,0.0183,0.0108
4930,0.0157,0.0105,0.0169,0.0096
4931,0.0191,0.0155,0.0398,0.0135
4932,0.0210,0.0143,0.0317,0.0122
4933,0.0192,0.0134,0.0251,0.0111
4934,0.0170,0.0129,0.0218,0.0106
4935,0.0201,0.0154,0.0206,0.0135
4936,0.0198,0.0152,0.0397,0.0141
4937,0.0214,0.0140,0.0316,0.0126
4938,0.0196,0.0132,0.0251,0.0113
4939,0.0173,0.0128,0.0219,0.0106
4940,0.0211,0.0149,0.0394,0.0145
4941,0.0223,0.0135,0.0313,0.0129
4942,0.0201,0.0128,0.0249,0.0115
4943,0.0182,0.0126,0.0220,0.0107
4944,0.0161,0.0134,0.0374,0.0125
4945,0.0183,0.0120,0.0286,0.0110
4946,0.0178,0.0112,0.0199,0.0126
4947,0.0163,0.0109,0.0211,0.0098
4948,0.0136,0.0103,0.0170,0.0092
4949,0.0170,0.0130,0.0373,0.0131
4950,0.0189,0.0116,0.0285,0.0115
4951,0.0167,0.0106,0.0210,0.0101
4952,0.0140,0.0101,0.0170,0.0093
4953,0.0183,0.0127,0.0369,0.0137
4954,0.0197,0.0111,0.0281,0.0119
4955,0.0172,0.0102,0.0207,0.0104
4956,0.0148,0.0100,0.0171,0.0094
4957,0.0189,0.0097,0.0193,0.0114
4958,0.0182,0.0126,0.0375,0.0120
4959,0.0202,0.0111,0.0287,0.0104
4960,0.0183,0.0099,0.0211,0.0091
4961,0.0159,0.0093,0.0170,0.0085
4962,0.0189,0.0123,0.0374,0.0127
4963,0.0207,0.0107,0.0286,0.0109
4964,0.0187,0.0096,0.0211,0.0094
4965,0.0162,0.0091,0.0170,0.0086
4966,0.0202,0.0119,0.0370,0.0132
4967,0.0214,0.0102,0.0281,0.0114
4968,0.0186,0.0088,0.0192,0.0102
4969,0.0191,0.0093,0.0207,0.0098
4970,0.0169,0.0090,0.0171,0.0087
4971,0.0234,0.0137,0.0479,0.0118
4972,0.0235,0.0128,0.0350,0.0112
4973,0.0207,0.0123,0.0267,0.0114
4974,0.0189,0.0122,0.0261,0.0118
4975,0.0241,0.0137,0.0482,0.0117
4976,0.0240,0.0128,0.0352,0.0111
4977,0.0211,0.0123,0.0269,0.0112
4978,0.0190,0.0121,0.0262,0.0116
4979,0.0193,0.0161,0.0209,0.0145
4980,0.0252,0.0136,0.0481,0.0117
4981,0.0249,0.0127,0.0352,0.0110
4982,0.0217,0.0122,0.0273,0.0110
4983,0.0198,0.0121,0.0271,0.0114
4984,0.0207,0.0113,0.0457,0.0109
4985,0.0207,0.0103,0.0318,0.0103
4986,0.0174,0.0096,0.0223,0.0104
4987,0.0152,0.0095,0.0216,0.0109
4988,0.0215,0.0113,0.0460,0.0108
4989,0.0214,0.0102,0.0321,0.0101
4990,0.0178,0.0109,0.0202,0.0135
4991,0.0180,0.0096,0.0226,0.0102
4992,0.0154,0.0094,0.0217,0.0107
4993,0.0226,0.0113,0.0458,0.0107
4994,0.0222,0.0101,0.0321,0.0100
4995,0.0187,0.0095,0.0231,0.0100
4996,0.0164,0.0094,0.0229,0.0105
4997,0.0221,0.0105,0.0456,0.0103
4998,0.0221,0.0094,0.0316,0.0096
4999,0.0190,0.0087,0.0221,0.0098
5000,0.0170,0.0085,0.0213,0.0103
5001,0.0130,0.0074,0.0144,0.0063
5002,0.0189,0.0089,0.0195,0.0121
5003,0.0229,0.0105,0.0460,0.0102
5004,0.0229,0.0093,0.0320,0.0095
5005,0.0197,0.0086,0.0224,0.0096
5006,0.0173,0.0084,0.0216,0.0101
5007,0.0241,0.0105,0.0459,0.0101
5008,0.0237,0.0092,0.0321,0.0093
5009,0.0203,0.0085,0.0230,0.0094
5010,0.0182,0.0084,0.0228,0.0098
5011,0.0245,0.0155,0.0339,0.0133
5012,0.0231,0.0140,0.0279,0.0125
5013,0.0185,0.0083,0.0195,0.0108
5014,0.0210,0.0135,0.0239,0.0122
5015,0.0204,0.0141,0.0223,0.0124
5016,0.0248,0.0153,0.0344,0.0133
5017,0.0234,0.0138,0.0283,0.0125
5018,0.0210,0.0132,0.0241,0.0123
5019,0.0198,0.0137,0.0224,0.0124
5020,0.0255,0.0154,0.0348,0.0135
5021,0.0239,0.0139,0.0285,0.0127
5022,0.0213,0.0134,0.0243,0.0125
5023,0.0199,0.0141,0.0224,0.0126
5024,0.0160,0.0148,0.0167,0.0121
5025,0.0211,0.0136,0.0307,0.0120
5026,0.0194,0.0119,0.0240,0.0111
5027,0.0168,0.0113,0.0191,0.0108
5028,0.0160,0.0120,0.0170,0.0110
5029,0.0217,0.0134,0.0313,0.0121
5030,0.0200,0.0116,0.0244,0.0112
5031,0.0172,0.0110,0.0194,0.0109
5032,0.0156,0.0116,0.0171,0.0110
5033,0.0225,0.0136,0.0317,0.0122
5034,0.0208,0.0119,0.0246,0.0114
5035,0.0125,0.0108,0.0158,0.0113
5036,0.0177,0.0113,0.0195,0.0111
5037,0.0159,0.0121,0.0172,0.0113
5038,0.0221,0.0131,0.0307,0.0113
5039,0.0204,0.0113,0.0239,0.0103
5040,0.0180,0.0107,0.0190,0.0100
5041,0.0172,0.0114,0.0168,0.0102
5042,0.0228,0.0130,0.0313,0.0114
5043,0.0212,0.0111,0.0243,0.0105
5044,0.0185,0.0104,0.0193,0.0101
5045,0.0170,0.0111,0.0169,0.0102
5046,0.0139,0.0090,0.0149,0.0101
5047,0.0237,0.0133,0.0317,0.0116
5048,0.0220,0.0114,0.0246,0.0107
5049,0.0191,0.0108,0.0194,0.0104
5050,0.0174,0.0117,0.0170,0.0105
5051,0.0202,0.0160,0.0220,0.0131
5052,0.0198,0.0133,0.0221,0.0131
5053,0.0198,0.0120,0.0226,0.0130
5054,0.0198,0.0117,0.0232,0.0130
5055,0.0199,0.0158,0.0219,0.0131
5056,0.0196,0.0135,0.0219,0.0131
5057,0.0136,0.0080,0.0146,0.0090
5058,0.0195,0.0121,0.0222,0.0130
5059,0.0195,0.0117,0.0227,0.0130
5060,0.0199,0.0163,0.0219,0.0130
5061,0.0196,0.0140,0.0218,0.0130
5062,0.0196,0.0124,0.0221,0.0130
5063,0.0195,0.0118,0.0225,0.0129
5064,0.0153,0.0140,0.0174,0.0117
5065,0.0149,0.0109,0.0176,0.0117
5066,0.0149,0.0092,0.0182,0.0117
5067,0.0149,0.0089,0.0190,0.0116
5068,0.0154,0.0151,0.0167,0.0134
5069,0.0151,0.0139,0.0171,0.0116
5070,0.0147,0.0112,0.0170,0.0116
5071,0.0147,0.0094,0.0175,0.0116
5072,0.0146,0.0088,0.0182,0.0115
5073,0.0152,0.0144,0.0169,0.0115
5074,0.0149,0.0117,0.0167,0.0115
5075,0.0149,0.0098,0.0171,0.0115
5076,0.0148,0.0090,0.0178,0.0114
5077,0.0164,0.0135,0.0178,0.0112
5078,0.0161,0.0101,0.0180,0.0112
5079,0.0125,0.0107,0.0159,0.0125
5080,0.0160,0.0084,0.0186,0.0111
5081,0.0160,0.0080,0.0194,0.0110
5082,0.0163,0.0133,0.0174,0.0111
5083,0.0160,0.0105,0.0173,0.0111
5084,0.0160,0.0086,0.0179,0.0110
5085,0.0159,0.0079,0.0185,0.0109
5086,0.0164,0.0138,0.0171,0.0109
5087,0.0162,0.0110,0.0169,0.0109
5088,0.0162,0.0089,0.0173,0.0109
5089,0.0161,0.0081,0.0180,0.0108
5090,0.0140,0.0091,0.0150,0.0113
5091,0.0219,0.0176,0.0213,0.0120
5092,0.0186,0.0162,0.0191,0.0107
5093,0.0189,0.0154,0.0168,0.0094
5094,0.0187,0.0151,0.0152,0.0087
5095,0.0216,0.0175,0.0214,0.0127
5096,0.0188,0.0160,0.0191,0.0112
5097,0.0191,0.0152,0.0168,0.0097
5098,0.0190,0.0150,0.0153,0.0087
5099,0.0211,0.0173,0.0216,0.0133
5100,0.0193,0.0152,0.0191,0.0116
5101,0.0136,0.0082,0.0148,0.0100
5102,0.0195,0.0143,0.0168,0.0100
5103,0.0193,0.0142,0.0153,0.0088
5104,0.0195,0.0154,0.0209,0.0112
5105,0.0159,0.0138,0.0186,0.0097
5106,0.0162,0.0127,0.0162,0.0082
5107,0.0161,0.0123,0.0145,0.0074
5108,0.0190,0.0152,0.0209,0.0120
5109,0.0160,0.0134,0.0185,0.0104
5110,0.0164,0.0124,0.0161,0.0087
5111,0.0162,0.0121,0.0145,0.0076
5112,0.0174,0.0107,0.0358,0.0119
5113,0.0142,0.0158,0.0170,0.0145
5114,0.0184,0.0149,0.0211,0.0127
5115,0.0163,0.0124,0.0185,0.0109
5116,0.0167,0.0113,0.0160,0.0091
5117,0.0164,0.0111,0.0144,0.0078
5118,0.0210,0.0144,0.0234,0.0111
5119,0.0179,0.0126,0.0214,0.0096
5120,0.0182,0.0114,0.0193,0.0081
5121,0.0181,0.0110,0.0179,0.0072
5122,0.0205,0.0141,0.0235,0.0120
5123,0.0179,0.0121,0.0213,0.0104
5124,0.0124,0.0104,0.0161,0.0135
5125,0.0183,0.0111,0.0193,0.0087
5126,0.0181,0.0107,0.0179,0.0075
5127,0.0199,0.0138,0.0236,0.0128
5128,0.0181,0.0110,0.0213,0.0109
5129,0.0185,0.0098,0.0191,0.0091
5130,0.0182,0.0096,0.0178,0.0078
5131,0.0206,0.0156,0.0365,0.0106
5132,0.0223,0.0144,0.0274,0.0088
5133,0.0207,0.0135,0.0194,0.0072
5134,0.0187,0.0130,0.0149,0.0065
5135,0.0139,0.0083,0.0152,0.0121
5136,0.0212,0.0153,0.0364,0.0113
