Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-111.2810778   -68.09427268] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-152.37233743  -47.54937726] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-121.09787617  -86.04472425] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-96.50857747 -96.50857747] Freqs [Hz]: [1.4291922695287445]
H1s[1][0]  Real Poles: [-70.84032893 -70.84032893] Freqs [Hz]: [5.844973032749559]
H1s[1][1]  Real Poles: [-134.71766821  -70.4189852 ] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-168.08797133  -31.92690263] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-128.7464009   -78.27154237] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-63.93399239 -63.93399239] Freqs [Hz]: [4.468660955614207]
H1s[2][1]  Real Poles: [-74.57485199 -74.57485199] Freqs [Hz]: [3.084145462222437]
H1s[2][2]  Real Poles: [-135.24763787  -60.02391002] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-115.46628624 -115.46628624] Freqs [Hz]: [3.4223565173607837]
H1s[3][0]  Real Poles: [-68.53146255 -68.53146255] Freqs [Hz]: [6.037872133018176]
H1s[3][1]  Real Poles: [-84.08470154 -84.08470154] Freqs [Hz]: [6.004331610730201]
H1s[3][2]  Real Poles: [-93.96666214 -93.96666214] Freqs [Hz]: [0.6727955049879971]
H1s[3][3]  Real Poles: [-73.66960645 -73.66960645] Freqs [Hz]: [4.028914514179189]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
4374,0.0300,0.0135,0.0324,0.0099
4375,0.0584,0.0588,0.0521,0.0121
4376,0.0402,0.0315,0.0402,0.0113
4377,0.0287,0.0161,0.0332,0.0107
4378,0.0285,0.0152,0.0318,0.0105
4379,0.0199,0.0170,0.0203,0.0065
4380,0.0602,0.0553,0.0539,0.0130
4381,0.0407,0.0301,0.0408,0.0120
4382,0.0287,0.0160,0.0333,0.0114
4383,0.0285,0.0154,0.0317,0.0111
4384,0.0539,0.0631,0.0450,0.0103
4385,0.0358,0.0342,0.0324,0.0094
4386,0.0235,0.0181,0.0244,0.0089
4387,0.0244,0.0156,0.0233,0.0087
4388,0.0559,0.0593,0.0472,0.0111
4389,0.0364,0.0324,0.0335,0.0102
4390,0.0181,0.0182,0.0185,0.0065
4391,0.0231,0.0180,0.0246,0.0096
4392,0.0227,0.0172,0.0226,0.0093
4393,0.0579,0.0558,0.0493,0.0121
4394,0.0371,0.0310,0.0343,0.0110
4395,0.0232,0.0177,0.0249,0.0104
4396,0.0229,0.0173,0.0226,0.0100
4397,0.0541,0.0636,0.0436,0.0099
4398,0.0361,0.0353,0.0305,0.0090
4399,0.0239,0.0202,0.0217,0.0084
4400,0.0247,0.0181,0.0203,0.0082
4401,0.0277,0.0182,0.0387,0.0070
4402,0.0562,0.0598,0.0460,0.0107
4403,0.0369,0.0335,0.0317,0.0098
4404,0.0236,0.0200,0.0221,0.0091
4405,0.0232,0.0193,0.0197,0.0088
4406,0.0582,0.0563,0.0482,0.0117
4407,0.0376,0.0322,0.0326,0.0106
4408,0.0239,0.0198,0.0224,0.0099
4409,0.0234,0.0194,0.0197,0.0096
4410,0.0336,0.0593,0.0457,0.0110
4411,0.0282,0.0322,0.0372,0.0109
4412,0.0235,0.0172,0.0281,0.0067
4413,0.0259,0.0156,0.0324,0.0111
4414,0.0270,0.0125,0.0321,0.0113
4415,0.0331,0.0552,0.0467,0.0107
4416,0.0279,0.0302,0.0374,0.0106
4417,0.0258,0.0152,0.0324,0.0106
4418,0.0268,0.0136,0.0318,0.0107
4419,0.0329,0.0516,0.0477,0.0106
4420,0.0280,0.0288,0.0377,0.0104
4421,0.0261,0.0150,0.0325,0.0103
4422,0.0272,0.0135,0.0321,0.0104
4423,0.0202,0.0163,0.0204,0.0066
4424,0.0289,0.0596,0.0401,0.0091
4425,0.0223,0.0329,0.0298,0.0091
4426,0.0192,0.0172,0.0236,0.0093
4427,0.0206,0.0145,0.0230,0.0095
4428,0.0284,0.0555,0.0412,0.0089
4429,0.0219,0.0310,0.0302,0.0087
4430,0.0191,0.0168,0.0237,0.0088
4431,0.0204,0.0154,0.0228,0.0089
4432,0.0281,0.0520,0.0423,0.0089
4433,0.0220,0.0297,0.0305,0.0086
4434,0.0184,0.0171,0.0186,0.0066
4435,0.0195,0.0166,0.0238,0.0085
4436,0.0209,0.0153,0.0231,0.0086
4437,0.0293,0.0601,0.0386,0.0082
4438,0.0228,0.0340,0.0278,0.0082
4439,0.0197,0.0192,0.0209,0.0083
4440,0.0211,0.0168,0.0201,0.0086
4441,0.0288,0.0561,0.0398,0.0080
4442,0.0225,0.0321,0.0282,0.0078
4443,0.0196,0.0188,0.0210,0.0078
4444,0.0208,0.0177,0.0199,0.0080
4445,0.0267,0.0179,0.0383,0.0147
4446,0.0222,0.0172,0.0221,0.0079
4447,0.0272,0.0183,0.0381,0.0074
4448,0.0286,0.0525,0.0410,0.0081
4449,0.0226,0.0307,0.0286,0.0077
4450,0.0200,0.0185,0.0212,0.0076
4451,0.0214,0.0174,0.0203,0.0077
4452,0.0241,0.0526,0.0394,0.0157
4453,0.0232,0.0276,0.0346,0.0148
4454,0.0226,0.0181,0.0326,0.0143
4455,0.0223,0.0206,0.0332,0.0140
4456,0.0255,0.0490,0.0397,0.0161
4457,0.0241,0.0269,0.0347,0.0154
4458,0.0233,0.0172,0.0277,0.0071
4459,0.0232,0.0199,0.0326,0.0148
4460,0.0227,0.0233,0.0333,0.0145
4461,0.0269,0.0457,0.0402,0.0164
4462,0.0249,0.0260,0.0350,0.0158
4463,0.0238,0.0201,0.0331,0.0153
4464,0.0232,0.0236,0.0340,0.0150
4465,0.0179,0.0534,0.0324,0.0156
4466,0.0167,0.0291,0.0264,0.0148
4467,0.0159,0.0205,0.0236,0.0142
4468,0.0155,0.0227,0.0243,0.0139
4469,0.0202,0.0164,0.0206,0.0069
4470,0.0194,0.0498,0.0329,0.0161
4471,0.0175,0.0284,0.0265,0.0154
4472,0.0164,0.0220,0.0237,0.0148
4473,0.0158,0.0251,0.0245,0.0145
4474,0.0210,0.0465,0.0334,0.0164
4475,0.0185,0.0275,0.0268,0.0158
4476,0.0169,0.0221,0.0242,0.0153
4477,0.0161,0.0253,0.0253,0.0150
4478,0.0192,0.0542,0.0305,0.0159
4479,0.0180,0.0307,0.0239,0.0151
4480,0.0185,0.0174,0.0193,0.0068
4481,0.0174,0.0226,0.0207,0.0145
4482,0.0170,0.0247,0.0215,0.0142
4483,0.0204,0.0506,0.0310,0.0164
4484,0.0187,0.0299,0.0240,0.0157
4485,0.0176,0.0239,0.0208,0.0152
4486,0.0171,0.0268,0.0217,0.0148
4487,0.0218,0.0473,0.0315,0.0168
4488,0.0194,0.0289,0.0243,0.0162
4489,0.0180,0.0238,0.0214,0.0157
4490,0.0173,0.0268,0.0226,0.0154
4491,0.0254,0.0215,0.0409,0.0119
4492,0.0201,0.0591,0.0474,0.0097
4493,0.0183,0.0322,0.0385,0.0096
4494,0.0174,0.0230,0.0322,0.0094
4495,0.0173,0.0269,0.0290,0.0094
4496,0.0201,0.0561,0.0494,0.0098
4497,0.0183,0.0323,0.0397,0.0096
4498,0.0174,0.0259,0.0330,0.0095
4499,0.0173,0.0310,0.0295,0.0093
4500,0.0202,0.0532,0.0510,0.0100
4501,0.0184,0.0321,0.0405,0.0098
4502,0.0248,0.0178,0.0343,0.0119
4503,0.0175,0.0272,0.0334,0.0095
4504,0.0174,0.0325,0.0296,0.0093
4505,0.0195,0.0596,0.0434,0.0086
4506,0.0176,0.0333,0.0333,0.0084
4507,0.0167,0.0246,0.0257,0.0083
4508,0.0165,0.0283,0.0215,0.0082
4509,0.0195,0.0566,0.0456,0.0089
4510,0.0176,0.0334,0.0348,0.0087
4511,0.0167,0.0274,0.0269,0.0085
4512,0.0165,0.0322,0.0223,0.0083
4513,0.0251,0.0171,0.0294,0.0119
4514,0.0195,0.0538,0.0474,0.0091
4515,0.0176,0.0332,0.0357,0.0089
4516,0.0167,0.0285,0.0274,0.0087
4517,0.0165,0.0337,0.0226,0.0085
4518,0.0242,0.0602,0.0428,0.0086
4519,0.0227,0.0345,0.0326,0.0084
4520,0.0219,0.0263,0.0247,0.0082
4521,0.0217,0.0298,0.0202,0.0082
4522,0.0242,0.0572,0.0451,0.0090
4523,0.0227,0.0345,0.0342,0.0088
4524,0.0262,0.0169,0.0267,0.0119
4525,0.0219,0.0288,0.0260,0.0086
4526,0.0217,0.0334,0.0211,0.0084
4527,0.0242,0.0543,0.0470,0.0093
4528,0.0226,0.0341,0.0351,0.0090
4529,0.0218,0.0297,0.0265,0.0088
4530,0.0217,0.0348,0.0214,0.0086
4531,0.0367,0.0603,0.0468,0.0081
4532,0.0279,0.0324,0.0373,0.0080
4533,0.0236,0.0169,0.0319,0.0080
4534,0.0250,0.0159,0.0315,0.0081
4535,0.0255,0.0208,0.0406,0.0118
4536,0.0379,0.0559,0.0489,0.0082
4537,0.0281,0.0304,0.0381,0.0081
4538,0.0230,0.0174,0.0319,0.0081
4539,0.0239,0.0186,0.0307,0.0082
4540,0.0395,0.0519,0.0511,0.0086
4541,0.0287,0.0289,0.0390,0.0085
4542,0.0231,0.0178,0.0321,0.0085
4543,0.0237,0.0198,0.0305,0.0085
4544,0.0354,0.0604,0.0416,0.0071
4545,0.0262,0.0327,0.0304,0.0071
4546,0.0247,0.0178,0.0340,0.0118
4547,0.0214,0.0176,0.0234,0.0071
4548,0.0229,0.0166,0.0227,0.0071
4549,0.0368,0.0560,0.0440,0.0073
4550,0.0265,0.0308,0.0316,0.0072
4551,0.0210,0.0182,0.0237,0.0072
4552,0.0218,0.0194,0.0219,0.0072
4553,0.0385,0.0520,0.0465,0.0077
4554,0.0272,0.0293,0.0327,0.0076
4555,0.0212,0.0185,0.0240,0.0076
4556,0.0218,0.0205,0.0217,0.0076
4557,0.0221,0.0159,0.0187,0.0079
4558,0.0247,0.0173,0.0292,0.0118
4559,0.0377,0.0608,0.0403,0.0069
4560,0.0291,0.0335,0.0286,0.0068
4561,0.0248,0.0190,0.0210,0.0068
4562,0.0261,0.0182,0.0201,0.0069
4563,0.0391,0.0564,0.0430,0.0070
4564,0.0295,0.0316,0.0300,0.0069
4565,0.0246,0.0196,0.0215,0.0070
4566,0.0252,0.0207,0.0194,0.0070
4567,0.0407,0.0524,0.0456,0.0074
4568,0.0302,0.0300,0.0313,0.0073
4569,0.0256,0.0170,0.0267,0.0117
4570,0.0248,0.0198,0.0220,0.0073
4571,0.0253,0.0217,0.0193,0.0073
4572,0.0549,0.0628,0.0495,0.0078
4573,0.0374,0.0336,0.0385,0.0066
4574,0.0260,0.0167,0.0321,0.0059
4575,0.0269,0.0139,0.0313,0.0055
4576,0.0568,0.0589,0.0515,0.0089
4577,0.0379,0.0317,0.0393,0.0077
4578,0.0254,0.0165,0.0321,0.0068
4579,0.0252,0.0155,0.0307,0.0064
4580,0.0257,0.0206,0.0400,0.0117
4581,0.0587,0.0554,0.0533,0.0100
4582,0.0384,0.0303,0.0399,0.0088
4583,0.0254,0.0163,0.0322,0.0079
4584,0.0252,0.0158,0.0306,0.0074
4585,0.0542,0.0629,0.0446,0.0078
4586,0.0364,0.0337,0.0320,0.0067
4587,0.0243,0.0172,0.0237,0.0059
4588,0.0252,0.0146,0.0226,0.0055
4589,0.0563,0.0590,0.0469,0.0089
4590,0.0370,0.0319,0.0331,0.0077
4591,0.0247,0.0178,0.0332,0.0117
4592,0.0239,0.0171,0.0240,0.0069
4593,0.0236,0.0162,0.0219,0.0064
4594,0.0582,0.0555,0.0490,0.0101
4595,0.0377,0.0305,0.0339,0.0088
4596,0.0241,0.0168,0.0242,0.0079
4597,0.0238,0.0164,0.0219,0.0075
4598,0.0558,0.0631,0.0435,0.0080
4599,0.0386,0.0343,0.0304,0.0069
4600,0.0275,0.0184,0.0215,0.0062
4601,0.0282,0.0161,0.0201,0.0058
4602,0.0246,0.0173,0.0286,0.0117
4603,0.0579,0.0592,0.0460,0.0091
4604,0.0393,0.0325,0.0316,0.0079
4605,0.0273,0.0183,0.0219,0.0071
4606,0.0270,0.0175,0.0195,0.0066
4607,0.0598,0.0557,0.0481,0.0102
4608,0.0400,0.0311,0.0325,0.0090
4609,0.0275,0.0180,0.0222,0.0081
4610,0.0272,0.0176,0.0195,0.0076
4611,0.0307,0.0594,0.0450,0.0067
4612,0.0247,0.0323,0.0362,0.0067
4613,0.0254,0.0170,0.0264,0.0117
4614,0.0220,0.0159,0.0313,0.0069
4615,0.0233,0.0129,0.0309,0.0072
4616,0.0302,0.0553,0.0460,0.0063
4617,0.0243,0.0304,0.0365,0.0060
4618,0.0218,0.0155,0.0313,0.0061
4619,0.0230,0.0140,0.0307,0.0063
4620,0.0299,0.0517,0.0469,0.0061
4621,0.0244,0.0290,0.0367,0.0057
4622,0.0222,0.0154,0.0314,0.0055
4623,0.0235,0.0139,0.0310,0.0056
4624,0.0199,0.0204,0.0366,0.0097
4625,0.0294,0.0593,0.0397,0.0057
4626,0.0230,0.0324,0.0293,0.0056
4627,0.0200,0.0162,0.0229,0.0059
4628,0.0214,0.0134,0.0223,0.0063
4629,0.0289,0.0553,0.0408,0.0053
4630,0.0227,0.0305,0.0297,0.0050
4631,0.0199,0.0159,0.0230,0.0050
4632,0.0211,0.0144,0.0220,0.0053
4633,0.0287,0.0517,0.0419,0.0053
4634,0.0227,0.0291,0.0300,0.0047
4635,0.0192,0.0165,0.0290,0.0097
4636,0.0203,0.0156,0.0231,0.0046
4637,0.0217,0.0142,0.0224,0.0047
4638,0.0322,0.0595,0.0385,0.0052
4639,0.0264,0.0329,0.0276,0.0052
4640,0.0238,0.0173,0.0207,0.0054
4641,0.0250,0.0147,0.0199,0.0059
4642,0.0318,0.0555,0.0397,0.0050
4643,0.0262,0.0311,0.0281,0.0046
4644,0.0238,0.0170,0.0208,0.0046
4645,0.0248,0.0156,0.0197,0.0049
4646,0.0196,0.0157,0.0229,0.0097
4647,0.0316,0.0518,0.0409,0.0050
4648,0.0262,0.0296,0.0284,0.0045
4649,0.0241,0.0166,0.0209,0.0043
4650,0.0252,0.0154,0.0200,0.0044
4651,0.0197,0.0527,0.0384,0.0128
4652,0.0186,0.0278,0.0335,0.0118
4653,0.0178,0.0183,0.0314,0.0111
4654,0.0175,0.0208,0.0320,0.0107
4655,0.0214,0.0491,0.0388,0.0134
4656,0.0196,0.0271,0.0336,0.0125
4657,0.0211,0.0155,0.0193,0.0097
4658,0.0186,0.0201,0.0315,0.0118
4659,0.0180,0.0235,0.0321,0.0114
4660,0.0230,0.0458,0.0393,0.0137
4661,0.0207,0.0262,0.0339,0.0130
4662,0.0193,0.0204,0.0319,0.0124
4663,0.0186,0.0238,0.0328,0.0120
4664,0.0187,0.0531,0.0319,0.0137
4665,0.0175,0.0286,0.0257,0.0127
4666,0.0168,0.0196,0.0228,0.0121
4667,0.0164,0.0219,0.0236,0.0117
4668,0.0379,0.0188,0.0439,0.0080
4669,0.0197,0.0196,0.0362,0.0096
4670,0.0201,0.0495,0.0323,0.0142
4671,0.0183,0.0278,0.0258,0.0134
4672,0.0172,0.0212,0.0229,0.0128
4673,0.0167,0.0245,0.0238,0.0124
4674,0.0217,0.0462,0.0329,0.0146
4675,0.0192,0.0269,0.0261,0.0139
4676,0.0178,0.0213,0.0234,0.0134
4677,0.0170,0.0246,0.0246,0.0130
4678,0.0233,0.0535,0.0303,0.0144
4679,0.0224,0.0295,0.0237,0.0135
4680,0.0186,0.0165,0.0286,0.0096
4681,0.0219,0.0210,0.0204,0.0129
4682,0.0216,0.0232,0.0212,0.0125
4683,0.0244,0.0499,0.0308,0.0150
4684,0.0229,0.0287,0.0238,0.0142
4685,0.0221,0.0224,0.0205,0.0136
4686,0.0217,0.0255,0.0214,0.0133
4687,0.0255,0.0465,0.0314,0.0154
4688,0.0235,0.0276,0.0241,0.0147
4689,0.0224,0.0223,0.0210,0.0142
4690,0.0218,0.0255,0.0223,0.0139
4691,0.0188,0.0159,0.0226,0.0096
4692,0.0249,0.0597,0.0483,0.0121
4693,0.0235,0.0332,0.0396,0.0120
4694,0.0228,0.0244,0.0335,0.0119
4695,0.0227,0.0281,0.0304,0.0119
4696,0.0249,0.0567,0.0502,0.0122
4697,0.0235,0.0333,0.0407,0.0121
4698,0.0228,0.0272,0.0343,0.0119
4699,0.0227,0.0320,0.0309,0.0118
4700,0.0250,0.0538,0.0519,0.0123
4701,0.0236,0.0331,0.0415,0.0121
4702,0.0200,0.0156,0.0192,0.0096
4703,0.0229,0.0283,0.0346,0.0120
4704,0.0228,0.0335,0.0310,0.0118
4705,0.0201,0.0600,0.0440,0.0110
4706,0.0183,0.0340,0.0342,0.0108
4707,0.0174,0.0255,0.0268,0.0107
4708,0.0172,0.0291,0.0228,0.0107
4709,0.0201,0.0570,0.0462,0.0112
4710,0.0183,0.0341,0.0357,0.0110
4711,0.0174,0.0282,0.0280,0.0109
4712,0.0172,0.0329,0.0236,0.0108
4713,0.0196,0.0195,0.0354,0.0096
4714,0.0201,0.0542,0.0480,0.0114
4715,0.0183,0.0338,0.0365,0.0112
4716,0.0174,0.0293,0.0285,0.0110
4717,0.0172,0.0344,0.0239,0.0109
4718,0.0207,0.0604,0.0432,0.0108
4719,0.0189,0.0348,0.0331,0.0107
4720,0.0180,0.0267,0.0253,0.0105
4721,0.0177,0.0302,0.0210,0.0105
4722,0.0207,0.0574,0.0455,0.0111
4723,0.0189,0.0348,0.0346,0.0110
4724,0.0183,0.0165,0.0276,0.0096
4725,0.0179,0.0292,0.0266,0.0108
4726,0.0177,0.0338,0.0219,0.0107
4727,0.0206,0.0545,0.0473,0.0113
4728,0.0188,0.0345,0.0355,0.0112
4729,0.0179,0.0301,0.0271,0.0110
4730,0.0177,0.0351,0.0221,0.0108
4731,0.0396,0.0608,0.0477,0.0103
4732,0.0317,0.0334,0.0384,0.0103
4733,0.0279,0.0186,0.0333,0.0103
4734,0.0292,0.0177,0.0328,0.0103
4735,0.0183,0.0159,0.0218,0.0096
4736,0.0408,0.0564,0.0498,0.0104
4737,0.0318,0.0314,0.0393,0.0104
4738,0.0275,0.0191,0.0333,0.0104
4739,0.0282,0.0202,0.0321,0.0104
4740,0.0423,0.0525,0.0519,0.0107
4741,0.0323,0.0300,0.0401,0.0107
4742,0.0275,0.0195,0.0335,0.0106
4743,0.0281,0.0213,0.0319,0.0107
4744,0.0359,0.0607,0.0423,0.0093
4745,0.0268,0.0334,0.0314,0.0093
4746,0.0194,0.0156,0.0188,0.0096
4747,0.0221,0.0187,0.0248,0.0093
4748,0.0236,0.0178,0.0241,0.0093
4749,0.0372,0.0564,0.0448,0.0094
4750,0.0271,0.0315,0.0326,0.0094
4751,0.0217,0.0193,0.0250,0.0094
4752,0.0225,0.0204,0.0233,0.0094
4753,0.0389,0.0524,0.0472,0.0098
4754,0.0278,0.0300,0.0337,0.0097
4755,0.0219,0.0196,0.0254,0.0097
4756,0.0225,0.0214,0.0231,0.0097
4757,0.0205,0.0195,0.0358,0.0088
4758,0.0356,0.0609,0.0408,0.0090
4759,0.0264,0.0338,0.0293,0.0089
4760,0.0216,0.0195,0.0219,0.0090
4761,0.0230,0.0187,0.0211,0.0090
4762,0.0371,0.0566,0.0434,0.0091
4763,0.0268,0.0320,0.0306,0.0090
4764,0.0213,0.0201,0.0223,0.0091
4765,0.0221,0.0212,0.0203,0.0091
4766,0.0388,0.0526,0.0460,0.0094
4767,0.0276,0.0304,0.0319,0.0093
4768,0.0198,0.0153,0.0280,0.0088
4769,0.0215,0.0203,0.0228,0.0093
4770,0.0221,0.0221,0.0202,0.0094
4771,0.0569,0.0633,0.0504,0.0096
4772,0.0403,0.0344,0.0397,0.0087
4773,0.0301,0.0184,0.0335,0.0081
4774,0.0308,0.0159,0.0327,0.0078
4775,0.0588,0.0594,0.0523,0.0105
4776,0.0408,0.0326,0.0404,0.0095
4777,0.0295,0.0182,0.0335,0.0089
4778,0.0293,0.0173,0.0321,0.0085
4779,0.0286,0.0190,0.0317,0.0080
4780,0.0203,0.0145,0.0215,0.0088
4781,0.0606,0.0560,0.0541,0.0115
4782,0.0413,0.0313,0.0411,0.0104
4783,0.0295,0.0180,0.0336,0.0097
4784,0.0293,0.0175,0.0320,0.0093
4785,0.0546,0.0632,0.0454,0.0094
4786,0.0368,0.0343,0.0330,0.0084
4787,0.0250,0.0183,0.0251,0.0078
4788,0.0259,0.0159,0.0240,0.0075
4789,0.0566,0.0593,0.0476,0.0103
4790,0.0375,0.0325,0.0340,0.0092
4791,0.0217,0.0143,0.0176,0.0088
4792,0.0246,0.0181,0.0254,0.0086
4793,0.0243,0.0173,0.0234,0.0082
4794,0.0585,0.0558,0.0497,0.0113
4795,0.0381,0.0311,0.0348,0.0102
4796,0.0248,0.0179,0.0256,0.0095
4797,0.0245,0.0175,0.0234,0.0091
4798,0.0545,0.0632,0.0440,0.0094
4799,0.0366,0.0346,0.0310,0.0084
4800,0.0247,0.0189,0.0224,0.0079
4801,0.0255,0.0166,0.0211,0.0076
4802,0.0200,0.0186,0.0354,0.0088
4803,0.0566,0.0593,0.0464,0.0103
4804,0.0374,0.0328,0.0322,0.0093
4805,0.0244,0.0187,0.0228,0.0086
4806,0.0240,0.0180,0.0205,0.0083
4807,0.0586,0.0559,0.0485,0.0113
4808,0.0381,0.0314,0.0331,0.0102
4809,0.0247,0.0185,0.0230,0.0095
4810,0.0243,0.0181,0.0205,0.0091
4811,0.0341,0.0599,0.0460,0.0083
4812,0.0288,0.0333,0.0375,0.0083
4813,0.0190,0.0153,0.0275,0.0088
4814,0.0265,0.0177,0.0328,0.0085
4815,0.0276,0.0150,0.0324,0.0088
4816,0.0336,0.0558,0.0469,0.0080
4817,0.0285,0.0314,0.0377,0.0078
4818,0.0264,0.0174,0.0327,0.0078
4819,0.0274,0.0160,0.0322,0.0080
4820,0.0334,0.0523,0.0479,0.0079
4821,0.0285,0.0300,0.0380,0.0075
4822,0.0267,0.0172,0.0329,0.0074
4823,0.0278,0.0159,0.0324,0.0075
4824,0.0193,0.0147,0.0212,0.0088
4825,0.0299,0.0596,0.0405,0.0072
4826,0.0236,0.0330,0.0304,0.0072
4827,0.0207,0.0174,0.0243,0.0074
4828,0.0220,0.0147,0.0237,0.0077
4829,0.0294,0.0556,0.0417,0.0069
4830,0.0233,0.0311,0.0308,0.0067
4831,0.0206,0.0170,0.0244,0.0067
4832,0.0218,0.0156,0.0235,0.0069
4833,0.0291,0.0520,0.0427,0.0069
4834,0.0233,0.0297,0.0311,0.0065
4835,0.0205,0.0143,0.0174,0.0088
4836,0.0210,0.0168,0.0245,0.0064
4837,0.0223,0.0155,0.0239,0.0064
4838,0.0297,0.0597,0.0390,0.0067
4839,0.0233,0.0332,0.0283,0.0066
4840,0.0203,0.0178,0.0216,0.0069
4841,0.0216,0.0153,0.0208,0.0072
4842,0.0292,0.0557,0.0402,0.0065
4843,0.0230,0.0314,0.0287,0.0062
4844,0.0202,0.0175,0.0217,0.0062
4845,0.0214,0.0162,0.0206,0.0065
4846,0.0197,0.0184,0.0346,0.0088
4847,0.0290,0.0520,0.0413,0.0065
4848,0.0231,0.0299,0.0291,0.0061
4849,0.0206,0.0171,0.0219,0.0060
4850,0.0219,0.0159,0.0210,0.0061
4851,0.0246,0.0533,0.0396,0.0135
4852,0.0237,0.0288,0.0349,0.0125
4853,0.0231,0.0198,0.0328,0.0118
4854,0.0228,0.0221,0.0334,0.0114
4855,0.0259,0.0497,0.0399,0.0140
4856,0.0245,0.0281,0.0349,0.0131
4857,0.0185,0.0152,0.0264,0.0088
4858,0.0237,0.0215,0.0329,0.0125
4859,0.0232,0.0247,0.0335,0.0121
4860,0.0273,0.0464,0.0404,0.0143
4861,0.0254,0.0273,0.0352,0.0136
4862,0.0243,0.0217,0.0333,0.0131
4863,0.0237,0.0250,0.0342,0.0127
4864,0.0193,0.0534,0.0329,0.0141
4865,0.0182,0.0292,0.0270,0.0132
4866,0.0175,0.0205,0.0242,0.0125
4867,0.0171,0.0227,0.0249,0.0122
4868,0.0186,0.0146,0.0203,0.0088
4869,0.0207,0.0498,0.0333,0.0147
4870,0.0190,0.0285,0.0271,0.0139
4871,0.0179,0.0220,0.0243,0.0132
4872,0.0174,0.0252,0.0251,0.0129
4873,0.0222,0.0465,0.0339,0.0150
4874,0.0198,0.0275,0.0273,0.0144
4875,0.0184,0.0221,0.0248,0.0138
4876,0.0177,0.0253,0.0259,0.0135
4877,0.0197,0.0537,0.0309,0.0148
4878,0.0185,0.0298,0.0244,0.0139
4879,0.0197,0.0143,0.0170,0.0088
4880,0.0179,0.0214,0.0213,0.0133
4881,0.0176,0.0235,0.0221,0.0129
4882,0.0209,0.0501,0.0314,0.0153
4883,0.0192,0.0290,0.0246,0.0146
4884,0.0182,0.0227,0.0214,0.0140
4885,0.0176,0.0258,0.0223,0.0136
4886,0.0222,0.0467,0.0319,0.0157
4887,0.0198,0.0279,0.0248,0.0151
4888,0.0185,0.0227,0.0220,0.0145
4889,0.0178,0.0258,0.0231,0.0142
4890,0.0224,0.0177,0.0223,0.0080
4891,0.0253,0.0299,0.0414,0.0129
4892,0.0265,0.0171,0.0503,0.0160
4893,0.0262,0.0135,0.0423,0.0161
4894,0.0261,0.0136,0.0364,0.0162
4895,0.0261,0.0134,0.0330,0.0164
4896,0.0270,0.0172,0.0506,0.0157
4897,0.0267,0.0146,0.0425,0.0157
4898,0.0266,0.0151,0.0365,0.0158
4899,0.0267,0.0151,0.0331,0.0159
4900,0.0277,0.0169,0.0505,0.0156
4901,0.0274,0.0143,0.0420,0.0156
4902,0.0249,0.0196,0.0337,0.0128
4903,0.0274,0.0145,0.0361,0.0156
4904,0.0276,0.0146,0.0328,0.0158
4905,0.0200,0.0192,0.0455,0.0129
4906,0.0195,0.0161,0.0365,0.0130
4907,0.0193,0.0161,0.0293,0.0132
4908,0.0194,0.0160,0.0249,0.0134
4909,0.0204,0.0192,0.0459,0.0126
4910,0.0200,0.0169,0.0366,0.0126
4911,0.0198,0.0172,0.0295,0.0127
4912,0.0200,0.0172,0.0250,0.0129
4913,0.0247,0.0188,0.0288,0.0128
4914,0.0211,0.0188,0.0457,0.0126
4915,0.0208,0.0165,0.0360,0.0126
4916,0.0207,0.0166,0.0289,0.0126
4917,0.0209,0.0167,0.0247,0.0128
4918,0.0203,0.0218,0.0442,0.0113
4919,0.0198,0.0191,0.0348,0.0114
4920,0.0196,0.0192,0.0272,0.0116
4921,0.0196,0.0190,0.0224,0.0119
4922,0.0206,0.0217,0.0446,0.0111
4923,0.0202,0.0197,0.0350,0.0111
4924,0.0247,0.0199,0.0275,0.0129
4925,0.0200,0.0200,0.0273,0.0112
4926,0.0202,0.0200,0.0225,0.0114
4927,0.0213,0.0213,0.0444,0.0111
4928,0.0209,0.0193,0.0343,0.0110
4929,0.0208,0.0194,0.0267,0.0111
4930,0.0210,0.0194,0.0220,0.0113
4931,0.0419,0.0162,0.0516,0.0104
