Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-131.43283605  -57.54444421] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-149.33090018  -20.8961357 ] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.07260288  -57.67218988] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-106.54396042 -106.54396042] Freqs [Hz]: [4.79508392057056]
H1s[1][0]  Real Poles: [-155.39574684   -1.51928305] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-130.46434555  -46.71824094] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-141.48242254  -31.9319002 ] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-136.09050898  -35.31010362] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-108.94213768  -92.3823444 ] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-136.14919864  -49.95980627] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-111.36315502  -81.37489595] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-103.02233808 -103.02233808] Freqs [Hz]: [3.151847285085928]
H1s[3][0]  Real Poles: [-102.0771075 -102.0771075] Freqs [Hz]: [3.5924172247194566]
H1s[3][1]  Real Poles: [-110.63071489 -110.63071489] Freqs [Hz]: [6.82652748670157]
H1s[3][2]  Real Poles: [-98.49759266 -98.49759266] Freqs [Hz]: [1.1502664092486403]
H1s[3][3]  Real Poles: [-137.37521685  -44.01050442] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
2157,0.0958,0.2184,0.0986,0.0203,0.0276,0.0672,0.0539,0.0061
2158,0.0955,0.2299,0.1126,0.0548,0.0257,0.0987,0.0637,0.0342
2159,0.0955,0.2291,0.1137,0.0490,0.0257,0.0961,0.0642,0.0303
2160,0.0954,0.2277,0.1160,0.0445,0.0252,0.0877,0.0702,0.0276
2161,0.0954,0.2250,0.1137,0.0384,0.0250,0.0889,0.0637,0.0234
2162,0.0954,0.2233,0.1137,0.0340,0.0247,0.0918,0.0724,0.0213
2163,0.0953,0.2206,0.1133,0.0302,0.0239,0.0711,0.0671,0.0173
2164,0.0953,0.2202,0.1114,0.0271,0.0239,0.0767,0.0616,0.0153
2165,0.0953,0.2199,0.1114,0.0247,0.0239,0.0750,0.0616,0.0131
2166,0.0953,0.2192,0.1127,0.0227,0.0237,0.0648,0.0658,0.0104
2167,0.0953,0.2210,0.1130,0.0213,0.0243,0.0815,0.0729,0.0087
2168,0.0961,0.2276,0.1111,0.0472,0.0302,0.0896,0.0627,0.0301
2169,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2170,0.0955,0.2276,0.1175,0.0208,0.0269,0.0908,0.0656,0.0073
2171,0.0953,0.2193,0.1133,0.0201,0.0243,0.0639,0.0658,0.0054
2172,0.0953,0.2195,0.1112,0.0206,0.0249,0.0709,0.0617,0.0072
2173,0.0953,0.2196,0.1112,0.0219,0.0252,0.0709,0.0616,0.0099
2174,0.0954,0.2208,0.1122,0.0247,0.0259,0.0801,0.0720,0.0138
2175,0.0954,0.2201,0.1110,0.0269,0.0262,0.0722,0.0608,0.0157
2176,0.0955,0.2213,0.1118,0.0309,0.0269,0.0765,0.0613,0.0191
2177,0.0955,0.2241,0.1149,0.0355,0.0273,0.0799,0.0673,0.0212
2178,0.0956,0.2246,0.1129,0.0422,0.0275,0.0859,0.0619,0.0266
2179,0.0956,0.2253,0.1132,0.0497,0.0270,0.0952,0.0722,0.0330
2180,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2181,0.0955,0.2236,0.1129,0.0552,0.0250,0.0814,0.0659,0.0328
2182,0.0956,0.2317,0.1191,0.0208,0.0274,0.0985,0.0666,0.0075
2183,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2184,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
2185,0.0953,0.2209,0.1131,0.0203,0.0245,0.0810,0.0731,0.0062
2186,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2187,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
2188,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2189,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2190,0.0953,0.2209,0.1131,0.0203,0.0245,0.0810,0.0731,0.0062
2191,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2192,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2193,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2194,0.0955,0.2357,0.1221,0.0211,0.0270,0.1039,0.0735,0.0081
2195,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2196,0.0953,0.2209,0.1131,0.0203,0.0245,0.0810,0.0731,0.0062
2197,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
2198,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2199,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2200,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
2201,0.0953,0.2209,0.1131,0.0203,0.0245,0.0810,0.0731,0.0062
2202,0.0959,0.2298,0.1024,0.0207,0.0291,0.0970,0.0528,0.0076
2203,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2204,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
2205,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2206,0.0955,0.2322,0.1196,0.0211,0.0266,0.0981,0.0675,0.0080
2207,0.0953,0.2209,0.1131,0.0203,0.0245,0.0810,0.0731,0.0062
2208,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2209,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2210,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
2211,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2212,0.0953,0.2209,0.1131,0.0203,0.0245,0.0810,0.0731,0.0062
2213,0.0958,0.2184,0.0986,0.0203,0.0276,0.0672,0.0539,0.0061
2214,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
2215,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2216,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2217,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
2218,0.0955,0.2292,0.1201,0.0212,0.0264,0.1008,0.0789,0.0082
2219,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2220,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
2221,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2222,0.0953,0.2196,0.1119,0.0204,0.0243,0.0726,0.0624,0.0064
2223,0.0953,0.2209,0.1131,0.0203,0.0245,0.0810,0.0731,0.0062
2224,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2225,0.0954,0.2191,0.1033,0.0211,0.0244,0.0704,0.0544,0.0084
2226,0.0953,0.2190,0.1042,0.0208,0.0245,0.0695,0.0551,0.0079
2227,0.0953,0.2188,0.1062,0.0205,0.0244,0.0645,0.0601,0.0072
2228,0.0953,0.2188,0.1057,0.0205,0.0246,0.0669,0.0563,0.0069
2229,0.0955,0.2314,0.1206,0.0210,0.0269,0.1017,0.0788,0.0078
2230,0.0954,0.2276,0.1197,0.0217,0.0254,0.0862,0.0725,0.0092
2231,0.0953,0.2187,0.1073,0.0202,0.0246,0.0660,0.0579,0.0059
2232,0.0953,0.2188,0.1079,0.0201,0.0244,0.0672,0.0585,0.0054
2233,0.0953,0.2184,0.1103,0.0201,0.0242,0.0597,0.0636,0.0054
2234,0.0953,0.2204,0.1114,0.0202,0.0245,0.0796,0.0714,0.0055
2235,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2236,0.0953,0.2193,0.1108,0.0203,0.0242,0.0709,0.0615,0.0060
2237,0.0953,0.2203,0.1144,0.0206,0.0247,0.0677,0.0669,0.0071
2238,0.0954,0.2226,0.1143,0.0207,0.0259,0.0796,0.0635,0.0071
2239,0.0955,0.2276,0.1175,0.0208,0.0269,0.0908,0.0656,0.0073
2240,0.0956,0.2307,0.1200,0.0207,0.0275,0.1007,0.0779,0.0073
2241,0.0956,0.2333,0.1197,0.0209,0.0272,0.1009,0.0672,0.0078
2242,0.0954,0.2245,0.1171,0.0218,0.0255,0.0903,0.0674,0.0092
2243,0.0955,0.2344,0.1218,0.0212,0.0264,0.1004,0.0735,0.0084
2244,0.0954,0.2295,0.1188,0.0213,0.0261,0.0937,0.0674,0.0084
2245,0.0954,0.2273,0.1198,0.0214,0.0260,0.1000,0.0792,0.0086
2246,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2247,0.0954,0.2243,0.1183,0.0220,0.0251,0.0837,0.0719,0.0096
2248,0.0954,0.2242,0.1164,0.0221,0.0257,0.0881,0.0677,0.0096
2249,0.0955,0.2299,0.1126,0.0548,0.0257,0.0987,0.0637,0.0342
2250,0.0955,0.2297,0.1156,0.0503,0.0254,0.0914,0.0702,0.0315
2251,0.0955,0.2278,0.1152,0.0435,0.0258,0.1014,0.0731,0.0274
2252,0.0963,0.2206,0.0986,0.0601,0.0310,0.0814,0.0584,0.0373
2253,0.0957,0.2204,0.0992,0.0535,0.0271,0.0816,0.0575,0.0337
2254,0.0955,0.2201,0.1002,0.0483,0.0261,0.0803,0.0571,0.0308
2255,0.0955,0.2198,0.1020,0.0451,0.0264,0.0774,0.0587,0.0289
2256,0.0955,0.2198,0.1042,0.0432,0.0267,0.0778,0.0612,0.0278
2257,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2258,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2259,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2260,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
2261,0.0953,0.2191,0.0999,0.0203,0.0248,0.0695,0.0510,0.0063
2262,0.0953,0.2202,0.1019,0.0203,0.0250,0.0781,0.0620,0.0061
2263,0.0954,0.2215,0.1028,0.0205,0.0256,0.0750,0.0571,0.0069
2264,0.0955,0.2248,0.1033,0.0205,0.0267,0.0859,0.0537,0.0068
2265,0.0955,0.2280,0.1042,0.0206,0.0271,0.0929,0.0543,0.0070
2266,0.0955,0.2308,0.1061,0.0207,0.0267,0.0972,0.0607,0.0075
2267,0.0955,0.2270,0.1058,0.0207,0.0266,0.0945,0.0658,0.0073
2268,0.0958,0.2184,0.0986,0.0203,0.0276,0.0672,0.0539,0.0061
2269,0.0954,0.2251,0.1032,0.0209,0.0258,0.0863,0.0541,0.0078
2270,0.0953,0.2234,0.1036,0.0213,0.0250,0.0784,0.0591,0.0085
2271,0.0954,0.2216,0.1017,0.0213,0.0252,0.0818,0.0536,0.0085
2272,0.0954,0.2227,0.1013,0.0215,0.0256,0.0839,0.0536,0.0088
2273,0.0954,0.2214,0.1031,0.0204,0.0260,0.0824,0.0631,0.0064
2274,0.0955,0.2244,0.1000,0.0419,0.0254,0.0887,0.0520,0.0267
2275,0.0955,0.2243,0.1009,0.0377,0.0255,0.0873,0.0526,0.0236
2276,0.0954,0.2237,0.1029,0.0348,0.0250,0.0802,0.0588,0.0216
2277,0.0954,0.2221,0.1011,0.0306,0.0249,0.0823,0.0524,0.0182
2278,0.0954,0.2215,0.1020,0.0282,0.0246,0.0858,0.0612,0.0168
2279,0.0960,0.2262,0.1114,0.0418,0.0299,0.0869,0.0625,0.0264
2280,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2281,0.0953,0.2190,0.1009,0.0253,0.0238,0.0655,0.0559,0.0135
2282,0.0953,0.2191,0.0994,0.0237,0.0238,0.0717,0.0503,0.0121
2283,0.0953,0.2189,0.0992,0.0224,0.0237,0.0702,0.0502,0.0105
2284,0.0953,0.2182,0.1002,0.0213,0.0236,0.0600,0.0544,0.0086
2285,0.0953,0.2203,0.1015,0.0207,0.0242,0.0800,0.0615,0.0075
2286,0.0955,0.2248,0.1033,0.0205,0.0267,0.0859,0.0537,0.0068
2287,0.0953,0.2182,0.1004,0.0201,0.0242,0.0590,0.0542,0.0055
2288,0.0953,0.2187,0.0990,0.0205,0.0248,0.0687,0.0503,0.0064
2289,0.0953,0.2187,0.0989,0.0212,0.0251,0.0685,0.0500,0.0083
2290,0.0954,0.2202,0.1010,0.0233,0.0258,0.0787,0.0606,0.0116
2291,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2292,0.0954,0.2190,0.0989,0.0241,0.0261,0.0683,0.0495,0.0128
2293,0.0955,0.2197,0.0994,0.0266,0.0268,0.0715,0.0498,0.0155
2294,0.0955,0.2217,0.1020,0.0291,0.0271,0.0748,0.0560,0.0169
2295,0.0956,0.2220,0.1001,0.0343,0.0273,0.0801,0.0503,0.0216
2296,0.0955,0.2228,0.1014,0.0405,0.0267,0.0885,0.0605,0.0272
2297,0.0955,0.2209,0.1001,0.0435,0.0247,0.0743,0.0542,0.0262
2298,0.0955,0.2280,0.1042,0.0206,0.0271,0.0929,0.0543,0.0070
2299,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2300,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
2301,0.0953,0.2202,0.1016,0.0202,0.0244,0.0795,0.0616,0.0057
2302,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2303,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2304,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
2305,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2306,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2307,0.0953,0.2202,0.1016,0.0202,0.0244,0.0795,0.0616,0.0057
2308,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2309,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2310,0.0955,0.2308,0.1061,0.0207,0.0267,0.0972,0.0607,0.0075
2311,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2312,0.0953,0.2202,0.1016,0.0202,0.0244,0.0795,0.0616,0.0057
2313,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2314,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
2315,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2316,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2317,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
2318,0.0953,0.2202,0.1016,0.0202,0.0244,0.0795,0.0616,0.0057
2319,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2320,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
2321,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2322,0.0955,0.2275,0.1039,0.0208,0.0263,0.0910,0.0544,0.0075
2323,0.0953,0.2202,0.1016,0.0202,0.0244,0.0795,0.0616,0.0057
2324,0.0960,0.2252,0.1027,0.0207,0.0297,0.0869,0.0584,0.0075
2325,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2326,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2327,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
2328,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2329,0.0953,0.2202,0.1016,0.0202,0.0244,0.0795,0.0616,0.0057
2330,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
2331,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2332,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2333,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
2334,0.0954,0.2251,0.1054,0.0208,0.0261,0.0933,0.0656,0.0076
2335,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2336,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2337,0.0953,0.2182,0.1005,0.0203,0.0239,0.0595,0.0544,0.0061
2338,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2339,0.0953,0.2188,0.0995,0.0202,0.0242,0.0691,0.0508,0.0059
2340,0.0953,0.2202,0.1016,0.0202,0.0244,0.0795,0.0616,0.0057
2341,0.0954,0.2188,0.0949,0.0212,0.0245,0.0712,0.0449,0.0087
2342,0.0953,0.2187,0.0954,0.0210,0.0246,0.0700,0.0454,0.0082
2343,0.0953,0.2184,0.0966,0.0207,0.0245,0.0642,0.0502,0.0075
2344,0.0953,0.2185,0.0962,0.0205,0.0247,0.0674,0.0463,0.0071
2345,0.0955,0.2270,0.1058,0.0207,0.0266,0.0945,0.0658,0.0073
2346,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2347,0.0953,0.2234,0.1036,0.0213,0.0250,0.0784,0.0591,0.0085
2348,0.0953,0.2184,0.0970,0.0202,0.0246,0.0665,0.0474,0.0061
2349,0.0953,0.2184,0.0973,0.0201,0.0244,0.0678,0.0479,0.0056
2350,0.0953,0.2178,0.0989,0.0201,0.0242,0.0580,0.0528,0.0051
2351,0.0953,0.2201,0.1006,0.0201,0.0244,0.0802,0.0603,0.0051
2352,0.0953,0.2187,0.0989,0.0202,0.0241,0.0693,0.0501,0.0055
2353,0.0953,0.2190,0.1014,0.0204,0.0246,0.0633,0.0554,0.0066
2354,0.0954,0.2209,0.1012,0.0204,0.0258,0.0753,0.0520,0.0066
2355,0.0955,0.2248,0.1033,0.0205,0.0267,0.0859,0.0537,0.0068
2356,0.0956,0.2273,0.1058,0.0205,0.0273,0.0951,0.0656,0.0068
2357,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2358,0.0955,0.2287,0.1041,0.0206,0.0269,0.0941,0.0544,0.0072
2359,0.0954,0.2216,0.1017,0.0213,0.0252,0.0818,0.0536,0.0085
2360,0.0954,0.2293,0.1057,0.0209,0.0261,0.0932,0.0604,0.0078
2361,0.0954,0.2251,0.1032,0.0209,0.0258,0.0863,0.0541,0.0078
2362,0.0954,0.2238,0.1052,0.0210,0.0257,0.0919,0.0656,0.0079
2363,0.0953,0.2210,0.1023,0.0215,0.0248,0.0753,0.0581,0.0089
2364,0.0954,0.2227,0.1013,0.0215,0.0256,0.0839,0.0536,0.0088
2365,0.0955,0.2244,0.1000,0.0419,0.0254,0.0887,0.0520,0.0267
2366,0.0954,0.2247,0.1025,0.0389,0.0252,0.0827,0.0586,0.0247
2367,0.0955,0.2241,0.1030,0.0344,0.0255,0.0937,0.0616,0.0214
2368,0.0958,0.2184,0.0977,0.0204,0.0276,0.0650,0.0474,0.0065
2369,0.0964,0.2207,0.0949,0.0493,0.0317,0.0822,0.0528,0.0314
2370,0.0957,0.2204,0.0948,0.0435,0.0271,0.0816,0.0514,0.0278
2371,0.0955,0.2202,0.0949,0.0386,0.0259,0.0811,0.0501,0.0247
2372,0.0955,0.2197,0.0956,0.0357,0.0262,0.0785,0.0510,0.0227
2373,0.0955,0.2194,0.0968,0.0343,0.0267,0.0754,0.0529,0.0216
2374,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2375,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2376,0.0953,0.2175,0.0885,0.0201,0.0236,0.0591,0.0356,0.0053
2377,0.0953,0.2180,0.0886,0.0201,0.0245,0.0665,0.0330,0.0055
2378,0.0953,0.2195,0.0924,0.0201,0.0248,0.0783,0.0459,0.0053
2379,0.0958,0.2184,0.0986,0.0203,0.0276,0.0672,0.0539,0.0061
2380,0.0953,0.2185,0.0887,0.0202,0.0252,0.0652,0.0356,0.0061
2381,0.0954,0.2202,0.0886,0.0202,0.0262,0.0752,0.0316,0.0061
2382,0.0955,0.2219,0.0887,0.0203,0.0265,0.0811,0.0315,0.0062
2383,0.0954,0.2236,0.0892,0.0204,0.0260,0.0845,0.0367,0.0066
2384,0.0954,0.2211,0.0928,0.0203,0.0259,0.0808,0.0458,0.0064
2385,0.0953,0.2193,0.0892,0.0204,0.0250,0.0712,0.0336,0.0067
2386,0.0953,0.2182,0.0893,0.0206,0.0243,0.0623,0.0381,0.0073
2387,0.0953,0.2198,0.0909,0.0206,0.0247,0.0770,0.0373,0.0071
2388,0.0955,0.2240,0.0925,0.0207,0.0262,0.0915,0.0399,0.0073
2389,0.0954,0.2193,0.0921,0.0202,0.0257,0.0733,0.0450,0.0057
2390,0.0960,0.2242,0.1109,0.0369,0.0294,0.0831,0.0618,0.0229
2391,0.0960,0.2213,0.0937,0.0208,0.0278,0.0794,0.0436,0.0074
2392,0.0954,0.2186,0.0890,0.0252,0.0248,0.0697,0.0339,0.0121
2393,0.0954,0.2187,0.0888,0.0240,0.0249,0.0699,0.0331,0.0111
2394,0.0954,0.2185,0.0893,0.0231,0.0245,0.0648,0.0376,0.0106
2395,0.0954,0.2184,0.0886,0.0226,0.0244,0.0675,0.0323,0.0099
2396,0.0953,0.2198,0.0919,0.0238,0.0243,0.0778,0.0436,0.0114
2397,0.0953,0.2175,0.0888,0.0211,0.0235,0.0583,0.0364,0.0083
2398,0.0953,0.2185,0.0887,0.0215,0.0235,0.0713,0.0327,0.0088
2399,0.0953,0.2186,0.0887,0.0210,0.0235,0.0721,0.0329,0.0080
2400,0.0953,0.2176,0.0886,0.0203,0.0233,0.0600,0.0358,0.0062
2401,0.0953,0.2205,0.0926,0.0203,0.0239,0.0840,0.0464,0.0063
2402,0.0959,0.2208,0.0942,0.0206,0.0277,0.0780,0.0442,0.0071
2403,0.0954,0.2202,0.0886,0.0202,0.0262,0.0752,0.0316,0.0061
2404,0.0953,0.2175,0.0885,0.0202,0.0239,0.0590,0.0355,0.0061
2405,0.0953,0.2185,0.0888,0.0207,0.0246,0.0709,0.0338,0.0074
2406,0.0953,0.2184,0.0887,0.0213,0.0249,0.0703,0.0337,0.0086
2407,0.0954,0.2200,0.0924,0.0230,0.0256,0.0813,0.0464,0.0109
2408,0.0954,0.2181,0.0885,0.0226,0.0260,0.0667,0.0329,0.0100
2409,0.0955,0.2181,0.0885,0.0230,0.0265,0.0651,0.0325,0.0101
2410,0.0955,0.2184,0.0889,0.0217,0.0266,0.0642,0.0360,0.0081
2411,0.0955,0.2186,0.0886,0.0240,0.0267,0.0684,0.0326,0.0112
2412,0.0955,0.2203,0.0924,0.0280,0.0261,0.0802,0.0461,0.0154
2413,0.0959,0.2202,0.0945,0.0205,0.0276,0.0755,0.0446,0.0068
2414,0.0955,0.2181,0.0889,0.0244,0.0240,0.0632,0.0371,0.0129
2415,0.0955,0.2219,0.0887,0.0203,0.0265,0.0811,0.0315,0.0062
2416,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2417,0.0953,0.2175,0.0885,0.0201,0.0236,0.0591,0.0356,0.0053
2418,0.0953,0.2203,0.0926,0.0201,0.0242,0.0833,0.0465,0.0050
2419,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2420,0.0953,0.2175,0.0885,0.0201,0.0236,0.0591,0.0356,0.0053
2421,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2422,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2423,0.0953,0.2203,0.0926,0.0201,0.0242,0.0833,0.0465,0.0050
2424,0.0959,0.2196,0.0949,0.0203,0.0275,0.0733,0.0449,0.0064
2425,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2426,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2427,0.0954,0.2236,0.0892,0.0204,0.0260,0.0845,0.0367,0.0066
2428,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2429,0.0953,0.2203,0.0926,0.0201,0.0242,0.0833,0.0465,0.0050
2430,0.0953,0.2175,0.0885,0.0201,0.0236,0.0591,0.0356,0.0053
2431,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2432,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2433,0.0953,0.2175,0.0885,0.0201,0.0236,0.0591,0.0356,0.0053
2434,0.0953,0.2203,0.0926,0.0201,0.0242,0.0833,0.0465,0.0050
2435,0.0959,0.2280,0.1030,0.0206,0.0294,0.0939,0.0584,0.0072
2436,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2437,0.0953,0.2175,0.0885,0.0201,0.0236,0.0591,0.0356,0.0053
2438,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2439,0.0954,0.2209,0.0889,0.0204,0.0255,0.0773,0.0325,0.0066
2440,0.0953,0.2203,0.0926,0.0201,0.0242,0.0833,0.0465,0.0050
2441,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2442,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2443,0.0953,0.2175,0.0885,0.0201,0.0236,0.0591,0.0356,0.0053
2444,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2445,0.0953,0.2203,0.0926,0.0201,0.0242,0.0833,0.0465,0.0050
2446,0.0961,0.2230,0.1011,0.0209,0.0299,0.0786,0.0522,0.0081
2447,0.0953,0.2175,0.0885,0.0201,0.0236,0.0591,0.0356,0.0053
2448,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2449,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2450,0.0953,0.2175,0.0885,0.0201,0.0236,0.0591,0.0356,0.0053
2451,0.0954,0.2201,0.0935,0.0204,0.0254,0.0782,0.0472,0.0066
2452,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2453,0.0953,0.2175,0.0885,0.0201,0.0236,0.0591,0.0356,0.0053
2454,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2455,0.0953,0.2184,0.0888,0.0201,0.0239,0.0711,0.0336,0.0051
2456,0.0953,0.2203,0.0926,0.0201,0.0242,0.0833,0.0465,0.0050
