Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-97.24454526 -97.24454526] Freqs [Hz]: [3.688052413103287]
H1s[0][1]  Real Poles: [-147.76158478  -17.11288843] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.0810995 -99.0810995] Freqs [Hz]: [5.212826517076227]
H1s[0][3]  Real Poles: [-112.40943839  -73.27428738] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.20452775  -16.58881651] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.60597625 -98.60597625] Freqs [Hz]: [6.462253484268027]
H1s[1][2]  Real Poles: [-113.70316549  -72.95412914] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-93.33246946 -93.33246946] Freqs [Hz]: [1.0617452363898894]
H1s[2][0]  Real Poles: [-112.76700304  -77.61190205] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-147.50638161  -15.23870672] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-110.43357634  -80.45676343] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-100.14138962 -100.14138962] Freqs [Hz]: [3.401337306326364]
H1s[3][0]  Real Poles: [-130.56592547  -47.92890943] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-129.44831634  -62.63972958] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.70964038   -1.99947321] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-134.99035293  -42.3655132 ] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
2199,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2200,0.0966,0.1307,0.1678,0.0071,0.0227,0.0420,0.0490,0.0045
2201,0.0969,0.1307,0.1677,0.0070,0.0254,0.0369,0.0442,0.0045
2202,0.0978,0.1314,0.1683,0.0075,0.0304,0.0422,0.0510,0.0052
2203,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2204,0.0966,0.1307,0.1678,0.0071,0.0227,0.0420,0.0490,0.0045
2205,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2206,0.0967,0.1318,0.1684,0.0073,0.0243,0.0440,0.0525,0.0050
2207,0.0969,0.1307,0.1677,0.0070,0.0254,0.0369,0.0442,0.0045
2208,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2209,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2210,0.0966,0.1307,0.1678,0.0071,0.0227,0.0420,0.0490,0.0045
2211,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2212,0.0969,0.1307,0.1677,0.0070,0.0254,0.0369,0.0442,0.0045
2213,0.0972,0.1308,0.1681,0.0073,0.0276,0.0368,0.0457,0.0048
2214,0.0966,0.1307,0.1678,0.0071,0.0227,0.0420,0.0490,0.0045
2215,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2216,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2217,0.0966,0.1307,0.1678,0.0071,0.0227,0.0420,0.0490,0.0045
2218,0.0970,0.1331,0.1697,0.0073,0.0257,0.0478,0.0583,0.0049
2219,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2220,0.0966,0.1307,0.1678,0.0071,0.0227,0.0420,0.0490,0.0045
2221,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2222,0.0967,0.1305,0.1676,0.0070,0.0239,0.0387,0.0450,0.0044
2223,0.0969,0.1307,0.1677,0.0070,0.0254,0.0369,0.0442,0.0045
2224,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2225,0.0977,0.1313,0.1715,0.0071,0.0296,0.0467,0.0643,0.0046
2226,0.0974,0.1308,0.1700,0.0071,0.0285,0.0433,0.0585,0.0044
2227,0.0972,0.1307,0.1694,0.0072,0.0266,0.0443,0.0587,0.0046
2228,0.0970,0.1303,0.1685,0.0070,0.0259,0.0394,0.0519,0.0044
2229,0.0969,0.1325,0.1692,0.0072,0.0254,0.0457,0.0560,0.0049
2230,0.0967,0.1325,0.1687,0.0074,0.0243,0.0483,0.0559,0.0052
2231,0.0967,0.1304,0.1681,0.0070,0.0244,0.0395,0.0500,0.0044
2232,0.0967,0.1306,0.1680,0.0070,0.0239,0.0402,0.0489,0.0043
2233,0.0966,0.1311,0.1683,0.0071,0.0225,0.0446,0.0534,0.0044
2234,0.0969,0.1309,0.1682,0.0069,0.0252,0.0391,0.0487,0.0040
2235,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2236,0.0967,0.1310,0.1681,0.0070,0.0238,0.0415,0.0496,0.0042
2237,0.0966,0.1310,0.1680,0.0073,0.0233,0.0450,0.0527,0.0050
2238,0.0968,0.1308,0.1678,0.0074,0.0249,0.0424,0.0486,0.0052
2239,0.0968,0.1310,0.1677,0.0074,0.0248,0.0428,0.0492,0.0052
2240,0.0969,0.1315,0.1680,0.0073,0.0256,0.0426,0.0510,0.0051
2241,0.0967,0.1312,0.1680,0.0073,0.0243,0.0419,0.0498,0.0051
2242,0.0968,0.1329,0.1689,0.0074,0.0250,0.0482,0.0543,0.0050
2243,0.0966,0.1317,0.1682,0.0073,0.0236,0.0449,0.0531,0.0051
2244,0.0968,0.1323,0.1689,0.0073,0.0246,0.0462,0.0549,0.0050
2245,0.0970,0.1336,0.1697,0.0074,0.0262,0.0490,0.0578,0.0050
2246,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2247,0.0967,0.1326,0.1686,0.0074,0.0242,0.0484,0.0547,0.0051
2248,0.0967,0.1334,0.1691,0.0073,0.0243,0.0506,0.0554,0.0047
2249,0.0969,0.1534,0.1803,0.0576,0.0260,0.0798,0.0800,0.0344
2250,0.0968,0.1469,0.1780,0.0482,0.0250,0.0751,0.0770,0.0303
2251,0.0970,0.1477,0.1811,0.0416,0.0259,0.0748,0.0821,0.0272
2252,0.0977,0.1306,0.1691,0.0515,0.0304,0.0432,0.0563,0.0331
2253,0.0973,0.1322,0.1715,0.0468,0.0277,0.0489,0.0637,0.0299
2254,0.0971,0.1342,0.1740,0.0434,0.0261,0.0539,0.0690,0.0282
2255,0.0971,0.1351,0.1749,0.0413,0.0268,0.0560,0.0707,0.0274
2256,0.0973,0.1345,0.1738,0.0395,0.0287,0.0546,0.0689,0.0267
2257,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2258,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2259,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2260,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0489,0.0045
2261,0.0967,0.1302,0.1674,0.0072,0.0242,0.0391,0.0462,0.0048
2262,0.0969,0.1302,0.1674,0.0071,0.0256,0.0371,0.0449,0.0047
2263,0.0966,0.1302,0.1674,0.0073,0.0238,0.0411,0.0482,0.0050
2264,0.0968,0.1305,0.1674,0.0072,0.0247,0.0406,0.0462,0.0049
2265,0.0967,0.1306,0.1675,0.0072,0.0244,0.0404,0.0463,0.0049
2266,0.0966,0.1309,0.1676,0.0073,0.0235,0.0426,0.0497,0.0050
2267,0.0969,0.1316,0.1686,0.0071,0.0254,0.0442,0.0542,0.0047
2268,0.0972,0.1308,0.1681,0.0073,0.0276,0.0368,0.0457,0.0048
2269,0.0968,0.1314,0.1682,0.0073,0.0246,0.0443,0.0526,0.0049
2270,0.0967,0.1316,0.1683,0.0074,0.0242,0.0470,0.0546,0.0051
2271,0.0968,0.1320,0.1685,0.0073,0.0249,0.0470,0.0534,0.0049
2272,0.0967,0.1327,0.1688,0.0072,0.0241,0.0503,0.0551,0.0046
2273,0.0970,0.1302,0.1674,0.0072,0.0261,0.0384,0.0453,0.0050
2274,0.0968,0.1413,0.1732,0.0418,0.0252,0.0659,0.0675,0.0262
2275,0.0968,0.1395,0.1733,0.0344,0.0247,0.0630,0.0670,0.0223
2276,0.0966,0.1364,0.1721,0.0285,0.0236,0.0604,0.0667,0.0194
2277,0.0967,0.1359,0.1723,0.0244,0.0235,0.0570,0.0643,0.0166
2278,0.0969,0.1355,0.1725,0.0224,0.0247,0.0552,0.0651,0.0153
2279,0.0974,0.1456,0.1788,0.0378,0.0288,0.0784,0.0840,0.0248
2280,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2281,0.0967,0.1325,0.1699,0.0189,0.0237,0.0515,0.0610,0.0135
2282,0.0970,0.1321,0.1696,0.0165,0.0267,0.0478,0.0569,0.0115
2283,0.0973,0.1316,0.1693,0.0137,0.0288,0.0465,0.0561,0.0096
2284,0.0975,0.1316,0.1695,0.0102,0.0289,0.0481,0.0593,0.0075
2285,0.0973,0.1315,0.1690,0.0083,0.0281,0.0419,0.0531,0.0065
2286,0.0968,0.1305,0.1674,0.0072,0.0247,0.0406,0.0462,0.0049
2287,0.0967,0.1315,0.1687,0.0073,0.0248,0.0452,0.0540,0.0051
2288,0.0972,0.1315,0.1698,0.0076,0.0286,0.0414,0.0558,0.0055
2289,0.0976,0.1314,0.1689,0.0087,0.0295,0.0403,0.0504,0.0067
2290,0.0976,0.1315,0.1686,0.0100,0.0300,0.0401,0.0488,0.0076
2291,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2292,0.0971,0.1316,0.1686,0.0101,0.0269,0.0409,0.0485,0.0072
2293,0.0970,0.1327,0.1696,0.0114,0.0258,0.0444,0.0519,0.0073
2294,0.0969,0.1369,0.1732,0.0174,0.0257,0.0603,0.0689,0.0126
2295,0.0970,0.1374,0.1734,0.0204,0.0269,0.0565,0.0645,0.0141
2296,0.0972,0.1362,0.1717,0.0214,0.0273,0.0534,0.0600,0.0149
2297,0.0968,0.1362,0.1711,0.0221,0.0247,0.0591,0.0631,0.0160
2298,0.0967,0.1306,0.1675,0.0072,0.0244,0.0404,0.0463,0.0049
2299,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2300,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0489,0.0045
2301,0.0969,0.1304,0.1675,0.0070,0.0252,0.0363,0.0442,0.0044
2302,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2303,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2304,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0489,0.0045
2305,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2306,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2307,0.0969,0.1304,0.1675,0.0070,0.0252,0.0363,0.0442,0.0044
2308,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2309,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2310,0.0966,0.1309,0.1676,0.0073,0.0235,0.0426,0.0497,0.0050
2311,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2312,0.0969,0.1304,0.1675,0.0070,0.0252,0.0363,0.0442,0.0044
2313,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2314,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0489,0.0045
2315,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2316,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2317,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0489,0.0045
2318,0.0969,0.1304,0.1675,0.0070,0.0252,0.0363,0.0442,0.0044
2319,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2320,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0489,0.0045
2321,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2322,0.0967,0.1310,0.1679,0.0072,0.0243,0.0427,0.0507,0.0048
2323,0.0969,0.1304,0.1675,0.0070,0.0252,0.0363,0.0442,0.0044
2324,0.0977,0.1319,0.1686,0.0075,0.0300,0.0426,0.0522,0.0054
2325,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2326,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2327,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0489,0.0045
2328,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2329,0.0969,0.1304,0.1675,0.0070,0.0252,0.0363,0.0442,0.0044
2330,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0489,0.0045
2331,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2332,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2333,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0489,0.0045
2334,0.0970,0.1321,0.1690,0.0072,0.0257,0.0461,0.0560,0.0048
2335,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2336,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2337,0.0965,0.1304,0.1676,0.0071,0.0226,0.0415,0.0489,0.0045
2338,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2339,0.0967,0.1302,0.1674,0.0070,0.0237,0.0381,0.0447,0.0044
2340,0.0969,0.1304,0.1675,0.0070,0.0252,0.0363,0.0442,0.0044
2341,0.0975,0.1311,0.1706,0.0071,0.0288,0.0462,0.0618,0.0046
2342,0.0973,0.1305,0.1693,0.0070,0.0278,0.0433,0.0563,0.0044
2343,0.0971,0.1304,0.1686,0.0072,0.0262,0.0435,0.0557,0.0046
2344,0.0969,0.1300,0.1679,0.0071,0.0258,0.0391,0.0487,0.0044
2345,0.0969,0.1316,0.1686,0.0071,0.0254,0.0442,0.0542,0.0047
2346,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2347,0.0967,0.1316,0.1683,0.0074,0.0242,0.0470,0.0546,0.0051
2348,0.0967,0.1301,0.1677,0.0070,0.0243,0.0392,0.0473,0.0044
2349,0.0967,0.1302,0.1676,0.0070,0.0238,0.0398,0.0466,0.0043
2350,0.0965,0.1307,0.1679,0.0071,0.0224,0.0447,0.0518,0.0044
2351,0.0969,0.1305,0.1677,0.0069,0.0248,0.0383,0.0466,0.0039
2352,0.0967,0.1306,0.1677,0.0070,0.0235,0.0405,0.0472,0.0042
2353,0.0966,0.1304,0.1676,0.0072,0.0232,0.0423,0.0503,0.0049
2354,0.0968,0.1301,0.1673,0.0072,0.0248,0.0394,0.0454,0.0050
2355,0.0968,0.1305,0.1674,0.0072,0.0247,0.0406,0.0462,0.0049
2356,0.0969,0.1311,0.1678,0.0072,0.0255,0.0419,0.0494,0.0048
2357,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2358,0.0967,0.1306,0.1675,0.0072,0.0242,0.0405,0.0470,0.0048
2359,0.0968,0.1320,0.1685,0.0073,0.0249,0.0470,0.0534,0.0049
2360,0.0966,0.1309,0.1678,0.0072,0.0235,0.0437,0.0516,0.0049
2361,0.0968,0.1314,0.1682,0.0073,0.0246,0.0443,0.0526,0.0049
2362,0.0970,0.1326,0.1692,0.0073,0.0261,0.0474,0.0563,0.0050
2363,0.0967,0.1316,0.1682,0.0074,0.0241,0.0472,0.0537,0.0050
2364,0.0967,0.1327,0.1688,0.0072,0.0241,0.0503,0.0551,0.0046
2365,0.0968,0.1413,0.1732,0.0418,0.0252,0.0659,0.0675,0.0262
2366,0.0967,0.1381,0.1722,0.0345,0.0241,0.0633,0.0661,0.0230
2367,0.0969,0.1397,0.1748,0.0302,0.0250,0.0640,0.0716,0.0208
2368,0.0973,0.1309,0.1683,0.0074,0.0280,0.0397,0.0493,0.0048
2369,0.0979,0.1301,0.1683,0.0394,0.0314,0.0392,0.0496,0.0267
2370,0.0973,0.1306,0.1689,0.0350,0.0276,0.0428,0.0553,0.0236
2371,0.0970,0.1320,0.1707,0.0315,0.0256,0.0483,0.0615,0.0216
2372,0.0971,0.1326,0.1713,0.0296,0.0262,0.0502,0.0633,0.0208
2373,0.0973,0.1320,0.1705,0.0282,0.0282,0.0481,0.0608,0.0201
2374,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2375,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2376,0.0965,0.1299,0.1673,0.0070,0.0221,0.0414,0.0482,0.0043
2377,0.0967,0.1295,0.1670,0.0070,0.0239,0.0361,0.0439,0.0045
2378,0.0969,0.1295,0.1670,0.0070,0.0254,0.0344,0.0430,0.0045
2379,0.0972,0.1308,0.1681,0.0073,0.0276,0.0368,0.0457,0.0048
2380,0.0966,0.1297,0.1671,0.0071,0.0235,0.0390,0.0460,0.0046
2381,0.0968,0.1299,0.1671,0.0071,0.0252,0.0403,0.0453,0.0046
2382,0.0968,0.1301,0.1673,0.0071,0.0253,0.0414,0.0470,0.0047
2383,0.0966,0.1301,0.1673,0.0072,0.0238,0.0412,0.0479,0.0048
2384,0.0970,0.1306,0.1680,0.0071,0.0258,0.0422,0.0519,0.0047
2385,0.0968,0.1302,0.1676,0.0073,0.0247,0.0421,0.0505,0.0050
2386,0.0966,0.1304,0.1678,0.0073,0.0238,0.0447,0.0528,0.0051
2387,0.0967,0.1307,0.1678,0.0072,0.0244,0.0450,0.0513,0.0048
2388,0.0967,0.1318,0.1683,0.0072,0.0239,0.0498,0.0543,0.0045
2389,0.0970,0.1296,0.1670,0.0071,0.0262,0.0360,0.0426,0.0047
2390,0.0973,0.1424,0.1777,0.0320,0.0286,0.0731,0.0814,0.0216
2391,0.0974,0.1320,0.1733,0.0077,0.0291,0.0494,0.0714,0.0057
2392,0.0967,0.1321,0.1695,0.0158,0.0239,0.0478,0.0572,0.0109
2393,0.0967,0.1320,0.1690,0.0145,0.0235,0.0473,0.0550,0.0107
2394,0.0966,0.1319,0.1687,0.0142,0.0230,0.0498,0.0567,0.0113
2395,0.0966,0.1317,0.1687,0.0138,0.0228,0.0466,0.0533,0.0108
2396,0.0968,0.1317,0.1691,0.0142,0.0238,0.0456,0.0546,0.0107
2397,0.0966,0.1314,0.1689,0.0126,0.0227,0.0491,0.0583,0.0101
2398,0.0968,0.1308,0.1688,0.0102,0.0243,0.0443,0.0544,0.0080
2399,0.0969,0.1308,0.1687,0.0088,0.0257,0.0447,0.0547,0.0065
2400,0.0968,0.1307,0.1684,0.0077,0.0253,0.0463,0.0558,0.0055
2401,0.0970,0.1309,0.1685,0.0086,0.0259,0.0408,0.0509,0.0068
2402,0.0973,0.1313,0.1712,0.0075,0.0284,0.0460,0.0646,0.0052
2403,0.0968,0.1299,0.1671,0.0071,0.0252,0.0403,0.0453,0.0046
2404,0.0967,0.1305,0.1679,0.0071,0.0251,0.0437,0.0520,0.0044
2405,0.0971,0.1303,0.1686,0.0073,0.0276,0.0396,0.0537,0.0050
2406,0.0970,0.1301,0.1678,0.0081,0.0269,0.0383,0.0476,0.0057
2407,0.0972,0.1302,0.1677,0.0088,0.0278,0.0392,0.0480,0.0063
2408,0.0970,0.1301,0.1675,0.0089,0.0255,0.0386,0.0462,0.0062
2409,0.0969,0.1305,0.1679,0.0096,0.0250,0.0401,0.0475,0.0068
2410,0.0968,0.1329,0.1702,0.0135,0.0252,0.0537,0.0629,0.0107
2411,0.0970,0.1325,0.1697,0.0142,0.0270,0.0482,0.0570,0.0107
2412,0.0972,0.1313,0.1684,0.0140,0.0275,0.0427,0.0501,0.0102
2413,0.0972,0.1308,0.1696,0.0074,0.0275,0.0419,0.0575,0.0049
2414,0.0968,0.1309,0.1680,0.0134,0.0245,0.0456,0.0519,0.0102
2415,0.0968,0.1301,0.1673,0.0071,0.0253,0.0414,0.0470,0.0047
2416,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2417,0.0965,0.1299,0.1673,0.0070,0.0221,0.0414,0.0482,0.0043
2418,0.0969,0.1297,0.1671,0.0069,0.0248,0.0354,0.0433,0.0043
2419,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2420,0.0965,0.1299,0.1673,0.0070,0.0221,0.0414,0.0482,0.0043
2421,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2422,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2423,0.0969,0.1297,0.1671,0.0069,0.0248,0.0354,0.0433,0.0043
2424,0.0972,0.1307,0.1690,0.0074,0.0271,0.0408,0.0544,0.0049
2425,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2426,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2427,0.0966,0.1301,0.1673,0.0072,0.0238,0.0412,0.0479,0.0048
2428,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2429,0.0969,0.1297,0.1671,0.0069,0.0248,0.0354,0.0433,0.0043
2430,0.0965,0.1299,0.1673,0.0070,0.0221,0.0414,0.0482,0.0043
2431,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2432,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2433,0.0965,0.1299,0.1673,0.0070,0.0221,0.0414,0.0482,0.0043
2434,0.0969,0.1297,0.1671,0.0069,0.0248,0.0354,0.0433,0.0043
2435,0.0978,0.1316,0.1684,0.0074,0.0304,0.0419,0.0513,0.0051
2436,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2437,0.0965,0.1299,0.1673,0.0070,0.0221,0.0414,0.0482,0.0043
2438,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2439,0.0967,0.1300,0.1674,0.0072,0.0245,0.0407,0.0487,0.0048
2440,0.0969,0.1297,0.1671,0.0069,0.0248,0.0354,0.0433,0.0043
2441,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2442,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2443,0.0965,0.1299,0.1673,0.0070,0.0221,0.0414,0.0482,0.0043
2444,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2445,0.0969,0.1297,0.1671,0.0069,0.0248,0.0354,0.0433,0.0043
2446,0.0976,0.1324,0.1689,0.0078,0.0295,0.0441,0.0520,0.0059
2447,0.0965,0.1299,0.1673,0.0070,0.0221,0.0414,0.0482,0.0043
2448,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2449,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2450,0.0965,0.1299,0.1673,0.0070,0.0221,0.0414,0.0482,0.0043
2451,0.0970,0.1309,0.1683,0.0072,0.0259,0.0439,0.0538,0.0049
2452,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2453,0.0965,0.1299,0.1673,0.0070,0.0221,0.0414,0.0482,0.0043
2454,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2455,0.0966,0.1297,0.1671,0.0070,0.0233,0.0377,0.0439,0.0042
2456,0.0969,0.1297,0.1671,0.0069,0.0248,0.0354,0.0433,0.0043
2457,0.0972,0.1309,0.1687,0.0074,0.0272,0.0411,0.0520,0.0049
2458,0.0971,0.1306,0.1689,0.0070,0.0267,0.0450,0.0564,0.0044
2459,0.0970,0.1300,0.1680,0.0070,0.0261,0.0414,0.0506,0.0042
2460,0.0968,0.1301,0.1678,0.0071,0.0248,0.0424,0.0515,0.0046
2461,0.0968,0.1296,0.1673,0.0070,0.0248,0.0381,0.0464,0.0044
2462,0.0970,0.1306,0.1680,0.0071,0.0258,0.0422,0.0519,0.0047
2463,0.0966,0.1304,0.1678,0.0073,0.0238,0.0447,0.0528,0.0051
2464,0.0967,0.1297,0.1673,0.0071,0.0239,0.0386,0.0469,0.0045
2465,0.0966,0.1297,0.1672,0.0070,0.0234,0.0386,0.0462,0.0044
2466,0.0965,0.1302,0.1674,0.0071,0.0220,0.0430,0.0487,0.0045
2467,0.0968,0.1298,0.1671,0.0069,0.0244,0.0378,0.0440,0.0038
2468,0.0972,0.1309,0.1685,0.0074,0.0274,0.0417,0.0513,0.0049
2469,0.0966,0.1300,0.1672,0.0069,0.0231,0.0406,0.0457,0.0040
2470,0.0966,0.1297,0.1672,0.0071,0.0228,0.0393,0.0480,0.0046
2471,0.0968,0.1295,0.1670,0.0071,0.0247,0.0371,0.0430,0.0046
2472,0.0968,0.1299,0.1671,0.0071,0.0252,0.0403,0.0453,0.0046
2473,0.0970,0.1305,0.1675,0.0071,0.0265,0.0423,0.0492,0.0047
2474,0.0968,0.1298,0.1671,0.0071,0.0246,0.0387,0.0449,0.0046
2475,0.0967,0.1307,0.1678,0.0072,0.0244,0.0450,0.0513,0.0048
2476,0.0966,0.1300,0.1673,0.0072,0.0237,0.0414,0.0491,0.0048
2477,0.0968,0.1302,0.1676,0.0073,0.0247,0.0421,0.0505,0.0050
2478,0.0970,0.1315,0.1687,0.0072,0.0259,0.0466,0.0557,0.0050
2479,0.0972,0.1314,0.1688,0.0073,0.0277,0.0445,0.0535,0.0048
2480,0.0966,0.1305,0.1677,0.0073,0.0236,0.0449,0.0516,0.0048
2481,0.0967,0.1318,0.1683,0.0072,0.0239,0.0498,0.0543,0.0045
2482,0.0967,0.1321,0.1695,0.0158,0.0239,0.0478,0.0572,0.0109
2483,0.0966,0.1320,0.1688,0.0148,0.0232,0.0501,0.0567,0.0115
2484,0.0968,0.1329,0.1697,0.0168,0.0240,0.0489,0.0573,0.0124
2485,0.0984,0.1320,0.1711,0.0186,0.0337,0.0487,0.0631,0.0136
2486,0.0975,0.1309,0.1690,0.0166,0.0294,0.0449,0.0559,0.0112
2487,0.0970,0.1305,0.1681,0.0161,0.0251,0.0416,0.0502,0.0113
2488,0.0970,0.1305,0.1681,0.0167,0.0250,0.0404,0.0483,0.0119
2489,0.0971,0.1309,0.1684,0.0178,0.0270,0.0423,0.0497,0.0128
2490,0.0972,0.1312,0.1685,0.0072,0.0276,0.0415,0.0499,0.0046
2491,0.0966,0.1294,0.1669,0.0069,0.0231,0.0369,0.0431,0.0042
2492,0.0966,0.1294,0.1669,0.0069,0.0231,0.0369,0.0431,0.0042
2493,0.0965,0.1296,0.1671,0.0070,0.0218,0.0403,0.0469,0.0042
2494,0.0967,0.1292,0.1668,0.0070,0.0242,0.0348,0.0426,0.0044
2495,0.0969,0.1292,0.1668,0.0070,0.0258,0.0328,0.0413,0.0045
2496,0.0967,0.1295,0.1670,0.0071,0.0242,0.0380,0.0446,0.0045
2497,0.0969,0.1296,0.1670,0.0072,0.0261,0.0394,0.0456,0.0049
2498,0.0969,0.1296,0.1671,0.0073,0.0259,0.0396,0.0466,0.0052
