Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-101.37416841 -101.37416841] Freqs [Hz]: [9.042616539326282]
H1s[0][1]  Real Poles: [-143.15682189  -26.60639746] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.35215367 -99.35215367] Freqs [Hz]: [7.460134074554837]
H1s[0][3]  Real Poles: [-93.61987934 -93.61987934] Freqs [Hz]: [4.827080649340329]
H1s[1][0]  Real Poles: [-139.72634625  -33.09218633] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-97.9869239 -97.9869239] Freqs [Hz]: [7.73686949025456]
H1s[1][2]  Real Poles: [-90.23454562 -90.23454562] Freqs [Hz]: [2.6919194997573284]
H1s[1][3]  Real Poles: [-96.70285098 -96.70285098] Freqs [Hz]: [6.807959315284001]
H1s[2][0]  Real Poles: [-100.41071502 -100.41071502] Freqs [Hz]: [4.635992573026495]
H1s[2][1]  Real Poles: [-144.70503531  -22.06239201] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-124.37556902  -49.54537531] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-112.04961567  -86.38098788] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-114.1828059   -78.07384369] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-119.12111893  -73.90197784] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.77841138   -2.45565224] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-124.29063985  -62.06347725] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
2210,0.1086,0.1352,0.1481,0.0163,0.0217,0.0405,0.0412,0.0052
2211,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2212,0.1087,0.1355,0.1483,0.0163,0.0234,0.0426,0.0441,0.0051
2213,0.1088,0.1357,0.1487,0.0165,0.0244,0.0409,0.0432,0.0060
2214,0.1086,0.1352,0.1481,0.0163,0.0217,0.0405,0.0412,0.0052
2215,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2216,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2217,0.1086,0.1352,0.1481,0.0163,0.0217,0.0405,0.0412,0.0052
2218,0.1089,0.1377,0.1506,0.0164,0.0248,0.0509,0.0543,0.0054
2219,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2220,0.1086,0.1352,0.1481,0.0163,0.0217,0.0405,0.0412,0.0052
2221,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2222,0.1087,0.1353,0.1482,0.0163,0.0225,0.0409,0.0421,0.0051
2223,0.1087,0.1355,0.1483,0.0163,0.0234,0.0426,0.0441,0.0051
2224,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2225,0.1092,0.1347,0.1486,0.0165,0.0280,0.0361,0.0438,0.0062
2226,0.1089,0.1348,0.1484,0.0164,0.0260,0.0365,0.0430,0.0059
2227,0.1088,0.1347,0.1482,0.0164,0.0244,0.0368,0.0421,0.0057
2228,0.1087,0.1349,0.1483,0.0163,0.0237,0.0378,0.0420,0.0055
2229,0.1088,0.1373,0.1502,0.0165,0.0240,0.0493,0.0528,0.0061
2230,0.1090,0.1362,0.1489,0.0164,0.0259,0.0435,0.0452,0.0055
2231,0.1087,0.1349,0.1482,0.0163,0.0234,0.0379,0.0412,0.0055
2232,0.1087,0.1349,0.1481,0.0163,0.0239,0.0374,0.0399,0.0056
2233,0.1087,0.1348,0.1480,0.0164,0.0234,0.0367,0.0396,0.0056
2234,0.1087,0.1351,0.1483,0.0163,0.0242,0.0394,0.0426,0.0055
2235,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2236,0.1087,0.1350,0.1480,0.0163,0.0231,0.0371,0.0386,0.0052
2237,0.1086,0.1364,0.1492,0.0164,0.0223,0.0461,0.0468,0.0056
2238,0.1088,0.1365,0.1494,0.0165,0.0246,0.0471,0.0483,0.0062
2239,0.1087,0.1362,0.1491,0.0166,0.0246,0.0458,0.0475,0.0068
2240,0.1088,0.1368,0.1497,0.0168,0.0244,0.0482,0.0515,0.0072
2241,0.1087,0.1358,0.1488,0.0166,0.0232,0.0425,0.0453,0.0067
2242,0.1089,0.1366,0.1492,0.0165,0.0252,0.0445,0.0464,0.0058
2243,0.1087,0.1357,0.1486,0.0163,0.0222,0.0419,0.0439,0.0055
2244,0.1088,0.1366,0.1495,0.0163,0.0246,0.0453,0.0479,0.0052
2245,0.1090,0.1378,0.1503,0.0164,0.0263,0.0505,0.0528,0.0052
2246,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2247,0.1089,0.1360,0.1487,0.0164,0.0250,0.0424,0.0441,0.0057
2248,0.1089,0.1372,0.1501,0.0172,0.0250,0.0474,0.0506,0.0079
2249,0.1089,0.1462,0.1549,0.0489,0.0258,0.0650,0.0605,0.0293
2250,0.1089,0.1422,0.1535,0.0404,0.0255,0.0572,0.0560,0.0250
2251,0.1090,0.1442,0.1567,0.0361,0.0270,0.0658,0.0684,0.0236
2252,0.1090,0.1362,0.1508,0.0509,0.0263,0.0450,0.0539,0.0331
2253,0.1090,0.1368,0.1516,0.0464,0.0265,0.0490,0.0575,0.0300
2254,0.1089,0.1379,0.1525,0.0434,0.0262,0.0530,0.0600,0.0283
2255,0.1090,0.1386,0.1529,0.0421,0.0261,0.0548,0.0606,0.0279
2256,0.1090,0.1383,0.1522,0.0409,0.0272,0.0531,0.0581,0.0274
2257,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2258,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2259,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2260,0.1086,0.1351,0.1481,0.0163,0.0210,0.0401,0.0416,0.0054
2261,0.1087,0.1360,0.1489,0.0164,0.0232,0.0449,0.0460,0.0056
2262,0.1087,0.1362,0.1491,0.0164,0.0241,0.0470,0.0486,0.0056
2263,0.1087,0.1356,0.1485,0.0165,0.0237,0.0438,0.0449,0.0060
2264,0.1087,0.1357,0.1486,0.0165,0.0241,0.0431,0.0447,0.0064
2265,0.1087,0.1355,0.1485,0.0166,0.0232,0.0413,0.0437,0.0067
2266,0.1086,0.1350,0.1480,0.0164,0.0218,0.0381,0.0396,0.0061
2267,0.1088,0.1368,0.1498,0.0164,0.0240,0.0479,0.0509,0.0059
2268,0.1088,0.1357,0.1487,0.0165,0.0244,0.0409,0.0432,0.0060
2269,0.1088,0.1360,0.1488,0.0163,0.0248,0.0434,0.0454,0.0054
2270,0.1089,0.1357,0.1485,0.0164,0.0258,0.0423,0.0437,0.0056
2271,0.1089,0.1361,0.1489,0.0164,0.0250,0.0435,0.0455,0.0057
2272,0.1089,0.1368,0.1499,0.0172,0.0252,0.0466,0.0497,0.0079
2273,0.1088,0.1361,0.1490,0.0165,0.0252,0.0469,0.0486,0.0061
2274,0.1088,0.1400,0.1511,0.0361,0.0254,0.0539,0.0521,0.0220
2275,0.1089,0.1395,0.1515,0.0311,0.0257,0.0530,0.0530,0.0190
2276,0.1089,0.1375,0.1504,0.0261,0.0256,0.0475,0.0491,0.0157
2277,0.1089,0.1378,0.1510,0.0234,0.0262,0.0490,0.0520,0.0130
2278,0.1089,0.1385,0.1521,0.0222,0.0263,0.0533,0.0578,0.0127
2279,0.1089,0.1436,0.1552,0.0320,0.0259,0.0632,0.0648,0.0204
2280,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2281,0.1089,0.1366,0.1495,0.0197,0.0254,0.0461,0.0476,0.0109
2282,0.1089,0.1369,0.1504,0.0188,0.0253,0.0469,0.0507,0.0099
2283,0.1089,0.1366,0.1501,0.0181,0.0252,0.0461,0.0498,0.0090
2284,0.1090,0.1358,0.1490,0.0173,0.0262,0.0425,0.0457,0.0079
2285,0.1096,0.1377,0.1509,0.0167,0.0303,0.0496,0.0529,0.0069
2286,0.1087,0.1357,0.1486,0.0165,0.0241,0.0431,0.0447,0.0064
2287,0.1089,0.1354,0.1487,0.0165,0.0263,0.0399,0.0427,0.0061
2288,0.1091,0.1358,0.1489,0.0167,0.0276,0.0388,0.0418,0.0069
2289,0.1089,0.1359,0.1488,0.0169,0.0260,0.0387,0.0405,0.0069
2290,0.1088,0.1362,0.1492,0.0176,0.0244,0.0422,0.0460,0.0085
2291,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2292,0.1088,0.1360,0.1489,0.0178,0.0253,0.0399,0.0422,0.0087
2293,0.1088,0.1365,0.1495,0.0179,0.0248,0.0405,0.0427,0.0084
2294,0.1087,0.1391,0.1523,0.0199,0.0230,0.0510,0.0553,0.0102
2295,0.1087,0.1401,0.1528,0.0223,0.0233,0.0510,0.0542,0.0119
2296,0.1088,0.1394,0.1515,0.0236,0.0242,0.0492,0.0510,0.0135
2297,0.1087,0.1386,0.1503,0.0249,0.0226,0.0484,0.0476,0.0146
2298,0.1087,0.1355,0.1485,0.0166,0.0232,0.0413,0.0437,0.0067
2299,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2300,0.1086,0.1351,0.1481,0.0163,0.0210,0.0401,0.0416,0.0054
2301,0.1087,0.1354,0.1484,0.0163,0.0227,0.0425,0.0449,0.0053
2302,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2303,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2304,0.1086,0.1351,0.1481,0.0163,0.0210,0.0401,0.0416,0.0054
2305,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2306,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2307,0.1087,0.1354,0.1484,0.0163,0.0227,0.0425,0.0449,0.0053
2308,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2309,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2310,0.1086,0.1350,0.1480,0.0164,0.0218,0.0381,0.0396,0.0061
2311,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2312,0.1087,0.1354,0.1484,0.0163,0.0227,0.0425,0.0449,0.0053
2313,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2314,0.1086,0.1351,0.1481,0.0163,0.0210,0.0401,0.0416,0.0054
2315,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2316,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2317,0.1086,0.1351,0.1481,0.0163,0.0210,0.0401,0.0416,0.0054
2318,0.1087,0.1354,0.1484,0.0163,0.0227,0.0425,0.0449,0.0053
2319,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2320,0.1086,0.1351,0.1481,0.0163,0.0210,0.0401,0.0416,0.0054
2321,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2322,0.1087,0.1357,0.1487,0.0164,0.0231,0.0423,0.0444,0.0056
2323,0.1087,0.1354,0.1484,0.0163,0.0227,0.0425,0.0449,0.0053
2324,0.1092,0.1364,0.1490,0.0166,0.0284,0.0429,0.0449,0.0065
2325,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2326,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2327,0.1086,0.1351,0.1481,0.0163,0.0210,0.0401,0.0416,0.0054
2328,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2329,0.1087,0.1354,0.1484,0.0163,0.0227,0.0425,0.0449,0.0053
2330,0.1086,0.1351,0.1481,0.0163,0.0210,0.0401,0.0416,0.0054
2331,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2332,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2333,0.1086,0.1351,0.1481,0.0163,0.0210,0.0401,0.0416,0.0054
2334,0.1089,0.1370,0.1499,0.0164,0.0251,0.0490,0.0517,0.0055
2335,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2336,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2337,0.1086,0.1351,0.1481,0.0163,0.0210,0.0401,0.0416,0.0054
2338,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2339,0.1086,0.1352,0.1483,0.0163,0.0218,0.0407,0.0427,0.0054
2340,0.1087,0.1354,0.1484,0.0163,0.0227,0.0425,0.0449,0.0053
2341,0.1093,0.1346,0.1483,0.0166,0.0287,0.0353,0.0414,0.0064
2342,0.1090,0.1347,0.1482,0.0165,0.0269,0.0361,0.0411,0.0061
2343,0.1089,0.1347,0.1480,0.0165,0.0254,0.0364,0.0395,0.0060
2344,0.1087,0.1348,0.1481,0.0164,0.0242,0.0375,0.0405,0.0056
2345,0.1088,0.1368,0.1498,0.0164,0.0240,0.0479,0.0509,0.0059
2346,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2347,0.1089,0.1357,0.1485,0.0164,0.0258,0.0423,0.0437,0.0056
2348,0.1087,0.1348,0.1481,0.0163,0.0232,0.0373,0.0399,0.0055
2349,0.1087,0.1348,0.1480,0.0163,0.0230,0.0370,0.0399,0.0054
2350,0.1087,0.1347,0.1479,0.0164,0.0225,0.0362,0.0387,0.0056
2351,0.1087,0.1350,0.1482,0.0163,0.0230,0.0388,0.0420,0.0053
2352,0.1086,0.1349,0.1480,0.0163,0.0221,0.0376,0.0400,0.0053
2353,0.1086,0.1358,0.1488,0.0164,0.0224,0.0442,0.0451,0.0057
2354,0.1087,0.1358,0.1487,0.0165,0.0245,0.0443,0.0453,0.0060
2355,0.1087,0.1357,0.1486,0.0165,0.0241,0.0431,0.0447,0.0064
2356,0.1087,0.1365,0.1495,0.0167,0.0238,0.0468,0.0499,0.0069
2357,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2358,0.1087,0.1354,0.1484,0.0165,0.0228,0.0406,0.0426,0.0063
2359,0.1089,0.1361,0.1489,0.0164,0.0250,0.0435,0.0455,0.0057
2360,0.1087,0.1354,0.1483,0.0163,0.0226,0.0406,0.0424,0.0053
2361,0.1088,0.1360,0.1488,0.0163,0.0248,0.0434,0.0454,0.0054
2362,0.1090,0.1371,0.1497,0.0164,0.0262,0.0489,0.0510,0.0054
2363,0.1089,0.1356,0.1484,0.0164,0.0247,0.0413,0.0429,0.0056
2364,0.1089,0.1368,0.1499,0.0172,0.0252,0.0466,0.0497,0.0079
2365,0.1088,0.1400,0.1511,0.0361,0.0254,0.0539,0.0521,0.0220
2366,0.1088,0.1382,0.1505,0.0305,0.0251,0.0494,0.0492,0.0190
2367,0.1089,0.1407,0.1534,0.0288,0.0266,0.0588,0.0612,0.0186
2368,0.1089,0.1355,0.1484,0.0165,0.0247,0.0395,0.0420,0.0061
2369,0.1089,0.1360,0.1500,0.0402,0.0258,0.0427,0.0478,0.0269
2370,0.1089,0.1361,0.1501,0.0362,0.0259,0.0438,0.0506,0.0239
2371,0.1089,0.1367,0.1505,0.0334,0.0256,0.0479,0.0533,0.0220
2372,0.1089,0.1371,0.1508,0.0323,0.0255,0.0494,0.0537,0.0215
2373,0.1090,0.1372,0.1506,0.0316,0.0268,0.0473,0.0510,0.0212
2374,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2375,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2376,0.1086,0.1348,0.1480,0.0163,0.0217,0.0387,0.0409,0.0055
2377,0.1087,0.1354,0.1485,0.0163,0.0233,0.0425,0.0443,0.0054
2378,0.1087,0.1356,0.1488,0.0163,0.0241,0.0449,0.0472,0.0054
2379,0.1088,0.1357,0.1487,0.0165,0.0244,0.0409,0.0432,0.0060
2380,0.1087,0.1352,0.1483,0.0164,0.0230,0.0420,0.0432,0.0056
2381,0.1087,0.1354,0.1484,0.0164,0.0232,0.0410,0.0424,0.0059
2382,0.1086,0.1352,0.1483,0.0164,0.0221,0.0401,0.0422,0.0061
2383,0.1086,0.1347,0.1478,0.0164,0.0217,0.0370,0.0383,0.0057
2384,0.1088,0.1363,0.1494,0.0164,0.0245,0.0462,0.0490,0.0056
2385,0.1088,0.1353,0.1484,0.0164,0.0249,0.0411,0.0428,0.0056
2386,0.1089,0.1351,0.1482,0.0164,0.0255,0.0403,0.0420,0.0057
2387,0.1088,0.1353,0.1484,0.0163,0.0244,0.0409,0.0427,0.0054
2388,0.1088,0.1359,0.1491,0.0171,0.0250,0.0443,0.0472,0.0077
2389,0.1088,0.1356,0.1486,0.0164,0.0245,0.0447,0.0465,0.0056
2390,0.1089,0.1417,0.1545,0.0274,0.0261,0.0589,0.0631,0.0169
2391,0.1091,0.1353,0.1487,0.0167,0.0284,0.0386,0.0420,0.0070
2392,0.1088,0.1381,0.1513,0.0208,0.0246,0.0496,0.0525,0.0114
2393,0.1088,0.1376,0.1503,0.0206,0.0250,0.0483,0.0500,0.0115
2394,0.1088,0.1369,0.1495,0.0200,0.0249,0.0463,0.0470,0.0117
2395,0.1089,0.1379,0.1505,0.0207,0.0256,0.0497,0.0509,0.0119
2396,0.1089,0.1390,0.1521,0.0215,0.0257,0.0548,0.0581,0.0129
2397,0.1089,0.1381,0.1509,0.0203,0.0247,0.0506,0.0519,0.0117
2398,0.1088,0.1378,0.1515,0.0192,0.0244,0.0500,0.0542,0.0103
2399,0.1087,0.1369,0.1508,0.0182,0.0235,0.0476,0.0520,0.0091
2400,0.1087,0.1358,0.1492,0.0174,0.0229,0.0432,0.0464,0.0079
2401,0.1090,0.1376,0.1509,0.0166,0.0263,0.0497,0.0537,0.0066
2402,0.1091,0.1354,0.1485,0.0166,0.0278,0.0397,0.0416,0.0066
2403,0.1087,0.1354,0.1484,0.0164,0.0232,0.0410,0.0424,0.0059
2404,0.1089,0.1349,0.1481,0.0165,0.0258,0.0379,0.0401,0.0062
2405,0.1089,0.1351,0.1483,0.0166,0.0257,0.0380,0.0408,0.0064
2406,0.1088,0.1352,0.1483,0.0168,0.0245,0.0379,0.0406,0.0068
2407,0.1088,0.1357,0.1492,0.0168,0.0246,0.0434,0.0481,0.0069
2408,0.1087,0.1353,0.1485,0.0168,0.0243,0.0401,0.0429,0.0070
2409,0.1087,0.1353,0.1485,0.0170,0.0235,0.0385,0.0406,0.0072
2410,0.1087,0.1366,0.1501,0.0180,0.0221,0.0459,0.0506,0.0088
2411,0.1087,0.1370,0.1502,0.0188,0.0230,0.0452,0.0489,0.0094
2412,0.1088,0.1364,0.1494,0.0193,0.0242,0.0438,0.0464,0.0101
2413,0.1090,0.1358,0.1486,0.0165,0.0269,0.0420,0.0426,0.0062
2414,0.1087,0.1356,0.1486,0.0188,0.0229,0.0411,0.0430,0.0100
2415,0.1086,0.1352,0.1483,0.0164,0.0221,0.0401,0.0422,0.0061
2416,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2417,0.1086,0.1348,0.1480,0.0163,0.0217,0.0387,0.0409,0.0055
2418,0.1087,0.1351,0.1483,0.0163,0.0233,0.0412,0.0442,0.0054
2419,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2420,0.1086,0.1348,0.1480,0.0163,0.0217,0.0387,0.0409,0.0055
2421,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2422,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2423,0.1087,0.1351,0.1483,0.0163,0.0233,0.0412,0.0442,0.0054
2424,0.1089,0.1357,0.1486,0.0165,0.0262,0.0421,0.0429,0.0059
2425,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2426,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2427,0.1086,0.1347,0.1478,0.0164,0.0217,0.0370,0.0383,0.0057
2428,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2429,0.1087,0.1351,0.1483,0.0163,0.0233,0.0412,0.0442,0.0054
2430,0.1086,0.1348,0.1480,0.0163,0.0217,0.0387,0.0409,0.0055
2431,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2432,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2433,0.1086,0.1348,0.1480,0.0163,0.0217,0.0387,0.0409,0.0055
2434,0.1087,0.1351,0.1483,0.0163,0.0233,0.0412,0.0442,0.0054
2435,0.1092,0.1363,0.1491,0.0166,0.0280,0.0428,0.0450,0.0065
2436,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2437,0.1086,0.1348,0.1480,0.0163,0.0217,0.0387,0.0409,0.0055
2438,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2439,0.1087,0.1353,0.1484,0.0163,0.0235,0.0408,0.0428,0.0055
2440,0.1087,0.1351,0.1483,0.0163,0.0233,0.0412,0.0442,0.0054
2441,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2442,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2443,0.1086,0.1348,0.1480,0.0163,0.0217,0.0387,0.0409,0.0055
2444,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2445,0.1087,0.1351,0.1483,0.0163,0.0233,0.0412,0.0442,0.0054
2446,0.1092,0.1363,0.1488,0.0166,0.0282,0.0406,0.0427,0.0063
2447,0.1086,0.1348,0.1480,0.0163,0.0217,0.0387,0.0409,0.0055
2448,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2449,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2450,0.1086,0.1348,0.1480,0.0163,0.0217,0.0387,0.0409,0.0055
2451,0.1089,0.1362,0.1493,0.0164,0.0252,0.0466,0.0488,0.0058
2452,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2453,0.1086,0.1348,0.1480,0.0163,0.0217,0.0387,0.0409,0.0055
2454,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2455,0.1087,0.1349,0.1482,0.0163,0.0225,0.0393,0.0420,0.0055
2456,0.1087,0.1351,0.1483,0.0163,0.0233,0.0412,0.0442,0.0054
2457,0.1089,0.1356,0.1486,0.0165,0.0251,0.0405,0.0428,0.0060
2458,0.1094,0.1346,0.1481,0.0167,0.0293,0.0348,0.0400,0.0067
2459,0.1091,0.1346,0.1481,0.0166,0.0277,0.0355,0.0409,0.0065
2460,0.1090,0.1346,0.1481,0.0166,0.0264,0.0363,0.0413,0.0065
2461,0.1088,0.1347,0.1482,0.0165,0.0255,0.0368,0.0417,0.0061
2462,0.1088,0.1363,0.1494,0.0164,0.0245,0.0462,0.0490,0.0056
2463,0.1089,0.1351,0.1482,0.0164,0.0255,0.0403,0.0420,0.0057
2464,0.1087,0.1348,0.1483,0.0164,0.0245,0.0378,0.0430,0.0060
2465,0.1087,0.1347,0.1482,0.0164,0.0245,0.0370,0.0423,0.0060
2466,0.1087,0.1346,0.1480,0.0164,0.0240,0.0358,0.0405,0.0062
2467,0.1087,0.1348,0.1483,0.0164,0.0241,0.0381,0.0431,0.0058
2468,0.1089,0.1354,0.1485,0.0165,0.0250,0.0396,0.0423,0.0061
2469,0.1087,0.1347,0.1480,0.0164,0.0229,0.0366,0.0401,0.0057
2470,0.1086,0.1353,0.1484,0.0163,0.0224,0.0418,0.0433,0.0055
2471,0.1087,0.1353,0.1484,0.0164,0.0238,0.0422,0.0434,0.0056
2472,0.1087,0.1354,0.1484,0.0164,0.0232,0.0410,0.0424,0.0059
2473,0.1087,0.1361,0.1492,0.0165,0.0226,0.0451,0.0478,0.0063
2474,0.1087,0.1351,0.1482,0.0164,0.0223,0.0393,0.0410,0.0060
2475,0.1088,0.1353,0.1484,0.0163,0.0244,0.0409,0.0427,0.0054
2476,0.1087,0.1349,0.1480,0.0163,0.0230,0.0388,0.0405,0.0053
2477,0.1088,0.1353,0.1484,0.0164,0.0249,0.0411,0.0428,0.0056
2478,0.1089,0.1364,0.1493,0.0164,0.0260,0.0474,0.0495,0.0055
2479,0.1089,0.1353,0.1484,0.0165,0.0251,0.0371,0.0404,0.0061
2480,0.1088,0.1350,0.1481,0.0163,0.0240,0.0393,0.0409,0.0053
2481,0.1088,0.1359,0.1491,0.0171,0.0250,0.0443,0.0472,0.0077
2482,0.1088,0.1381,0.1513,0.0208,0.0246,0.0496,0.0525,0.0114
2483,0.1088,0.1371,0.1499,0.0201,0.0244,0.0472,0.0480,0.0118
2484,0.1089,0.1388,0.1514,0.0225,0.0260,0.0538,0.0559,0.0140
2485,0.1089,0.1376,0.1519,0.0243,0.0248,0.0517,0.0579,0.0144
2486,0.1089,0.1369,0.1509,0.0230,0.0247,0.0492,0.0546,0.0132
2487,0.1088,0.1367,0.1504,0.0231,0.0247,0.0478,0.0525,0.0138
2488,0.1088,0.1368,0.1505,0.0237,0.0248,0.0477,0.0523,0.0145
2489,0.1089,0.1379,0.1514,0.0245,0.0258,0.0516,0.0554,0.0151
2490,0.1088,0.1355,0.1486,0.0165,0.0248,0.0383,0.0416,0.0061
2491,0.1087,0.1349,0.1482,0.0163,0.0224,0.0392,0.0423,0.0053
2492,0.1087,0.1349,0.1482,0.0163,0.0224,0.0392,0.0423,0.0053
2493,0.1086,0.1348,0.1481,0.0163,0.0216,0.0388,0.0416,0.0054
2494,0.1087,0.1352,0.1484,0.0163,0.0230,0.0413,0.0433,0.0052
2495,0.1087,0.1354,0.1486,0.0163,0.0239,0.0435,0.0461,0.0051
2496,0.1087,0.1350,0.1481,0.0163,0.0236,0.0405,0.0421,0.0052
2497,0.1087,0.1353,0.1484,0.0163,0.0237,0.0405,0.0418,0.0056
2498,0.1086,0.1350,0.1482,0.0164,0.0222,0.0390,0.0416,0.0061
2499,0.1086,0.1347,0.1478,0.0164,0.0215,0.0365,0.0380,0.0058
2500,0.1087,0.1362,0.1494,0.0164,0.0242,0.0465,0.0494,0.0055
2501,0.1089,0.1424,0.1559,0.0252,0.0262,0.0604,0.0657,0.0153
2502,0.1089,0.1354,0.1484,0.0165,0.0249,0.0378,0.0408,0.0061
2503,0.1088,0.1353,0.1485,0.0163,0.0244,0.0416,0.0436,0.0054
2504,0.1088,0.1349,0.1481,0.0163,0.0248,0.0389,0.0410,0.0055
2505,0.1087,0.1351,0.1483,0.0163,0.0237,0.0401,0.0424,0.0052
2506,0.1088,0.1353,0.1485,0.0170,0.0249,0.0414,0.0440,0.0076
2507,0.1088,0.1353,0.1484,0.0163,0.0249,0.0430,0.0448,0.0052
2508,0.1087,0.1461,0.1581,0.0295,0.0240,0.0655,0.0670,0.0180
2509,0.1087,0.1429,0.1549,0.0285,0.0244,0.0609,0.0618,0.0176
