Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-124.15492279  -64.3580574 ] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-150.89974463   -9.03061271] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.15801575 -99.15801575] Freqs [Hz]: [2.3328165838262636]
H1s[0][3]  Real Poles: [-121.21349409  -66.70225427] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.78777869  -14.53917508] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.09774235 -98.09774235] Freqs [Hz]: [4.430808191310203]
H1s[1][2]  Real Poles: [-128.50744297  -56.21806363] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-118.15360872  -67.4370146 ] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-114.3866812   -82.01612186] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-149.50447574  -10.57887182] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-100.35395804 -100.35395804] Freqs [Hz]: [1.9252304342640025]
H1s[2][3]  Real Poles: [-100.81283245 -100.81283245] Freqs [Hz]: [3.4838634384556832]
H1s[3][0]  Real Poles: [-130.77796151  -49.45969384] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-130.31297842  -64.7454389 ] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.39652838   -2.72915612] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-138.86750114  -34.45174622] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
2010,0.0696,0.0365,0.0476,0.0074,0.0186,0.0199,0.0219,0.0052
2011,0.0696,0.0362,0.0477,0.0079,0.0185,0.0192,0.0225,0.0058
2012,0.0696,0.0416,0.0527,0.0085,0.0185,0.0275,0.0319,0.0066
2013,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2014,0.0693,0.0396,0.0525,0.0083,0.0157,0.0241,0.0301,0.0061
2015,0.0694,0.0559,0.0658,0.0087,0.0165,0.0419,0.0456,0.0066
2016,0.0698,0.0510,0.0592,0.0334,0.0183,0.0358,0.0393,0.0228
2017,0.0699,0.0540,0.0606,0.0318,0.0188,0.0382,0.0396,0.0215
2018,0.0706,0.0547,0.0615,0.0366,0.0231,0.0395,0.0419,0.0265
2019,0.0732,0.0376,0.0545,0.0280,0.0295,0.0221,0.0332,0.0194
2020,0.0712,0.0420,0.0593,0.0293,0.0232,0.0279,0.0395,0.0211
2021,0.0706,0.0481,0.0639,0.0299,0.0192,0.0343,0.0439,0.0219
2022,0.0711,0.0540,0.0674,0.0290,0.0233,0.0369,0.0446,0.0212
2023,0.0719,0.0635,0.0733,0.0279,0.0267,0.0464,0.0514,0.0202
2024,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2025,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2026,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2027,0.0697,0.0362,0.0488,0.0062,0.0189,0.0195,0.0248,0.0033
2028,0.0699,0.0365,0.0491,0.0064,0.0197,0.0210,0.0261,0.0037
2029,0.0701,0.0378,0.0505,0.0067,0.0210,0.0231,0.0285,0.0040
2030,0.0697,0.0356,0.0482,0.0064,0.0191,0.0187,0.0239,0.0037
2031,0.0699,0.0349,0.0475,0.0067,0.0199,0.0180,0.0232,0.0041
2032,0.0699,0.0348,0.0472,0.0069,0.0199,0.0174,0.0214,0.0045
2033,0.0697,0.0364,0.0484,0.0071,0.0190,0.0205,0.0234,0.0048
2034,0.0700,0.0369,0.0489,0.0079,0.0206,0.0213,0.0257,0.0060
2035,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2036,0.0696,0.0354,0.0480,0.0080,0.0185,0.0186,0.0240,0.0060
2037,0.0693,0.0365,0.0499,0.0083,0.0161,0.0198,0.0268,0.0061
2038,0.0693,0.0464,0.0584,0.0088,0.0159,0.0333,0.0380,0.0067
2039,0.0694,0.0614,0.0716,0.0091,0.0167,0.0465,0.0506,0.0070
2040,0.0701,0.0373,0.0500,0.0067,0.0211,0.0225,0.0278,0.0042
2041,0.0698,0.0627,0.0691,0.0423,0.0182,0.0450,0.0477,0.0280
2042,0.0699,0.0628,0.0684,0.0421,0.0190,0.0451,0.0472,0.0280
2043,0.0702,0.0660,0.0710,0.0381,0.0202,0.0470,0.0482,0.0249
2044,0.0708,0.0625,0.0693,0.0370,0.0229,0.0451,0.0480,0.0259
2045,0.0714,0.0582,0.0677,0.0355,0.0255,0.0427,0.0479,0.0263
2046,0.0721,0.0429,0.0546,0.0073,0.0263,0.0227,0.0265,0.0044
2047,0.0711,0.0514,0.0638,0.0250,0.0244,0.0366,0.0436,0.0179
2048,0.0710,0.0423,0.0564,0.0212,0.0243,0.0288,0.0371,0.0161
2049,0.0708,0.0388,0.0527,0.0138,0.0236,0.0238,0.0312,0.0108
2050,0.0706,0.0410,0.0508,0.0074,0.0231,0.0246,0.0275,0.0048
2051,0.0699,0.0851,0.0914,0.0078,0.0206,0.0675,0.0720,0.0058
2052,0.0699,0.0349,0.0475,0.0067,0.0199,0.0180,0.0232,0.0041
2053,0.0711,0.0352,0.0489,0.0077,0.0246,0.0171,0.0257,0.0054
2054,0.0718,0.0362,0.0531,0.0075,0.0264,0.0206,0.0332,0.0048
2055,0.0698,0.0390,0.0531,0.0075,0.0173,0.0250,0.0333,0.0050
2056,0.0699,0.0435,0.0558,0.0123,0.0191,0.0314,0.0376,0.0098
2057,0.0730,0.1025,0.0922,0.0521,0.0287,0.0733,0.0643,0.0354
2058,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2059,0.0700,0.0392,0.0512,0.0158,0.0194,0.0257,0.0305,0.0123
2060,0.0699,0.0379,0.0509,0.0188,0.0187,0.0238,0.0294,0.0145
2061,0.0697,0.0357,0.0489,0.0178,0.0163,0.0173,0.0237,0.0138
2062,0.0699,0.0398,0.0544,0.0209,0.0177,0.0255,0.0338,0.0158
2063,0.0704,0.0560,0.0683,0.0267,0.0212,0.0430,0.0504,0.0195
2064,0.0713,0.0619,0.0699,0.0265,0.0237,0.0458,0.0490,0.0197
2065,0.0699,0.0348,0.0472,0.0069,0.0199,0.0174,0.0214,0.0045
2066,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2067,0.0697,0.0362,0.0488,0.0062,0.0189,0.0195,0.0248,0.0033
2068,0.0701,0.0378,0.0509,0.0066,0.0210,0.0231,0.0292,0.0040
2069,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2070,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2071,0.0697,0.0362,0.0488,0.0062,0.0189,0.0195,0.0248,0.0033
2072,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2073,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2074,0.0701,0.0378,0.0509,0.0066,0.0210,0.0231,0.0292,0.0040
2075,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2076,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2077,0.0697,0.0364,0.0484,0.0071,0.0190,0.0205,0.0234,0.0048
2078,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2079,0.0701,0.0378,0.0509,0.0066,0.0210,0.0231,0.0292,0.0040
2080,0.0725,0.0669,0.0714,0.0074,0.0274,0.0387,0.0406,0.0049
2081,0.0697,0.0362,0.0488,0.0062,0.0189,0.0195,0.0248,0.0033
2082,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2083,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2084,0.0697,0.0362,0.0488,0.0062,0.0189,0.0195,0.0248,0.0033
2085,0.0701,0.0378,0.0509,0.0066,0.0210,0.0231,0.0292,0.0040
2086,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2087,0.0697,0.0362,0.0488,0.0062,0.0189,0.0195,0.0248,0.0033
2088,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2089,0.0697,0.0346,0.0470,0.0077,0.0192,0.0161,0.0219,0.0056
2090,0.0701,0.0378,0.0509,0.0066,0.0210,0.0231,0.0292,0.0040
2091,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2092,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2093,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2094,0.0697,0.0362,0.0488,0.0062,0.0189,0.0195,0.0248,0.0033
2095,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2096,0.0701,0.0378,0.0509,0.0066,0.0210,0.0231,0.0292,0.0040
2097,0.0697,0.0362,0.0488,0.0062,0.0189,0.0195,0.0248,0.0033
2098,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2099,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2100,0.0697,0.0362,0.0488,0.0062,0.0189,0.0195,0.0248,0.0033
2101,0.0698,0.0388,0.0507,0.0083,0.0199,0.0245,0.0292,0.0064
2102,0.0721,0.0429,0.0546,0.0073,0.0263,0.0227,0.0265,0.0044
2103,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2104,0.0697,0.0362,0.0488,0.0062,0.0189,0.0195,0.0248,0.0033
2105,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2106,0.0699,0.0367,0.0495,0.0064,0.0196,0.0212,0.0269,0.0035
2107,0.0701,0.0378,0.0509,0.0066,0.0210,0.0231,0.0292,0.0040
2108,0.0702,0.0411,0.0536,0.0065,0.0197,0.0271,0.0302,0.0037
2109,0.0699,0.0416,0.0550,0.0066,0.0188,0.0282,0.0338,0.0038
2110,0.0696,0.0412,0.0541,0.0065,0.0178,0.0272,0.0333,0.0037
2111,0.0696,0.0417,0.0567,0.0066,0.0182,0.0287,0.0376,0.0041
2112,0.0700,0.0369,0.0489,0.0079,0.0206,0.0213,0.0257,0.0060
2113,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2114,0.0693,0.0365,0.0499,0.0083,0.0161,0.0198,0.0268,0.0061
2115,0.0697,0.0396,0.0552,0.0066,0.0184,0.0262,0.0365,0.0042
2116,0.0698,0.0377,0.0529,0.0066,0.0188,0.0234,0.0333,0.0040
2117,0.0698,0.0355,0.0497,0.0063,0.0187,0.0189,0.0275,0.0033
2118,0.0702,0.0372,0.0516,0.0068,0.0208,0.0225,0.0313,0.0041
2119,0.0700,0.0358,0.0489,0.0064,0.0197,0.0198,0.0261,0.0034
2120,0.0697,0.0361,0.0486,0.0063,0.0190,0.0195,0.0246,0.0035
2121,0.0699,0.0362,0.0488,0.0065,0.0198,0.0206,0.0259,0.0038
2122,0.0699,0.0349,0.0475,0.0067,0.0199,0.0180,0.0232,0.0041
2123,0.0701,0.0360,0.0481,0.0071,0.0212,0.0189,0.0229,0.0048
2124,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2125,0.0699,0.0350,0.0471,0.0072,0.0197,0.0179,0.0211,0.0050
2126,0.0693,0.0464,0.0584,0.0088,0.0159,0.0333,0.0380,0.0067
2127,0.0696,0.0344,0.0469,0.0075,0.0184,0.0149,0.0206,0.0053
2128,0.0696,0.0354,0.0480,0.0080,0.0185,0.0186,0.0240,0.0060
2129,0.0696,0.0430,0.0548,0.0087,0.0185,0.0304,0.0352,0.0068
2130,0.0693,0.0432,0.0560,0.0086,0.0156,0.0282,0.0345,0.0064
2131,0.0694,0.0614,0.0716,0.0091,0.0167,0.0465,0.0506,0.0070
2132,0.0698,0.0627,0.0691,0.0423,0.0182,0.0450,0.0477,0.0280
2133,0.0699,0.0654,0.0707,0.0402,0.0186,0.0466,0.0476,0.0261
2134,0.0705,0.0647,0.0700,0.0431,0.0226,0.0482,0.0502,0.0307
2135,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2136,0.0734,0.0366,0.0556,0.0316,0.0301,0.0206,0.0356,0.0232
2137,0.0713,0.0411,0.0598,0.0334,0.0237,0.0270,0.0400,0.0248
2138,0.0705,0.0482,0.0645,0.0352,0.0189,0.0341,0.0442,0.0259
2139,0.0711,0.0551,0.0685,0.0347,0.0230,0.0387,0.0469,0.0253
2140,0.0718,0.0666,0.0768,0.0337,0.0264,0.0506,0.0570,0.0243
2141,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2142,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2143,0.0695,0.0430,0.0541,0.0089,0.0171,0.0226,0.0276,0.0061
2144,0.0696,0.0459,0.0571,0.0099,0.0182,0.0260,0.0319,0.0068
2145,0.0698,0.0478,0.0592,0.0101,0.0191,0.0282,0.0346,0.0072
2146,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2147,0.0696,0.0455,0.0557,0.0094,0.0179,0.0223,0.0280,0.0064
2148,0.0697,0.0555,0.0628,0.0087,0.0184,0.0322,0.0346,0.0062
2149,0.0699,0.0684,0.0729,0.0083,0.0192,0.0424,0.0447,0.0060
2150,0.0699,0.0794,0.0823,0.0079,0.0193,0.0520,0.0539,0.0056
2151,0.0703,0.0831,0.0852,0.0085,0.0213,0.0525,0.0537,0.0065
2152,0.0699,0.0840,0.0858,0.0081,0.0196,0.0509,0.0531,0.0059
2153,0.0696,0.0828,0.0847,0.0077,0.0182,0.0501,0.0521,0.0054
2154,0.0696,0.0767,0.0794,0.0082,0.0179,0.0495,0.0505,0.0060
2155,0.0694,0.0679,0.0716,0.0085,0.0168,0.0465,0.0466,0.0061
2156,0.0698,0.0486,0.0592,0.0097,0.0193,0.0256,0.0324,0.0070
2157,0.0721,0.0429,0.0546,0.0073,0.0263,0.0227,0.0265,0.0044
2158,0.0706,0.1119,0.1016,0.0532,0.0223,0.0740,0.0685,0.0338
2159,0.0709,0.0998,0.0960,0.0459,0.0235,0.0674,0.0652,0.0300
2160,0.0712,0.0863,0.0884,0.0386,0.0242,0.0595,0.0596,0.0250
2161,0.0719,0.0812,0.0870,0.0362,0.0263,0.0568,0.0599,0.0253
2162,0.0725,0.0768,0.0865,0.0358,0.0282,0.0547,0.0612,0.0263
2163,0.0718,0.0673,0.0804,0.0277,0.0263,0.0470,0.0555,0.0193
2164,0.0716,0.0671,0.0822,0.0267,0.0259,0.0464,0.0570,0.0195
2165,0.0712,0.0652,0.0838,0.0229,0.0249,0.0439,0.0570,0.0163
2166,0.0707,0.0535,0.0740,0.0168,0.0232,0.0333,0.0470,0.0108
2167,0.0698,0.0724,0.0766,0.0089,0.0195,0.0550,0.0554,0.0063
2168,0.0725,0.0940,0.0891,0.0445,0.0274,0.0679,0.0619,0.0302
2169,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2170,0.0697,0.0555,0.0628,0.0087,0.0184,0.0322,0.0346,0.0062
2171,0.0706,0.0496,0.0574,0.0091,0.0221,0.0265,0.0286,0.0068
2172,0.0718,0.0477,0.0590,0.0087,0.0266,0.0247,0.0340,0.0060
2173,0.0699,0.0482,0.0596,0.0099,0.0187,0.0292,0.0352,0.0067
2174,0.0698,0.0523,0.0626,0.0133,0.0177,0.0352,0.0392,0.0102
2175,0.0699,0.0496,0.0614,0.0139,0.0187,0.0292,0.0347,0.0105
2176,0.0700,0.0517,0.0651,0.0160,0.0192,0.0282,0.0403,0.0106
2177,0.0698,0.0595,0.0719,0.0199,0.0176,0.0341,0.0440,0.0143
2178,0.0699,0.0650,0.0757,0.0271,0.0179,0.0425,0.0514,0.0194
2179,0.0705,0.0717,0.0796,0.0333,0.0212,0.0529,0.0588,0.0237
2180,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2181,0.0712,0.0766,0.0803,0.0343,0.0233,0.0546,0.0559,0.0243
2182,0.0699,0.0684,0.0729,0.0083,0.0192,0.0424,0.0447,0.0060
2183,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2184,0.0695,0.0430,0.0541,0.0089,0.0171,0.0226,0.0276,0.0061
2185,0.0697,0.0468,0.0583,0.0093,0.0187,0.0272,0.0339,0.0068
2186,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2187,0.0695,0.0430,0.0541,0.0089,0.0171,0.0226,0.0276,0.0061
2188,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2189,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2190,0.0697,0.0468,0.0583,0.0093,0.0187,0.0272,0.0339,0.0068
2191,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2192,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2193,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2194,0.0699,0.0794,0.0823,0.0079,0.0193,0.0520,0.0539,0.0056
2195,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2196,0.0697,0.0468,0.0583,0.0093,0.0187,0.0272,0.0339,0.0068
2197,0.0695,0.0430,0.0541,0.0089,0.0171,0.0226,0.0276,0.0061
2198,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2199,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2200,0.0695,0.0430,0.0541,0.0089,0.0171,0.0226,0.0276,0.0061
2201,0.0697,0.0468,0.0583,0.0093,0.0187,0.0272,0.0339,0.0068
2202,0.0725,0.0701,0.0738,0.0075,0.0272,0.0416,0.0422,0.0050
2203,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2204,0.0695,0.0430,0.0541,0.0089,0.0171,0.0226,0.0276,0.0061
2205,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2206,0.0700,0.0836,0.0856,0.0081,0.0201,0.0508,0.0531,0.0060
2207,0.0697,0.0468,0.0583,0.0093,0.0187,0.0272,0.0339,0.0068
2208,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2209,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2210,0.0695,0.0430,0.0541,0.0089,0.0171,0.0226,0.0276,0.0061
2211,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2212,0.0697,0.0468,0.0583,0.0093,0.0187,0.0272,0.0339,0.0068
2213,0.0721,0.0429,0.0546,0.0073,0.0263,0.0227,0.0265,0.0044
2214,0.0695,0.0430,0.0541,0.0089,0.0171,0.0226,0.0276,0.0061
2215,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2216,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2217,0.0695,0.0430,0.0541,0.0089,0.0171,0.0226,0.0276,0.0061
2218,0.0702,0.0840,0.0859,0.0085,0.0209,0.0544,0.0550,0.0065
2219,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2220,0.0695,0.0430,0.0541,0.0089,0.0171,0.0226,0.0276,0.0061
2221,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2222,0.0695,0.0444,0.0557,0.0091,0.0176,0.0248,0.0306,0.0064
2223,0.0697,0.0468,0.0583,0.0093,0.0187,0.0272,0.0339,0.0068
2224,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2225,0.0704,0.0480,0.0628,0.0157,0.0203,0.0346,0.0414,0.0098
2226,0.0701,0.0485,0.0627,0.0145,0.0196,0.0351,0.0403,0.0093
2227,0.0698,0.0469,0.0593,0.0130,0.0187,0.0327,0.0363,0.0082
2228,0.0699,0.0478,0.0618,0.0117,0.0191,0.0343,0.0399,0.0082
2229,0.0703,0.0831,0.0852,0.0085,0.0213,0.0525,0.0537,0.0065
2230,0.0696,0.0828,0.0847,0.0077,0.0182,0.0501,0.0521,0.0054
2231,0.0698,0.0442,0.0590,0.0090,0.0189,0.0298,0.0372,0.0066
2232,0.0697,0.0437,0.0579,0.0080,0.0185,0.0284,0.0357,0.0057
2233,0.0695,0.0414,0.0550,0.0072,0.0176,0.0232,0.0300,0.0047
2234,0.0697,0.0452,0.0592,0.0080,0.0189,0.0271,0.0357,0.0060
2235,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2236,0.0695,0.0440,0.0561,0.0082,0.0173,0.0239,0.0301,0.0059
2237,0.0696,0.0445,0.0555,0.0098,0.0179,0.0242,0.0296,0.0066
2238,0.0696,0.0467,0.0571,0.0095,0.0182,0.0239,0.0302,0.0066
2239,0.0697,0.0555,0.0628,0.0087,0.0184,0.0322,0.0346,0.0062
2240,0.0701,0.0678,0.0724,0.0086,0.0204,0.0414,0.0437,0.0065
2241,0.0700,0.0776,0.0806,0.0082,0.0199,0.0480,0.0506,0.0060
2242,0.0696,0.0767,0.0794,0.0082,0.0179,0.0495,0.0505,0.0060
2243,0.0699,0.0846,0.0865,0.0079,0.0194,0.0530,0.0546,0.0056
2244,0.0699,0.0840,0.0858,0.0081,0.0196,0.0509,0.0531,0.0059
2245,0.0700,0.0836,0.0856,0.0086,0.0203,0.0558,0.0563,0.0065
2246,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2247,0.0694,0.0758,0.0785,0.0078,0.0172,0.0463,0.0486,0.0054
2248,0.0694,0.0679,0.0716,0.0085,0.0168,0.0465,0.0466,0.0061
2249,0.0706,0.1119,0.1016,0.0532,0.0223,0.0740,0.0685,0.0338
2250,0.0707,0.0964,0.0923,0.0447,0.0227,0.0651,0.0616,0.0284
2251,0.0718,0.0943,0.0966,0.0429,0.0265,0.0670,0.0684,0.0304
2252,0.0732,0.0466,0.0656,0.0577,0.0293,0.0309,0.0439,0.0395
2253,0.0712,0.0552,0.0758,0.0522,0.0226,0.0381,0.0533,0.0360
2254,0.0709,0.0639,0.0838,0.0482,0.0214,0.0461,0.0609,0.0333
2255,0.0716,0.0683,0.0868,0.0461,0.0243,0.0499,0.0644,0.0318
2256,0.0725,0.0705,0.0864,0.0452,0.0278,0.0503,0.0642,0.0309
2257,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2258,0.0695,0.0418,0.0535,0.0085,0.0174,0.0236,0.0295,0.0059
2259,0.0695,0.0418,0.0535,0.0085,0.0174,0.0236,0.0295,0.0059
2260,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
2261,0.0695,0.0425,0.0540,0.0090,0.0177,0.0239,0.0297,0.0063
2262,0.0697,0.0442,0.0559,0.0092,0.0187,0.0260,0.0324,0.0067
2263,0.0695,0.0427,0.0530,0.0086,0.0175,0.0210,0.0259,0.0058
2264,0.0698,0.0517,0.0594,0.0082,0.0190,0.0310,0.0333,0.0058
2265,0.0700,0.0624,0.0674,0.0080,0.0199,0.0394,0.0415,0.0057
2266,0.0700,0.0723,0.0759,0.0078,0.0200,0.0484,0.0502,0.0054
2267,0.0703,0.0731,0.0761,0.0084,0.0218,0.0474,0.0484,0.0064
2268,0.0721,0.0429,0.0546,0.0073,0.0263,0.0227,0.0265,0.0044
2269,0.0700,0.0740,0.0767,0.0081,0.0200,0.0459,0.0479,0.0059
2270,0.0696,0.0715,0.0743,0.0078,0.0182,0.0441,0.0459,0.0054
2271,0.0695,0.0646,0.0687,0.0082,0.0177,0.0426,0.0434,0.0059
2272,0.0694,0.0570,0.0625,0.0083,0.0165,0.0390,0.0389,0.0060
2273,0.0698,0.0453,0.0562,0.0090,0.0192,0.0239,0.0304,0.0065
2274,0.0703,0.0864,0.0805,0.0381,0.0213,0.0598,0.0557,0.0256
2275,0.0707,0.0784,0.0779,0.0329,0.0229,0.0551,0.0539,0.0225
2276,0.0710,0.0678,0.0718,0.0267,0.0237,0.0483,0.0488,0.0182
2277,0.0717,0.0652,0.0719,0.0269,0.0259,0.0469,0.0498,0.0194
2278,0.0723,0.0634,0.0731,0.0288,0.0279,0.0462,0.0520,0.0211
2279,0.0722,0.0875,0.0870,0.0385,0.0267,0.0635,0.0603,0.0261
2280,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2281,0.0717,0.0552,0.0675,0.0204,0.0260,0.0389,0.0462,0.0149
2282,0.0715,0.0575,0.0711,0.0209,0.0258,0.0405,0.0496,0.0157
2283,0.0712,0.0575,0.0739,0.0178,0.0249,0.0393,0.0507,0.0133
2284,0.0708,0.0477,0.0650,0.0132,0.0234,0.0292,0.0409,0.0088
2285,0.0698,0.0729,0.0773,0.0083,0.0194,0.0557,0.0568,0.0060
2286,0.0698,0.0517,0.0594,0.0082,0.0190,0.0310,0.0333,0.0058
2287,0.0706,0.0459,0.0537,0.0089,0.0221,0.0249,0.0265,0.0066
2288,0.0717,0.0441,0.0560,0.0086,0.0262,0.0236,0.0332,0.0060
2289,0.0698,0.0449,0.0566,0.0091,0.0181,0.0279,0.0343,0.0062
2290,0.0698,0.0492,0.0598,0.0124,0.0180,0.0339,0.0387,0.0097
2291,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2292,0.0699,0.0463,0.0573,0.0134,0.0188,0.0286,0.0320,0.0102
2293,0.0699,0.0472,0.0595,0.0150,0.0189,0.0265,0.0354,0.0103
2294,0.0698,0.0527,0.0642,0.0172,0.0170,0.0301,0.0387,0.0126
2295,0.0698,0.0565,0.0667,0.0234,0.0168,0.0369,0.0447,0.0172
2296,0.0701,0.0610,0.0699,0.0293,0.0196,0.0447,0.0504,0.0211
2297,0.0707,0.0619,0.0678,0.0294,0.0213,0.0446,0.0462,0.0212
2298,0.0700,0.0624,0.0674,0.0080,0.0199,0.0394,0.0415,0.0057
2299,0.0695,0.0418,0.0535,0.0085,0.0174,0.0236,0.0295,0.0059
2300,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
2301,0.0697,0.0440,0.0560,0.0087,0.0186,0.0260,0.0328,0.0064
2302,0.0723,0.0413,0.0532,0.0074,0.0264,0.0191,0.0234,0.0044
2303,0.0695,0.0418,0.0535,0.0085,0.0174,0.0236,0.0295,0.0059
2304,0.0694,0.0404,0.0519,0.0083,0.0168,0.0213,0.0264,0.0057
2305,0.0695,0.0418,0.0535,0.0085,0.0174,0.0236,0.0295,0.0059
2306,0.0695,0.0418,0.0535,0.0085,0.0174,0.0236,0.0295,0.0059
2307,0.0697,0.0440,0.0560,0.0087,0.0186,0.0260,0.0328,0.0064
2308,0.0695,0.0418,0.0535,0.0085,0.0174,0.0236,0.0295,0.0059
2309,0.0695,0.0418,0.0535,0.0085,0.0174,0.0236,0.0295,0.0059
