Read Model from: ./ucf_s1
Export Model to: ./ucf_s1\ucf_s1_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-109.99511629 -109.99511629] Freqs [Hz]: [np.float64(5.098502838971788)]
H1s[0][1]  Real Poles: [-116.57795725  -80.27134383] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-108.30344441  -85.13581497] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-111.35280356 -111.35280356] Freqs [Hz]: [np.float64(6.211492934901386)]
model_folder = ./ucf_s1
model_root = ucf_s1
data_path = d:/data/ucf_sigma/ucf_s1.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
read 16000 dataframes
dt=0.010000 data_len=1001 n_io=10 n_case=16000
['Ud', 'Uq', 'Vd', 'Vq', 'Ra', 'Rb', 'Rc', 'Ramp'] ['Isd', 'Isq'] (16000, 1001, 10)
make_mimo_block stable2ndx
Idx,Isd,Isq
9583,0.0172,0.0079
9584,0.0172,0.0069
9585,0.0172,0.0059
9586,0.0172,0.0049
9587,0.0172,0.0040
9588,0.0171,0.0032
9589,0.0171,0.0026
9590,0.0170,0.0022
9591,0.0723,0.0222
9592,0.0169,0.0023
9593,0.0169,0.0027
9594,0.0168,0.0033
9595,0.0167,0.0039
9596,0.0166,0.0046
9597,0.0166,0.0053
9598,0.0165,0.0059
9599,0.0164,0.0065
9600,0.0163,0.0070
9601,0.0162,0.0075
9602,0.0721,0.0175
9603,0.0171,0.0099
9604,0.0171,0.0089
9605,0.0171,0.0079
9606,0.0171,0.0068
9607,0.0171,0.0058
9608,0.0171,0.0048
9609,0.0171,0.0039
9610,0.0170,0.0031
9611,0.0170,0.0025
9612,0.0169,0.0022
9613,0.0719,0.0128
9614,0.0169,0.0022
9615,0.0168,0.0026
9616,0.0167,0.0032
9617,0.0166,0.0038
9618,0.0165,0.0045
9619,0.0164,0.0051
9620,0.0163,0.0057
9621,0.0162,0.0062
9622,0.0161,0.0067
9623,0.0160,0.0071
9624,0.0718,0.0082
9625,0.0170,0.0099
9626,0.0171,0.0088
9627,0.0171,0.0078
9628,0.0171,0.0068
9629,0.0171,0.0057
9630,0.0171,0.0048
9631,0.0171,0.0039
9632,0.0171,0.0031
9633,0.0170,0.0025
9634,0.0169,0.0022
9635,0.0716,0.0040
9636,0.0169,0.0022
9637,0.0168,0.0026
9638,0.0167,0.0031
9639,0.0166,0.0037
9640,0.0165,0.0043
9641,0.0164,0.0049
9642,0.0163,0.0054
9643,0.0162,0.0059
9644,0.0160,0.0063
9645,0.0159,0.0067
9646,0.0714,0.0029
9647,0.0171,0.0099
9648,0.0172,0.0088
9649,0.0172,0.0077
9650,0.0172,0.0067
9651,0.0173,0.0057
9652,0.0172,0.0047
9653,0.0172,0.0038
9654,0.0172,0.0031
9655,0.0171,0.0025
9656,0.0171,0.0022
9657,0.0712,0.0065
9658,0.0170,0.0022
9659,0.0169,0.0025
9660,0.0168,0.0030
9661,0.0167,0.0036
9662,0.0166,0.0041
9663,0.0165,0.0046
9664,0.0163,0.0051
9665,0.0162,0.0055
9666,0.0160,0.0059
9667,0.0159,0.0063
9668,0.0635,0.0782
9669,0.0710,0.0109
9670,0.0172,0.0098
9671,0.0173,0.0087
9672,0.0174,0.0077
9673,0.0174,0.0066
9674,0.0175,0.0057
9675,0.0175,0.0047
9676,0.0175,0.0039
9677,0.0174,0.0031
9678,0.0174,0.0025
9679,0.0173,0.0022
9680,0.0708,0.0153
9681,0.0172,0.0022
9682,0.0171,0.0025
9683,0.0170,0.0029
9684,0.0169,0.0034
9685,0.0168,0.0039
9686,0.0166,0.0043
9687,0.0165,0.0047
9688,0.0163,0.0051
9689,0.0161,0.0055
9690,0.0160,0.0058
9691,0.0706,0.0198
9692,0.0174,0.0098
9693,0.0175,0.0087
9694,0.0176,0.0076
9695,0.0177,0.0066
9696,0.0177,0.0057
9697,0.0178,0.0047
9698,0.0178,0.0039
9699,0.0177,0.0032
9700,0.0177,0.0026
9701,0.0176,0.0023
9702,0.0704,0.0243
9703,0.0175,0.0022
9704,0.0174,0.0024
9705,0.0173,0.0027
9706,0.0172,0.0031
9707,0.0170,0.0036
9708,0.0168,0.0040
9709,0.0167,0.0043
9710,0.0165,0.0047
9711,0.0163,0.0050
9712,0.0161,0.0053
9713,0.0702,0.0287
9714,0.0177,0.0098
9715,0.0178,0.0087
9716,0.0179,0.0077
9717,0.0180,0.0067
9718,0.0181,0.0057
9719,0.0181,0.0048
9720,0.0181,0.0040
9721,0.0181,0.0033
9722,0.0180,0.0027
9723,0.0180,0.0024
9724,0.0700,0.0332
9725,0.0179,0.0022
9726,0.0178,0.0023
9727,0.0176,0.0026
9728,0.0175,0.0029
9729,0.0173,0.0032
9730,0.0171,0.0036
9731,0.0169,0.0039
9732,0.0167,0.0042
9733,0.0165,0.0045
9734,0.0163,0.0048
9735,0.0698,0.0377
9736,0.0179,0.0098
9737,0.0181,0.0087
9738,0.0182,0.0077
9739,0.0184,0.0067
9740,0.0184,0.0058
9741,0.0185,0.0049
9742,0.0185,0.0042
9743,0.0185,0.0035
9744,0.0184,0.0029
9745,0.0183,0.0025
9746,0.0696,0.0422
9747,0.0182,0.0023
9748,0.0181,0.0022
9749,0.0180,0.0024
9750,0.0178,0.0026
9751,0.0176,0.0029
9752,0.0174,0.0032
9753,0.0172,0.0035
9754,0.0170,0.0038
9755,0.0167,0.0041
9756,0.0165,0.0044
9757,0.0694,0.0467
9758,0.0218,0.0153
9759,0.0208,0.0127
9760,0.0200,0.0103
9761,0.0195,0.0083
9762,0.0191,0.0067
9763,0.0190,0.0054
9764,0.0189,0.0044
9765,0.0189,0.0037
9766,0.0188,0.0031
9767,0.0187,0.0027
9768,0.0692,0.0512
9769,0.0186,0.0024
9770,0.0185,0.0023
9771,0.0184,0.0023
9772,0.0182,0.0025
9773,0.0181,0.0031
9774,0.0181,0.0039
9775,0.0184,0.0052
9776,0.0190,0.0068
9777,0.0199,0.0088
9778,0.0210,0.0109
9779,0.0629,0.0652
9780,0.0650,0.0369
9781,0.0224,0.0041
9782,0.0225,0.0036
9783,0.0225,0.0032
9784,0.0226,0.0028
9785,0.0226,0.0025
9786,0.0226,0.0023
9787,0.0226,0.0024
9788,0.0226,0.0026
9789,0.0226,0.0031
9790,0.0226,0.0036
9791,0.0649,0.0320
9792,0.0226,0.0043
9793,0.0225,0.0050
9794,0.0225,0.0058
9795,0.0224,0.0066
9796,0.0223,0.0074
9797,0.0222,0.0082
9798,0.0220,0.0090
9799,0.0219,0.0098
9800,0.0218,0.0106
9801,0.0216,0.0114
9802,0.0648,0.0272
9803,0.0217,0.0052
9804,0.0217,0.0047
9805,0.0218,0.0042
9806,0.0218,0.0037
9807,0.0218,0.0032
9808,0.0218,0.0028
9809,0.0218,0.0026
9810,0.0218,0.0025
9811,0.0218,0.0028
9812,0.0218,0.0032
9813,0.0646,0.0224
9814,0.0218,0.0038
9815,0.0217,0.0045
9816,0.0217,0.0052
9817,0.0216,0.0060
9818,0.0215,0.0068
9819,0.0214,0.0076
9820,0.0213,0.0085
9821,0.0211,0.0093
9822,0.0210,0.0101
9823,0.0209,0.0109
9824,0.0645,0.0177
9825,0.0209,0.0063
9826,0.0209,0.0057
9827,0.0210,0.0051
9828,0.0210,0.0045
9829,0.0210,0.0039
9830,0.0210,0.0034
9831,0.0210,0.0029
9832,0.0210,0.0027
9833,0.0210,0.0027
9834,0.0210,0.0030
9835,0.0644,0.0131
9836,0.0210,0.0034
9837,0.0209,0.0041
9838,0.0208,0.0048
9839,0.0208,0.0056
9840,0.0207,0.0064
9841,0.0206,0.0072
9842,0.0205,0.0080
9843,0.0204,0.0088
9844,0.0202,0.0096
9845,0.0201,0.0104
9846,0.0642,0.0086
9847,0.0202,0.0072
9848,0.0202,0.0065
9849,0.0202,0.0059
9850,0.0202,0.0052
9851,0.0202,0.0045
9852,0.0202,0.0039
9853,0.0202,0.0033
9854,0.0202,0.0029
9855,0.0202,0.0027
9856,0.0202,0.0028
9857,0.0640,0.0043
9858,0.0201,0.0032
9859,0.0201,0.0038
9860,0.0200,0.0045
9861,0.0200,0.0052
9862,0.0199,0.0060
9863,0.0198,0.0068
9864,0.0197,0.0077
9865,0.0196,0.0085
9866,0.0195,0.0093
9867,0.0194,0.0100
9868,0.0639,0.0025
9869,0.0194,0.0080
9870,0.0194,0.0073
9871,0.0195,0.0065
9872,0.0195,0.0058
9873,0.0195,0.0050
9874,0.0195,0.0043
9875,0.0195,0.0036
9876,0.0194,0.0031
9877,0.0194,0.0028
9878,0.0194,0.0027
9879,0.0637,0.0060
9880,0.0194,0.0030
9881,0.0193,0.0035
9882,0.0192,0.0042
9883,0.0192,0.0049
9884,0.0191,0.0057
9885,0.0190,0.0065
9886,0.0189,0.0074
9887,0.0188,0.0081
9888,0.0187,0.0089
9889,0.0186,0.0097
9890,0.0624,0.0523
9891,0.0635,0.0103
9892,0.0187,0.0086
9893,0.0187,0.0078
9894,0.0187,0.0070
9895,0.0187,0.0062
9896,0.0187,0.0054
9897,0.0187,0.0046
9898,0.0187,0.0039
9899,0.0187,0.0033
9900,0.0187,0.0028
9901,0.0186,0.0026
9902,0.0633,0.0147
9903,0.0186,0.0028
9904,0.0185,0.0033
9905,0.0185,0.0040
9906,0.0184,0.0047
9907,0.0184,0.0055
9908,0.0183,0.0063
9909,0.0182,0.0071
9910,0.0181,0.0079
9911,0.0180,0.0086
9912,0.0179,0.0094
9913,0.0631,0.0192
9914,0.0181,0.0091
9915,0.0181,0.0083
9916,0.0181,0.0074
9917,0.0181,0.0066
9918,0.0181,0.0057
9919,0.0181,0.0049
9920,0.0180,0.0041
9921,0.0180,0.0034
9922,0.0180,0.0028
9923,0.0179,0.0026
9924,0.0629,0.0236
9925,0.0179,0.0027
9926,0.0178,0.0031
9927,0.0178,0.0038
9928,0.0177,0.0045
9929,0.0177,0.0053
9930,0.0176,0.0061
9931,0.0175,0.0069
9932,0.0174,0.0076
9933,0.0174,0.0084
9934,0.0173,0.0091
9935,0.0627,0.0281
9936,0.0175,0.0095
9937,0.0175,0.0086
9938,0.0175,0.0077
9939,0.0175,0.0068
9940,0.0175,0.0059
9941,0.0174,0.0050
9942,0.0174,0.0042
9943,0.0174,0.0034
9944,0.0174,0.0028
9945,0.0173,0.0025
9946,0.0625,0.0325
9947,0.0173,0.0026
9948,0.0172,0.0030
9949,0.0172,0.0036
9950,0.0171,0.0044
9951,0.0170,0.0051
9952,0.0170,0.0059
9953,0.0169,0.0067
9954,0.0168,0.0074
9955,0.0168,0.0081
9956,0.0167,0.0088
9957,0.0623,0.0370
9958,0.0170,0.0098
9959,0.0170,0.0089
9960,0.0170,0.0079
9961,0.0170,0.0070
9962,0.0170,0.0060
9963,0.0169,0.0051
9964,0.0169,0.0042
9965,0.0169,0.0034
9966,0.0168,0.0028
9967,0.0168,0.0024
9968,0.0621,0.0415
9969,0.0167,0.0025
9970,0.0167,0.0029
9971,0.0166,0.0035
9972,0.0166,0.0042
9973,0.0165,0.0050
9974,0.0164,0.0058
9975,0.0164,0.0065
9976,0.0163,0.0072
9977,0.0162,0.0079
9978,0.0162,0.0085
9979,0.0619,0.0460
9980,0.0166,0.0100
9981,0.0166,0.0090
9982,0.0166,0.0080
9983,0.0166,0.0070
9984,0.0166,0.0061
9985,0.0165,0.0051
9986,0.0165,0.0042
9987,0.0165,0.0034
9988,0.0164,0.0027
9989,0.0164,0.0023
9990,0.0617,0.0505
9991,0.0163,0.0024
9992,0.0163,0.0028
9993,0.0162,0.0034
9994,0.0161,0.0041
9995,0.0161,0.0049
9996,0.0160,0.0056
9997,0.0159,0.0063
9998,0.0159,0.0070
9999,0.0158,0.0076
10000,0.0157,0.0082
10001,0.0618,0.0394
10002,0.0573,0.0370
10003,0.0164,0.0101
10004,0.0164,0.0091
10005,0.0163,0.0081
10006,0.0163,0.0071
10007,0.0163,0.0060
10008,0.0163,0.0051
10009,0.0162,0.0041
10010,0.0162,0.0033
10011,0.0161,0.0026
10012,0.0161,0.0022
10013,0.0572,0.0322
10014,0.0160,0.0023
10015,0.0160,0.0027
10016,0.0159,0.0033
10017,0.0159,0.0040
10018,0.0158,0.0048
10019,0.0157,0.0055
10020,0.0156,0.0062
10021,0.0156,0.0068
10022,0.0155,0.0074
10023,0.0154,0.0079
10024,0.0571,0.0275
10025,0.0162,0.0102
10026,0.0162,0.0091
10027,0.0162,0.0081
10028,0.0162,0.0070
10029,0.0162,0.0060
10030,0.0161,0.0050
10031,0.0161,0.0041
10032,0.0161,0.0032
10033,0.0160,0.0025
10034,0.0160,0.0022
10035,0.0570,0.0228
10036,0.0159,0.0022
10037,0.0158,0.0027
10038,0.0158,0.0033
10039,0.0157,0.0040
10040,0.0156,0.0047
10041,0.0155,0.0053
10042,0.0154,0.0060
10043,0.0154,0.0066
10044,0.0153,0.0071
10045,0.0152,0.0076
10046,0.0569,0.0181
10047,0.0161,0.0102
10048,0.0162,0.0091
10049,0.0162,0.0080
10050,0.0162,0.0070
10051,0.0162,0.0059
10052,0.0161,0.0049
10053,0.0161,0.0040
10054,0.0161,0.0031
10055,0.0160,0.0025
10056,0.0159,0.0021
10057,0.0568,0.0135
10058,0.0159,0.0022
10059,0.0158,0.0026
10060,0.0157,0.0032
10061,0.0157,0.0039
10062,0.0156,0.0045
10063,0.0155,0.0051
10064,0.0154,0.0057
10065,0.0153,0.0063
10066,0.0152,0.0068
10067,0.0151,0.0072
10068,0.0567,0.0090
10069,0.0162,0.0101
10070,0.0162,0.0090
10071,0.0163,0.0080
10072,0.0163,0.0069
10073,0.0163,0.0058
10074,0.0163,0.0049
10075,0.0162,0.0039
10076,0.0162,0.0031
10077,0.0161,0.0025
10078,0.0161,0.0021
10079,0.0565,0.0047
10080,0.0160,0.0022
10081,0.0159,0.0026
10082,0.0158,0.0031
10083,0.0158,0.0037
10084,0.0157,0.0044
10085,0.0155,0.0049
10086,0.0154,0.0055
10087,0.0153,0.0060
10088,0.0152,0.0064
10089,0.0151,0.0068
10090,0.0564,0.0023
10091,0.0164,0.0101
10092,0.0164,0.0090
10093,0.0165,0.0079
10094,0.0165,0.0068
10095,0.0165,0.0058
10096,0.0165,0.0048
10097,0.0165,0.0039
10098,0.0164,0.0031
10099,0.0164,0.0025
10100,0.0163,0.0022
10101,0.0562,0.0054
10102,0.0163,0.0022
10103,0.0162,0.0025
10104,0.0161,0.0030
10105,0.0160,0.0036
10106,0.0158,0.0042
10107,0.0157,0.0047
10108,0.0156,0.0052
10109,0.0155,0.0056
10110,0.0153,0.0060
10111,0.0152,0.0063
10112,0.0612,0.0265
10113,0.0560,0.0097
10114,0.0166,0.0100
10115,0.0167,0.0089
10116,0.0168,0.0078
10117,0.0168,0.0068
10118,0.0168,0.0057
10119,0.0168,0.0048
10120,0.0168,0.0039
10121,0.0168,0.0031
10122,0.0167,0.0025
10123,0.0167,0.0022
10124,0.0558,0.0141
10125,0.0166,0.0022
10126,0.0165,0.0025
10127,0.0164,0.0029
10128,0.0163,0.0034
10129,0.0161,0.0039
10130,0.0160,0.0044
10131,0.0159,0.0048
10132,0.0157,0.0052
10133,0.0155,0.0055
10134,0.0154,0.0058
10135,0.0556,0.0185
10136,0.0170,0.0100
10137,0.0171,0.0089
10138,0.0171,0.0078
10139,0.0172,0.0067
10140,0.0172,0.0057
10141,0.0173,0.0048
10142,0.0173,0.0039
10143,0.0172,0.0032
10144,0.0172,0.0026
10145,0.0171,0.0022
10146,0.0554,0.0229
10147,0.0170,0.0022
10148,0.0169,0.0024
10149,0.0168,0.0028
10150,0.0167,0.0032
10151,0.0165,0.0036
10152,0.0164,0.0040
10153,0.0162,0.0044
10154,0.0160,0.0047
10155,0.0158,0.0050
10156,0.0156,0.0052
10157,0.0552,0.0274
10158,0.0173,0.0100
10159,0.0175,0.0089
10160,0.0176,0.0078
10161,0.0177,0.0068
10162,0.0177,0.0058
10163,0.0177,0.0049
10164,0.0177,0.0040
10165,0.0177,0.0033
10166,0.0177,0.0027
10167,0.0176,0.0023
10168,0.0550,0.0318
10169,0.0175,0.0022
10170,0.0174,0.0023
10171,0.0173,0.0026
10172,0.0171,0.0029
10173,0.0169,0.0032
10174,0.0168,0.0036
10175,0.0166,0.0039
10176,0.0164,0.0042
10177,0.0162,0.0044
10178,0.0159,0.0047
10179,0.0548,0.0363
10180,0.0177,0.0100
10181,0.0179,0.0089
10182,0.0180,0.0078
10183,0.0181,0.0068
10184,0.0182,0.0059
10185,0.0182,0.0050
10186,0.0182,0.0042
10187,0.0182,0.0035
10188,0.0182,0.0029
10189,0.0181,0.0025
10190,0.0546,0.0407
10191,0.0180,0.0022
10192,0.0179,0.0022
10193,0.0177,0.0024
10194,0.0176,0.0026
10195,0.0174,0.0029
10196,0.0172,0.0031
10197,0.0170,0.0034
10198,0.0168,0.0037
10199,0.0165,0.0039
10200,0.0163,0.0042
10201,0.0544,0.0452
10202,0.0218,0.0155
10203,0.0207,0.0129
10204,0.0199,0.0105
10205,0.0194,0.0084
10206,0.0190,0.0067
10207,0.0189,0.0055
10208,0.0188,0.0045
10209,0.0188,0.0037
10210,0.0187,0.0031
10211,0.0186,0.0027
10212,0.0541,0.0497
10213,0.0185,0.0024
10214,0.0184,0.0022
10215,0.0182,0.0023
10216,0.0181,0.0025
10217,0.0180,0.0030
10218,0.0180,0.0039
10219,0.0183,0.0051
10220,0.0189,0.0068
10221,0.0198,0.0087
10222,0.0210,0.0109
10223,0.0606,0.0138
10224,0.0496,0.0373
10225,0.0212,0.0042
10226,0.0213,0.0037
10227,0.0214,0.0033
10228,0.0215,0.0029
10229,0.0215,0.0025
10230,0.0216,0.0023
10231,0.0216,0.0023
10232,0.0216,0.0026
10233,0.0216,0.0030
10234,0.0216,0.0036
10235,0.0496,0.0326
10236,0.0216,0.0043
10237,0.0216,0.0050
10238,0.0215,0.0058
10239,0.0214,0.0066
10240,0.0213,0.0074
10241,0.0212,0.0083
10242,0.0210,0.0091
10243,0.0209,0.0099
10244,0.0207,0.0108
10245,0.0205,0.0116
10246,0.0495,0.0279
10247,0.0205,0.0054
10248,0.0206,0.0048
10249,0.0206,0.0043
10250,0.0207,0.0037
10251,0.0207,0.0032
10252,0.0208,0.0028
10253,0.0208,0.0025
10254,0.0208,0.0025
10255,0.0208,0.0027
10256,0.0208,0.0031
10257,0.0495,0.0232
10258,0.0208,0.0038
10259,0.0207,0.0045
10260,0.0207,0.0052
10261,0.0206,0.0061
10262,0.0205,0.0069
10263,0.0204,0.0077
10264,0.0203,0.0086
10265,0.0201,0.0094
10266,0.0200,0.0102
10267,0.0198,0.0110
10268,0.0494,0.0186
10269,0.0198,0.0064
10270,0.0198,0.0058
10271,0.0199,0.0052
10272,0.0199,0.0046
10273,0.0200,0.0039
10274,0.0200,0.0034
10275,0.0200,0.0029
10276,0.0200,0.0026
10277,0.0200,0.0026
10278,0.0200,0.0029
10279,0.0493,0.0140
10280,0.0200,0.0034
10281,0.0199,0.0040
10282,0.0199,0.0048
10283,0.0198,0.0056
10284,0.0197,0.0064
10285,0.0196,0.0073
10286,0.0195,0.0081
10287,0.0193,0.0089
10288,0.0192,0.0098
10289,0.0190,0.0106
10290,0.0492,0.0096
10291,0.0190,0.0074
10292,0.0191,0.0067
10293,0.0191,0.0060
10294,0.0191,0.0053
10295,0.0192,0.0046
10296,0.0192,0.0039
10297,0.0192,0.0033
10298,0.0192,0.0028
10299,0.0192,0.0026
10300,0.0192,0.0027
10301,0.0490,0.0053
10302,0.0191,0.0031
10303,0.0191,0.0037
10304,0.0190,0.0044
10305,0.0190,0.0052
10306,0.0189,0.0061
10307,0.0188,0.0069
10308,0.0187,0.0077
10309,0.0186,0.0086
10310,0.0184,0.0094
10311,0.0183,0.0102
10312,0.0489,0.0023
10313,0.0183,0.0081
10314,0.0183,0.0074
10315,0.0183,0.0066
10316,0.0184,0.0059
10317,0.0184,0.0051
10318,0.0184,0.0043
10319,0.0184,0.0036
10320,0.0184,0.0030
10321,0.0184,0.0027
10322,0.0184,0.0026
10323,0.0487,0.0048
10324,0.0183,0.0029
10325,0.0183,0.0034
10326,0.0182,0.0041
10327,0.0182,0.0049
10328,0.0181,0.0058
10329,0.0180,0.0066
10330,0.0179,0.0074
10331,0.0178,0.0082
10332,0.0177,0.0090
10333,0.0176,0.0098
10334,0.0600,0.0030
10335,0.0486,0.0090
10336,0.0176,0.0088
10337,0.0176,0.0080
10338,0.0176,0.0072
10339,0.0176,0.0063
10340,0.0177,0.0055
10341,0.0177,0.0047
10342,0.0177,0.0039
10343,0.0176,0.0032
10344,0.0176,0.0027
10345,0.0176,0.0025
10346,0.0484,0.0133
10347,0.0176,0.0027
10348,0.0175,0.0032
10349,0.0175,0.0039
10350,0.0174,0.0047
10351,0.0173,0.0055
10352,0.0173,0.0063
10353,0.0172,0.0072
10354,0.0171,0.0080
10355,0.0170,0.0087
10356,0.0169,0.0095
10357,0.0482,0.0177
10358,0.0170,0.0093
10359,0.0170,0.0085
10360,0.0170,0.0076
10361,0.0170,0.0067
10362,0.0170,0.0058
10363,0.0170,0.0049
10364,0.0170,0.0041
10365,0.0169,0.0033
10366,0.0169,0.0027
10367,0.0169,0.0025
10368,0.0480,0.0222
10369,0.0168,0.0026
10370,0.0168,0.0031
10371,0.0168,0.0037
10372,0.0167,0.0045
10373,0.0166,0.0053
10374,0.0166,0.0061
10375,0.0165,0.0069
10376,0.0164,0.0077
10377,0.0163,0.0085
10378,0.0162,0.0092
10379,0.0478,0.0266
10380,0.0164,0.0097
10381,0.0164,0.0088
10382,0.0164,0.0079
10383,0.0164,0.0069
10384,0.0164,0.0060
10385,0.0164,0.0051
10386,0.0163,0.0042
10387,0.0163,0.0034
10388,0.0163,0.0027
10389,0.0163,0.0024
10390,0.0476,0.0310
10391,0.0162,0.0025
10392,0.0162,0.0029
10393,0.0161,0.0036
10394,0.0161,0.0044
10395,0.0160,0.0052
10396,0.0159,0.0060
10397,0.0159,0.0068
10398,0.0158,0.0075
10399,0.0157,0.0082
10400,0.0156,0.0089
10401,0.0474,0.0355
10402,0.0159,0.0100
10403,0.0159,0.0090
10404,0.0159,0.0081
10405,0.0159,0.0071
10406,0.0159,0.0061
10407,0.0159,0.0051
10408,0.0158,0.0042
10409,0.0158,0.0034
10410,0.0158,0.0027
10411,0.0157,0.0023
10412,0.0471,0.0399
10413,0.0157,0.0024
10414,0.0156,0.0028
10415,0.0156,0.0035
10416,0.0155,0.0043
10417,0.0155,0.0050
10418,0.0154,0.0058
10419,0.0153,0.0066
10420,0.0153,0.0073
10421,0.0152,0.0080
10422,0.0151,0.0086
10423,0.0469,0.0444
10424,0.0156,0.0102
10425,0.0156,0.0092
10426,0.0156,0.0082
10427,0.0155,0.0072
10428,0.0155,0.0062
10429,0.0155,0.0052
10430,0.0155,0.0042
10431,0.0154,0.0033
10432,0.0154,0.0026
10433,0.0153,0.0023
10434,0.0466,0.0489
10435,0.0153,0.0023
10436,0.0152,0.0028
10437,0.0152,0.0034
10438,0.0151,0.0042
10439,0.0151,0.0049
10440,0.0150,0.0057
10441,0.0149,0.0064
10442,0.0149,0.0071
10443,0.0148,0.0078
10444,0.0147,0.0084
10445,0.1036,0.0478
10446,0.0593,0.0124
10447,0.0420,0.0377
10448,0.0153,0.0103
10449,0.0153,0.0093
10450,0.0153,0.0082
10451,0.0153,0.0072
10452,0.0153,0.0061
10453,0.0153,0.0051
10454,0.0152,0.0042
10455,0.0152,0.0033
10456,0.0151,0.0026
10457,0.0151,0.0022
10458,0.0420,0.0330
10459,0.0150,0.0023
10460,0.0150,0.0027
10461,0.0149,0.0034
10462,0.0149,0.0041
10463,0.0148,0.0048
10464,0.0147,0.0056
10465,0.0147,0.0062
10466,0.0146,0.0069
10467,0.0145,0.0075
10468,0.0145,0.0080
10469,0.0420,0.0283
10470,0.0152,0.0104
10471,0.0152,0.0093
10472,0.0152,0.0082
10473,0.0152,0.0071
10474,0.0152,0.0061
10475,0.0152,0.0051
10476,0.0151,0.0041
10477,0.0151,0.0032
10478,0.0150,0.0025
10479,0.0150,0.0021
10480,0.0419,0.0237
10481,0.0149,0.0022
10482,0.0149,0.0027
10483,0.0148,0.0033
10484,0.0147,0.0040
10485,0.0147,0.0047
10486,0.0146,0.0054
10487,0.0145,0.0061
10488,0.0144,0.0067
10489,0.0144,0.0072
10490,0.0143,0.0077
10491,0.0419,0.0192
10492,0.0153,0.0104
10493,0.0153,0.0093
10494,0.0153,0.0082
10495,0.0153,0.0071
10496,0.0153,0.0060
10497,0.0152,0.0050
10498,0.0152,0.0040
10499,0.0152,0.0032
10500,0.0151,0.0025
10501,0.0151,0.0021
10502,0.0418,0.0146
10503,0.0150,0.0022
10504,0.0149,0.0026
10505,0.0148,0.0032
10506,0.0148,0.0039
10507,0.0147,0.0046
10508,0.0146,0.0052
10509,0.0145,0.0058
10510,0.0144,0.0064
10511,0.0143,0.0069
10512,0.0143,0.0073
10513,0.0417,0.0102
10514,0.0154,0.0103
10515,0.0154,0.0092
10516,0.0155,0.0081
10517,0.0155,0.0070
10518,0.0155,0.0059
10519,0.0154,0.0049
10520,0.0154,0.0040
10521,0.0154,0.0031
10522,0.0153,0.0025
10523,0.0153,0.0021
10524,0.0416,0.0059
10525,0.0152,0.0022
10526,0.0151,0.0026
10527,0.0150,0.0032
10528,0.0149,0.0038
10529,0.0149,0.0044
10530,0.0148,0.0050
10531,0.0147,0.0056
10532,0.0145,0.0061
10533,0.0144,0.0065
10534,0.0143,0.0069
10535,0.0415,0.0025
10536,0.0157,0.0103
10537,0.0157,0.0091
10538,0.0158,0.0080
10539,0.0158,0.0069
10540,0.0158,0.0059
10541,0.0158,0.0049
10542,0.0158,0.0039
10543,0.0157,0.0031
10544,0.0157,0.0025
10545,0.0156,0.0021
10546,0.0413,0.0042
10547,0.0155,0.0022
10548,0.0154,0.0026
10549,0.0154,0.0031
10550,0.0153,0.0036
10551,0.0151,0.0042
10552,0.0150,0.0048
10553,0.0149,0.0052
10554,0.0148,0.0057
10555,0.0147,0.0061
10556,0.0145,0.0064
10557,0.0587,0.0250
10558,0.0412,0.0083
10559,0.0160,0.0102
10560,0.0161,0.0091
10561,0.0162,0.0080
10562,0.0162,0.0069
10563,0.0162,0.0058
10564,0.0162,0.0048
10565,0.0162,0.0039
10566,0.0162,0.0031
10567,0.0161,0.0025
10568,0.0161,0.0022
10569,0.0410,0.0126
10570,0.0160,0.0022
10571,0.0159,0.0025
10572,0.0158,0.0029
10573,0.0157,0.0035
10574,0.0155,0.0040
10575,0.0154,0.0044
10576,0.0153,0.0049
10577,0.0151,0.0052
10578,0.0150,0.0056
10579,0.0148,0.0058
10580,0.0408,0.0170
10581,0.0165,0.0102
10582,0.0166,0.0090
10583,0.0167,0.0079
10584,0.0167,0.0069
10585,0.0167,0.0058
10586,0.0168,0.0049
10587,0.0167,0.0040
10588,0.0167,0.0032
10589,0.0167,0.0026
10590,0.0166,0.0022
10591,0.0406,0.0214
10592,0.0165,0.0022
10593,0.0164,0.0024
10594,0.0163,0.0028
10595,0.0162,0.0032
10596,0.0160,0.0036
10597,0.0159,0.0040
10598,0.0157,0.0044
10599,0.0155,0.0047
10600,0.0154,0.0050
10601,0.0152,0.0052
10602,0.0404,0.0258
10603,0.0170,0.0101
10604,0.0171,0.0090
10605,0.0172,0.0079
10606,0.0173,0.0069
10607,0.0173,0.0059
10608,0.0173,0.0049
10609,0.0173,0.0041
10610,0.0173,0.0033
10611,0.0173,0.0027
10612,0.0172,0.0023
10613,0.0402,0.0302
10614,0.0171,0.0022
10615,0.0170,0.0023
10616,0.0169,0.0026
10617,0.0167,0.0029
10618,0.0166,0.0033
