Read Model from: ./ucf4n
Export Model to: ./ucf4n\ucf4n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-122.16878431  -76.73194213] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-105.97295798 -105.97295798] Freqs [Hz]: [3.6685575374417967]
H1s[0][2]  Real Poles: [-123.38462743  -79.40720384] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-93.73484552 -93.73484552] Freqs [Hz]: [4.628053778483117]
H1s[1][0]  Real Poles: [-122.65146026  -68.58058846] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-116.86920077 -116.86920077] Freqs [Hz]: [5.427263428696417]
H1s[1][2]  Real Poles: [-89.98831213 -89.98831213] Freqs [Hz]: [1.733131573613691]
H1s[1][3]  Real Poles: [-113.97109076  -94.67166692] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-95.84527761 -95.84527761] Freqs [Hz]: [2.1492341828950923]
H1s[2][1]  Real Poles: [-82.85855204 -82.85855204] Freqs [Hz]: [4.4229135207144035]
H1s[2][2]  Real Poles: [-110.30973718 -110.30973718] Freqs [Hz]: [1.0488279642458875]
H1s[2][3]  Real Poles: [-86.6332382 -86.6332382] Freqs [Hz]: [1.584346172634711]
H1s[3][0]  Real Poles: [-73.66072237 -73.66072237] Freqs [Hz]: [6.346189663202648]
H1s[3][1]  Real Poles: [-78.87619585 -78.87619585] Freqs [Hz]: [6.0248686505917455]
H1s[3][2]  Real Poles: [-120.83078392  -72.58418284] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-79.78625298 -79.78625298] Freqs [Hz]: [5.5061759126401775]
model_folder = ./ucf4n
model_root = ucf4n
data_path = ../../data/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ramp'] ['Vdc', 'Idc', 'Id', 'Iq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
4747,0.0068,0.0295,0.0324,0.0100
4748,0.0069,0.0349,0.0388,0.0091
4749,0.0072,0.0944,0.0987,0.0338
4750,0.0070,0.0524,0.0551,0.0191
4751,0.0070,0.0272,0.0303,0.0102
4752,0.0071,0.0309,0.0354,0.0105
4753,0.0074,0.0954,0.0996,0.0331
4754,0.0073,0.0526,0.0553,0.0187
4755,0.0073,0.0245,0.0280,0.0108
4756,0.0075,0.0249,0.0307,0.0120
4757,0.0096,0.0583,0.0697,0.0503
4758,0.0066,0.0945,0.0984,0.0348
4759,0.0062,0.0538,0.0558,0.0200
4760,0.0062,0.0327,0.0341,0.0108
4761,0.0062,0.0378,0.0404,0.0100
4762,0.0065,0.0950,0.0990,0.0340
4763,0.0063,0.0537,0.0559,0.0195
4764,0.0063,0.0302,0.0321,0.0110
4765,0.0064,0.0338,0.0370,0.0112
4766,0.0067,0.0957,0.0998,0.0333
4767,0.0065,0.0535,0.0559,0.0192
4768,0.0095,0.0346,0.0400,0.0285
4769,0.0066,0.0271,0.0295,0.0115
4770,0.0068,0.0280,0.0324,0.0126
4771,0.0078,0.0923,0.1006,0.0096
4772,0.0072,0.0494,0.0550,0.0068
4773,0.0069,0.0243,0.0286,0.0053
4774,0.0068,0.0291,0.0346,0.0046
4775,0.0076,0.0920,0.1005,0.0087
4776,0.0071,0.0491,0.0548,0.0060
4777,0.0069,0.0229,0.0274,0.0047
4778,0.0068,0.0267,0.0326,0.0044
4779,0.0087,0.0234,0.0363,0.0166
4780,0.0096,0.0270,0.0272,0.0156
4781,0.0075,0.0926,0.1009,0.0081
4782,0.0071,0.0496,0.0549,0.0057
4783,0.0070,0.0210,0.0255,0.0049
4784,0.0069,0.0221,0.0293,0.0051
4785,0.0073,0.0933,0.1013,0.0101
4786,0.0067,0.0515,0.0566,0.0075
4787,0.0064,0.0287,0.0319,0.0061
4788,0.0063,0.0333,0.0376,0.0055
4789,0.0070,0.0929,0.1012,0.0092
4790,0.0065,0.0511,0.0564,0.0067
4791,0.0098,0.0334,0.0333,0.0174
4792,0.0062,0.0272,0.0308,0.0055
4793,0.0062,0.0309,0.0358,0.0053
4794,0.0069,0.0931,0.1014,0.0085
4795,0.0064,0.0510,0.0563,0.0063
4796,0.0062,0.0249,0.0289,0.0056
4797,0.0062,0.0263,0.0325,0.0058
4798,0.0070,0.0940,0.1017,0.0108
4799,0.0064,0.0532,0.0576,0.0084
4800,0.0060,0.0320,0.0339,0.0072
4801,0.0059,0.0364,0.0395,0.0067
4802,0.0097,0.0564,0.0683,0.0498
4803,0.0066,0.0934,0.1016,0.0100
4804,0.0061,0.0525,0.0573,0.0077
4805,0.0058,0.0305,0.0327,0.0067
4806,0.0057,0.0341,0.0377,0.0065
4807,0.0064,0.0935,0.1017,0.0093
4808,0.0059,0.0522,0.0571,0.0073
4809,0.0057,0.0279,0.0308,0.0067
4810,0.0057,0.0296,0.0345,0.0068
4811,0.0078,0.0938,0.1006,0.0174
4812,0.0072,0.0510,0.0550,0.0110
4813,0.0095,0.0340,0.0393,0.0281
4814,0.0068,0.0255,0.0284,0.0089
4815,0.0067,0.0309,0.0341,0.0108
4816,0.0078,0.0938,0.1005,0.0178
4817,0.0071,0.0509,0.0548,0.0107
4818,0.0068,0.0237,0.0273,0.0074
4819,0.0067,0.0275,0.0322,0.0088
4820,0.0079,0.0947,0.1007,0.0186
4821,0.0072,0.0515,0.0547,0.0110
4822,0.0068,0.0212,0.0253,0.0063
4823,0.0067,0.0214,0.0286,0.0064
4824,0.0096,0.0281,0.0278,0.0155
4825,0.0075,0.0947,0.1014,0.0178
4826,0.0067,0.0531,0.0566,0.0116
4827,0.0064,0.0300,0.0318,0.0097
4828,0.0062,0.0350,0.0372,0.0115
4829,0.0074,0.0946,0.1012,0.0181
4830,0.0067,0.0528,0.0564,0.0113
4831,0.0063,0.0281,0.0307,0.0083
4832,0.0062,0.0318,0.0354,0.0096
4833,0.0074,0.0953,0.1013,0.0188
4834,0.0067,0.0529,0.0562,0.0115
4835,0.0098,0.0353,0.0345,0.0176
4836,0.0063,0.0253,0.0288,0.0072
4837,0.0062,0.0259,0.0320,0.0074
4838,0.0072,0.0955,0.1018,0.0181
4839,0.0064,0.0548,0.0577,0.0122
4840,0.0060,0.0332,0.0339,0.0104
4841,0.0058,0.0380,0.0391,0.0122
4842,0.0071,0.0953,0.1016,0.0184
4843,0.0063,0.0544,0.0574,0.0119
4844,0.0059,0.0313,0.0328,0.0091
4845,0.0058,0.0350,0.0375,0.0103
4846,0.0099,0.0547,0.0670,0.0494
4847,0.0071,0.0956,0.1016,0.0191
4848,0.0063,0.0540,0.0570,0.0120
4849,0.0059,0.0280,0.0307,0.0080
4850,0.0057,0.0291,0.0340,0.0082
4851,0.0096,0.0916,0.0936,0.0379
4852,0.0097,0.0527,0.0531,0.0217
4853,0.0100,0.0397,0.0364,0.0135
4854,0.0103,0.0506,0.0458,0.0164
4855,0.0094,0.0914,0.0933,0.0386
4856,0.0094,0.0513,0.0525,0.0219
4857,0.0097,0.0330,0.0384,0.0278
4858,0.0096,0.0358,0.0347,0.0120
4859,0.0099,0.0457,0.0436,0.0137
4860,0.0092,0.0923,0.0935,0.0399
4861,0.0091,0.0504,0.0519,0.0228
4862,0.0093,0.0301,0.0318,0.0110
4863,0.0095,0.0377,0.0396,0.0104
4864,0.0083,0.0937,0.0948,0.0381
4865,0.0084,0.0565,0.0555,0.0221
4866,0.0087,0.0450,0.0401,0.0143
4867,0.0090,0.0550,0.0489,0.0171
4868,0.0097,0.0279,0.0276,0.0152
4869,0.0081,0.0933,0.0945,0.0388
4870,0.0081,0.0550,0.0549,0.0223
4871,0.0083,0.0413,0.0385,0.0128
4872,0.0087,0.0504,0.0469,0.0145
4873,0.0079,0.0940,0.0947,0.0401
4874,0.0078,0.0538,0.0543,0.0231
4875,0.0080,0.0359,0.0358,0.0117
4876,0.0082,0.0428,0.0431,0.0113
4877,0.0073,0.0949,0.0955,0.0382
4878,0.0075,0.0587,0.0569,0.0224
4879,0.0098,0.0356,0.0348,0.0172
4880,0.0078,0.0480,0.0421,0.0148
4881,0.0082,0.0576,0.0507,0.0176
4882,0.0071,0.0944,0.0951,0.0389
4883,0.0072,0.0571,0.0562,0.0226
4884,0.0075,0.0443,0.0406,0.0133
4885,0.0078,0.0531,0.0487,0.0150
4886,0.0070,0.0947,0.0951,0.0401
4887,0.0069,0.0554,0.0554,0.0232
4888,0.0071,0.0387,0.0378,0.0122
4889,0.0074,0.0456,0.0450,0.0118
4890,0.0085,0.0176,0.0209,0.0104
4891,0.0090,0.0670,0.0753,0.0582
4892,0.0110,0.0565,0.0655,0.0581
4893,0.0110,0.0345,0.0366,0.0321
4894,0.0110,0.0287,0.0240,0.0149
4895,0.0111,0.0357,0.0309,0.0148
4896,0.0107,0.0567,0.0653,0.0575
4897,0.0106,0.0336,0.0361,0.0317
4898,0.0106,0.0263,0.0228,0.0152
4899,0.0106,0.0328,0.0295,0.0158
4900,0.0107,0.0566,0.0650,0.0572
4901,0.0106,0.0329,0.0356,0.0316
4902,0.0088,0.0367,0.0412,0.0321
4903,0.0105,0.0241,0.0216,0.0153
4904,0.0104,0.0301,0.0282,0.0164
4905,0.0085,0.0569,0.0659,0.0581
4906,0.0085,0.0351,0.0374,0.0321
4907,0.0085,0.0296,0.0253,0.0151
4908,0.0086,0.0365,0.0320,0.0150
4909,0.0083,0.0568,0.0657,0.0575
4910,0.0082,0.0341,0.0369,0.0318
4911,0.0082,0.0272,0.0242,0.0153
4912,0.0082,0.0335,0.0307,0.0159
4913,0.0088,0.0235,0.0229,0.0153
4914,0.0085,0.0568,0.0654,0.0572
4915,0.0083,0.0333,0.0364,0.0316
4916,0.0082,0.0250,0.0231,0.0154
4917,0.0081,0.0308,0.0295,0.0165
4918,0.0074,0.0573,0.0662,0.0581
4919,0.0074,0.0361,0.0381,0.0322
4920,0.0074,0.0309,0.0265,0.0153
4921,0.0074,0.0375,0.0330,0.0152
4922,0.0073,0.0573,0.0660,0.0576
4923,0.0072,0.0352,0.0377,0.0318
4924,0.0087,0.0308,0.0288,0.0160
4925,0.0072,0.0285,0.0255,0.0154
4926,0.0071,0.0347,0.0318,0.0161
4927,0.0077,0.0572,0.0657,0.0572
4928,0.0074,0.0343,0.0372,0.0316
4929,0.0072,0.0264,0.0244,0.0156
4930,0.0072,0.0320,0.0306,0.0166
4931,0.0102,0.0452,0.0679,0.0293
4932,0.0101,0.0267,0.0365,0.0170
4933,0.0101,0.0204,0.0183,0.0115
4934,0.0101,0.0245,0.0232,0.0134
4935,0.0092,0.0682,0.0761,0.0576
4936,0.0103,0.0436,0.0659,0.0295
4937,0.0101,0.0258,0.0352,0.0172
4938,0.0100,0.0205,0.0187,0.0114
4939,0.0099,0.0254,0.0252,0.0131
4940,0.0108,0.0416,0.0637,0.0299
4941,0.0105,0.0247,0.0336,0.0174
4942,0.0103,0.0207,0.0190,0.0113
4943,0.0102,0.0262,0.0270,0.0127
4944,0.0079,0.0449,0.0683,0.0291
4945,0.0079,0.0263,0.0373,0.0168
4946,0.0090,0.0366,0.0414,0.0317
4947,0.0078,0.0200,0.0198,0.0111
4948,0.0078,0.0243,0.0246,0.0130
4949,0.0083,0.0432,0.0663,0.0293
4950,0.0081,0.0254,0.0360,0.0169
4951,0.0080,0.0203,0.0204,0.0110
4952,0.0079,0.0252,0.0266,0.0127
4953,0.0091,0.0413,0.0642,0.0297
4954,0.0088,0.0243,0.0346,0.0171
4955,0.0086,0.0204,0.0209,0.0108
4956,0.0084,0.0260,0.0284,0.0123
4957,0.0089,0.0198,0.0209,0.0157
4958,0.0071,0.0454,0.0687,0.0290
4959,0.0070,0.0274,0.0382,0.0166
4960,0.0069,0.0215,0.0216,0.0109
4961,0.0069,0.0256,0.0261,0.0129
4962,0.0077,0.0438,0.0668,0.0293
4963,0.0075,0.0266,0.0370,0.0168
4964,0.0073,0.0218,0.0223,0.0107
4965,0.0072,0.0266,0.0282,0.0125
4966,0.0087,0.0419,0.0647,0.0296
4967,0.0084,0.0256,0.0357,0.0169
4968,0.0088,0.0257,0.0254,0.0171
4969,0.0081,0.0221,0.0229,0.0105
4970,0.0079,0.0274,0.0300,0.0120
4971,0.0097,0.0453,0.0699,0.0061
4972,0.0094,0.0280,0.0374,0.0055
4973,0.0092,0.0196,0.0165,0.0053
4974,0.0091,0.0204,0.0198,0.0053
4975,0.0108,0.0414,0.0666,0.0067
4976,0.0104,0.0254,0.0350,0.0058
4977,0.0102,0.0195,0.0171,0.0054
4978,0.0100,0.0228,0.0236,0.0053
4979,0.0094,0.0694,0.0768,0.0572
4980,0.0121,0.0376,0.0633,0.0076
4981,0.0116,0.0233,0.0327,0.0066
4982,0.0112,0.0204,0.0182,0.0060
4983,0.0108,0.0254,0.0271,0.0057
4984,0.0085,0.0439,0.0701,0.0053
4985,0.0082,0.0258,0.0379,0.0047
4986,0.0080,0.0166,0.0178,0.0045
4987,0.0078,0.0176,0.0210,0.0045
4988,0.0100,0.0401,0.0670,0.0061
4989,0.0096,0.0233,0.0358,0.0051
4990,0.0092,0.0372,0.0417,0.0315
4991,0.0093,0.0169,0.0188,0.0047
4992,0.0091,0.0206,0.0250,0.0045
4993,0.0114,0.0365,0.0639,0.0072
4994,0.0109,0.0214,0.0338,0.0060
4995,0.0105,0.0183,0.0202,0.0054
4996,0.0102,0.0238,0.0285,0.0050
4997,0.0084,0.0441,0.0706,0.0051
4998,0.0081,0.0261,0.0388,0.0044
4999,0.0079,0.0173,0.0198,0.0042
5000,0.0077,0.0184,0.0228,0.0042
5001,0.0084,0.0232,0.0270,0.0122
5002,0.0090,0.0169,0.0193,0.0159
5003,0.0101,0.0404,0.0675,0.0059
5004,0.0097,0.0240,0.0369,0.0049
5005,0.0094,0.0180,0.0210,0.0045
5006,0.0091,0.0217,0.0268,0.0043
5007,0.0116,0.0368,0.0644,0.0071
5008,0.0111,0.0224,0.0350,0.0059
5009,0.0107,0.0196,0.0225,0.0053
5010,0.0104,0.0251,0.0303,0.0049
5011,0.0102,0.0455,0.0698,0.0223
5012,0.0097,0.0258,0.0371,0.0132
5013,0.0089,0.0207,0.0221,0.0178
5014,0.0094,0.0176,0.0169,0.0097
5015,0.0092,0.0218,0.0214,0.0121
5016,0.0111,0.0417,0.0668,0.0214
5017,0.0105,0.0241,0.0350,0.0131
5018,0.0101,0.0199,0.0178,0.0108
5019,0.0098,0.0262,0.0250,0.0137
5020,0.0121,0.0384,0.0639,0.0207
5021,0.0113,0.0232,0.0331,0.0131
5022,0.0108,0.0225,0.0189,0.0117
5023,0.0104,0.0299,0.0279,0.0150
5024,0.0081,0.0677,0.0757,0.0582
5025,0.0092,0.0451,0.0701,0.0225
5026,0.0087,0.0253,0.0378,0.0135
5027,0.0084,0.0171,0.0187,0.0101
5028,0.0081,0.0215,0.0229,0.0124
5029,0.0104,0.0416,0.0672,0.0216
5030,0.0097,0.0241,0.0360,0.0135
5031,0.0093,0.0200,0.0199,0.0113
5032,0.0090,0.0263,0.0266,0.0141
5033,0.0114,0.0385,0.0644,0.0209
5034,0.0107,0.0236,0.0343,0.0135
5035,0.0080,0.0382,0.0422,0.0322
5036,0.0101,0.0231,0.0211,0.0122
5037,0.0097,0.0304,0.0296,0.0154
5038,0.0092,0.0459,0.0706,0.0227
5039,0.0087,0.0269,0.0389,0.0139
5040,0.0083,0.0194,0.0209,0.0106
5041,0.0080,0.0235,0.0248,0.0129
5042,0.0104,0.0427,0.0678,0.0219
5043,0.0098,0.0261,0.0372,0.0139
5044,0.0093,0.0225,0.0222,0.0118
5045,0.0090,0.0283,0.0284,0.0145
5046,0.0079,0.0258,0.0247,0.0156
5047,0.0116,0.0397,0.0650,0.0212
5048,0.0108,0.0258,0.0356,0.0139
5049,0.0102,0.0256,0.0234,0.0128
5050,0.0098,0.0324,0.0314,0.0159
5051,0.0130,0.0568,0.0679,0.0498
5052,0.0130,0.0315,0.0365,0.0275
5053,0.0131,0.0223,0.0212,0.0135
5054,0.0132,0.0295,0.0283,0.0154
5055,0.0131,0.0547,0.0664,0.0493
5056,0.0131,0.0305,0.0355,0.0271
5057,0.0078,0.0329,0.0303,0.0163
5058,0.0131,0.0231,0.0215,0.0134
5059,0.0133,0.0311,0.0295,0.0155
5060,0.0134,0.0529,0.0651,0.0490
5061,0.0133,0.0291,0.0345,0.0268
5062,0.0133,0.0227,0.0212,0.0130
5063,0.0134,0.0313,0.0297,0.0152
5064,0.0107,0.0572,0.0686,0.0499
5065,0.0107,0.0325,0.0378,0.0276
5066,0.0108,0.0241,0.0236,0.0140
5067,0.0110,0.0310,0.0303,0.0158
5068,0.0085,0.0687,0.0765,0.0576
5069,0.0109,0.0553,0.0671,0.0494
5070,0.0108,0.0317,0.0370,0.0273
5071,0.0108,0.0250,0.0241,0.0138
5072,0.0110,0.0327,0.0315,0.0160
5073,0.0112,0.0535,0.0658,0.0490
5074,0.0110,0.0305,0.0361,0.0270
5075,0.0110,0.0246,0.0238,0.0134
5076,0.0111,0.0328,0.0317,0.0156
5077,0.0096,0.0582,0.0692,0.0499
5078,0.0096,0.0343,0.0390,0.0277
5079,0.0083,0.0379,0.0423,0.0318
5080,0.0097,0.0266,0.0256,0.0143
5081,0.0099,0.0330,0.0320,0.0161
5082,0.0098,0.0563,0.0677,0.0494
5083,0.0097,0.0336,0.0382,0.0274
5084,0.0097,0.0275,0.0261,0.0141
5085,0.0099,0.0348,0.0331,0.0163
5086,0.0101,0.0546,0.0664,0.0491
5087,0.0099,0.0325,0.0373,0.0271
5088,0.0099,0.0272,0.0258,0.0137
5089,0.0100,0.0349,0.0334,0.0159
5090,0.0081,0.0222,0.0228,0.0159
5091,0.0106,0.0568,0.0654,0.0580
5092,0.0106,0.0349,0.0364,0.0319
5093,0.0106,0.0292,0.0238,0.0145
5094,0.0107,0.0360,0.0307,0.0144
5095,0.0103,0.0568,0.0652,0.0574
5096,0.0102,0.0339,0.0360,0.0315
5097,0.0102,0.0268,0.0226,0.0147
5098,0.0102,0.0331,0.0293,0.0154
5099,0.0103,0.0569,0.0649,0.0571
5100,0.0102,0.0332,0.0354,0.0314
5101,0.0080,0.0278,0.0271,0.0173
5102,0.0101,0.0247,0.0214,0.0149
5103,0.0100,0.0305,0.0280,0.0160
5104,0.0082,0.0571,0.0658,0.0580
5105,0.0082,0.0356,0.0373,0.0320
5106,0.0082,0.0300,0.0252,0.0148
5107,0.0083,0.0368,0.0319,0.0147
5108,0.0080,0.0571,0.0656,0.0575
5109,0.0079,0.0346,0.0368,0.0317
5110,0.0079,0.0277,0.0241,0.0150
5111,0.0079,0.0339,0.0306,0.0156
5112,0.0097,0.0400,0.0643,0.0295
5113,0.0087,0.0698,0.0771,0.0573
5114,0.0082,0.0570,0.0653,0.0571
5115,0.0080,0.0337,0.0363,0.0315
5116,0.0079,0.0255,0.0229,0.0152
5117,0.0078,0.0312,0.0293,0.0162
5118,0.0071,0.0574,0.0661,0.0581
5119,0.0071,0.0361,0.0379,0.0322
5120,0.0071,0.0309,0.0262,0.0152
5121,0.0072,0.0376,0.0328,0.0150
5122,0.0071,0.0574,0.0659,0.0575
5123,0.0070,0.0352,0.0375,0.0318
5124,0.0084,0.0380,0.0424,0.0316
5125,0.0069,0.0286,0.0252,0.0153
5126,0.0069,0.0347,0.0315,0.0159
5127,0.0074,0.0572,0.0656,0.0572
5128,0.0071,0.0343,0.0370,0.0316
5129,0.0070,0.0264,0.0241,0.0154
5130,0.0069,0.0321,0.0304,0.0165
5131,0.0097,0.0452,0.0678,0.0290
5132,0.0097,0.0268,0.0364,0.0166
5133,0.0096,0.0205,0.0180,0.0108
5134,0.0096,0.0246,0.0230,0.0128
5135,0.0082,0.0192,0.0211,0.0161
5136,0.0098,0.0436,0.0658,0.0293
5137,0.0097,0.0259,0.0350,0.0168
5138,0.0096,0.0207,0.0184,0.0107
5139,0.0095,0.0254,0.0250,0.0125
5140,0.0104,0.0417,0.0637,0.0296
5141,0.0101,0.0248,0.0335,0.0170
5142,0.0099,0.0208,0.0187,0.0106
5143,0.0097,0.0262,0.0268,0.0121
5144,0.0076,0.0450,0.0682,0.0289
5145,0.0075,0.0265,0.0371,0.0165
5146,0.0081,0.0229,0.0239,0.0180
5147,0.0075,0.0202,0.0196,0.0106
5148,0.0074,0.0244,0.0244,0.0126
5149,0.0080,0.0433,0.0662,0.0292
5150,0.0078,0.0256,0.0359,0.0166
5151,0.0077,0.0205,0.0202,0.0105
5152,0.0076,0.0254,0.0264,0.0123
5153,0.0088,0.0414,0.0641,0.0295
5154,0.0085,0.0245,0.0345,0.0168
5155,0.0083,0.0206,0.0207,0.0103
5156,0.0080,0.0261,0.0283,0.0118
5157,0.0077,0.0683,0.0760,0.0583
5158,0.0068,0.0453,0.0686,0.0289
5159,0.0067,0.0272,0.0380,0.0164
5160,0.0066,0.0212,0.0213,0.0106
5161,0.0066,0.0253,0.0258,0.0126
5162,0.0075,0.0437,0.0666,0.0291
5163,0.0072,0.0264,0.0368,0.0166
5164,0.0071,0.0215,0.0220,0.0104
5165,0.0070,0.0263,0.0279,0.0122
5166,0.0085,0.0417,0.0646,0.0295
5167,0.0081,0.0253,0.0355,0.0167
5168,0.0075,0.0393,0.0428,0.0323
5169,0.0079,0.0217,0.0225,0.0102
5170,0.0077,0.0271,0.0298,0.0117
5171,0.0092,0.0451,0.0698,0.0045
5172,0.0089,0.0277,0.0372,0.0037
5173,0.0087,0.0192,0.0161,0.0034
5174,0.0086,0.0200,0.0194,0.0034
5175,0.0104,0.0413,0.0665,0.0053
5176,0.0100,0.0251,0.0349,0.0042
5177,0.0097,0.0191,0.0167,0.0036
5178,0.0095,0.0224,0.0234,0.0033
5179,0.0074,0.0277,0.0259,0.0159
5180,0.0117,0.0375,0.0633,0.0065
5181,0.0111,0.0230,0.0325,0.0052
5182,0.0107,0.0200,0.0179,0.0044
5183,0.0104,0.0251,0.0269,0.0039
5184,0.0081,0.0439,0.0701,0.0040
5185,0.0078,0.0257,0.0378,0.0031
5186,0.0076,0.0163,0.0175,0.0028
5187,0.0074,0.0174,0.0207,0.0028
5188,0.0097,0.0400,0.0669,0.0050
5189,0.0093,0.0232,0.0356,0.0037
5190,0.0074,0.0343,0.0314,0.0166
5191,0.0090,0.0167,0.0185,0.0031
5192,0.0087,0.0205,0.0247,0.0028
5193,0.0112,0.0364,0.0638,0.0063
5194,0.0107,0.0213,0.0336,0.0049
5195,0.0103,0.0181,0.0199,0.0041
5196,0.0099,0.0237,0.0283,0.0036
5197,0.0081,0.0437,0.0704,0.0042
5198,0.0078,0.0255,0.0386,0.0034
5199,0.0076,0.0164,0.0194,0.0031
5200,0.0074,0.0175,0.0224,0.0031
5201,0.0081,0.0692,0.0767,0.0577
5202,0.0098,0.0400,0.0674,0.0052
5203,0.0094,0.0234,0.0367,0.0041
5204,0.0091,0.0171,0.0206,0.0035
5205,0.0089,0.0209,0.0264,0.0032
5206,0.0114,0.0364,0.0642,0.0065
5207,0.0109,0.0217,0.0348,0.0052
5208,0.0105,0.0188,0.0221,0.0045
5209,0.0102,0.0245,0.0301,0.0040
5210,0.0097,0.0451,0.0696,0.0219
5211,0.0092,0.0253,0.0368,0.0125
5212,0.0079,0.0390,0.0428,0.0319
5213,0.0089,0.0168,0.0164,0.0088
5214,0.0086,0.0212,0.0210,0.0113
5215,0.0107,0.0414,0.0667,0.0210
5216,0.0100,0.0236,0.0348,0.0124
5217,0.0096,0.0192,0.0174,0.0099
5218,0.0093,0.0256,0.0247,0.0130
5219,0.0116,0.0380,0.0638,0.0202
5220,0.0109,0.0227,0.0329,0.0124
5221,0.0103,0.0219,0.0185,0.0110
5222,0.0099,0.0295,0.0276,0.0144
5223,0.0094,0.0222,0.0350,0.0168
5224,0.0077,0.0243,0.0240,0.0162
5225,0.0089,0.0449,0.0700,0.0222
5226,0.0083,0.0250,0.0377,0.0130
5227,0.0080,0.0166,0.0183,0.0095
5228,0.0077,0.0210,0.0226,0.0119
5229,0.0101,0.0413,0.0671,0.0213
5230,0.0094,0.0237,0.0358,0.0130
5231,0.0089,0.0196,0.0195,0.0107
5232,0.0086,0.0260,0.0263,0.0136
5233,0.0112,0.0383,0.0644,0.0206
5234,0.0104,0.0233,0.0341,0.0130
5235,0.0076,0.0294,0.0282,0.0176
5236,0.0098,0.0227,0.0208,0.0117
5237,0.0093,0.0301,0.0294,0.0150
5238,0.0089,0.0455,0.0705,0.0225
5239,0.0083,0.0261,0.0386,0.0136
5240,0.0079,0.0184,0.0204,0.0102
5241,0.0076,0.0226,0.0244,0.0125
5242,0.0102,0.0421,0.0676,0.0217
5243,0.0095,0.0253,0.0370,0.0136
5244,0.0090,0.0216,0.0218,0.0114
5245,0.0087,0.0276,0.0281,0.0142
5246,0.0083,0.0702,0.0773,0.0573
5247,0.0113,0.0393,0.0649,0.0210
5248,0.0105,0.0251,0.0354,0.0136
5249,0.0100,0.0248,0.0231,0.0124
5250,0.0095,0.0318,0.0311,0.0156
5251,0.0125,0.0565,0.0678,0.0496
5252,0.0125,0.0309,0.0362,0.0271
5253,0.0126,0.0216,0.0208,0.0128
5254,0.0128,0.0289,0.0280,0.0148
5255,0.0127,0.0544,0.0663,0.0491
5256,0.0126,0.0299,0.0353,0.0267
5257,0.0080,0.0391,0.0430,0.0317
5258,0.0127,0.0225,0.0212,0.0126
5259,0.0128,0.0306,0.0292,0.0149
5260,0.0130,0.0526,0.0650,0.0488
5261,0.0128,0.0286,0.0343,0.0264
5262,0.0129,0.0220,0.0208,0.0122
5263,0.0130,0.0307,0.0294,0.0145
5264,0.0104,0.0570,0.0685,0.0497
5265,0.0103,0.0322,0.0376,0.0274
5266,0.0104,0.0236,0.0233,0.0134
5267,0.0106,0.0306,0.0300,0.0153
5268,0.0078,0.0215,0.0223,0.0164
5269,0.0105,0.0551,0.0670,0.0492
5270,0.0104,0.0314,0.0368,0.0270
5271,0.0105,0.0246,0.0238,0.0133
5272,0.0106,0.0324,0.0312,0.0155
5273,0.0108,0.0533,0.0657,0.0489
5274,0.0106,0.0301,0.0358,0.0267
5275,0.0106,0.0242,0.0235,0.0129
5276,0.0108,0.0325,0.0315,0.0151
5277,0.0093,0.0578,0.0690,0.0498
5278,0.0092,0.0337,0.0388,0.0276
5279,0.0077,0.0250,0.0252,0.0182
5280,0.0093,0.0257,0.0253,0.0139
5281,0.0095,0.0324,0.0317,0.0158
5282,0.0094,0.0558,0.0676,0.0493
5283,0.0093,0.0330,0.0380,0.0272
5284,0.0093,0.0267,0.0257,0.0138
5285,0.0095,0.0341,0.0329,0.0160
5286,0.0097,0.0541,0.0663,0.0489
5287,0.0095,0.0318,0.0371,0.0269
5288,0.0095,0.0264,0.0255,0.0134
5289,0.0096,0.0343,0.0331,0.0156
5290,0.0098,0.0506,0.0755,0.0301
5291,0.0103,0.0576,0.0655,0.0580
5292,0.0103,0.0361,0.0366,0.0320
5293,0.0103,0.0306,0.0239,0.0148
5294,0.0104,0.0372,0.0308,0.0146
5295,0.0100,0.0576,0.0653,0.0575
5296,0.0099,0.0353,0.0361,0.0317
5297,0.0099,0.0284,0.0227,0.0150
5298,0.0099,0.0345,0.0295,0.0156
5299,0.0100,0.0576,0.0650,0.0572
5300,0.0098,0.0346,0.0355,0.0315
5301,0.0098,0.0308,0.0408,0.0170
5302,0.0097,0.0264,0.0215,0.0152
5303,0.0097,0.0319,0.0282,0.0162
5304,0.0079,0.0578,0.0659,0.0581
5305,0.0079,0.0367,0.0374,0.0322
5306,0.0080,0.0314,0.0253,0.0152
